営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3316,2022/03,赤転,48.1,-,-
3317,2022/03,黒転,-331.1,-,-
3319,2021/12,81.2,黒転,-161.2,-
3320,2022/01,黒転,赤転,-,-
3321,2022/05,98.4,-,-,-
3322,2022/03,83.1,70.3,-,-
3323,2021/09,,黒転,,-
3326,2022/06,,-,-,-
3328,2021/09,-585.2,38.5,58.5,-4.1
3329,2022/04,,-,-,-
3341,2022/03,54.2,-58.4,-,-
3346,2022/03,,,-,-
3347,2022/03,黒転,33.3,-,-
3349,2022/05,-24.5,-,-,-
3350,2021/12,,,-,-
3352,2022/03,41.8,-785.9,-,-
3353,2022/02,44.2,34.5,-,-
3355,2021/12,25.8,58.3,-,-
3356,2022/03,-85.4,-,-,-
3358,2022/03,,-,-,-
3359,2021/09,59.5,19.5,-68.1,
3360,2022/03,7.1,-10.2,-,-
3361,2022/04,10.9,-,-,-
3370,2022/03,,,-,-
3371,2022/03,25.1,20.3,-,-
3372,2022/03,,-,-,-
3374,2022/03,10.2,78.9,-,-
3375,2022/03,-7.4,17,-,-
3376,2021/08,-745.8,赤転,96,
3377,2021/11,黒転,49,17.2,-
3382,2022/02,7.9,0.3,-,-
3384,2022/02,黒転,-256.4,-,-
3386,2021/12,36.8,49.7,-3.4,-
3387,2022/02,黒転,黒転,-,-
3388,2022/03,36.8,20,-,-
3390,2022/03,,-,-,-
3391,2021/05,16.7,13.2,-9,2.1
3392,2022/03,,,-,-
3393,2022/03,,-,-,-
3395,2022/03,,,-,-
3396,2022/02,94.5,-95.6,-,-
3397,2022/03,黒転,75.5,-,-
3399,2022/01,黒転,-83.8,-,-
3401,2022/03,27,-30.2,-,-
3402,2022/03,73.7,黒転,-,-
3405,2021/12,28.7,43.9,46,-
3407,2022/03,50.3,11.3,-,-
3408,2022/03,-20.8,-,-,-
3409,2022/03,,,-,-
3415,2022/02,黒転,黒転,-,-
3416,2021/12,56.9,黒転,-,-
3417,2022/03,-503.8,-213.6,-,-
3418,2021/07,赤転,赤転,,
3419,2021/10,39.1,黒転,32.5,-
3420,2022/03,5.5,29,-,-
3421,2021/07,49.5,54.6,28.7,-17.8
3422,2022/03,15.2,-76.8,-,-
3423,2022/03,72.3,61.4,-,-
3426,2022/06,19.4,-,-,-
3431,2022/03,14.8,-46.4,-,-
3433,2022/03,19.3,20.7,-,-
3434,2022/03,黒転,黒転,-,-
3435,2022/03,1.1,19.3,-,-
3436,2021/12,-24.3,6.7,55.3,-
3437,2022/03,7.1,41,-,-
3439,2022/06,黒転,-,-,-
3440,2021/08,-62.7,-342,43.8,17.3
3441,2021/07,黒転,-310.5,61.8,12.8
3442,2022/03,20.3,-,-,-
3443,2022/03,61.8,黒転,-,-
3444,2022/04,,-,-,-
3445,2021/12,-55.3,17.6,38.8,-
3446,2022/06,,-,-,-
3447,2022/03,56.5,30.7,-,-
3449,2021/12,-3.1,-9.1,61.5,-
3452,2021/12,77.7,48.7,-,-
3454,2021/11,78.7,94.1,-626.3,-
3457,2022/06,60.1,-,-,-
3458,2021/07,50.9,95.9,-181.3,赤転
3461,2021/09,21.2,,24.1,-300.7
3464,2022/03,35.5,32.6,-,-
3465,2022/03,80.8,61.2,-,-
3467,2022/03,黒転,23.1,-,-
3469,2021/06,,赤転,赤転,黒転
3474,2021/12,,,,-
3475,2021/10,39.2,73.9,-239,-
3477,2022/03,52.3,41.4,-,-
3479,2022/02,,黒転,-,-
3480,2021/10,,13.3,15.2,-
3482,2021/12,24.4,9.6,32.9,-
3484,2022/03,54.9,12.9,-,-
3486,2021/12,黒転,62.3,-176,-
3489,2022/03,,赤転,-,-
3490,2022/02,,70.6,-,-
3491,2021/10,,36.7,赤転,-
3494,2021/09,40.4,-168.1,-82.3,59.5
3495,2021/09,27.4,20.4,90.2,-243.8
3496,2021/09,99,71.5,57.2,-10.4
3497,2021/07,8.4,-45.2,赤転,-20.6
3498,2021/08,,40.3,,72.3
3501,2022/05,,-,-,-
3504,2022/03,-2.7,1.1,-,-
3512,2022/03,-10.3,97.3,-,-
3513,2022/03,-106.2,黒転,-,-
3515,2022/03,黒転,-,-,-
3521,2022/03,,,-,-
3524,2022/04,-1043.2,-,-,-
3526,2022/03,,,-,-
3528,2022/03,,黒転,-,-
3529,2022/03,,,-,-
3536,2021/08,25.2,42.1,-28.8,-139.7
3537,2022/03,-11.4,71.4,-,-
3538,2022/06,20.2,-,-,-
3539,2021/07,47.7,22.7,-41.8,-89.8
3540,2021/12,50.8,-3.1,-27.5,-
3541,2021/08,赤転,,赤転,赤転
3542,2022/03,-204.4,-313.5,-,-
3543,2022/02,53.7,17.7,-,-
3544,2021/05,黒転,-0.7,-266.7,6.6
3546,2022/02,-15.2,-55,-,-
3547,2021/11,赤転,,赤転,-
3548,2022/02,90.3,,-,-
3549,2021/05,29.1,12.6,7.1,-57.3
3550,2022/02,-324.3,-244.2,-,-
3551,2022/03,63.5,68.2,-,-
3553,2022/03,黒転,-30.4,-,-
3556,2021/09,80.4,黒転,-95.2,54.1
3557,2022/02,,,-,-
3558,2022/02,54.5,-455.7,-,-
3559,2022/03,15.4,40,-,-
3560,2021/08,-15.4,黒転,,黒転
3561,2022/03,黒転,-,-,-
3562,2022/02,黒転,-16.8,-,-
3563,2021/09,31,44.3,92.5,26.1
3565,2022/01,19.7,15,-,-
3566,2021/12,黒転,26.7,-222.4,-
3569,2022/03,55.4,36.9,-,-
3571,2022/03,,,-,-
3577,2022/03,,,-,-
3578,2022/03,,,-,-
3580,2022/03,-365.8,82.5,-,-
3583,2022/03,25.2,86.9,-,-
3593,2022/03,23.4,-2.2,-,-
3597,2022/06,13.7,-,-,-
3598,2022/03,,,-,-
3600,2022/03,赤転,赤転,-,-
3604,2022/03,-87.1,-164.4,-,-
3607,2021/08,赤転,,,
3608,2022/02,黒転,,-,-
3611,2022/03,-2972.9,-,-,-
3612,2022/03,黒転,,-,-
3622,2022/03,黒転,黒転,-,-
3623,2021/12,45.5,62.8,-45.9,-
3624,2021/09,,黒転,黒転,黒転
3625,2022/06,黒転,-,-,-
3626,2022/03,25.2,22.6,-,-
3627,2022/02,赤転,65.8,-,-
3628,2022/06,黒転,-,-,-
3632,2022/06,-2.8,-,-,-
3633,2021/12,17.2,-91.5,-38.3,-
3634,2022/03,,,-,-
3635,2022/03,54.9,39.4,-,-
3636,2021/09,,11.4,23.5,-58
3639,2022/06,赤転,-,-,-
3640,2022/03,-25.5,黒転,-,-
3641,2022/03,-203.2,-407.1,-,-
3645,2022/05,52.1,-,-,-
3646,2022/03,黒転,-192.7,-,-
3647,2021/08,,,黒転,-225.8
3648,2022/03,黒転,27,-,-
3649,2021/12,-44.3,黒転,黒転,-
3652,2022/03,,,-,-
3653,2021/10,,赤転,,-
3655,2022/06,66.3,-,-,-
3656,2021/12,赤転,赤転,-1226.4,-
3657,2022/01,27,1.7,-,-
3658,2022/03,-45,30.9,-,-
3659,2021/12,4.1,-73.3,7.5,-
3660,2022/06,,-,-,-
3661,2022/03,20.6,35.5,-,-
3662,2021/07,60.6,赤転,-97.5,-83.5
3663,2021/12,66,40.3,15.4,-
3664,2021/12,,,,-
3665,2022/01,33,1.2,-,-
3666,2022/03,25.6,30.5,-,-
3667,2021/12,黒転,黒転,,-
3668,2021/09,-180.9,-29,-67.1,-177.6
3670,2022/02,45.5,赤転,-,-
3671,2021/12,62,66.6,-27879.8,-
3672,2021/09,,,赤転,
3673,2021/12,9.2,-78.2,-12.5,-
3674,2021/09,94.9,赤転,赤転,赤転
3675,2022/06,-74.4,-,-,-
3676,2022/03,75.1,49.7,-,-
3677,2021/09,2.4,0.5,18.5,12
3678,2022/02,12.4,6.5,-,-
3679,2022/03,35.7,黒転,-,-
3680,2021/12,黒転,黒転,66.9,-
3681,2021/12,91.4,6,-231.2,-
3682,2022/03,70.2,75.2,-,-
3683,2021/12,39.4,-74.7,-17.9,-
3686,2022/03,,,-,-
3687,2021/09,-12.6,-53.3,-157.7,12.2
3688,2021/12,24.6,42.4,4.6,-
3690,2021/09,73.8,44.6,10.3,-34.5
3691,2021/09,,,,黒転
3692,2022/03,赤転,-341.2,-,-
3694,2022/03,黒転,-,-,-
3695,2021/12,53.4,黒転,2.2,-
3696,2021/12,52.2,50.9,22.5,-
3697,2021/08,-8.8,31.3,66.4,46.5
3698,2021/09,5.6,23.1,22.7,-391.4
3708,2022/03,54.3,-,-,-
3710,2021/09,赤転,-67,,49
3712,2021/09,13.8,-17.6,37.1,7
3719,2021/12,,,,-
3723,2021/09,31.9,79.2,-19.3,-35.9
3726,2021/09,,,,
3727,2021/12,,赤転,黒転,-
3733,2021/10,29.5,-0.7,42.4,-
3738,2022/03,28.1,-95,-,-
3739,2022/03,黒転,黒転,-,-
3741,2022/03,11.6,-,-,-
3744,2021/12,36.5,黒転,,-
3747,2021/09,黒転,-101.3,黒転,19.5
3750,2022/03,,,-,-
3751,2022/03,40.7,-,-,-
3753,2022/03,黒転,-,-,-
3758,2021/12,黒転,-119.2,-,-
3760,2022/05,赤転,-,-,-
3762,2022/03,-49.7,25.2,-,-
3763,2022/03,60.8,30.6,-,-
3765,2021/12,50.2,-6.3,26.5,-
3766,2022/03,,-,-,-
3768,2022/03,3.4,-41.4,-,-
3769,2021/09,33.4,24.4,15.3,5.6
3770,2022/04,61.5,-,-,-
3771,2022/03,12.9,35.5,-,-
3772,2022/03,,86.1,-,-
3773,2022/03,黒転,36.7,-,-
3774,2022/03,53,35.4,-,-
3775,2021/12,赤転,赤転,,-
3776,2021/12,-10.3,赤転,赤転,-
3777,2021/12,,,-,-
3778,2022/03,-142.7,-282.3,-,-
3779,2022/03,黒転,黒転,-,-
3782,2021/12,,赤転,,-
3784,2021/12,4.4,23.1,15.1,-
3787,2022/03,,,-,-
3788,2021/12,-34.9,-103.1,-62.6,-
3791,2022/05,黒転,-,-,-
3793,2022/03,-23.7,7.4,-,-
3796,2022/03,-95.8,黒転,-,-
3798,2022/03,20.5,8.2,-,-
3799,2022/03,黒転,-192.5,-,-
3800,2022/03,-16,51.2,-,-
3802,2022/03,赤転,,-,-
3803,2022/03,,,-,-
3804,2021/10,98.2,-49.2,黒転,-
3807,2021/12,,黒転,71,-
3808,2022/06,,-,-,-
3810,2022/05,赤転,-,-,-
3814,2021/09,黒転,黒転,,
3815,2021/08,27.7,-48.8,黒転,黒転
3816,2021/07,-15.6,5.1,11.8,9.2
3817,2022/03,14.1,5,-,-
3823,2021/08,,,,
3824,2022/05,黒転,-,-,-
3825,2022/03,黒転,-,-,-
3826,2022/02,59.1,55.3,-,-
3830,2022/03,34.3,-40.3,-,-
3834,2022/03,9.8,26.7,-,-
3835,2022/03,-39.6,21.7,-,-
3836,2022/06,-3.8,-,-,-
3837,2022/03,-49.4,9.2,-,-
3839,2022/03,,,-,-
3840,2022/03,,-,-,-
3841,2022/03,49.8,赤転,-,-
3842,2022/03,,赤転,-,-
3843,2022/04,40.2,-,-,-
3844,2022/03,40.2,24.3,-,-
3845,2022/03,黒転,-,-,-
3847,2022/03,黒転,-,-,-
3848,2022/03,黒転,43.3,-,-
3849,2022/03,,,-,-
3850,2022/03,黒転,80,-,-
3851,2022/03,78,-,-,-
3852,2021/12,21.9,21.9,18.1,-
3853,2022/03,-75.6,76.8,-,-
3854,2021/07,-50.7,3.3,3.2,80.1
3856,2021/06,35.2,黒転,75.2,56.6
3857,2022/03,,-80.4,-,-
3858,2022/03,,黒転,-,-
3861,2022/03,60.8,48.6,-,-
3863,2022/03,11.9,黒転,-,-
3864,2022/03,,黒転,-,-
3865,2022/03,黒転,-,-,-
3877,2022/03,黒転,黒転,-,-
3878,2022/03,黒転,-,-,-
3880,2022/03,35.1,-,-,-
3891,2022/03,51.9,43.3,-,-
3892,2022/05,21.4,-,-,-
3895,2022/03,-136.9,赤転,-,-
3896,2022/03,-25.4,黒転,-,-
3900,2021/09,黒転,96.4,黒転,-
3901,2021/12,22.5,21.7,23.8,-
3902,2021/12,49.6,7.2,3.3,-
3903,2022/04,赤転,-,-,-
3904,2021/12,65.7,19.9,-,-
3905,2022/03,赤転,黒転,-,-
3906,2021/12,9,黒転,-,-
3907,2021/11,赤転,赤転,,-
3908,2022/03,-12.8,-3.5,-,-
3909,2021/12,赤転,,-,-
3910,2022/03,赤転,-9.8,-,-
3911,2021/12,黒転,黒転,-378.3,-
3912,2021/12,-8.8,-2.4,-30.6,-
3913,2021/12,-1542.4,-67714.3,-101.1,-
3914,2021/12,35.9,24.6,43.6,-
3915,2022/02,-153.7,-35.4,-,-
3916,2022/06,3.3,-,-,-
3917,2022/03,黒転,-,-,-
3918,2021/09,-760.2,21.3,黒転,39.1
3919,2022/02,48.4,1.7,-,-
3920,2021/09,,45.5,,-27.2
3921,2022/01,-2.5,21.5,-,-
3922,2022/02,29.2,29.9,-,-
3923,2022/03,-75.1,-115.7,-,-
3924,2022/03,73.2,-,-,-
3925,2022/03,60.6,55.6,-,-
3926,2022/03,,,-,-
3927,2022/03,,-,-,-
3928,2021/12,15.6,-213.6,-279.8,-
3929,2022/03,-29.6,54.5,-,-
3930,2021/07,-140.2,-157.4,38.3,4.1
3931,2022/01,黒転,53.4,-,-
3932,2022/03,-122.4,-81.1,-,-
3933,2022/03,黒転,5.9,-,-
3934,2022/03,9.4,18.7,-,-
3935,2022/02,黒転,51.7,-,-
3936,2022/03,黒転,黒転,-,-
3937,2022/03,11.8,7.8,-,-
3939,2021/09,50.9,8.2,23.1,7.2
3940,2021/12,-35.4,6.1,-,-
3941,2022/03,15.4,8.1,-,-
3943,2022/03,29.2,-1.7,-,-
3944,2021/12,赤転,-365.9,-,-
3945,2022/03,,赤転,-,-
3946,2022/03,黒転,19.1,-,-
3947,2021/12,黒転,69.2,54.6,-
3948,2021/12,65.5,22.7,74.4,-
3950,2021/12,-21.7,59.3,40,-
3951,2022/03,-36.3,21.6,-,-
3952,2022/03,黒転,74.6,-,-
3953,2022/03,57.4,20.1,-,-
3954,2022/03,27.6,6.2,-,-
3955,2022/01,-9.3,7.3,-,-
3956,2022/03,37.7,黒転,-,-
3960,2022/06,赤転,-,-,-
3961,2021/12,10.2,-11.9,32,-
3962,2021/09,44.3,94.3,-37.4,-
3963,2022/03,黒転,黒転,-,-
3964,2021/12,37.2,63,22.6,-
3965,2021/09,,32.8,,-282.5
3966,2021/12,黒転,黒転,-12,-
3967,2022/02,,黒転,-,-
3968,2021/12,38.3,赤転,-271.2,-
3969,2022/03,35,25,-,-
3970,2022/03,10.9,53.6,-,-
3974,2021/10,17,29.8,78.2,-
3975,2021/12,87.4,黒転,-,-
3976,2021/10,68.7,-15.7,,-
3977,2022/02,-226.7,,-,-
3978,2022/06,39.7,-,-,-
3979,2022/03,黒転,-328.7,-,-
3981,2021/12,13.1,37.8,-,-
3983,2021/12,35,23.1,33.2,-
3984,2022/06,18.3,-,-,-
3985,2021/09,73.8,81.3,50.3,23.9
3986,2021/06,-151.5,-57.8,-11.6,80.1
3987,2021/08,黒転,黒転,赤転,黒転
3988,2021/07,-31,-2.4,20,42.5
3989,2021/09,15.4,赤転,,赤転
3990,2022/05,-1034.8,-,-,-
3991,2021/08,73.6,36.5,-15.6,赤転
3992,2021/09,31.7,-2.1,45.3,-7.3
3993,2021/09,58.6,-37.8,赤転,30.2
3994,2021/11,黒転,,,-
3995,2022/01,赤転,-422,-,-
3996,2022/02,,,-,-
3997,2021/12,黒転,91.3,98.6,-
3998,2021/12,57.1,-41.5,-33.2,-
3999,2021/09,赤転,赤転,,黒転
4004,2021/12,88.1,黒転,57.4,-
4005,2022/03,67.8,62.7,-,-
4006,2022/03,97.6,-,-,-
4008,2022/03,-41.8,-27.9,-,-
4021,2022/03,17.4,13.5,-,-
4022,2022/03,18.4,29.7,-,-
4023,2022/03,40.9,48.5,-,-
4025,2021/12,8.7,39.1,92.4,-
4026,2022/04,47.6,-,-,-
4027,2022/03,-14.3,31.2,-,-
4028,2022/03,62,黒転,-,-
4031,2022/03,-33.3,-,-,-
4041,2022/03,1.9,7.2,-,-
4042,2022/03,黒転,47.2,-,-
4043,2022/03,11.2,-50.8,-,-
4044,2022/03,77.7,黒転,-,-
4045,2021/12,27.3,47.9,37.8,-
4046,2022/03,36.3,41.2,-,-
4047,2022/03,61.3,-,-,-
4051,2021/09,-19,2.9,51.9,70.2
4052,2022/06,,-,-,-
4053,2021/12,28.2,31.8,58.1,-
4056,2021/12,70.4,-393.1,-,-
4057,2022/05,赤転,-,-,-
4061,2022/03,43.2,56.2,-,-
4062,2022/03,58.4,55.2,-,-
4063,2022/03,29.4,44.9,-,-
4064,2022/03,43.4,黒転,-,-
4078,2022/03,54.2,72.1,-,-
4080,2022/03,黒転,-89.8,-,-
4082,2022/03,82.2,-,-,-
4088,2022/03,45.9,30.2,-,-
4091,2022/03,42.7,10.4,-,-
4092,2022/03,47.5,83.1,-,-
4093,2022/03,4.7,-17.3,-,-
4094,2022/03,47.3,72.2,-,-
4095,2022/03,71,53.3,-,-
4097,2022/03,31.2,-,-,-
4098,2022/03,47.9,-,-,-
4099,2022/03,28.7,33.5,-,-
4100,2022/03,黒転,黒転,-,-
4102,2022/03,黒転,黒転,-,-
4107,2021/12,-15.2,46.9,5,-
4109,2022/03,31.5,22,-,-
4112,2022/03,-43.9,70.3,-,-
4113,2022/03,5.6,-4.6,-,-
4114,2022/03,77.7,黒転,-,-
4115,2022/03,-10.8,-,-,-
4116,2022/03,76.1,85.6,-,-
4118,2022/03,82.9,55.2,-,-
4119,2022/03,黒転,-,-,-
4120,2022/03,56.3,-134.6,-,-
4124,2021/09,86,赤転,58.3,-25.9
4168,2021/12,,,,-
4180,2021/12,,,,-
4182,2022/03,45.6,58.4,-,-
4183,2022/03,黒転,56.5,-,-
4185,2022/03,78.8,黒転,-,-
4186,2021/12,32.2,28.6,22.2,-
4187,2021/11,27,3.4,30.4,-
4188,2022/03,72.7,黒転,-,-
4189,2021/12,36,92.2,82,-
4202,2022/03,77.8,54.8,-,-
4203,2022/03,71.8,70,-,-
4204,2022/03,87.8,14.8,-,-
4205,2022/03,68.9,49.5,-,-
4206,2022/03,38.5,33.2,-,-
4208,2022/03,黒転,60,-,-
4212,2022/03,19.9,7.9,-,-
4215,2022/03,38.3,-1,-,-
4216,2022/03,89.8,56.4,-,-
4217,2021/12,黒転,赤転,-,-
4218,2022/03,30.5,26,-,-
4220,2022/03,44.9,46.5,-,-
4221,2021/12,49.4,27,-,-
4222,2022/03,95.4,-,-,-
4224,2022/03,26.7,46.4,-,-
4228,2022/03,65.4,35.2,-,-
4229,2022/03,40.3,16.9,-,-
4231,2022/03,29.5,黒転,-,-
4234,2022/03,54,-,-,-
4235,2021/12,20.6,黒転,71.5,-
4237,2022/03,-23.3,86.5,-,-
4238,2022/01,34.6,40.5,-,-
4240,2022/03,黒転,86.3,-,-
4241,2022/03,87.8,27.2,-,-
4242,2022/03,黒転,-,-,-
4243,2021/09,赤転,65.2,黒転,黒転
4245,2021/12,-11.8,45.5,-5.3,-
4246,2022/03,黒転,赤転,-,-
4247,2022/03,27.7,-24.8,-,-
4248,2021/12,32.4,-44.3,-10.6,-
4249,2022/03,87.1,-,-,-
4251,2021/12,25,51.1,-,-
4272,2022/03,53.3,15.3,-,-
4274,2022/03,-34.8,-33.1,-,-
4275,2022/03,黒転,45.9,-,-
4282,2021/09,48.9,17.6,66.7,-
4284,2021/12,49.2,37.2,33.2,-
4286,2021/12,86.8,55.3,-9.7,-
4287,2022/01,33.1,36.3,-,-
4288,2022/03,赤転,,-,-
4290,2022/03,12.7,16.7,-,-
4293,2021/09,52.5,55,76.4,-126.7
4295,2022/03,赤転,93.1,-,-
4298,2022/03,15.6,-2.5,-,-
4299,2022/03,1.7,19.9,-,-
4301,2022/03,-20.1,-,-,-
4304,2022/03,21.1,-,-,-
4307,2022/03,31.6,22.7,-,-
4308,2022/03,57.4,-36.9,-,-
4310,2022/03,,赤転,-,-
4312,2021/12,16.7,6.2,-21.7,-
4316,2022/03,,,-,-
4317,2022/02,,黒転,-,-
4318,2022/03,22.1,黒転,-,-
4319,2022/03,17.6,19.1,-,-
4320,2021/09,-48.9,39.2,,5.6
4323,2022/03,黒転,65.5,-,-
4324,2021/12,14.3,92.7,黒転,-
4326,2022/06,69.8,-,-,-
4327,2021/09,24.9,9.4,10.4,-180.1
4331,2022/03,黒転,,-,-
4333,2022/03,49,31.2,-,-
4334,2022/01,黒転,黒転,-,-
4335,2022/06,-19.2,-,-,-
4336,2022/03,-129.2,赤転,-,-
4337,2022/03,,,-,-
4341,2022/03,,赤転,-,-
4342,2022/03,0.8,-,-,-
4343,2022/02,,,-,-
4344,2022/03,赤転,-381.5,-,-
4345,2022/03,17.4,14.7,-,-
4346,2021/09,27.7,,黒転,-
4347,2022/03,30.4,90.5,-,-
4348,2022/03,3.1,0.4,-,-
4349,2022/03,-307.1,-,-,-
4350,2022/03,黒転,-18.5,-,-
4351,2021/12,,,黒転,-
4355,2021/10,,黒転,赤転,-
4356,2021/12,31.1,-9.1,37,-
4361,2021/11,49.1,81.5,黒転,-
4362,2022/03,22.3,19.9,-,-
4364,2022/03,-91.3,-,-,-
4365,2022/03,48.7,-,-,-
4366,2022/03,26.8,47.1,-,-
4367,2022/03,-846.4,-105,-,-
4368,2022/03,30.4,25.2,-,-
4369,2022/01,1.3,-13.5,-,-
4373,2022/03,29,-,-,-
4380,2022/01,54.6,3.1,-,-
4381,2022/03,,,-,-
4382,2022/04,-657.9,-,-,-
4384,2021/07,黒転,黒転,黒転,赤転
4385,2022/06,57.1,-,-,-
4386,2022/03,-12.7,30.8,-,-
4387,2022/03,黒転,赤転,-,-
4388,2022/03,-431.3,-75.5,-,-
4389,2022/03,-105.3,23.6,-,-
4390,2022/03,12.1,34.6,-,-
4391,2022/06,23.7,-,-,-
4392,2021/12,黒転,黒転,黒転,-
4393,2021/09,赤転,赤転,,
4394,2021/11,31.9,48,64.4,-
4395,2021/12,43.9,46.6,-,-
4396,2022/06,16.2,-,-,-
4397,2021/08,37.8,29.6,-1750.7,赤転
4398,2021/06,,49,-43.2,赤転
4399,2021/09,-361.3,-118,黒転,-
4401,2022/03,43.6,-,-,-
4403,2022/03,38.2,55.4,-,-
4404,2021/12,8,12.7,赤転,-
4406,2022/03,73.2,黒転,-,-
4409,2022/03,黒転,-10.7,-,-
4410,2022/03,82.2,81.4,-,-
4420,2021/12,-6.7,89.4,-,-
4421,2021/09,62.6,36.4,4.9,
4422,2021/07,,赤転,16.1,
4423,2022/03,15.2,20.2,-,-
4424,2021/09,-4.8,-64.5,赤転,赤転
4425,2022/03,,-,-,-
4427,2021/09,,赤転,72,-
4428,2021/12,,,黒転,-
4429,2022/02,-13.8,50.4,-,-
4430,2022/05,72.8,-,-,-
4431,2022/04,40.3,-,-,-
4432,2022/02,15,68.4,-,-
4433,2021/08,28.9,18.6,42.4,47.5
4434,2022/02,59.3,53.7,-,-
4435,2022/03,-303.3,40.5,-,-
4436,2022/03,-4.4,24.2,-,-
4437,2022/03,黒転,85.2,-,-
4438,2021/12,,,黒転,-
4439,2021/08,12.3,-1558.3,-118.2,-192.1
4440,2021/08,-25,-41.7,-10.1,-18.4
4441,2021/10,18.5,12.8,18.4,-
4442,2022/03,赤転,-,-,-
4443,2022/05,赤転,-,-,-
4444,2022/03,,-,-,-
4445,2021/09,-15.9,33.7,91.1,-
4446,2021/07,44.7,-683.3,16.3,赤転
4447,2021/09,-1609.5,14.2,-126.1,55.3
4448,2021/12,赤転,赤転,-,-
4449,2021/12,73.4,赤転,赤転,-
4450,2021/12,47.1,98,-,-
4452,2021/12,-27,11.1,-18.6,-
4461,2022/03,35.4,20.9,-,-
4462,2022/03,61.1,51,-,-
4463,2021/12,80.6,71.4,36,-
4464,2022/03,36.6,11.8,-,-
4465,2022/05,-71.8,-,-,-
4471,2022/03,20.6,24.1,-,-
4475,2021/09,黒転,赤転,23.6,-44.2
4476,2021/12,73.4,59,-,-
4477,2021/12,黒転,赤転,赤転,-
4478,2021/06,,,,
4479,2021/09,32.3,赤転,-111.2,黒転
4480,2021/12,,31.1,-,-
4481,2021/12,7.6,7.9,-,-
4482,2021/12,-13.3,41.1,-,-
4483,2022/03,56.8,17.9,-,-
4484,2022/03,,-,-,-
4485,2022/03,17.5,20.5,-,-
4486,2021/12,10.3,37.1,-,-
4487,2021/12,-738.1,黒転,-,-
4488,2022/03,8.7,-2702.9,-,-
4489,2022/03,-81.3,0.2,-,-
4490,2022/02,93.7,赤転,-,-
4491,2022/03,64.8,15.5,-,-
4492,2022/03,黒転,-,-,-
4493,2021/12,52.3,40.1,30.3,-
4494,2022/02,-15.5,-17.6,-,-
4495,2022/06,39.7,-,-,-
4496,2022/03,22.9,30,-,-
4497,2022/03,25.3,-,-,-
4499,2021/09,-18.4,33.8,37.5,66.5
4502,2022/03,32.7,50.4,-,-
4503,2022/03,-68.5,51.8,-,-
4506,2022/03,-180.2,38.2,-,-
4507,2022/03,-36.3,-24.4,-,-
4512,2022/03,,,-,-
4516,2022/03,54.3,28.4,-,-
4519,2021/12,-13.2,29.5,29,-
4521,2022/03,-13.8,-2.9,-,-
4523,2022/03,42,64.4,-,-
4524,2022/03,3.6,赤転,-,-
4526,2022/03,黒転,83.6,-,-
4527,2022/03,35.5,11.1,-,-
4528,2022/03,9.2,10.6,-,-
4530,2022/02,49.2,-23.8,-,-
4531,2022/03,黒転,29.8,-,-
4534,2022/03,-44.3,10.6,-,-
4536,2022/03,15.9,-15.1,-,-
4538,2022/03,-58,-15.1,-,-
4539,2022/03,,黒転,-,-
4540,2022/03,6.8,2.5,-,-
4541,2022/03,赤転,赤転,-,-
4543,2022/03,50.1,19.8,-,-
4544,2022/03,90.8,52.3,-,-
4547,2022/03,-457.3,赤転,-,-
4548,2022/03,93.1,74.1,-,-
4549,2022/03,60.8,23.7,-,-
4550,2022/03,91.9,28.8,-,-
4551,2021/12,-81.7,-35.2,40.3,-
4552,2022/03,73.7,95.1,-,-
4553,2022/03,24.8,-,-,-
4554,2021/09,38,31,46.6,赤転
4556,2022/03,42.2,2.1,-,-
4558,2022/03,-266.2,赤転,-,-
4559,2022/03,15.3,62.1,-,-
4563,2021/12,,,,-
4564,2022/03,,,-,-
4565,2021/12,,,,-
4568,2022/03,25.4,37.5,-,-
4569,2022/03,赤転,黒転,-,-
4570,2022/03,,,-,-
4571,2022/03,,-,-,-
4572,2021/12,,,,-
4574,2021/12,赤転,赤転,,-
4575,2022/06,,-,-,-
4576,2021/12,,,,-
4577,2022/05,17.5,-,-,-
4578,2021/12,-7.7,-4.9,-,-
4579,2021/12,黒転,黒転,,-
4581,2022/03,-250.9,赤転,-,-
4582,2021/12,,黒転,黒転,-
4583,2021/12,,,,-
4584,2022/03,,,-,-
4586,2021/12,,,-,-
4587,2021/12,黒転,-327.3,黒転,-
4588,2021/12,,,,-
4591,2022/03,,,-,-
4592,2022/01,,,-,-
4593,2021/12,,,,-
4594,2022/03,,,-,-
4595,2021/12,黒転,黒転,黒転,-
4596,2021/12,,,-,-
4597,2021/12,,,,-
4598,2022/03,,,-,-
4599,2021/07,,,赤転,-15.2
4611,2022/03,49.2,58.5,-,-
4612,2021/12,42,13.2,-58.4,-
4613,2022/03,55.9,33.6,-,-
4615,2022/03,黒転,,-,-
4616,2021/11,黒転,黒転,黒転,-
4617,2022/03,-93.5,-471.7,-,-
4619,2022/03,黒転,-1057.1,-,-
4620,2022/03,89.1,-,-,-
4621,2022/03,37.6,33.5,-,-
4623,2022/03,-20.4,-22,-,-
4624,2022/03,2.1,17.4,-,-
4625,2022/03,-193.6,33.3,-,-
4626,2022/03,21.3,27.4,-,-
4627,2021/10,41.7,38.3,44.1,-
4628,2022/03,17.3,18.1,-,-
