営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
4629,2022/03,-338.2,-177.6,-,-
4631,2021/12,28.9,40.7,-,-
4633,2021/12,31.2,44,-,-
4634,2021/12,14.8,31.3,-14.7,-
4635,2022/03,黒転,黒転,-,-
4636,2022/03,黒転,黒転,-,-
4641,2021/12,-9.5,4.9,-0.8,-
4642,2021/12,-40.3,20.8,,-
4644,2022/03,-24.7,39.7,-,-
4645,2022/02,,46.2,-,-
4650,2022/03,,-,-,-
4651,2022/03,赤転,-27.4,-,-
4653,2022/03,黒転,-,-,-
4657,2022/06,,-,-,-
4658,2022/03,-26.9,-11,-,-
4659,2022/03,10.4,-23.3,-,-
4661,2022/03,,,-,-
4662,2022/03,-6.7,-,-,-
4664,2022/03,-720.9,-11.7,-,-
4665,2022/03,71.1,43.2,-,-
4666,2021/10,赤転,,,-
4667,2022/03,38.5,-905,-,-
4668,2021/08,17.4,-78.5,,74.7
4671,2022/03,黒転,54.4,-,-
4673,2021/11,黒転,11.4,,-
4674,2022/03,46.6,22.8,-,-
4676,2022/03,39.2,70.8,-,-
4678,2022/03,,44.3,-,-
4679,2022/03,,,-,-
4680,2022/03,,,-,-
4681,2022/03,黒転,-157.9,-,-
4684,2022/03,8.5,10.3,-,-
4685,2022/03,35.9,4.6,-,-
4686,2022/03,9.2,10.4,-,-
4687,2022/03,46.9,16.3,-,-
4689,2022/03,1.5,25.7,-,-
4690,2022/03,-168.2,-241.5,-,-
4691,2022/03,,,-,-
4694,2022/03,黒転,62.3,-,-
4699,2021/07,-247.9,82,74.3,赤転
4704,2021/12,17.2,-0.4,40.1,-
4705,2022/03,,47.3,-,-
4708,2022/03,-53.9,-26.8,-,-
4709,2022/03,20.9,-2.3,-,-
4712,2021/12,黒転,,赤転,-
4714,2022/02,,44.2,-,-
4716,2022/05,14.2,-,-,-
4718,2022/03,,23.5,-,-
4719,2022/03,32.8,18.1,-,-
4720,2022/03,,80.8,-,-
4722,2021/12,2.8,22.5,75.1,-
4725,2021/12,23.6,85.1,50.2,-
4726,2022/03,27,28.1,-,-
4728,2021/08,赤転,-172.1,95,-54.7
4732,2022/03,36.8,7.6,-,-
4733,2022/03,20.8,23.2,-,-
4735,2022/05,67.9,-,-,-
4736,2022/03,,,-,-
4739,2022/03,23.7,37.4,-,-
4743,2022/03,70,24.6,-,-
4745,2022/02,,29,-,-
4746,2021/12,-11.6,56.4,22.6,-
4748,2022/06,,-,-,-
4750,2021/04,,-98.6,,0.3
4751,2021/09,-9.6,51.7,81.4,80
4752,2022/03,24.1,18.7,-,-
4754,2021/09,-3.4,8,黒転,60
4755,2021/12,,赤転,,-
4760,2021/08,93.1,黒転,,
4761,2022/03,,-63.2,-,-
4762,2022/03,56.6,19,-,-
4763,2022/02,14.7,56.2,-,-
4764,2021/12,黒転,黒転,黒転,-
4765,2022/03,15,9.3,-,-
4766,2021/12,,,-,-
4767,2021/06,-218.8,-292.7,赤転,15.2
4768,2021/12,3.3,14.4,-24.8,-
4769,2021/09,15.7,-4.9,-14.5,10.8
4770,2022/03,,黒転,-,-
4771,2022/03,14.4,54.1,-,-
4772,2021/12,,,,-
4776,2021/12,4.2,-50.6,-,-
4777,2022/03,,-,-,-
4781,2022/03,49.6,4.4,-,-
4783,2022/03,黒転,86.8,-,-
4784,2021/12,21.2,62,-1114.3,-
4792,2022/03,,48.7,-,-
4800,2022/03,40.9,20.1,-,-
4801,2022/03,黒転,黒転,-,-
4809,2021/09,-9.7,-15.8,黒転,-4.9
4812,2021/12,11.6,-31.4,22.5,-
4813,2022/01,,,-,-
4814,2022/03,黒転,黒転,-,-
4816,2022/03,6.1,49.1,-,-
4820,2021/12,18.6,-126.9,,-
4824,2021/07,78.6,黒転,9.4,赤転
4825,2022/05,50.9,-,-,-
4826,2022/06,17.2,-,-,-
4827,2022/03,95.9,-18.8,-,-
4828,2022/03,-395.9,-,-,-
4829,2022/05,48,-,-,-
4832,2022/03,4.6,32.9,-,-
4833,2022/03,,,-,-
4834,2022/05,黒転,-,-,-
4837,2022/03,黒転,80.1,-,-
4838,2022/03,黒転,,-,-
4839,2022/03,赤転,-77.6,-,-
4840,2021/12,赤転,-9.7,,-
4845,2021/06,-95,赤転,-115.5,黒転
4847,2022/06,-6.1,-,-,-
4848,2021/12,-8.2,20.9,37.7,-
4849,2022/03,46,31.3,-,-
4880,2021/10,30.8,73.9,74.7,-
4883,2021/12,,赤転,,-
4902,2022/03,黒転,,-,-
4911,2021/12,40.3,黒転,-280.8,-
4912,2021/12,-126.2,-22.5,-8.7,-
4914,2022/03,64.3,7.8,-,-
4917,2022/03,赤転,黒転,-,-
4918,2022/03,,64,-,-
4919,2021/12,36.9,33,-,-
4920,2022/02,,黒転,-,-
4921,2022/03,18.8,-12.6,-,-
4922,2022/03,67.8,45.7,-,-
4923,2022/03,黒転,-12.7,-,-
4925,2022/03,,,-,-
4926,2022/03,黒転,黒転,-,-
4927,2021/12,53.4,19.1,-6.2,-
4928,2021/09,-11.8,-12.1,23.6,28.9
4930,2022/06,5.7,-,-,-
4931,2021/09,17.3,27.5,-45.1,24.1
4935,2021/12,黒転,-146.1,-,-
4951,2022/03,5.5,-21.5,-,-
4955,2021/12,12,40,赤転,-
4956,2022/03,31.3,11.9,-,-
4957,2022/03,89,53.5,-,-
4958,2021/09,-22.7,37.2,19.4,35.3
4960,2022/03,61.4,37.5,-,-
4962,2022/03,30.1,63,-,-
4963,2021/12,38.5,30,10.6,-
4966,2022/03,30.1,46.3,-,-
4967,2021/12,-4,3.7,-1.2,-
4968,2022/03,53,78.1,-,-
4970,2022/03,49,37.7,-,-
4971,2021/12,48.8,34.9,41.6,-
4972,2022/03,20.5,-45.4,-,-
4973,2022/03,32.5,10.5,-,-
4974,2022/03,91.9,45.7,-,-
4975,2022/03,29,36.1,-,-
4976,2022/06,82.9,-,-,-
4977,2022/03,-28,6.5,-,-
4978,2022/03,,,-,-
4979,2021/12,2.3,46.8,67.2,-
4980,2022/03,74.4,54,-,-
4985,2021/12,35.9,-3.3,-8.2,-
4987,2022/03,黒転,黒転,-,-
4990,2022/03,-6,-,-,-
4992,2021/11,-24,17.2,35,-
4994,2022/03,23,34.9,-,-
4995,2021/11,黒転,10,黒転,-
4996,2021/10,1.1,-6.1,59.6,-
4997,2022/03,25.1,赤転,-,-
4998,2022/03,-12.5,-,-,-
4999,2022/03,87,61.1,-,-
5008,2022/03,93.8,黒転,-,-
5009,2022/03,-59,-245.6,-,-
5010,2021/12,黒転,黒転,-,-
5011,2022/03,-54.4,10.9,-,-
5013,2022/03,82.5,黒転,-,-
5015,2021/12,48,-0.8,-64.6,-
5017,2022/03,赤転,赤転,-,-
5018,2022/02,72.7,黒転,-,-
5019,2022/03,黒転,-8.7,-,-
5020,2022/03,87,61.4,-,-
5021,2022/03,黒転,18.8,-,-
5070,2021/12,黒転,2.7,,-
5071,2022/03,77.9,75,-,-
5101,2021/12,96.6,85.7,-,-
5103,2022/03,赤転,-17266.8,-,-
5104,2022/03,黒転,黒転,-,-
5105,2021/12,45.4,93,-11.1,-
5108,2021/12,47.1,黒転,75.3,-
5110,2021/12,82.3,黒転,-638.1,-
5121,2022/03,97.2,90.4,-,-
5122,2022/03,24.1,35.9,-,-
5142,2022/03,黒転,-52.7,-,-
5161,2022/03,黒転,4.2,-,-
5162,2022/03,黒転,-,-,-
5184,2021/12,24,黒転,-,-
5185,2022/03,97.2,黒転,-,-
5186,2022/03,56.4,66.5,-,-
5187,2021/12,61.3,2.7,27.9,-
5189,2022/03,,,-,-
5191,2022/03,黒転,,-,-
5192,2022/03,54.3,46.5,-,-
5194,2022/03,27.8,-,-,-
5195,2022/03,96.3,46.4,-,-
5199,2022/03,74.4,黒転,-,-
5201,2021/12,49.5,黒転,62.4,-
5202,2022/03,黒転,30.5,-,-
5208,2022/03,27.5,38.3,-,-
5210,2022/03,黒転,黒転,-,-
5212,2022/03,51.7,-,-,-
5214,2021/12,42.2,55.2,51.1,-
5216,2021/12,,,,-
5217,2022/03,27.8,5.3,-,-
5218,2021/10,黒転,黒転,黒転,-
5232,2022/03,11.7,-52,-,-
5233,2022/03,29.2,-20.2,-,-
5237,2022/03,10.7,-,-,-
5261,2022/03,,,-,-
5262,2022/03,-49.4,-,-,-
5268,2022/03,赤転,-324.8,-,-
5269,2022/03,赤転,-,-,-
5271,2022/02,黒転,赤転,-,-
5273,2022/03,18.2,-16.4,-,-
5277,2022/03,,,-,-
5279,2022/03,10,黒転,-,-
5280,2022/03,76.3,41.4,-,-
5282,2022/03,黒転,-26.4,-,-
5283,2022/06,16.2,-,-,-
5284,2022/03,黒転,-108.1,-,-
5285,2022/03,-20.4,68.3,-,-
5287,2022/03,赤転,,-,-
5288,2022/03,24.7,-44.7,-,-
5290,2022/03,48.5,45.6,-,-
5301,2021/12,-65.6,黒転,76.4,-
5302,2021/12,-169.9,-11.8,96.2,-
5304,2022/03,-84.6,-74.6,-,-
5310,2021/12,9.7,15.1,61.4,-
5331,2022/03,83.4,黒転,-,-
5332,2022/03,82.2,41.8,-,-
5333,2022/03,黒転,46.8,-,-
5334,2022/03,90.2,9.4,-,-
5337,2021/12,,,-,-
5341,2021/11,-174.7,-1216.6,,-
5342,2022/03,赤転,黒転,-,-
5343,2022/03,,黒転,-,-
5344,2022/03,32.3,46.7,-,-
5351,2022/03,40.4,56.9,-,-
5352,2022/03,59.4,72.4,-,-
5355,2022/03,黒転,91.8,-,-
5356,2022/03,-11.6,14.9,-,-
5357,2022/03,34.2,47.2,-,-
5358,2022/03,45.6,53.3,-,-
5363,2022/03,45.9,62.1,-,-
5367,2022/03,92.2,59.6,-,-
5368,2022/03,18.5,-39.1,-,-
5380,2022/06,黒転,-,-,-
5381,2022/03,99.9,64.8,-,-
5384,2022/03,24.2,54.2,-,-
5386,2022/03,-243.4,-50.6,-,-
5387,2022/03,黒転,49.5,-,-
5388,2022/03,11.6,-7.5,-,-
5391,2022/03,-1823.8,67.5,-,-
5393,2022/03,42.4,45.1,-,-
5395,2021/12,,-109.9,黒転,-
5401,2022/03,黒転,黒転,-,-
5406,2022/03,黒転,黒転,-,-
5408,2022/03,14.5,88,-,-
5410,2022/03,赤転,赤転,-,-
5411,2022/03,黒転,黒転,-,-
5423,2022/03,12.9,99.6,-,-
5440,2022/03,-88.2,-12.6,-,-
5444,2022/03,-90.4,-75.6,-,-
5445,2022/03,-1092.2,-2460.4,-,-
5446,2022/03,赤転,-129.8,-,-
5449,2022/03,58.7,74.7,-,-
5451,2022/03,39.8,53.5,-,-
5458,2022/03,黒転,黒転,-,-
5461,2022/03,-582.9,12.2,-,-
5463,2022/03,54,61.3,-,-
5464,2022/03,59.2,69.5,-,-
5471,2022/03,黒転,黒転,-,-
5476,2022/03,黒転,,-,-
5480,2022/03,49.8,62.8,-,-
5481,2022/03,黒転,黒転,-,-
5482,2022/03,黒転,黒転,-,-
5484,2022/03,70.9,54.1,-,-
5486,2022/03,黒転,黒転,-,-
5491,2022/03,黒転,黒転,-,-
5541,2022/03,黒転,-21.6,-,-
5542,2021/12,4,-24.9,78.1,-
5563,2021/12,-11.9,8.8,72.5,-
5602,2022/03,-2078,-382.5,-,-
5603,2022/03,赤転,42.9,-,-
5607,2022/03,黒転,赤転,-,-
5609,2022/03,黒転,91.1,-,-
5610,2021/12,,,,-
5612,2022/03,-50.9,-131.6,-,-
5631,2022/03,72.9,-,-,-
5632,2022/03,黒転,黒転,-,-
5644,2022/03,黒転,-,-,-
5658,2022/03,50.9,80.8,-,-
5659,2022/03,55,70.4,-,-
5660,2022/03,黒転,,-,-
5695,2022/03,70.2,黒転,-,-
5697,2022/03,黒転,黒転,-,-
5698,2022/06,83.8,-,-,-
5699,2021/12,96.4,32.6,51.5,-
5702,2022/03,76.9,71.5,-,-
5703,2022/03,66.2,18.5,-,-
5704,2021/12,,,,-
5706,2022/03,黒転,-3.3,-,-
5707,2022/03,74.9,-6.6,-,-
5711,2022/03,83.1,69.1,-,-
5714,2022/03,75,-,-,-
5715,2022/03,63.8,46.8,-,-
5721,2022/03,,,-,-
5724,2021/09,78.8,70.7,98.9,41.9
5726,2022/03,,,-,-
5727,2022/03,72.9,46.4,-,-
5729,2022/03,58.6,67.5,-,-
5741,2022/03,黒転,黒転,-,-
5742,2022/03,黒転,-186,-,-
5753,2022/03,74.7,33.2,-,-
5757,2022/03,94.6,65.5,-,-
5781,2022/03,黒転,92,-,-
5801,2022/03,黒転,黒転,-,-
5802,2022/03,黒転,-50.1,-,-
5803,2022/03,93.5,7.2,-,-
5805,2022/03,75.8,26.8,-,-
5807,2022/03,50.3,49.7,-,-
5809,2022/03,-6.9,-24.8,-,-
5816,2021/12,73.4,70.4,-36.1,-
5817,2022/02,黒転,黒転,-,-
5819,2021/12,-55.9,65,29.8,-
5820,2022/03,68.2,11.8,-,-
5821,2022/03,44.6,21.7,-,-
5851,2021/12,61.2,,赤転,-
5852,2022/03,,,-,-
5856,2022/03,-44.2,-106.9,-,-
5857,2022/03,24.2,2.9,-,-
5900,2022/02,-27.9,-11.7,-,-
5901,2022/03,56.6,45.9,-,-
5902,2022/03,黒転,-53.6,-,-
5903,2022/06,57.6,-,-,-
5905,2022/03,黒転,赤転,-,-
5907,2022/03,31.4,-36.5,-,-
5909,2022/03,,-0.6,-,-
5911,2022/03,46.6,-134.8,-,-
5915,2022/03,黒転,-,-,-
5918,2022/03,黒転,-909.4,-,-
5921,2021/09,32.4,-106.4,38.5,27.7
5922,2022/03,37,65.1,-,-
5923,2022/03,黒転,-708.8,-,-
5928,2022/03,黒転,黒転,-,-
5929,2022/03,90.8,13,-,-
5930,2022/03,赤転,-4.1,-,-
5932,2022/05,黒転,-,-,-
5935,2022/03,赤転,-,-,-
5936,2022/03,85.8,-7.4,-,-
5938,2022/03,黒転,-13.8,-,-
5939,2022/03,-752.5,-13.6,-,-
5940,2022/03,,黒転,-,-
5941,2022/03,,65.3,-,-
5942,2021/11,黒転,-5,89.6,-
5943,2021/12,黒転,黒転,-5009.1,-
5945,2022/03,49.3,75.9,-,-
5946,2021/12,49.6,67.5,9.4,-
5947,2022/03,53.7,20.3,-,-
5949,2022/03,,,-,-
5950,2021/12,黒転,黒転,黒転,-
5951,2022/03,,28.3,-,-
5952,2022/03,-3061.8,,-,-
5953,2022/03,,,-,-
5955,2022/03,77.7,65.2,-,-
5956,2022/03,-73,-11.2,-,-
5957,2021/12,40.9,85.6,75.1,-
5958,2022/03,赤転,25.5,-,-
5959,2021/12,4.9,5.4,-8.4,-
5962,2022/03,54.1,6,-,-
5964,2022/03,64.6,24.1,-,-
5965,2021/12,黒転,赤転,赤転,-
5966,2022/03,38.6,32.5,-,-
5967,2022/05,黒転,-,-,-
5969,2022/03,黒転,29.9,-,-
5970,2022/03,黒転,-38.7,-,-
5971,2022/04,黒転,-,-,-
5973,2022/03,15.7,赤転,-,-
5974,2022/03,,,-,-
5975,2022/03,黒転,-520.9,-,-
5976,2022/03,黒転,86.8,-,-
5979,2022/03,赤転,赤転,-,-
5981,2022/03,黒転,黒転,-,-
5982,2022/02,18.2,2.9,-,-
5983,2022/03,6.6,55.7,-,-
5984,2022/03,黒転,黒転,-,-
5985,2022/03,黒転,-,-,-
5986,2022/03,黒転,-,-,-
5987,2022/06,,-,-,-
5988,2022/03,81.4,黒転,-,-
5989,2022/03,黒転,赤転,-,-
5991,2022/03,黒転,63.4,-,-
5992,2022/03,黒転,赤転,-,-
5993,2022/02,60.5,黒転,-,-
5994,2022/03,黒転,-14461.4,-,-
5997,2021/12,-5.6,6.6,-32.3,-
5998,2022/03,黒転,51.2,-,-
5999,2022/03,39.7,62.6,-,-
6005,2022/03,18,11.3,-,-
6013,2022/03,-112.2,-90.6,-,-
6016,2022/03,55.2,38.7,-,-
6018,2022/03,-51.6,63.1,-,-
6022,2022/03,,黒転,-,-
6023,2022/03,黒転,73.2,-,-
6025,2021/08,-16.2,5.6,黒転,赤転
6026,2021/12,1.3,黒転,赤転,-
6027,2022/03,96.6,57.4,-,-
6028,2022/06,-10.5,-,-,-
6029,2021/12,,黒転,,-
6030,2021/06,-53,-148.3,50.6,黒転
6031,2022/06,,-,-,-
6032,2022/03,黒転,黒転,-,-
6033,2022/03,-19.4,-,-,-
6034,2021/12,赤転,67.2,91.2,-
6035,2022/03,6,-98.6,-,-
6036,2022/06,10.9,-,-,-
6037,2021/07,-5.1,-7.6,8.5,-30
6038,2022/06,50.5,-,-,-
6039,2022/03,-15.4,-0.6,-,-
6040,2021/07,,赤転,-141.1,
6042,2022/03,黒転,黒転,-,-
6044,2022/05,赤転,-,-,-
6045,2022/03,68.4,-,-,-
6046,2021/09,赤転,赤転,,
6047,2022/05,-13.5,-,-,-
6048,2021/08,-50.3,-36.4,-43.7,-6282.5
6049,2021/10,17.3,49.5,30.3,-
6050,2021/09,28.1,39.8,34.2,35.8
6054,2021/12,,,,-
6055,2022/03,2.7,21.9,-,-
6058,2022/02,黒転,46.8,-,-
6059,2022/03,,,-,-
6060,2022/03,黒転,17.4,-,-
6061,2022/06,42.6,-,-,-
6062,2022/06,-16.3,-,-,-
6063,2021/12,2.6,,黒転,-
6067,2021/12,59.8,47.7,39.2,-
6069,2022/03,54.8,-33.1,-,-
6070,2022/02,28.8,-16.1,-,-
6071,2021/12,-48.5,28.6,6,-
6072,2022/03,赤転,赤転,-,-
6073,2022/03,33.3,-73,-,-
6074,2022/03,黒転,-301,-,-
6076,2021/11,-1271.7,黒転,24.5,-
6078,2021/12,23.6,11.5,54,-
6080,2021/09,93.7,-41.6,-0.9,24.8
6081,2021/12,92.9,85.4,48.8,-
6082,2022/03,-49,-,-,-
6083,2022/05,黒転,-,-,-
6085,2022/03,,,-,-
6086,2022/02,60.1,29.7,-,-
6087,2021/09,-24,-239.9,-361.5,-41.8
6088,2022/03,59.7,37.3,-,-
6089,2022/03,12.9,20.5,-,-
6090,2022/06,,-,-,-
6091,2021/07,赤転,33.8,17.2,
6092,2022/03,7.8,83.3,-,-
6093,2022/02,-25.7,-25.5,-,-
6094,2021/09,44.6,黒転,黒転,32.9
6095,2021/09,70.8,37.9,5.3,8.9
6096,2022/03,-136.1,-203.3,-,-
6098,2022/03,74.5,-,-,-
6099,2021/12,31.9,27.5,27,-
6101,2022/03,66,-,-,-
6103,2022/03,82.7,67.9,-,-
6104,2022/03,90.8,黒転,-,-
6111,2022/03,黒転,黒転,-,-
6113,2022/03,-63.6,44.9,-,-
6118,2022/03,33.7,-158.3,-,-
6121,2022/03,,黒転,-,-
6125,2022/03,92,58.5,-,-
6131,2022/03,-7.4,-86.5,-,-
6134,2022/03,27.3,15.9,-,-
6135,2022/03,黒転,黒転,-,-
6136,2021/11,-54,48.1,黒転,-
6137,2022/03,-69.4,61,-,-
6138,2022/03,,,-,-
6140,2022/03,黒転,黒転,-,-
6141,2021/12,17.9,黒転,41.7,-
6142,2022/02,-0.6,黒転,-,-
6143,2021/12,黒転,81.1,78.4,-
6144,2022/03,40.2,34.2,-,-
6145,2022/03,82.2,-565.3,-,-
6146,2022/03,39.9,42.6,-,-
6147,2022/03,,,-,-
6149,2021/12,黒転,-0.1,62.2,-
6150,2022/05,,-,-,-
6151,2022/03,48.8,55.7,-,-
6155,2022/03,-10.9,黒転,-,-
6156,2022/06,47.6,-,-,-
6157,2022/03,39.6,90.2,-,-
6158,2022/03,赤転,94.4,-,-
6159,2021/08,黒転,-139.9,-8.2,-247.9
6164,2021/12,-472,-33.8,-29.7,-
6165,2022/03,96.9,70.3,-,-
6166,2022/03,黒転,,-,-
6167,2022/03,黒転,黒転,-,-
6171,2021/12,-16.4,-2.7,黒転,-
6172,2021/12,黒転,,黒転,-
6173,2022/02,,-,-,-
6175,2022/06,17.8,-,-,-
6176,2021/09,8.4,20.5,黒転,70.6
6177,2021/12,,,,-
6180,2021/12,黒転,黒転,黒転,-
6181,2022/03,,-,-,-
6182,2022/02,-189,-,-,-
6183,2022/02,14.7,1.4,-,-
6184,2022/01,黒転,黒転,-,-
6185,2022/03,赤転,赤転,-,-
6186,2022/03,,,-,-
6187,2021/03,26.2,49.9,28.3,53.1
6188,2021/12,-119.4,-144.8,,-
6189,2021/09,48.3,36.9,-1275,72.3
6190,2022/03,黒転,,-,-
6191,2021/09,-4.8,黒転,黒転,黒転
6192,2022/04,-6.5,-,-,-
6193,2022/03,黒転,32.1,-,-
6194,2021/09,29.8,79.9,16.5,-251
6195,2021/06,黒転,赤転,赤転,-146.1
6196,2021/08,-98.9,20.5,-4.6,-
6197,2022/03,27.7,-3.8,-,-
6198,2021/09,,,45.7,-
6199,2021/08,21.7,48.4,31.5,-95.9
6200,2021/09,35.9,65.5,黒転,47.9
6201,2022/03,黒転,0.5,-,-
6203,2022/03,黒転,61.3,-,-
6205,2022/03,,-,-,-
6208,2022/03,,黒転,-,-
6210,2022/03,黒転,黒転,-,-
6217,2021/11,,,,-
6218,2022/03,0,-,-,-
6222,2022/03,,,-,-
6231,2022/03,-60.4,-351.7,-,-
6232,2022/03,,,-,-
6233,2021/09,黒転,43,黒転,-
6235,2021/12,3.4,-15.8,-36.7,-
6236,2022/03,,赤転,-,-
6237,2022/03,21.2,39,-,-
6238,2022/03,87.8,48.8,-,-
6239,2022/06,-46.1,-,-,-
6240,2022/03,黒転,91.1,-,-
6245,2022/03,84.4,68.7,-,-
6246,2022/03,赤転,22.8,-,-
6247,2022/03,-244.7,-,-,-
6248,2022/03,赤転,-61.7,-,-
6249,2022/03,93.7,-204.9,-,-
6250,2021/12,31,-7.5,-25.5,-
6254,2022/03,68.6,0.6,-,-
6255,2021/08,黒転,29.5,49.5,赤転
6257,2022/03,,,-,-
6258,2022/03,-13.7,-2.7,-,-
6262,2022/03,黒転,71.3,-,-
6264,2021/08,26.4,2.8,25,38
6265,2021/12,18.8,48.2,50.3,-
6266,2021/12,-133.2,-2.6,-351.3,-
6267,2021/07,12.6,-13.2,78.8,-5.3
6268,2021/12,-23,31.1,16.6,-
6269,2021/12,黒転,,赤転,-
6271,2022/03,黒転,黒転,-,-
6272,2022/03,,-21,-,-
6273,2022/03,39,-,-,-
6276,2021/12,,,,-
6277,2021/09,28.2,25.2,59.1,-7.3
6278,2021/12,43.7,38.5,60.8,-
6281,2022/03,-4.6,-,-,-
6282,2022/03,黒転,74.5,-,-
6284,2021/09,63.2,59.5,70.2,-54.4
6286,2022/03,黒転,35,-,-
6287,2022/03,77.4,-1.1,-,-
6289,2021/08,65.6,-126.9,黒転,90.7
6291,2021/12,88.7,28.7,-51.8,-
6292,2022/03,50.2,-107.8,-,-
6293,2022/03,91.7,52.4,-,-
6294,2022/03,14.3,-,-,-
6295,2021/12,-117.9,63.3,85.5,-
6297,2022/03,黒転,-162.7,-,-
6298,2022/03,黒転,-,-,-
6299,2022/03,19.1,-,-,-
6302,2022/03,53.4,-14,-,-
6303,2022/03,53.7,-288.9,-,-
6305,2022/03,78.9,76.9,-,-
6306,2022/03,-8.8,0.2,-,-
6307,2022/03,,赤転,-,-
6309,2021/10,17.7,33,9.4,-
6310,2021/12,黒転,26.8,-,-
6312,2022/02,黒転,-210.7,-,-
6315,2022/03,90,72.1,-,-
6316,2021/09,,63.4,4.3,赤転
6317,2022/03,黒転,-,-,-
6319,2022/03,黒転,黒転,-,-
6322,2022/03,4.5,29.2,-,-
6323,2022/02,33.2,25.8,-,-
6324,2022/03,91.6,-,-,-
6325,2022/03,66.2,51.5,-,-
6326,2021/12,60.8,26.7,24.6,-
6327,2022/06,-37,-,-,-
6328,2021/12,42.6,,-161.2,-
6330,2022/03,69.2,-18.1,-,-
6331,2022/03,-59.5,32.6,-,-
6332,2022/03,,9.7,-,-
6333,2022/03,30.5,0.3,-,-
6334,2022/03,赤転,-,-,-
6335,2022/03,,-,-,-
6336,2022/01,黒転,46.9,-,-
6337,2022/03,黒転,黒転,-,-
6338,2021/09,,59.5,黒転,7
6339,2022/03,黒転,黒転,-,-
6340,2021/06,-215.7,6.2,24,57.9
6342,2022/03,,赤転,-,-
6343,2022/03,43.9,-,-,-
6345,2022/03,-114,6.3,-,-
6346,2022/03,黒転,黒転,-,-
6347,2022/03,-39.7,赤転,-,-
6349,2022/03,,黒転,-,-
6351,2022/03,18.8,-0.2,-,-
6355,2022/03,赤転,-,-,-
6356,2022/03,赤転,赤転,-,-
6357,2022/03,,,-,-
6358,2022/03,81.8,70.4,-,-
6360,2022/03,-7.9,赤転,-,-
6361,2021/12,42.4,47.7,-,-
6362,2022/03,-40.5,20.1,-,-
6363,2022/03,黒転,-,-,-
6364,2022/03,15.6,77.7,-,-
6365,2022/03,,-60.6,-,-
6366,2022/03,-51,黒転,-,-
6367,2022/03,50.1,7.6,-,-
6368,2022/03,74.7,-16.9,-,-
6369,2022/03,-6.5,66.9,-,-
6370,2022/03,-5.4,-15.7,-,-
6371,2022/03,70.7,55.3,-,-
6373,2022/03,黒転,-,-,-
6376,2021/12,53.5,-238.1,-,-
6378,2022/03,82.2,74.9,-,-
6379,2022/03,-25.3,26.4,-,-
6380,2022/03,,黒転,-,-
6381,2022/03,54.1,31.3,-,-
6382,2022/03,24.5,21.9,-,-
6383,2022/03,14.2,-8.5,-,-
6384,2022/03,-220.3,31.5,-,-
6387,2021/07,赤転,-4,-10.5,53.9
6390,2022/03,,,-,-
6391,2022/03,91.9,-16.7,-,-
6392,2022/03,42.6,33.2,-,-
6393,2022/03,黒転,68.4,-,-
6395,2022/03,黒転,黒転,-,-
6396,2022/03,-91.2,-,-,-
6400,2021/12,38.4,42.3,-,-
6402,2022/03,8,-57.9,-,-
6403,2022/03,,-218.8,-,-
6405,2022/03,86.8,-,-,-
6406,2022/03,62.8,20,-,-
6407,2022/03,71.2,-,-,-
6408,2022/03,,,-,-
6409,2022/03,77.4,30.3,-,-
6411,2021/12,33.6,黒転,65.3,-
6412,2022/03,黒転,黒転,-,-
6413,2022/03,黒転,71.8,-,-
6416,2022/03,,-,-,-
6417,2022/03,-388.5,黒転,-,-
6418,2022/03,黒転,黒転,-,-
6419,2022/03,黒転,-16.3,-,-
6420,2022/03,70.9,14,-,-
6424,2022/03,,59.6,-,-
6425,2021/12,赤転,赤転,黒転,-
6428,2022/03,59.7,-109.7,-,-
6430,2022/03,黒転,77.9,-,-
6432,2022/02,29.2,33.3,-,-
6433,2022/03,黒転,黒転,-,-
6436,2022/03,黒転,23.4,-,-
6439,2022/03,,-,-,-
6440,2021/12,黒転,黒転,黒転,-
6444,2022/03,,,-,-
6445,2022/03,-46.1,-19.7,-,-
6448,2022/03,65,5.9,-,-
6454,2022/03,19.7,22.5,-,-
6455,2022/03,,-29.9,-,-
6457,2022/03,黒転,30.9,-,-
6458,2022/03,-12.1,1.1,-,-
6459,2021/12,22.6,47.7,0.3,-
6460,2022/03,黒転,92.8,-,-
6461,2022/03,黒転,-,-,-
6462,2022/03,黒転,黒転,-,-
6463,2022/03,黒転,84.2,-,-
6464,2021/12,44.7,81.7,54.7,-
6465,2021/12,-23.8,84.8,9.3,-
6466,2021/09,-196.7,41.7,赤転,赤転
6467,2022/03,黒転,黒転,-,-
6469,2022/02,黒転,,-,-
6470,2022/03,黒転,黒転,-,-
6471,2022/03,黒転,66.7,-,-
6472,2022/03,黒転,,-,-
6473,2022/03,黒転,13.4,-,-
6474,2021/11,5.5,91.2,63.3,-
6479,2022/03,72.7,29.8,-,-
6480,2022/03,黒転,-,-,-
6481,2021/12,黒転,黒転,94.7,-
6482,2022/03,44.2,29.5,-,-
6484,2022/03,19.7,-41,-,-
6485,2022/03,1.6,-20.3,-,-
6486,2022/03,黒転,56.1,-,-
6488,2022/03,29.5,72,-,-
6489,2022/05,,-,-,-
6490,2022/03,54.5,75.7,-,-
6492,2021/11,,52.3,黒転,-
