営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
1950,2022/03,,-1739.9,-,-
1951,2022/03,50.3,18.6,-,-
1952,2022/03,93.6,-48.6,-,-
1954,2021/06,,黒転,25,
1959,2022/03,10.7,-0.6,-,-
1960,2022/03,,黒転,-,-
1961,2022/03,,-,-,-
1963,2022/03,-0.7,-17.7,-,-
1964,2022/03,,-,-,-
1965,2022/03,76.4,51.3,-,-
1966,2022/03,-223.3,5.4,-,-
1968,2022/03,23.3,37.5,-,-
1969,2022/03,,-53.6,-,-
1971,2022/03,黒転,-,-,-
1972,2022/03,-12,4.8,-,-
1973,2022/03,65.8,-22.5,-,-
1975,2022/03,赤転,40.1,-,-
1976,2022/03,29.4,-77.7,-,-
1979,2022/03,45.4,-113.9,-,-
1980,2022/03,-332,-24.5,-,-
1981,2022/03,赤転,-4.9,-,-
1982,2022/03,68.1,64.7,-,-
1992,2022/03,黒転,-1431.9,-,-
1994,2021/12,74.5,98.1,31.9,-
1997,2021/08,-83,-14.2,29.1,-103.3
1999,2022/06,-109.5,-,-,-
2001,2022/03,37.5,-,-,-
2002,2022/03,29.3,12.9,-,-
2003,2022/03,1.3,-6,-,-
2004,2022/03,-119.2,-38.8,-,-
2009,2021/12,39.1,54.9,-4.4,-
2053,2022/03,5.8,24.9,-,-
2055,2022/03,-30.4,42.2,-,-
2058,2022/03,黒転,-,-,-
2060,2022/03,6,39.2,-,-
2107,2022/03,-46.6,-16.6,-,-
2108,2022/03,49.2,42.6,-,-
2109,2022/03,4.1,15.5,-,-
2112,2022/03,-17.1,3.3,-,-
2114,2022/03,2.4,9.5,-,-
2117,2022/03,18,13.4,-,-
2120,2021/09,-27.7,-38.6,-90.9,
2121,2022/03,-24.4,-379.4,-,-
2122,2021/09,赤転,-45.3,35.3,95.4
2124,2021/12,-2.8,0.3,40.6,-
2127,2022/03,16.5,17.8,-,-
2130,2022/03,黒転,42.6,-,-
2134,2022/03,,-,-,-
2136,2022/03,24.4,60.8,-,-
2137,2022/03,-452.6,-512.8,-,-
2138,2022/03,-45,-408.7,-,-
2139,2022/03,,,-,-
2146,2022/03,-40.3,-72.8,-,-
2148,2022/03,39.3,24.2,-,-
2150,2021/12,77.6,49.5,8.3,-
2151,2022/03,30.3,-,-,-
2152,2022/03,黒転,-0.8,-,-
2153,2022/05,,-,-,-
2154,2022/06,16.4,-,-,-
2156,2022/03,,黒転,-,-
2157,2021/08,赤転,赤転,,
2158,2022/03,93.3,-,-,-
2159,2022/04,23.7,-,-,-
2160,2021/12,46.2,34.7,-,-
2162,2022/03,黒転,赤転,-,-
2163,2022/01,17.4,14.3,-,-
2164,2021/08,,,,黒転
2168,2022/05,-27.8,-,-,-
2169,2021/12,-40,-51.1,88.2,-
2170,2021/12,2.7,82,-11.7,-
2172,2021/06,,赤転,-94.9,
2173,2022/03,,-,-,-
2174,2021/12,70.6,黒転,-,-
2175,2022/03,12.4,36.7,-,-
2176,2022/03,,-28.6,-,-
2178,2022/02,-3.8,-43,-,-
2179,2022/03,,-,-,-
2180,2021/06,-2695.6,-20.8,黒転,黒転
2181,2022/03,30.6,65,-,-
2183,2022/03,黒転,6.8,-,-
2185,2021/09,-76.4,11.8,黒転,21.1
2186,2022/02,16.2,99.3,-,-
2191,2021/12,,,-,-
2193,2021/12,赤転,赤転,,-
2195,2021/12,52.8,70.2,59.6,-
2196,2022/03,,,-,-
2198,2021/10,赤転,,,-
2201,2022/03,15.7,9.6,-,-
2204,2022/03,,,-,-
2206,2021/12,15.2,10.5,-4.5,-
2207,2022/03,黒転,-205.6,-,-
2208,2022/03,38.6,黒転,-,-
2209,2022/03,,24.1,-,-
2211,2021/12,84.2,79.6,35.7,-
2212,2021/12,6.8,30.8,27.7,-
2215,2021/12,赤転,,-,-
2216,2021/12,-378.8,黒転,黒転,-
2217,2022/01,65.1,,-,-
2218,2022/03,-8.3,10.3,-,-
2220,2022/03,-45.2,-19.3,-,-
2221,2022/03,赤転,赤転,-,-
2222,2022/03,,,-,-
2224,2022/03,-220.5,-340.9,-,-
2226,2022/06,7.4,-,-,-
2229,2022/03,5.6,-1.5,-,-
2230,2022/05,黒転,-,-,-
2264,2022/03,25.6,11.6,-,-
2266,2021/12,-2.6,47.5,18.2,-
2267,2022/03,4.9,-,-,-
2268,2021/12,黒転,黒転,1.1,-
2269,2022/03,-24.4,14.1,-,-
2270,2022/03,22.9,-6.6,-,-
2281,2022/03,-18.4,-69.7,-,-
2286,2022/03,-8.4,-14.6,-,-
2288,2022/03,黒転,,-,-
2291,2022/03,,,-,-
2292,2022/02,48.7,5.6,-,-
2293,2022/03,,39.8,-,-
2294,2022/02,黒転,14.6,-,-
2296,2022/03,33.4,-9.7,-,-
2300,2022/02,24.2,,-,-
2301,2021/10,,-22.2,49.6,-
2303,2022/05,-26.3,-,-,-
2304,2021/09,赤転,赤転,,-
2305,2022/02,黒転,-115.1,-,-
2307,2022/03,80.4,66.6,-,-
2309,2021/09,-13.8,22.3,17.4,黒転
2311,2021/12,-50,48.8,41,-
2315,2021/10,,,,-
2317,2022/03,-0.6,8.8,-,-
2321,2022/03,,-14.8,-,-
2323,2022/03,-304.5,-1043.3,-,-
2325,2021/12,23.7,-12.6,赤転,-
2326,2022/03,33.6,38.8,-,-
2327,2022/03,28.6,8.9,-,-
2329,2022/03,黒転,-,-,-
2330,2021/12,黒転,93.1,-,-
2331,2022/03,24.4,43.9,-,-
2332,2022/03,31.8,-0.1,-,-
2334,2022/03,,,-,-
2335,2022/03,36.1,15.6,-,-
2337,2022/02,-15.5,-66.2,-,-
2338,2022/02,,,-,-
2340,2022/03,,,-,-
2341,2022/02,,,-,-
2342,2022/03,黒転,85.5,-,-
2344,2022/03,45.5,11.6,-,-
2345,2021/10,,-21928.5,,-
2349,2022/03,11.8,23.4,-,-
2351,2022/03,,,-,-
2352,2022/03,14.1,41.4,-,-
2353,2021/07,20.7,-73.5,0.2,黒転
2354,2022/02,黒転,-19.3,-,-
2359,2022/03,54.3,14.6,-,-
2370,2021/09,,,,
2371,2022/03,44.9,-13.6,-,-
2372,2022/03,90.7,36.9,-,-
2373,2021/10,-5,-14,0.6,-
2374,2022/03,18.9,-16.1,-,-
2375,2021/10,75.8,5.8,-22.3,-
2376,2022/03,赤転,黒転,-,-
2378,2022/03,,黒転,-,-
2379,2022/02,-51,20.8,-,-
2384,2021/12,-7.2,87.4,35.4,-
2385,2022/06,-70,-,-,-
2388,2021/09,-46.3,黒転,赤転,-1164.1
2389,2021/12,95.5,,-1935.8,-
2391,2021/07,16.8,15.6,-24.1,-27.3
2393,2022/03,-24.4,-18.3,-,-
2395,2022/03,9,51.7,-,-
2397,2022/03,,,-,-
2402,2021/12,黒転,,,-
2404,2021/08,,赤転,黒転,黒転
2406,2021/12,黒転,黒転,79.7,-
2410,2021/09,-59.4,-94.2,,黒転
2411,2022/03,黒転,96.2,-,-
2412,2022/03,23.9,43.4,-,-
2413,2022/03,54.4,66,-,-
2415,2022/03,-4.6,-,-,-
2418,2021/12,,,,-
2424,2021/07,赤転,-27.5,,黒転
2425,2022/03,黒転,11.5,-,-
2427,2021/12,51,88.9,-,-
2428,2022/06,-4.4,-,-,-
2429,2021/12,19.3,-83.8,69.3,-
2432,2022/03,-129.8,-6,-,-
2433,2022/03,96.7,91.3,-,-
2435,2022/03,-258.8,-200,-,-
2436,2021/12,45.6,黒転,41.6,-
2437,2022/05,黒転,-,-,-
2438,2022/04,黒転,-,-,-
2440,2022/03,,,-,-
2445,2022/03,-517.4,8.8,-,-
2449,2021/08,-177.1,13.2,33.3,黒転
2453,2021/09,18.1,-15.6,12,-12.6
2454,2022/03,38,-91,-,-
2459,2022/05,黒転,-,-,-
2461,2021/12,-39.1,-31.8,-15.7,-
2462,2022/05,-10.6,-,-,-
2464,2022/03,黒転,-35.6,-,-
2467,2022/03,黒転,-,-,-
2468,2022/03,,黒転,-,-
2469,2022/03,,黒転,-,-
2471,2021/11,0.3,24.1,24.1,-
2475,2022/03,19.9,25.7,-,-
2477,2022/06,-8.2,-,-,-
2479,2022/03,,,-,-
2480,2022/03,3.2,16.1,-,-
2481,2022/06,87.5,-,-,-
2483,2022/03,黒転,75.4,-,-
2484,2021/08,,,,
2485,2021/09,2.7,-8.2,黒転,
2487,2022/03,51.3,-154.6,-,-
2488,2022/03,黒転,-1.2,-,-
2489,2022/03,38.1,-1.5,-,-
2491,2021/12,15.2,23.3,27.4,-
2492,2021/12,-26.3,18.1,-50.7,-
2493,2021/11,赤転,30.5,赤転,-
2497,2022/03,-76.5,89.4,-,-
2498,2021/09,,9.7,0.8,32.5
2499,2021/12,赤転,黒転,-,-
2501,2021/12,,黒転,-51.8,-
2502,2021/12,75.3,43.3,-15.7,-
2503,2021/12,6.9,-69.2,-49.8,-
2531,2022/03,84.3,58.5,-,-
2533,2021/12,75.4,-30.9,-160.6,-
2540,2022/03,-51.4,黒転,-,-
2551,2021/09,-20.7,赤転,-1218.6,-1767.3
2573,2021/12,赤転,黒転,-15.2,-
2579,2021/12,,,赤転,-
2586,2022/03,,-,-,-
2587,2021/12,-0.2,60.9,-4.2,-
2588,2022/03,30.7,24.3,-,-
2593,2022/04,33.2,-,-,-
2594,2022/03,黒転,黒転,-,-
2597,2021/12,,黒転,-,-
2599,2022/03,17,-10.5,-,-
2602,2022/03,-41.5,-7,-,-
2607,2022/03,-3.6,19,-,-
2612,2022/03,-8.6,9.7,-,-
2613,2022/03,赤転,-536,-,-
2651,2022/02,75.3,12.6,-,-
2652,2021/09,-29,50.5,黒転,-5.9
2653,2022/02,黒転,67.6,-,-
2654,2022/03,-35.6,-20.4,-,-
2656,2022/03,,赤転,-,-
2659,2022/02,24.5,-62,-,-
2666,2022/03,黒転,,-,-
2667,2021/09,,黒転,黒転,
2668,2022/02,,,-,-
2669,2022/02,黒転,44.5,-,-
2670,2022/02,83.9,-20,-,-
2673,2022/03,赤転,-,-,-
2674,2022/03,75.1,-151.5,-,-
2676,2022/03,95.8,41,-,-
2678,2021/05,50.5,32.3,34.2,31.6
2681,2022/03,-208,79.8,-,-
2683,2022/02,81.1,14.8,-,-
2685,2022/02,黒転,-4871.4,-,-
2686,2022/02,,,-,-
2687,2022/02,,赤転,-,-
2689,2022/06,56.6,-,-,-
2692,2022/03,40.2,19,-,-
2693,2021/12,赤転,65.2,37.4,-
2694,2022/03,,-,-,-
2695,2021/10,-45.4,,,-
2698,2021/11,23,2.2,赤転,-
2700,2021/12,53.5,96.7,黒転,-
2702,2021/12,16.5,11.7,6.5,-
2705,2022/03,,,-,-
2706,2022/02,-193.6,-1028.3,-,-
2708,2022/03,,,-,-
2715,2022/03,52.7,24.9,-,-
2721,2021/12,赤転,,,-
2722,2022/05,赤転,-,-,-
2726,2022/02,黒転,-27,-,-
