CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6455,2021/03,11673000000,-611000000,-3647000000,-890000000,22839000000,13.79
6457,2021/03,28753000000,-21666000000,-12131000000,-8464000000,66875000000,13.22
6458,2021/03,5623000000,-9251000000,308000000,-5506000000,13985000000,14.35
6459,2020/12,3851826000,-983096000,-1028526000,-914497000,52267410000,9.67
6460,2021/03,-6384000000,30473000000,-31492000000,-14199000000,154540000000,-2.3
6461,2021/03,4358000000,-3489000000,596000000,-3631000000,4766000000,9.63
6462,2021/03,7388000000,-2912000000,-1515000000,-3345000000,12114000000,10.6
6463,2021/03,16251000000,-9375000000,-11372000000,-,41917000000,10.69
6464,2020/12,2222000000,-1272000000,-2745000000,-987000000,14987000000,4.27
6465,2020/12,20734000000,-1229000000,-8281000000,-3411000000,148833000000,8.7
6466,2021/09,2788000000,-536000000,-205000000,-535578000,5055536000,26.68
6467,2021/03,781183000,-650865000,-260087000,-651035000,3144084000,7.22
6469,2021/02,584127000,-1010180000,600885000,-1057532000,1386739000,5.35
6470,2021/03,5639000000,-5132000000,8537000000,-5080000000,20478000000,6.07
6471,2021/03,53842000000,-51096000000,29992000000,-33797000000,176638000000,7.2
6472,2021/03,36473000000,-17938000000,54671000000,-29624000000,147249000000,6.48
6473,2021/03,91757000000,-52515000000,-57957000000,-55248000000,118645000000,7.36
6474,2020/11,19258000000,-13996000000,13858000000,-13942000000,38936000000,9.58
6479,2021/03,93763000000,-70581000000,9257000000,-44195000000,165479000000,9.49
6480,2021/03,5658000000,-3007000000,-412000000,-3107000000,15346000000,12.76
6481,2020/12,25399000000,-18406000000,3977000000,-18009000000,158839000000,11.6
6482,2021/03,3487467000,-1987626000,-561051000,-145262000,6846745000,18.88
6484,2021/03,2822826000,-424836000,-443254000,-567139000,6701586000,11.1
6485,2021/03,3233000000,-1278000000,-700000000,-561000000,13348000000,11.77
6486,2021/03,17849000000,-5203000000,-2661000000,-6030000000,31545000000,13.68
6488,2021/03,1258039000,-850644000,-254658000,-227369000,2516671000,20.09
6489,2021/05,3400000000,-587000000,-570000000,-576000000,9591000000,10.69
6490,2021/03,5676000000,-3705000000,-2238000000,-,10517000000,18.79
6492,2020/11,1084000000,-73000000,-407000000,-73155000,3382000000,17.04
6493,2021/03,5442392000,-2578244000,-1861071000,-,6004558000,15.68
6494,2021/03,435336000,-48014000,602300000,-,2246180000,18.85
6495,2021/03,373113000,-15982000,-264745000,-31137000,218339000,8.02
6496,2021/05,1837610000,-1018592000,-502065000,-,4109652000,10.47
6497,2020/12,1145532000,-524889000,-211806000,-602482000,3911124000,13.84
6498,2020/12,10024000000,-2379000000,7497000000,-3102000000,33364000000,11.9
6501,2021/03,793128000000,-458840000000,-184838000000,-254750000000,1015886000000,9.09
6502,2021/03,145145000000,-106671000000,97811000000,-,525456000000,4.75
6503,2021/03,542119000000,-176552000000,-157352000000,-168920000000,767406000000,12.93
6504,2021/03,26931000000,23477000000,-39520000000,-20578000000,75332000000,3.07
6505,2021/05,1776000000,-155000000,-971000000,-591000000,3964000000,5.36
6506,2021/02,39602000000,-9601000000,-20284000000,-,50953000000,10.16
6507,2021/03,6813000000,-2913000000,843000000,-3156000000,12358000000,7.8
6508,2021/03,14601000000,-13117000000,-1402000000,-,13064000000,6.31
6513,2021/03,-488645000,91799000,-1325896000,-513723000,5021323000,-1.88
6516,2021/03,4959000000,-4294000000,10000000,-3010000000,14848000000,6.4
6517,2021/03,4941000000,-1748000000,-1086000000,-1883000000,22913000000,8.98
6518,2021/03,1239124000,-244328000,-573260000,-499967000,2922802000,9.59
6521,2021/02,568296000,-300636000,241384000,-287040000,1171360000,15.88
6522,2021/08,380000000,-303000000,16000000,-303580000,348721000,21.21
6531,2021/06,62573000,-56953000,68539000,-67677000,488493000,2.3
6532,2021/02,12135000000,-364000000,-3504000000,-204000000,16295000000,28.3
6533,2020/12,660486000,-62881000,127366000,-73833000,1413618000,5.59
6535,2021/07,3959051000,-83111000,-817011000,-65421000,15422020000,22.2
6537,2020/12,-113178000,-632418000,697589000,-686856000,1211016000,-5.19
6538,2021/03,899071000,-631124000,289998000,-48701000,1745725000,38.75
6539,2021/03,531957000,-174405000,-348344000,-68846000,6380887000,15.79
6540,2020/12,446957000,250477000,-438347000,-165510000,8218501000,2.06
6541,2021/03,1290450000,-372515000,1110092000,-,3677237000,47.95
6542,2021/06,1472954000,-333955000,-844795000,-358155000,2203039000,17.99
6543,2021/02,452242000,85412000,-164417000,-20736000,1665005000,9.36
6544,2021/03,3018188000,-3955439000,1460038000,-2914242000,1660207000,12.31
6545,2021/03,361591000,-104032000,-342552000,-94122000,845183000,10.42
6546,2020/12,445982000,-782336000,-252237000,-769402000,1876803000,3.82
6547,2021/06,-7616902000,-929502000,8132804000,-651631000,3881696000,-48.48
6548,2021/03,-2996912000,-128204000,3882772000,-,3460508000,-181.09
6549,2021/03,740655000,-121508000,-374644000,-60128000,1107765000,5.07
6550,2021/03,-102235000,-512182000,849295000,-390087000,1329234000,-5.2
6551,2020/09,-154144000,-448887000,238987000,-310366000,805534000,-1.27
