売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2700,2021/12,-5.7,7.1,3,-
2702,2021/12,4.8,11.2,黒転,-
2705,2022/03,22.2,4.2,-,-
2706,2022/02,14,0.7,-,-
2708,2022/03,38.2,-4.7,-,-
2715,2022/03,11.9,2.4,-,-
2721,2021/12,-4078.4,49.2,7.7,-
2722,2022/05,-39.6,-,-,-
2726,2022/02,49.3,8.3,-,-
2729,2022/03,-106,-81.8,-,-
2730,2022/03,-6.2,-12.9,-,-
2733,2022/03,0.9,1.3,-,-
2734,2021/11,-1.5,6.3,13.3,-
2735,2021/08,-0.1,-2.7,-7.1,-6.7
2736,2021/08,-5,-9.4,39.1,-2.3
2737,2022/03,31.7,29.9,-,-
2742,2022/02,2.7,7.6,-,-
2743,2021/12,-173.4,-68.8,-98.1,-
2747,2022/02,-5.3,1.3,-,-
2749,2022/03,6.4,3.8,-,-
2750,2022/03,25,9.8,-,-
2751,2022/04,15.6,-,-,-
2752,2021/12,-31.2,24,-9.8,-
2753,2022/03,13.9,-30.4,-,-
2754,2022/03,15.2,-6.2,-,-
2760,2022/03,30.6,19.9,-,-
2761,2021/05,-10.2,-14,-4.4,5.9
2762,2022/06,-180.6,-,-,-
2763,2022/03,-2.3,6.6,-,-
2764,2022/03,65.3,19.2,-,-
2767,2022/03,89.8,42.8,-,-
2768,2022/03,29.1,22.2,-,-
2769,2022/05,-14.7,-,-,-
2773,2022/03,-22.4,-78.1,-,-
2776,2022/01,83.6,54.2,-,-
2777,2021/12,-39.2,29.8,18.9,-
2780,2022/03,44.5,-,-,-
2782,2022/03,6.4,5.2,-,-
2784,2022/03,-1,0,-,-
2788,2021/12,20,24.4,-96.9,-
2789,2022/02,9.8,-12.7,-,-
2790,2022/03,-15.8,-19.3,-,-
2791,2022/05,-3.3,-,-,-
2792,2022/05,-4.9,-,-,-
2796,2022/05,1.4,-,-,-
2798,2022/02,15.7,-22.4,-,-
2801,2022/03,12.6,4.4,-,-
2802,2022/03,10.3,3.8,-,-
2804,2022/03,-39.2,-32.1,-,-
2805,2022/03,2.7,3.5,-,-
2806,2022/03,-45.4,-34.9,-,-
2809,2021/11,-41.5,-24,-28.4,-
2810,2022/03,-9.4,-16.2,-,-
2811,2021/12,2.1,4.5,3.7,-
2812,2022/03,-17.7,-16.7,-,-
2813,2022/03,17.7,10.9,-,-
2814,2022/03,-4.7,1,-,-
2815,2022/03,13.1,6.1,-,-
2816,2022/03,-0.7,3,-,-
2818,2022/03,-21.9,-16.4,-,-
2819,2022/03,-17,-16,-,-
2820,2022/06,-0.2,-,-,-
2830,2021/11,-0.3,-2.8,-0.2,-
2831,2022/03,-21.7,-23.1,-,-
2871,2022/03,3.9,4.8,-,-
2872,2022/02,21.9,2.1,-,-
2874,2021/09,-11.8,-5.3,5.3,-4
2875,2022/03,-24.7,-14.3,-,-
2876,2022/03,-10.7,-7,-,-
2877,2022/03,9.5,-1.7,-,-
2882,2022/02,10.4,6.3,-,-
2883,2022/03,8,-5.4,-,-
2884,2022/02,-1.7,1.5,-,-
2892,2022/03,6.8,10.6,-,-
2894,2022/03,-1.7,-6.6,-,-
2897,2022/03,9,15.4,-,-
2899,2022/03,-10.1,-8.3,-,-
2901,2022/03,-8.4,-23.6,-,-
2902,2022/03,9,4.3,-,-
2903,2022/03,0.3,0.1,-,-
2904,2022/06,-9.9,-,-,-
2905,2022/03,10.1,-,-,-
2907,2022/03,7.5,5.8,-,-
2908,2022/03,-14.1,-17,-,-
2910,2022/04,19.9,-,-,-
2911,2022/03,-2.9,-2.2,-,-
2914,2021/12,5.1,14.5,9.6,-
2915,2022/03,14,7.2,-,-
2916,2022/03,-2.7,-4.9,-,-
2917,2021/09,-5.9,-3.5,3.8,2.4
2918,2022/02,1.5,-2.7,-,-
2919,2022/03,-29.3,-11.7,-,-
2922,2022/03,-12.7,-3.7,-,-
2923,2022/04,-16.5,-,-,-
2924,2022/03,30.6,28.6,-,-
2925,2022/02,0.4,-0.2,-,-
2926,2021/09,3.9,5.8,9.7,-1.8
2927,2021/08,16.9,10.5,29.3,47.3
2929,2021/07,63.1,72,65.1,67.4
2930,2022/02,4.4,9.4,-,-
2931,2021/09,17.7,25.2,21.1,-
2970,2021/12,58.5,15.7,32,-
2974,2021/09,17.8,52.4,39.6,-56.5
2975,2021/11,12.1,27.3,-62.6,-
2976,2022/03,79.6,24.9,-,-
2978,2021/07,-22.2,-38.4,-17.6,41.9
2980,2022/03,41.7,24.5,-,-
2981,2022/03,70.4,-1,-,-
2982,2021/12,64,-18.9,,-
3001,2021/12,-4.9,-0.7,-28.5,-
3003,2021/12,14.7,36,42.5,-
3004,2022/03,5.5,-3.2,-,-
3010,2022/03,51.1,51.6,-,-
3011,2022/03,20.8,9.7,-,-
3020,2022/03,4.8,8.6,-,-
3021,2022/05,5.2,-,-,-
3023,2022/03,19.4,27.7,-,-
3024,2022/03,9,6.4,-,-
3028,2022/06,-10.5,-,-,-
3030,2022/02,-121.2,-643.9,-,-
3031,2022/04,4.4,-,-,-
3032,2022/03,23.9,8.3,-,-
3034,2022/03,2.9,3.7,-,-
3035,2021/08,-4,3.8,7.7,6.2
3036,2022/03,-30.2,-27.7,-,-
3038,2021/10,4.1,-3.4,8.4,-
3040,2021/12,19.3,5.2,-6.6,-
3041,2021/06,-6.4,-10,-6.8,23.9
3042,2022/03,-36.7,-40.2,-,-
3045,2021/08,-5.8,-16.1,7.3,-5.6
3046,2021/08,-0.8,1.5,36,-14.1
3047,2021/12,13.8,34.1,13.7,-
3048,2021/08,-7.9,0.2,14.2,-14.7
3050,2022/02,-5.4,-9.9,-,-
3053,2021/12,-149.9,-37.3,-39.3,-
3054,2021/12,-10.9,0.8,-5.2,-
3055,2022/03,3.8,3.8,-,-
3057,2022/02,13.3,-56.9,-,-
3058,2022/03,-11.2,-7.8,-,-
3059,2022/03,0,-5.4,-,-
3063,2022/02,-11.5,-409.8,-,-
3064,2021/12,19.7,16.4,15.1,-
3065,2022/02,3.1,-16.1,-,-
3066,2022/03,15,-13.6,-,-
3067,2021/09,15.8,3.1,55.1,-
3068,2022/03,-3.5,12.6,-,-
3069,2022/03,2.7,-4.9,-,-
3070,2022/01,-34.4,-67.2,-,-
3071,2022/01,13.3,-5.1,-,-
3073,2022/02,-9.8,-75.2,-,-
3076,2022/06,4.3,-,-,-
3077,2022/03,13.2,-312,-,-
3079,2022/03,20.5,4.5,-,-
3080,2022/02,-8.4,-1.3,-,-
3082,2022/06,-63.8,-,-,-
3083,2022/02,62.7,21.1,-,-
3085,2021/12,17.6,24.6,6,-
3086,2022/02,14.4,-0.9,-,-
3087,2022/02,28.8,6.7,-,-
3088,2022/03,4.3,-,-,-
3089,2021/11,-6.4,15.1,9,-
3091,2021/12,-44.6,25.3,-23.6,-
3092,2022/03,13.4,12.1,-,-
3093,2022/02,30.1,12.8,-,-
3094,2022/02,-15.6,-10.5,-,-
3096,2022/03,5.6,7.1,-,-
3097,2022/06,-5.7,-,-,-
3098,2022/03,-5.4,-,-,-
3099,2022/03,-48.7,-105.3,-,-
3101,2022/03,20.3,8,-,-
3103,2022/03,2.7,-0.3,-,-
3104,2022/03,1,-3.3,-,-
3105,2021/12,2.9,24.3,10.7,-
3106,2022/03,4.4,8.2,-,-
3107,2022/03,-12.3,-29,-,-
3109,2022/03,6.6,8.3,-,-
3110,2022/03,4.6,9.1,-,-
3111,2022/03,-93.1,-97.9,-,-
3113,2022/03,-172.5,-56.1,-,-
3116,2022/03,40.1,-11.9,-,-
3121,2022/03,75.3,52.1,-,-
3123,2022/03,26.3,25.4,-,-
3131,2022/03,15.4,-29.3,-,-
3132,2022/03,29.7,28.4,-,-
3133,2022/03,-93.3,-137.9,-,-
3134,2022/04,-2.6,-,-,-
3135,2022/06,-10.1,-,-,-
3136,2022/03,7.1,2.3,-,-
3137,2022/03,4.3,6.4,-,-
3138,2021/12,13.1,15.7,9.8,-
3139,2021/11,-17.6,-3.6,-0.6,-
3140,2021/06,-0.1,11.4,26,-4.8
3141,2022/02,6.6,5.9,-,-
3143,2022/03,2.2,-13.5,-,-
3148,2022/05,3.4,-,-,-
3150,2022/03,14.5,25.1,-,-
3151,2022/03,5.5,7.5,-,-
3153,2022/03,7.6,-4.1,-,-
3154,2022/06,-2.2,-,-,-
3156,2022/03,25.1,22.1,-,-
3157,2022/03,12.5,14.5,-,-
3159,2022/01,14.1,-2.4,-,-
3160,2022/05,-9.1,-,-,-
3161,2022/04,-0.2,-,-,-
3166,2022/03,7.3,5.6,-,-
3167,2022/03,6.8,6.2,-,-
3168,2021/08,21.9,24.9,37.6,36.5
3169,2022/01,19.4,-2.6,-,-
3172,2021/07,3.4,14.1,12.3,8.1
3173,2022/03,23.9,31.7,-,-
3174,2021/08,-7.9,-6.9,49,-14.7
3175,2022/03,8.9,-99.1,-,-
3176,2021/09,2,17.2,28.4,12.4
3177,2022/02,10.8,2.5,-,-
3178,2022/03,-34.8,-195.5,-,-
3179,2022/03,36.3,12.9,-,-
3180,2022/04,28.6,-,-,-
3181,2022/02,3.6,-2.1,-,-
3182,2022/03,17.1,13.5,-,-
3183,2022/03,16.8,4.3,-,-
3184,2022/03,15.5,2.3,-,-
3185,2022/03,-24.3,-,-,-
3186,2021/11,2.3,28.9,13.6,-
3187,2021/09,-2.7,3.8,9.7,16.7
3189,2021/08,-5.2,-20.3,5,-26.3
3190,2022/03,-1.4,-6.5,-,-
3191,2021/06,-10.4,-16.4,-16.7,63.1
3192,2022/02,14.2,12.7,-,-
3193,2021/07,-36.7,-93.3,-64.5,-235.2
3195,2021/10,8.5,11.1,-11.6,-
3196,2021/12,-7.3,24.4,0.3,-
3197,2021/12,-33.8,15.4,-18.4,-
3198,2022/02,-36.6,-336.7,-,-
3199,2022/03,-16,-3.2,-,-
3201,2021/11,-8.7,0.6,7.6,-
3202,2022/03,-15.9,0.5,-,-
