財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2281,2021/03,214542000000,114761000000,97153000000,81056000000,765000000,16322000000,2062.39,48.3
2282,2021/03,825405000000,444309000000,433595000000,320577000000,-,-,4243.69,52.5
2286,2021/03,28661752000,10239560000,8323602000,4966590000,7165258000,2058058000,1058.83,32.5
2288,2021/03,131342000000,77750000000,71375000000,45270000000,7890000000,4649000000,3036.54,58.7
2291,2021/03,15853000000,4348000000,3575000000,-538000000,4094000000,2033000000,1302.66,27.4
2292,2021/02,172394000000,94507000000,85412000000,62805000000,7825000000,24052000000,2783.04,51
2293,2021/03,13531136000,3710345000,3279671000,1519546000,2798848000,1070306000,1806.72,27.4
2294,2021/02,18813000000,14800000000,14840000000,16039000000,-,-,1413.85,78.7
2296,2021/03,394086000000,247648000000,239992000000,116989000000,25704000000,10717000000,843.52,62.7
2300,2021/02,4175886000,2709788000,2852208000,2068060000,230000000,277828000,515.05,64.9
2301,2020/10,11967714000,10961302000,10983958000,7500623000,-,-,763.35,91.3
2303,2021/05,2101747000,1881407000,1880856000,1145609000,-,-,588.01,89.5
2304,2020/09,5604984000,2573252000,2510240000,1933494000,450000000,655000000,509.2,45.9
2305,2021/02,37295334000,26520773000,25115996000,21451013000,-,-,1490.73,67.9
2307,2021/03,6510857000,3612802000,3112236000,3174326000,800000000,-,481.52,55.5
2309,2021/09,91192000000,34485000000,24242000000,16600000000,918000000,12469000000,1385.5,27.5
2311,2020/12,5401859000,4273458000,3191336000,3188966000,-,-,479.52,79.1
2315,2020/10,11297215000,9239217000,9156089000,-3805449000,-,540000000,145.5,81.8
2317,2021/03,38886000000,25996000000,25734000000,23261000000,1550000000,-,264.67,65.9
2321,2021/03,418145000,205183000,204141000,120381000,-,-,7.41,48.8
2323,2021/03,904317000,570413000,570413000,37723000,54162000,131471000,170.99,63.1
2325,2020/12,25667098000,20157816000,19719583000,19706015000,-,4292000,2112.6,78.5
2326,2021/03,14856000000,10062000000,10034000000,8699000000,-,-,715.76,67.6
2327,2021/03,272223000000,186128000000,141501000000,118600000000,-,-,1965.31,66.1
2329,2021/03,91092000000,72266000000,67999000000,63508000000,760000000,-,1594.63,78.7
2330,2020/12,3841336000,1095173000,1076467000,-2326242000,15000000,566401000,33.16,28.1
2331,2021/03,481465000000,304427000000,272094000000,220464000000,23880000000,4528000000,2741.25,57.6
2332,2021/03,7233717000,5198185000,4803609000,4025675000,-,-,1002.66,71.9
2334,2021/03,766480000,538526000,535812000,-898678000,-,-,229.95,69.9
2335,2021/03,9444193000,6515320000,6046968000,5649012000,280000000,-,476.52,68.6
2337,2021/02,347076000000,110255000000,99335000000,73160000000,4879000000,156890000000,209.81,28.5
2338,2021/02,1011099000,673111000,560628000,-3782570000,-,-,53.26,56.8
2340,2021/03,18514720000,1330993000,1112606000,-5806105000,1767297000,7670307000,55.32,5.5
2341,2021/02,4890164000,4320699000,4320125000,4399879000,-,-,163.71,88.4
2342,2021/03,8918812000,5036903000,5000385000,843004000,100000000,1020772000,283.07,55.1
2344,2021/03,33179298000,19073052000,19072485000,16832123000,-,-,1549.8,57.5
2345,2020/10,2381177000,1547829000,1488327000,127204000,30000000,338963000,182.53,64.5
2349,2021/03,20675620000,15171283000,14338289000,14423667000,-,-,1336,73.4
2351,2021/03,4399040000,2891722000,2891722000,222819000,181008000,89475000,367.15,65.7
2352,2021/03,3237968000,1813140000,1676678000,1269342000,-,703225000,438.87,53.8
2353,2021/07,28706466000,10725487000,8552632000,10216755000,378000000,8198894000,25.97,29.4
2354,2021/02,11558113000,4159290000,4214097000,3154773000,-,-,220.93,34.6
2359,2021/03,18433282000,12318825000,11990562000,12036852000,1913832000,195842000,865.03,66.6
2362,2020/09,36399150000,11561241000,11689915000,2458544000,2674832000,6050891000,155.02,32.1
2370,2021/09,5377000000,4902000000,4789323000,-843396000,-,-,27.31,90.8
2371,2021/03,70958000000,47141000000,46880000000,47028000000,806000000,83000000,227.57,66.1
