経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
4716,2022/05,14.6,-,-,-
4718,2022/03,,23.4,-,-
4719,2022/03,32.4,17.9,-,-
4720,2022/03,,75.2,-,-
4722,2021/12,3.9,23,75,-
4725,2021/12,30.1,79.4,51.9,-
4726,2022/03,25,30,-,-
4728,2021/08,赤転,-217.5,97.3,-46
4732,2022/03,36.4,6.8,-,-
4733,2022/03,21,16.2,-,-
4734,2021/03,-241.7,17,黒転,-306.1
4735,2022/05,45.2,-,-,-
4736,2022/03,,,-,-
4743,2022/03,67.5,24,-,-
4745,2022/02,,27.5,-,-
4746,2021/12,-2,45.9,21.5,-
4748,2022/06,,-,-,-
4750,2021/04,,-8.8,黒転,38
4751,2021/09,-11.4,52.1,81.6,79.9
4752,2022/03,23.5,18.4,-,-
4754,2021/09,6,22.3,75.6,51.6
4760,2021/08,75.4,黒転,,
4761,2022/03,,-64.9,-,-
4762,2022/03,54.7,18.9,-,-
4763,2022/02,14.8,55.4,-,-
4764,2021/12,黒転,黒転,黒転,-
4765,2022/03,16.4,1.1,-,-
4766,2021/12,赤転,,-,-
4767,2021/06,-203.9,-274,赤転,15.3
4768,2021/12,4.4,14.9,-21.7,-
4769,2021/09,16.3,-3,-9.2,9.5
4770,2022/03,,黒転,-,-
4771,2022/03,14.6,53.5,-,-
4772,2021/12,,,,-
4776,2021/12,5.2,-52.8,-,-
4777,2022/03,,-,-,-
4781,2022/03,51.5,3.5,-,-
4783,2022/03,黒転,48.3,-,-
4784,2021/12,-36.2,56,-271,-
4792,2022/03,,52.4,-,-
4800,2022/03,41.8,20.7,-,-
4801,2022/03,黒転,黒転,-,-
4809,2021/09,-11.7,-18.8,黒転,-5
4812,2021/12,10.7,-28.9,22.6,-
4813,2022/01,,,-,-
4814,2022/03,黒転,黒転,-,-
4816,2022/03,1.5,49.3,-,-
4820,2021/12,8.2,-30,,-
4824,2021/07,63.6,85.1,-50.5,赤転
4825,2022/05,48.6,-,-,-
4826,2022/06,21.6,-,-,-
4827,2022/03,黒転,-17.9,-,-
4828,2022/03,-380.7,-,-,-
4829,2022/05,45.8,-,-,-
4832,2022/03,4.5,32.6,-,-
4833,2022/03,,赤転,-,-
4834,2022/05,黒転,-,-,-
4837,2022/03,黒転,71.6,-,-
4838,2022/03,黒転,黒転,-,-
4839,2022/03,赤転,-75.8,-,-
4840,2021/12,,赤転,,-
4847,2022/06,-2.9,-,-,-
4848,2021/12,-12.2,23.3,37.7,-
4849,2022/03,46.6,29.5,-,-
4880,2021/10,31.7,75,75.4,-
4883,2021/12,,赤転,,-
4911,2021/12,56.3,黒転,-633.6,-
4914,2022/03,68.8,8.4,-,-
4917,2022/03,赤転,黒転,-,-
4918,2022/03,,64.6,-,-
4919,2021/12,44.4,31.6,-,-
4920,2022/02,,黒転,-,-
4921,2022/03,22.7,-7,-,-
4922,2022/03,58.1,58.6,-,-
4923,2022/03,黒転,-12.1,-,-
4925,2022/03,,,-,-
4926,2022/03,黒転,8,-,-
4927,2021/12,黒転,0.4,-9.4,-
4928,2021/09,-11.6,-9.8,25.9,32.3
4929,2021/03,,黒転,37,黒転
4930,2022/06,25.6,-,-,-
4931,2021/09,18.2,29.9,-46.2,25
4935,2021/12,黒転,-152,-,-
4951,2022/03,15.3,-16.8,-,-
4952,2021/03,44.2,79.9,30.4,-79.7
4955,2021/12,0.3,34.5,赤転,-
4956,2022/03,34.2,17.3,-,-
4957,2022/03,92.2,67.5,-,-
4958,2021/09,-25.7,39.8,16.5,33.7
4960,2022/03,70.7,54.9,-,-
4962,2022/03,54.9,48.7,-,-
4963,2021/12,43.7,32.5,15.8,-
4966,2022/03,31.5,45.4,-,-
4967,2021/12,2.9,-1.5,-0.9,-
4968,2022/03,52.5,59.8,-,-
4970,2022/03,47.1,43.9,-,-
4971,2021/12,55.2,32.8,42.1,-
4972,2022/03,28.5,-43.1,-,-
4973,2022/03,28.2,10.1,-,-
4974,2022/03,91.3,45.7,-,-
4975,2022/03,30.5,35.8,-,-
4976,2022/06,79.1,-,-,-
4977,2022/03,-2.4,13.8,-,-
4978,2022/03,,,-,-
4979,2021/12,15.5,51.4,80.5,-
4980,2022/03,72.5,50.4,-,-
4985,2021/12,37.3,-2.7,-2.5,-
4987,2022/03,黒転,黒転,-,-
4990,2022/03,-3.4,-,-,-
4992,2021/11,-45.3,23.7,38.2,-
4994,2022/03,22.6,33.2,-,-
4995,2021/11,94.5,11.2,黒転,-
4996,2021/10,-5.6,24.6,55.4,-
4997,2022/03,59.1,赤転,-,-
4998,2022/03,-15.8,-,-,-
4999,2022/03,85.5,63.4,-,-
5008,2022/03,93.5,黒転,-,-
5009,2022/03,-206.1,-187.7,-,-
5010,2021/12,黒転,黒転,-,-
5011,2022/03,-76.5,13,-,-
5013,2022/03,68.7,黒転,-,-
5015,2021/12,45.9,-0.9,-62.4,-
5017,2022/03,赤転,赤転,-,-
5018,2022/02,96.7,92.3,-,-
5019,2022/03,黒転,-0.3,-,-
5021,2022/03,黒転,23.2,-,-
5070,2021/12,黒転,3.9,,-
5071,2022/03,78,75.1,-,-
5103,2022/03,赤転,,-,-
5104,2022/03,黒転,黒転,-,-
5105,2021/12,76.7,95.1,-2.6,-
5108,2019/12,-10.6,-38.9,2.7,-40.8
5121,2022/03,99.5,77.9,-,-
5122,2022/03,18.7,35.5,-,-
5142,2022/03,94,-41,-,-
5161,2022/03,黒転,-6.2,-,-
5162,2022/03,黒転,-,-,-
5184,2021/12,40.3,黒転,-,-
5185,2022/03,91.9,黒転,-,-
5186,2022/03,65,78.8,-,-
5187,2021/12,84.1,6.2,32.2,-
5189,2022/03,,,-,-
5192,2022/03,53.8,40.4,-,-
5194,2022/03,黒転,-,-,-
5195,2019/03,31.4,18.8,-5,-9
5199,2022/03,79.1,黒転,-,-
5204,2021/03,-375.4,-444.5,-6.4,黒転
5208,2022/03,30.9,49.9,-,-
5210,2022/03,,,-,-
5212,2022/03,43.3,-,-,-
5214,2021/12,70.3,69.2,43.2,-
5216,2021/12,,黒転,,-
5217,2022/03,23.5,5.6,-,-
5218,2021/10,黒転,黒転,黒転,-
5232,2022/03,30.5,-27.6,-,-
5233,2022/03,31.9,-21.2,-,-
5237,2022/03,18.1,-,-,-
5261,2022/03,,,-,-
5262,2022/03,3.8,-,-,-
5268,2022/03,-845.3,-60.7,-,-
5269,2022/03,-120.4,-,-,-
5271,2022/02,黒転,赤転,-,-
5273,2022/03,16.6,-11.6,-,-
5277,2022/03,,,-,-
5279,2022/03,16.4,黒転,-,-
5280,2022/03,67.6,-348.1,-,-
5282,2022/03,黒転,-27.3,-,-
5283,2022/06,29.5,-,-,-
5284,2022/03,黒転,-24.1,-,-
5285,2022/03,-22.3,71,-,-
5287,2022/03,赤転,,-,-
5288,2022/03,35,-37.3,-,-
5290,2022/03,40.4,42.5,-,-
5301,2021/12,-64.4,黒転,85.6,-
5302,2021/12,-201.1,3.8,26.7,-
5304,2022/03,-71.7,-66.4,-,-
5310,2021/12,34.2,16,48.6,-
5331,2022/03,61.3,黒転,-,-
5332,2022/03,83.9,46,-,-
5333,2022/03,99.2,42.2,-,-
5334,2020/03,-41.1,-32,-9,-87.2
5337,2021/12,,,-,-
5341,2021/11,-31.4,-54.7,,-
5342,2022/03,-193.6,黒転,-,-
5343,2022/03,,,-,-
5344,2022/03,33.3,49.1,-,-
5351,2022/03,39,48.7,-,-
5352,2022/03,43.6,59.2,-,-
5355,2022/03,黒転,74,-,-
5356,2022/03,-8.8,18.4,-,-
5357,2022/03,33.7,43.1,-,-
5358,2022/03,46,50.8,-,-
5363,2022/03,44.3,49.3,-,-
5367,2022/03,83,45.8,-,-
5368,2022/03,26.6,-36,-,-
5380,2022/06,96,-,-,-
5381,2022/03,黒転,83.4,-,-
5384,2022/03,27.1,56.2,-,-
5386,2022/03,-123.3,-4.6,-,-
5387,2022/03,黒転,36.9,-,-
5388,2022/03,14.3,-11.8,-,-
5391,2022/03,-778.7,54.6,-,-
5393,2022/03,53.9,34.5,-,-
5395,2021/12,95,8,88.3,-
5401,2019/03,-23.1,22.2,33.3,-
5406,2022/03,黒転,黒転,-,-
5408,2022/03,-6.3,79.8,-,-
5410,2022/03,赤転,赤転,-,-
5423,2022/03,13,98.1,-,-
5440,2022/03,-56,0.2,-,-
5444,2022/03,10,57.2,-,-
5445,2022/03,-1480.1,赤転,-,-
5446,2022/03,赤転,-121.3,-,-
5449,2022/03,黒転,-19.4,-,-
5451,2022/03,33.4,51.7,-,-
5458,2022/03,黒転,黒転,-,-
5461,2022/03,-399.5,-4,-,-
5463,2022/03,51.3,57.7,-,-
5464,2022/03,49,67.8,-,-
5471,2022/03,黒転,黒転,-,-
5476,2022/03,黒転,,-,-
5480,2022/03,53.8,68.1,-,-
5481,2022/03,黒転,黒転,-,-
5482,2022/03,黒転,-11.8,-,-
5484,2022/03,57.8,45.3,-,-
5491,2022/03,黒転,黒転,-,-
5541,2022/03,黒転,35.2,-,-
5542,2021/12,24.7,-5.3,63.1,-
5563,2021/12,-82.3,-3.9,黒転,-
5602,2022/03,-7091.7,-262.2,-,-
5603,2022/03,赤転,赤転,-,-
5607,2022/03,黒転,-284.1,-,-
5609,2022/03,-6.3,87.7,-,-
5610,2021/12,,赤転,,-
5612,2022/03,-65.2,-116.7,-,-
5614,2021/03,49.2,-85,-43.8,-
5631,2022/03,71.1,-,-,-
5632,2022/03,黒転,黒転,-,-
5644,2022/03,黒転,-,-,-
5658,2022/03,39.4,76.9,-,-
5659,2022/03,54,62,-,-
5660,2022/03,黒転,黒転,-,-
5695,2022/03,71.2,黒転,-,-
5697,2022/03,黒転,93.5,-,-
5698,2022/06,76.5,-,-,-
5699,2021/12,77.5,32.1,38.5,-
5702,2022/03,90.5,61.2,-,-
5703,2022/03,68.6,20.4,-,-
5704,2021/12,黒転,,黒転,-
5706,2022/03,黒転,2.9,-,-
5707,2022/03,63.2,-83.6,-,-
5711,2022/03,87.6,-1.9,-,-
5714,2022/03,88.1,-,-,-
5715,2022/03,52,37.7,-,-
5721,2022/03,,,-,-
5724,2021/09,78.8,82,黒転,60.2
5726,2022/03,,,-,-
5727,2022/03,黒転,85,-,-
5729,2022/03,58.6,66.9,-,-
5741,2022/03,99.7,黒転,-,-
5742,2022/03,黒転,-183.3,-,-
5753,2022/03,黒転,69.9,-,-
5757,2022/03,黒転,91.1,-,-
5781,2022/03,92.5,84.7,-,-
5801,2022/03,黒転,黒転,-,-
5802,2022/03,黒転,20.5,-,-
5803,2022/03,黒転,-11.4,-,-
5805,2022/03,78.3,17.9,-,-
5807,2022/03,47.8,46.7,-,-
5809,2022/03,1.8,-19.3,-,-
5816,2021/12,80.1,44.6,-64.3,-
5817,2022/02,黒転,黒転,-,-
5819,2021/12,-50.4,61.1,28.7,-
5820,2022/03,31.6,9.4,-,-
5821,2022/03,34.3,27.4,-,-
5851,2021/12,78.3,,赤転,-
5852,2022/03,,,-,-
5856,2022/03,-43.2,-133.9,-,-
5900,2022/02,-24.3,-12.7,-,-
5901,2022/03,64.9,64.7,-,-
5902,2022/03,98.3,-79.1,-,-
5903,2022/06,57.9,-,-,-
5905,2022/03,黒転,-491.6,-,-
5906,2021/03,19.8,28.8,22.1,
5907,2022/03,35.7,-31.1,-,-
5909,2022/03,,3.2,-,-
5911,2022/03,45.4,-136,-,-
5912,2021/03,-11.4,21.3,38.6,40
5915,2022/03,黒転,-,-,-
5918,2022/03,黒転,-393.3,-,-
5921,2021/09,30.4,-86,44.8,33.6
5922,2022/03,34.7,62.8,-,-
5923,2022/03,黒転,-493.1,-,-
5928,2022/03,黒転,91.1,-,-
5929,2022/03,99.7,11.2,-,-
5930,2022/03,赤転,-16.5,-,-
5932,2022/05,90.6,-,-,-
5933,2021/03,-13.7,-240.3,-4.6,82.6
5935,2022/03,赤転,-,-,-
5936,2022/03,黒転,6.6,-,-
5939,2022/03,-531.3,-11.3,-,-
5940,2022/03,,-2.5,-,-
5941,2022/03,,65,-,-
5942,2021/11,89.8,-0.5,68.9,-
5943,2021/12,黒転,89.9,-338,-
5945,2022/03,41.3,72.4,-,-
5946,2021/12,43.7,10.4,16.7,-
5947,2022/03,53.1,21.2,-,-
5949,2022/03,,,-,-
5950,2021/12,黒転,黒転,黒転,-
5951,2022/03,,28.8,-,-
5952,2022/03,赤転,,-,-
5953,2022/03,,,-,-
5955,2022/03,70.2,65.7,-,-
5956,2022/03,-56.1,-12.9,-,-
5957,2021/12,48.7,80.6,69.4,-
5958,2022/03,赤転,19.4,-,-
5959,2021/12,0.6,8.5,3.7,-
5962,2022/03,30.6,12.8,-,-
5964,2022/03,97.5,16.1,-,-
5965,2021/12,黒転,赤転,,-
5966,2022/03,37.3,33.1,-,-
5967,2022/05,95.1,-,-,-
5969,2022/03,92.5,19.9,-,-
5970,2022/03,黒転,-25.3,-,-
5971,2022/04,84.3,-,-,-
5973,2022/03,29,赤転,-,-
5974,2022/03,,,-,-
5975,2022/03,黒転,-124.7,-,-
5976,2022/03,黒転,80.9,-,-
5979,2022/03,赤転,赤転,-,-
5981,2022/03,黒転,黒転,-,-
5982,2022/02,13.9,6.1,-,-
5983,2022/03,0.2,53.8,-,-
5984,2022/03,黒転,黒転,-,-
5985,2022/03,黒転,-,-,-
5986,2022/03,黒転,-,-,-
5987,2022/06,,-,-,-
5988,2022/03,69.1,94.3,-,-
5990,2021/03,-106.1,-136.9,-53.2,-5.7
5991,2022/03,黒転,87.5,-,-
5992,2022/03,黒転,赤転,-,-
5993,2022/02,74.5,黒転,-,-
5994,2022/03,黒転,赤転,-,-
5997,2021/12,-5.1,8.5,-24.8,-
5998,2022/03,黒転,61.3,-,-
5999,2022/03,40.5,62,-,-
6013,2022/03,-99.2,-90.3,-,-
6016,2022/03,57.6,46.3,-,-
6018,2022/03,-47.7,61,-,-
6022,2022/03,黒転,黒転,-,-
6023,2022/03,黒転,80,-,-
6025,2021/08,-6.7,3.2,黒転,赤転
6026,2021/12,-6.4,黒転,赤転,-
6027,2022/03,96.2,58,-,-
6029,2021/12,,黒転,,-
6031,2022/06,,-,-,-
6032,2022/03,黒転,黒転,-,-
6033,2022/03,-9.9,-,-,-
6035,2022/03,6,-99.7,-,-
6036,2022/06,11.8,-,-,-
6037,2021/07,-4.8,-7.5,8.2,-29.8
6038,2022/06,45.6,-,-,-
6039,2022/03,-10.6,-0.1,-,-
6040,2021/07,,赤転,-107,
6042,2022/03,黒転,黒転,-,-
6044,2022/05,赤転,-,-,-
6045,2022/03,70,-,-,-
6046,2021/09,赤転,赤転,,
6047,2022/05,-300,-,-,-
6048,2021/08,-39.9,-27.3,-11.7,17.8
6049,2021/10,17.1,49.4,30,-
6050,2021/09,30.4,40.2,31.3,37.7
6054,2021/12,,,,-
6055,2022/03,3.4,22.6,-,-
6058,2022/02,99.8,黒転,-,-
6059,2022/03,,黒転,-,-
6060,2022/03,黒転,23.2,-,-
6061,2022/06,46.7,-,-,-
6062,2022/06,-32.1,-,-,-
6063,2021/12,15.4,,黒転,-
6064,2021/09,-79.2,-,-,-
6067,2021/12,79.1,78.6,36.3,-
6069,2022/03,53.1,-36,-,-
6070,2022/02,30.4,-22.1,-,-
6071,2021/12,-56.8,31.2,10.1,-
6072,2022/03,赤転,赤転,-,-
6073,2022/03,28.9,-77.5,-,-
6074,2022/03,黒転,-304.3,-,-
6076,2021/11,赤転,黒転,32.5,-
6077,2021/12,55.1,-,-,-
6078,2021/12,25.1,14.5,55.9,-
6080,2021/09,93.6,-41.5,-0.2,25
6081,2021/12,98,99.5,58.1,-
6082,2022/03,-48.2,-,-,-
6083,2022/05,94.7,-,-,-
6085,2022/03,,,-,-
6086,2022/02,62.7,29.3,-,-
6087,2021/09,-4.9,-101.8,-142.1,6
6088,2022/03,55.2,36.7,-,-
6090,2022/06,,-,-,-
6091,2021/07,赤転,40.6,20.5,
6092,2022/03,2.2,黒転,-,-
6093,2022/02,-23.9,-78.5,-,-
6094,2021/09,2.7,黒転,黒転,黒転
6095,2021/09,67.7,38.8,5.8,10.2
6096,2022/03,-264,-269,-,-
6099,2021/12,31.6,28.1,26.5,-
6101,2019/03,44.2,47.6,19.6,28.1
6103,2022/03,71.9,68.5,-,-
6104,2022/03,黒転,黒転,-,-
6111,2022/03,黒転,黒転,-,-
6118,2022/03,39.2,-138.7,-,-
6121,2022/03,,黒転,-,-
6125,2022/03,97.6,56.1,-,-
6131,2022/03,-5.7,-93.6,-,-
6134,2022/03,24.3,14.7,-,-
6135,2022/03,黒転,黒転,-,-
6136,2021/11,-47.5,50.5,97.9,-
6137,2022/03,55.3,58.9,-,-
6138,2022/03,,,-,-
6140,2022/03,81.4,黒転,-,-
6142,2022/02,32.6,黒転,-,-
6143,2021/12,黒転,83.6,76.8,-
6144,2022/03,33,36.4,-,-
6145,2022/03,75.5,-220.6,-,-
6146,2022/03,38.2,44.3,-,-
6147,2022/03,,,-,-
6149,2021/12,黒転,0.6,62.6,-
6150,2022/05,,-,-,-
6151,2022/03,46.3,50,-,-
6155,2022/03,5.5,黒転,-,-
6156,2022/06,46.9,-,-,-
6157,2022/03,40,83.3,-,-
6158,2022/03,赤転,94.7,-,-
6159,2021/08,-207.5,-5.3,85.7,-174.2
6161,2021/03,-126,-225.6,2.9,10
6164,2021/12,-107.9,-22.9,-31.3,-
6165,2022/03,99.2,62.4,-,-
6166,2022/03,黒転,,-,-
6167,2022/03,黒転,黒転,-,-
6171,2021/12,-2.2,39.2,黒転,-
6173,2022/02,,-,-,-
6175,2022/06,15.5,-,-,-
6176,2021/09,18.3,21.6,黒転,71.2
6177,2021/12,,,,-
6178,2022/03,53.8,-,-,-
6180,2021/12,黒転,黒転,黒転,-
6181,2022/03,,-,-,-
6182,2022/02,-154.6,-,-,-
6184,2022/01,黒転,黒転,-,-
6185,2022/03,赤転,,-,-
6186,2022/03,,,-,-
6187,2021/03,15.3,40,16.3,45.4
6188,2021/12,-120.7,-144.5,,-
6189,2021/09,16.4,33.1,-17.3,82.5
6190,2022/03,黒転,,-,-
6192,2022/04,8.6,-,-,-
6193,2022/03,黒転,37,-,-
6194,2021/09,29.2,79.5,16.4,-265.1
6195,2021/06,黒転,赤転,赤転,-159.9
6196,2021/08,-98.9,20.7,-4.6,-
6197,2022/03,37.1,-6.6,-,-
6198,2021/09,,,78.9,-
6199,2021/08,56.6,62.4,36.1,-65
6200,2021/09,37.1,66.1,黒転,45.3
6203,2022/03,89.6,38.1,-,-
6205,2022/03,,-,-,-
6208,2022/03,,黒転,-,-
6210,2022/03,黒転,黒転,-,-
6217,2021/11,,,,-
6218,2022/03,-37.1,-,-,-
6222,2022/03,,,-,-
6231,2022/03,-15.1,-29.2,-,-
6232,2022/03,,,-,-
6233,2021/09,黒転,67.7,黒転,-
6235,2021/12,16.3,-22.4,-15.3,-
6236,2022/03,赤転,赤転,-,-
6237,2022/03,27.2,45.5,-,-
6238,2022/03,88.1,50.3,-,-
6239,2022/06,-41.9,-,-,-
6240,2022/03,黒転,92.4,-,-
6245,2022/03,80.7,68.9,-,-
6246,2022/03,-884.1,21,-,-
6247,2022/03,-103.3,-,-,-
6248,2022/03,赤転,-65.8,-,-
6249,2022/03,89.6,-160,-,-
6250,2021/12,41.9,-11.5,-24,-
6254,2022/03,70,2.8,-,-
6255,2021/08,黒転,30.7,47.3,赤転
6257,2022/03,,,-,-
6258,2022/03,-19.7,14.8,-,-
6262,2022/03,黒転,52.7,-,-
6264,2021/08,28.1,11.1,26.1,45.3
6265,2021/12,19.9,45.7,49.2,-
6266,2021/12,-96.1,2.4,-291.6,-
6267,2021/07,12.6,-12.5,78.5,-4.6
6269,2021/12,黒転,赤転,赤転,-
6271,2022/03,黒転,96.9,-,-
6272,2022/03,黒転,-21.8,-,-
6273,2022/03,40.1,-,-,-
6276,2021/12,,黒転,,-
6277,2021/09,28.3,21.7,58,-8.1
6278,2021/12,49.4,31.9,63.3,-
6279,2021/02,赤転,-96.4,-6,24.1
6281,2022/03,-2.8,-,-,-
6282,2022/03,黒転,63.4,-,-
6284,2021/09,57.7,76.3,68.6,-42.2
6286,2022/03,80.7,33.8,-,-
6287,2022/03,62.4,41.7,-,-
6289,2021/08,63.3,-114.5,88,85.5
6291,2021/12,89.5,20.9,-47.4,-
6292,2022/03,69.6,-113.5,-,-
6293,2022/03,73.4,58,-,-
6294,2022/03,14.5,-,-,-
6295,2021/12,-98.1,61.1,83.6,-
6297,2022/03,黒転,-189.1,-,-
6298,2022/03,91.5,-,-,-
6299,2022/03,16.5,-,-,-
6302,2022/03,62.2,-10.4,-,-
6303,2022/03,67.2,-5.6,-,-
6306,2022/03,-88.6,-3.9,-,-
6307,2022/03,黒転,赤転,-,-
6309,2021/10,20,33.7,6.5,-
6310,2021/12,黒転,30.5,-,-
6312,2022/02,黒転,-195.9,-,-
6315,2022/03,89.6,68.4,-,-
6316,2021/09,,66.4,12.7,赤転
6317,2022/03,黒転,-,-,-
6319,2022/03,黒転,黒転,-,-
6322,2022/03,7,36.4,-,-
6323,2022/02,46.4,30.2,-,-
6324,2022/03,85.5,-,-,-
6325,2022/03,62.9,50.5,-,-
6327,2022/06,-49,-,-,-
6328,2021/12,42.2,,-144.4,-
6330,2022/03,96.7,-205.2,-,-
6331,2022/03,-37.2,34.3,-,-
6332,2022/03,黒転,33.8,-,-
6333,2022/03,41,2.4,-,-
6334,2022/03,赤転,-,-,-
6335,2022/03,,-,-,-
6336,2022/01,黒転,40.4,-,-
6337,2022/03,黒転,黒転,-,-
6338,2021/09,,62.7,黒転,-13.6
6339,2022/03,91.8,黒転,-,-
6340,2021/06,-228,6.2,25.4,57.6
6342,2022/03,黒転,赤転,-,-
6343,2022/03,47.1,-,-,-
6345,2022/03,-60.9,8.3,-,-
6346,2022/03,黒転,92.5,-,-
6347,2022/03,-33,赤転,-,-
6349,2022/03,,86.7,-,-
6351,2022/03,15.7,9.5,-,-
6355,2022/03,赤転,-,-,-
6356,2022/03,赤転,赤転,-,-
6357,2022/03,,,-,-
6358,2022/03,黒転,57.1,-,-
6360,2022/03,-5.4,赤転,-,-
6361,2020/12,-61.9,50.4,17.6,4.8
6362,2022/03,-42.9,21,-,-
6363,2022/03,81.2,-,-,-
6364,2022/03,15.5,74.3,-,-
6365,2022/03,黒転,-17.5,-,-
6366,2022/03,-36.9,黒転,-,-
6367,2022/03,50.7,9.7,-,-
6368,2022/03,76.6,-12.9,-,-
6369,2022/03,20,56.4,-,-
6371,2022/03,65.6,46.5,-,-
6373,2022/03,黒転,-,-,-
6378,2022/03,79.5,74.4,-,-
6379,2022/03,-27.4,27.7,-,-
6380,2022/03,黒転,黒転,-,-
6381,2022/03,49.6,23.1,-,-
6382,2022/03,35,27.1,-,-
6383,2022/03,9,-8.1,-,-
6384,2022/03,-212.4,29.3,-,-
6387,2021/07,赤転,-2.4,12.5,50.8
6390,2022/03,,,-,-
6391,2022/03,68.9,-12.4,-,-
6392,2022/03,42.7,23.9,-,-
6393,2022/03,黒転,55.4,-,-
6395,2022/03,黒転,黒転,-,-
6396,2022/03,-92.8,-,-,-
6400,2021/12,33.8,黒転,-,-
6402,2022/03,8,-55.5,-,-
6403,2022/03,,-361.9,-,-
6405,2022/03,87.1,-,-,-
6406,2022/03,58.9,25,-,-
6407,2022/03,72.4,-,-,-
6408,2022/03,,,-,-
6409,2022/03,77.2,31.2,-,-
6411,2021/12,34.1,黒転,64,-
6412,2022/03,黒転,黒転,-,-
6413,2022/03,黒転,61.4,-,-
6414,2021/03,黒転,29.5,42.2,-117.5
6416,2022/03,,-,-,-
6417,2022/03,-250.8,黒転,-,-
6418,2022/03,黒転,黒転,-,-
6419,2022/03,98.2,59.1,-,-
6420,2022/03,72.8,19.1,-,-
6424,2022/03,,58.7,-,-
6425,2021/12,赤転,赤転,黒転,-
6428,2022/03,63.4,-163.4,-,-
6430,2022/03,黒転,50.1,-,-
6432,2022/02,32.6,34.1,-,-
6433,2022/03,黒転,黒転,-,-
6436,2022/03,92.7,21.2,-,-
6439,2022/03,黒転,-,-,-
6440,2021/12,黒転,黒転,黒転,-
6444,2022/03,,,-,-
6445,2022/03,-40.8,-28,-,-
6454,2022/03,19.4,26.9,-,-
6455,2022/03,,-18.1,-,-
6457,2022/03,黒転,21.9,-,-
6458,2022/03,-17.4,-1.5,-,-
6459,2021/12,78.9,30.7,-3.8,-
6460,2022/03,黒転,95.4,-,-
6461,2022/03,黒転,-,-,-
6462,2022/03,93.9,黒転,-,-
6463,2022/03,86.8,54.8,-,-
6465,2021/12,26.1,75.7,16.9,-
6466,2021/09,-173.2,44.2,赤転,赤転
6467,2022/03,黒転,黒転,-,-
6469,2022/02,黒転,,-,-
6470,2022/03,黒転,黒転,-,-
6472,2022/03,黒転,,-,-
6473,2020/03,-83.3,-26.1,-64.7,-618
6474,2021/11,16.3,黒転,61.4,-
6480,2022/03,黒転,-,-,-
6481,2019/12,-40.2,-143.7,-347.1,-836.1
6482,2022/03,47.3,28.9,-,-
6484,2022/03,17.6,-53.2,-,-
6485,2022/03,1.1,-14.5,-,-
6486,2022/03,黒転,35.7,-,-
6488,2022/03,27.7,60,-,-
6489,2022/05,,-,-,-
6490,2022/03,54,74.7,-,-
6492,2021/11,,50.1,黒転,-
6493,2022/03,黒転,黒転,-,-
6494,2022/03,黒転,赤転,-,-
6495,2022/03,赤転,赤転,-,-
6496,2022/05,-181.7,-,-,-
6497,2021/12,81.3,-192,-86.4,-
6498,2021/12,19.5,52.5,,-
6504,2022/03,55.3,77,-,-
6505,2022/05,赤転,-,-,-
6506,2020/02,-141.8,-136.6,-175.1,-30.6
6507,2022/03,赤転,32.8,-,-
6508,2022/03,,,-,-
6513,2022/03,黒転,黒転,-,-
6517,2022/03,-41.9,-14.3,-,-
6518,2022/03,33.8,57.9,-,-
6531,2021/06,,赤転,黒転,黒転
6532,2022/02,41.8,49,-,-
6533,2021/12,41,75.4,27.9,-
6535,2021/07,45.2,34.9,15.8,25.2
6537,2021/12,,,,-
6538,2022/03,65.1,-,-,-
6539,2022/03,6.2,41.1,-,-
6540,2021/12,赤転,赤転,-,-
6541,2022/03,-13.7,-,-,-
6542,2022/06,黒転,-,-,-
6543,2022/02,72.8,-259.9,-,-
6544,2022/03,11.7,12.1,-,-
6545,2022/03,34.2,-44.9,-,-
6546,2021/12,44,8.4,-25.7,-
6547,2022/06,,-,-,-
6548,2022/03,,,-,-
6549,2022/03,赤転,-327.1,-,-
6550,2022/03,,,-,-
6551,2021/09,,黒転,黒転,-
6552,2022/05,黒転,-,-,-
6553,2021/12,-316.1,38.1,69.2,-
6554,2021/09,-48.5,44.3,黒転,35.6
6556,2022/03,6.8,13.1,-,-
6557,2021/12,,-262.8,,-
6558,2021/11,,,,-
6560,2021/12,14.2,2.6,34.2,-
6561,2021/12,,,,-
6562,2022/03,黒転,-,-,-
6563,2021/09,-0.6,70.5,73.8,70.7
6564,2022/03,19.3,-,-,-
6565,2022/03,黒転,81.7,-,-
6566,2022/03,58.6,37.2,-,-
6567,2022/05,-92.3,-,-,-
6568,2022/03,赤転,21.1,-,-
6569,2022/03,54.6,-95.6,-,-
6570,2022/03,,-,-,-
6572,2022/02,33.3,1.3,-,-
6573,2021/12,,,,-
6575,2022/03,,-,-,-
6577,2021/07,赤転,,,
6578,2022/02,58.3,赤転,-,-
6579,2022/03,-200.5,-,-,-
6580,2022/03,86.6,55.6,-,-
6584,2022/03,黒転,黒転,-,-
6588,2022/03,黒転,-740,-,-
6590,2022/03,49.2,-11.9,-,-
6592,2021/12,82.2,61.9,24.6,-
6597,2021/06,-1416.7,51.8,59.5,赤転
6599,2022/03,47.7,33.1,-,-
6615,2022/03,黒転,-,-,-
6616,2022/03,73.4,-,-,-
6617,2022/03,87.4,16.2,-,-
