経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3321,2022/05,94.4,-,-,-
3322,2022/03,84.4,62.1,-,-
3323,2021/09,,黒転,,-
3326,2022/06,,-,-,-
3328,2021/09,-659.1,43.4,66,2.7
3329,2022/04,黒転,-,-,-
3333,2021/02,-6.7,82.2,16.3,黒転
3341,2022/03,66.1,-51.7,-,-
3344,2021/03,-594.7,60.5,65.5,-
3346,2022/03,,,-,-
3347,2022/03,黒転,32.4,-,-
3349,2022/05,-20.6,-,-,-
3350,2021/12,,,-,-
3352,2022/03,57.9,-83.5,-,-
3353,2022/02,48.3,35.3,-,-
3355,2021/12,18.7,57.8,-,-
3356,2022/03,-102.5,-,-,-
3358,2022/03,,-,-,-
3359,2021/09,59,19.7,-67.4,
3360,2022/03,-0.2,-20.4,-,-
3361,2022/04,20.5,-,-,-
3370,2022/03,,,-,-
3371,2022/03,21.9,20.5,-,-
3372,2022/03,,-,-,-
3374,2022/03,9.3,80.4,-,-
3375,2022/03,-7.4,17.3,-,-
3376,2021/08,-230,赤転,68.7,
3377,2021/11,黒転,48.1,16.8,-
3382,2022/02,0.6,-2.1,-,-
3384,2022/02,黒転,-109.2,-,-
3386,2021/12,33.5,41.7,-4.9,-
3388,2022/03,34.4,31.2,-,-
3390,2021/03,,黒転,,
3391,2021/05,16,11,-17.8,-6.5
3392,2022/03,,,-,-
3393,2022/03,黒転,-,-,-
3395,2022/03,黒転,,-,-
3396,2022/02,97.3,-78.4,-,-
3399,2022/01,黒転,-52.9,-,-
3401,2022/03,32.5,-25.4,-,-
3402,2020/03,-3.8,-19.1,-7.5,-882.7
3405,2021/12,30.5,48.2,45.9,-
3407,2022/03,53.6,12.6,-,-
3408,2022/03,5.2,-,-,-
3409,2022/03,,,-,-
3415,2022/02,黒転,黒転,-,-
3416,2021/12,80.3,黒転,-,-
3417,2022/03,-181,-155.5,-,-
3418,2021/07,-52.1,赤転,,
3419,2021/10,黒転,黒転,5,-
3420,2022/03,8,27.3,-,-
3421,2021/07,47.4,50.9,27.9,-8.2
3422,2022/03,15.6,-66.6,-,-
3423,2022/03,72,60.8,-,-
3426,2022/06,20.8,-,-,-
3431,2022/03,14.5,-44.8,-,-
3433,2022/03,19.8,20.4,-,-
3434,2022/03,黒転,黒転,-,-
3435,2022/03,1.9,18.5,-,-
3436,2021/12,-26,6.8,58.8,-
3437,2022/03,11.5,34.7,-,-
3439,2022/06,黒転,-,-,-
3440,2021/08,-45.1,-242.4,47.7,20.4
3441,2021/07,黒転,赤転,81.5,黒転
3442,2022/03,24.3,-,-,-
3443,2022/03,33.6,黒転,-,-
3444,2022/04,,-,-,-
3445,2021/12,-18.2,39.7,49.9,-
3446,2022/06,,-,-,-
3449,2021/12,2.7,-10.7,66.1,-
3452,2021/12,黒転,黒転,-,-
3454,2021/11,黒転,95.8,-2844.2,-
3457,2022/06,63.5,-,-,-
3458,2021/07,49.1,97.9,-336.5,赤転
3461,2021/09,21.2,,29.5,-340.8
3464,2022/03,36.6,47.7,-,-
3465,2022/03,82.1,60.4,-,-
3467,2022/03,黒転,23.6,-,-
3469,2021/06,,赤転,赤転,黒転
3474,2021/12,,,,-
3475,2021/10,42,74.6,-283.9,-
3477,2022/03,54.6,45,-,-
3479,2022/02,,黒転,-,-
3480,2021/10,,13.9,12,-
3482,2021/12,25.9,10.9,38.7,-
3484,2022/03,53.3,3.9,-,-
3486,2021/12,黒転,73.7,-223.4,-
3489,2022/03,,赤転,-,-
3490,2022/02,,75.5,-,-
3491,2021/10,,38.3,赤転,-
3494,2021/09,,-200.9,赤転,黒転
3495,2021/09,25.6,21.4,91.7,-173.6
3496,2021/09,99.3,71.4,57.5,-10.9
3497,2021/07,90.6,-45.1,,-58.1
3498,2021/08,,49,,72.7
3501,2022/05,,-,-,-
3504,2022/03,3.3,41,-,-
3512,2022/03,4.6,85.5,-,-
3513,2022/03,12.2,89.4,-,-
3515,2022/03,黒転,-,-,-
3521,2022/03,,,-,-
3524,2022/04,赤転,-,-,-
3526,2022/03,,,-,-
3528,2022/03,黒転,93.7,-,-
3529,2022/03,,,-,-
3536,2021/08,42.7,46.8,-68.5,-224.9
3537,2022/03,-18.2,44.4,-,-
3538,2022/06,20.7,-,-,-
3539,2021/07,46.2,22.1,-38.6,-83.2
3540,2021/12,50.7,-2.7,-25.9,-
3541,2021/08,赤転,,赤転,赤転
3542,2022/03,-200.3,-293.6,-,-
3544,2021/05,黒転,-8.4,-218.8,-53.5
3546,2022/02,-14.1,-51.2,-,-
3547,2021/11,赤転,黒転,赤転,-
3548,2022/02,黒転,,-,-
3549,2021/05,27.9,14.5,9.9,-53.2
3550,2022/02,-321.3,-247.2,-,-
3551,2022/03,80.7,42.4,-,-
3553,2022/03,黒転,-18.2,-,-
3556,2021/09,12.9,黒転,-43.2,90
3557,2022/02,,黒転,-,-
3558,2022/02,55.5,-468.4,-,-
3559,2022/03,16.2,39.8,-,-
3560,2021/08,-15.7,黒転,,黒転
3561,2022/03,黒転,-,-,-
3562,2022/02,黒転,-16.3,-,-
3565,2022/01,16.7,5.1,-,-
3566,2021/12,黒転,25.6,-247.9,-
3569,2022/03,71.9,22.4,-,-
3571,2022/03,黒転,,-,-
3577,2022/03,-10624,,-,-
3578,2022/03,,,-,-
3580,2022/03,-182,69.3,-,-
3583,2022/03,27.9,82.3,-,-
3593,2022/03,16.3,1.1,-,-
3597,2022/06,30.3,-,-,-
3598,2022/03,,,-,-
3600,2022/03,赤転,赤転,-,-
3604,2022/03,-76.1,-124.9,-,-
3607,2021/08,-122.7,,黒転,
3608,2022/02,黒転,,-,-
3611,2022/03,-1080.9,-,-,-
3622,2022/03,黒転,黒転,-,-
3623,2021/12,45.9,62,-44.4,-
3624,2021/09,,黒転,黒転,黒転
3625,2022/06,黒転,-,-,-
3626,2022/03,21.3,48.3,-,-
3627,2022/02,赤転,67.8,-,-
3628,2022/06,黒転,-,-,-
3630,2021/12,-17.2,-,-,-
3632,2022/06,-7.3,-,-,-
3633,2021/12,-3.1,-79,-32.6,-
3634,2022/03,,,-,-
3635,2022/03,51.3,4.9,-,-
3636,2021/09,赤転,10.7,9.9,-68.6
3639,2022/06,赤転,-,-,-
3640,2022/03,-25.6,黒転,-,-
3641,2022/03,-194.5,-346,-,-
3645,2022/05,50.8,-,-,-
3646,2022/03,黒転,-222.5,-,-
3647,2021/08,,赤転,黒転,-197.7
3648,2022/03,黒転,27.4,-,-
3649,2021/12,-44.3,黒転,黒転,-
3652,2022/03,,,-,-
3653,2021/10,,赤転,,-
3655,2022/06,65.3,-,-,-
3656,2021/12,,赤転,赤転,-
3657,2022/01,24.1,-19.1,-,-
3658,2022/03,-45,30.8,-,-
3660,2022/06,,-,-,-
3661,2022/03,10.2,44.5,-,-
3662,2021/07,63.4,赤転,-84.6,-33.3
3663,2021/12,66.9,45.5,23.1,-
3664,2021/12,,,,-
3665,2022/01,33.2,2,-,-
3666,2022/03,25.7,30.5,-,-
3667,2021/12,黒転,黒転,,-
3668,2021/09,-118.7,4.8,-37.2,-156.2
3670,2022/02,44,赤転,-,-
3671,2021/12,60.2,49,-791.2,-
3672,2021/09,,黒転,赤転,赤転
3674,2021/09,95,赤転,赤転,赤転
3675,2022/06,-101.8,-,-,-
3676,2022/03,71,50.6,-,-
3677,2021/09,3.9,0.9,18.8,7.7
3678,2022/02,13.2,-1.4,-,-
3681,2021/12,89,-27.6,-232.4,-
3682,2022/03,72.7,74.7,-,-
3683,2021/12,37.9,-77.1,-15.8,-
3686,2022/03,,,-,-
3687,2021/09,-13.9,-55.9,-164.6,12.6
3688,2021/12,40.3,47.6,21.9,-
3689,2021/09,赤転,赤転,-,-
3690,2021/09,73.7,44.5,16.7,-24.6
3691,2021/09,,,,黒転
3692,2022/03,赤転,-39,-,-
3694,2022/03,86.2,-,-,-
3695,2021/12,66.7,黒転,29.1,-
3696,2021/12,72.4,60.8,33.1,-
3697,2021/08,19.3,43.2,62.2,49.2
3698,2021/09,3.8,23.3,53.8,-348.5
3708,2022/03,26.9,-,-,-
3710,2021/09,赤転,-21,,47.2
3712,2021/09,13.9,-17.6,37.1,6.8
3719,2021/12,,,,-
3723,2021/09,31.7,80.1,-20.8,-35.7
3726,2021/09,,,,
3727,2021/12,,赤転,黒転,-
3733,2021/10,29.2,-0.6,40.9,-
3738,2022/03,-3.3,-70.3,-,-
3739,2022/03,黒転,黒転,-,-
3741,2022/03,9.2,-,-,-
3744,2021/12,42.7,黒転,,-
3747,2021/09,,赤転,,19.4
3750,2022/03,,,-,-
3751,2022/03,98.5,-,-,-
3753,2022/03,黒転,-,-,-
3758,2021/12,黒転,-111.1,-,-
3760,2022/05,赤転,-,-,-
3762,2021/03,42.6,-10.5,20,10.5
3763,2022/03,60,30.4,-,-
3765,2021/12,51.1,-5.8,28.1,-
3766,2022/03,黒転,-,-,-
3768,2022/03,11.6,-37.8,-,-
3770,2022/04,82.4,-,-,-
3771,2022/03,15.7,35.1,-,-
3772,2022/03,,86.2,-,-
3773,2022/03,黒転,41.3,-,-
3775,2021/12,赤転,赤転,,-
3776,2021/12,-15.2,赤転,赤転,-
3777,2021/12,,,-,-
3778,2022/03,-221.3,-386.6,-,-
3779,2022/03,黒転,黒転,-,-
3782,2021/12,,赤転,,-
3784,2021/12,0.8,27.8,18.1,-
3787,2022/03,,,-,-
3788,2021/12,-67.7,-118.6,-12.2,-
3791,2022/05,99.4,-,-,-
3793,2022/03,-23.7,5.7,-,-
3796,2022/03,-86.5,黒転,-,-
3798,2022/03,20.7,8.3,-,-
3799,2022/03,黒転,-56.8,-,-
3800,2022/03,-11.1,52.9,-,-
3802,2022/03,,,-,-
3803,2022/03,,黒転,-,-
3804,2021/10,98,-49.3,黒転,-
3807,2021/12,87.8,黒転,,-
3808,2022/06,,-,-,-
3810,2022/05,赤転,-,-,-
3814,2021/09,黒転,,,
3815,2021/08,81,-248.3,,黒転
3816,2021/07,-17.2,12.7,16.1,17.3
3817,2022/03,17.7,19.2,-,-
3823,2021/08,赤転,,,
3824,2022/05,黒転,-,-,-
3825,2022/03,黒転,-,-,-
3826,2022/02,58,53.7,-,-
3830,2022/03,33.5,-44.5,-,-
3834,2022/03,-1.3,26.5,-,-
3835,2022/03,-40.5,17.1,-,-
3836,2022/06,-9.4,-,-,-
3837,2022/03,-47.1,9.1,-,-
3839,2022/03,,,-,-
3840,2022/03,,-,-,-
3841,2022/03,51.8,赤転,-,-
3842,2022/03,,赤転,-,-
3843,2022/04,42.2,-,-,-
3844,2022/03,39.6,21.4,-,-
3845,2022/03,黒転,-,-,-
3847,2022/03,96.6,-,-,-
3848,2022/03,黒転,42.9,-,-
3849,2022/03,,,-,-
3850,2022/03,黒転,82.1,-,-
3851,2022/03,78.3,-,-,-
3852,2021/12,20.8,21.6,19.7,-
3854,2021/07,-48.3,4.1,1.9,80.5
3856,2021/06,45.3,黒転,75,-83.3
3857,2022/03,,-57.2,-,-
3858,2022/03,,黒転,-,-
3861,2022/03,82.8,52.8,-,-
3863,2022/03,黒転,黒転,-,-
3864,2022/03,黒転,黒転,-,-
3865,2022/03,87.4,-,-,-
3877,2022/03,黒転,黒転,-,-
3878,2022/03,黒転,-,-,-
3880,2022/03,33.6,-,-,-
3891,2022/03,53.8,44,-,-
3892,2022/05,19.1,-,-,-
3895,2022/03,-109.1,赤転,-,-
3896,2022/03,-26.8,黒転,-,-
3900,2021/09,黒転,91.3,黒転,-
3901,2021/12,23,22.8,21.4,-
3902,2021/12,49.6,6.5,3.2,-
3903,2022/04,赤転,-,-,-
3904,2021/12,70.8,15.3,-,-
3905,2022/03,1.3,,-,-
3906,2021/12,6.7,黒転,-,-
3907,2021/11,赤転,赤転,,-
3908,2022/03,12.8,-7.7,-,-
3909,2021/12,98.9,,-,-
3910,2022/03,赤転,-171.1,-,-
3911,2021/12,黒転,黒転,-377.3,-
3912,2021/12,-8.6,-2.5,-29.9,-
3913,2021/12,-754.4,-219.5,-138.3,-
3914,2021/12,-60.4,-25.2,44.1,-
3915,2022/02,-158.5,-27.2,-,-
3916,2022/06,3.5,-,-,-
3917,2022/03,黒転,-,-,-
3918,2021/09,-272.2,19.5,98.5,35.3
3919,2022/02,53.4,-0.8,-,-
3920,2021/09,,50.1,,-22.6
3921,2022/01,15.8,22,-,-
3922,2022/02,29.2,29.7,-,-
3923,2022/03,-74.1,-114.6,-,-
3924,2022/03,61.2,-,-,-
3925,2022/03,61,56.1,-,-
3926,2022/03,,,-,-
3927,2022/03,,-,-,-
3928,2021/12,15.9,-220,-358.6,-
3929,2022/03,-32.2,30.7,-,-
3930,2021/07,-151.1,-160.2,40.7,6.6
3931,2022/01,黒転,41.1,-,-
3932,2022/03,-117.4,-76.4,-,-
3933,2022/03,黒転,27.3,-,-
3934,2022/03,9.9,15.8,-,-
3935,2022/02,黒転,59.1,-,-
3936,2022/03,黒転,黒転,-,-
3937,2022/03,20.6,21.6,-,-
3939,2021/09,50.9,0.4,23.2,-2.6
3940,2021/12,-32.4,6.1,-,-
3941,2022/03,19.6,7.1,-,-
3943,2022/03,31.6,10.8,-,-
3944,2021/12,赤転,-309.1,-,-
3945,2022/03,,,-,-
3946,2022/03,黒転,22.8,-,-
3947,2021/12,90.4,64.5,52.5,-
3948,2021/12,70.7,21.6,75.4,-
3950,2021/12,-19.6,51,34.9,-
3951,2022/03,-33,15.4,-,-
3952,2022/03,黒転,70.6,-,-
3953,2022/03,54.9,18.8,-,-
3954,2022/03,24,7,-,-
3955,2022/01,-5.7,6.3,-,-
3956,2022/03,38.1,黒転,-,-
3960,2022/06,赤転,-,-,-
3961,2021/12,5.2,-10.6,30.1,-
3962,2020/09,87.8,-124.3,58,29.8
3963,2022/03,黒転,黒転,-,-
3964,2021/12,41.3,63.6,27.1,-
3965,2021/09,,31.8,,-280.8
3966,2021/12,黒転,黒転,1.7,-
3967,2022/02,,黒転,-,-
3968,2021/12,42.3,赤転,-267.3,-
3969,2022/03,31.7,25,-,-
3970,2022/03,11.8,53.3,-,-
3974,2021/10,18,26,77.8,-
3975,2021/12,99.4,黒転,-,-
3976,2021/10,69.7,-3.5,,-
3977,2022/02,-126.6,黒転,-,-
3979,2022/03,55.5,-417.5,-,-
3981,2021/12,5.8,26.6,-,-
3983,2021/12,33.6,20.2,36.2,-
3984,2022/06,17.9,-,-,-
3985,2021/09,72.8,82.8,49.8,27.4
3986,2021/06,-151.5,-57.5,-11.6,80.1
3987,2021/08,黒転,黒転,赤転,黒転
3988,2021/07,-21.7,-3.7,25.9,47.8
3990,2022/05,赤転,-,-,-
3991,2021/08,71.3,41.1,-8.3,赤転
3992,2021/09,28.6,-1.9,47.1,-20.9
3993,2021/09,51.5,-50,赤転,31
3994,2021/11,黒転,,,-
3995,2022/01,赤転,赤転,-,-
3996,2022/02,,,-,-
3997,2021/12,黒転,90.1,99.5,-
3998,2021/12,55.3,-10.1,-32.9,-
3999,2019/09,-101,-54.5,,-0.7
4004,2021/12,87.2,黒転,72.1,-
4006,2022/03,黒転,-,-,-
4008,2022/03,-35.7,-24.2,-,-
4021,2022/03,15.5,22,-,-
4022,2022/03,24.6,29.4,-,-
4025,2021/12,-0.8,34,89.2,-
4026,2022/04,47.9,-,-,-
4027,2022/03,-8.1,92,-,-
4028,2022/03,75.6,黒転,-,-
4031,2022/03,-43.4,-,-,-
4041,2022/03,19,32.4,-,-
4042,2022/03,黒転,49.8,-,-
4043,2022/03,15.6,-42.3,-,-
4044,2022/03,46.7,黒転,-,-
4045,2021/12,37.7,36.2,41.7,-
4046,2022/03,37.5,43.1,-,-
4047,2022/03,62.4,-,-,-
4051,2021/09,-17.8,8.6,56.3,81
4052,2022/06,,-,-,-
4053,2021/12,22.6,41.7,57.2,-
4056,2021/12,71.1,-362.9,-,-
4057,2022/05,赤転,-,-,-
4061,2022/03,33.4,54.9,-,-
4062,2022/03,54.2,55.5,-,-
4063,2022/03,27.2,43.8,-,-
4064,2022/03,44.1,94.7,-,-
4078,2022/03,57,90.8,-,-
4080,2022/03,黒転,-87.5,-,-
4082,2022/03,97.5,-,-,-
4092,2022/03,48.6,81.1,-,-
4093,2022/03,3.2,-34.2,-,-
4094,2022/03,44.1,70.3,-,-
4095,2022/03,68.5,36.3,-,-
4097,2022/03,32,-,-,-
4098,2022/03,23.7,-,-,-
4099,2022/03,27,35.5,-,-
4100,2022/03,黒転,黒転,-,-
4102,2022/03,56.6,67.6,-,-
4107,2021/12,-12.8,48.5,5.1,-
4109,2022/03,34.4,33.2,-,-
4112,2022/03,-40.8,71.9,-,-
4113,2022/03,5.9,-4.2,-,-
4114,2019/03,10.1,-8.2,10.5,-10.1
4115,2022/03,-11.2,-,-,-
4116,2022/03,66.8,82.9,-,-
4118,2022/03,92.4,68.5,-,-
4119,2022/03,黒転,-,-,-
4120,2022/03,53.3,-148.9,-,-
4124,2021/09,87.1,赤転,56.2,-18.3
4168,2021/12,,,,-
4182,2022/03,45.2,68.4,-,-
4183,2020/03,-58.4,-111.2,-55.8,-11.4
4186,2021/12,34.9,30.2,21.5,-
4187,2021/11,28.3,11,29.6,-
4189,2021/12,37.7,91.9,84.7,-
4202,2022/03,74.6,56.9,-,-
4204,2022/03,94.2,29.6,-,-
4205,2022/03,65.8,50,-,-
4206,2022/03,31.9,38.8,-,-
4208,2022/03,黒転,68.7,-,-
4212,2022/03,14.4,7,-,-
4215,2022/03,38,2.2,-,-
4216,2022/03,91.8,58.4,-,-
4218,2022/03,28.8,22.7,-,-
4220,2022/03,47.4,47.6,-,-
4221,2021/12,52,26.3,-,-
4222,2022/03,黒転,-,-,-
4224,2022/03,24.9,43.4,-,-
4228,2022/03,95.6,40.9,-,-
4229,2022/03,40.2,18.7,-,-
4231,2022/03,26.8,黒転,-,-
4234,2022/03,49.2,-,-,-
4237,2022/03,-22.1,88.2,-,-
4238,2022/01,29.6,39,-,-
4240,2022/03,黒転,83.8,-,-
4241,2022/03,93.4,35.7,-,-
4242,2022/03,黒転,-,-,-
4243,2021/09,-1962.4,64.3,黒転,黒転
4245,2021/12,-9.8,42.3,-19.5,-
4246,2022/03,黒転,赤転,-,-
4247,2022/03,26.4,-15.4,-,-
4248,2021/12,41,-49.6,-7,-
4249,2022/03,黒転,-,-,-
4251,2021/12,43.3,57.2,-,-
4272,2022/03,53.4,19.7,-,-
4274,2022/03,-9.9,-32.6,-,-
4275,2022/03,黒転,41.3,-,-
4282,2021/09,47.8,26.2,66.1,-
4284,2021/12,50.7,34.3,19.1,-
4286,2021/12,81.6,48.3,-23,-
4287,2022/01,49.8,40.8,-,-
4288,2022/03,赤転,黒転,-,-
4290,2022/03,15.9,16.3,-,-
4295,2022/03,-627.3,71,-,-
4298,2022/03,16.7,6.7,-,-
4299,2022/03,1,19.4,-,-
4301,2022/03,-15.8,-,-,-
4304,2022/03,-6.8,-,-,-
4307,2021/03,-15.4,0.1,11.4,6.7
4308,2022/03,57.4,-38,-,-
4310,2022/03,黒転,赤転,-,-
4312,2021/12,9.3,9.9,-22.3,-
4316,2022/03,,,-,-
4317,2022/02,,黒転,-,-
4318,2022/03,22.4,49.3,-,-
4319,2022/03,18.4,-4.5,-,-
4320,2021/09,-33.3,52.9,,9
4323,2022/03,黒転,63,-,-
4326,2022/06,44.8,-,-,-
4327,2021/09,24.9,9.4,10.4,-183.8
4331,2022/03,,,-,-
4333,2022/03,47.8,31.3,-,-
4334,2022/01,黒転,黒転,-,-
4335,2022/06,-20.2,-,-,-
4336,2022/03,-77.7,-381,-,-
4337,2022/03,,,-,-
4341,2022/03,,赤転,-,-
4342,2022/03,0.8,-,-,-
4343,2022/02,,,-,-
4344,2022/03,赤転,-71.1,-,-
4345,2022/03,18.4,14.4,-,-
4346,2021/09,27.8,,黒転,-
4347,2022/03,32.1,99.2,-,-
4348,2022/03,3,1.4,-,-
4349,2022/03,-352.3,-,-,-
4350,2022/03,黒転,-12.2,-,-
4351,2021/12,,,黒転,-
4355,2021/10,黒転,黒転,赤転,-
4356,2021/12,38,-8.4,56.9,-
4361,2021/11,47.4,83.1,黒転,-
4362,2022/03,20.5,21.1,-,-
4364,2022/03,-50.3,-,-,-
4365,2022/03,46.4,-,-,-
4366,2022/03,54,72.5,-,-
4367,2022/03,-274.7,-84,-,-
4368,2022/03,30.3,30.7,-,-
4369,2022/01,10.9,1.4,-,-
4380,2022/01,54.7,3.7,-,-
4381,2022/03,,,-,-
4382,2022/04,-947.6,-,-,-
4384,2021/07,黒転,黒転,黒転,赤転
4385,2022/06,68.6,-,-,-
4386,2022/03,32.3,37.3,-,-
4387,2022/03,黒転,赤転,-,-
4388,2022/03,-564.4,-81.4,-,-
4389,2022/03,-103.5,24.1,-,-
4390,2022/03,24.9,35.3,-,-
4391,2022/06,23.7,-,-,-
4392,2021/12,黒転,黒転,黒転,-
4393,2021/09,赤転,赤転,,
4394,2021/11,31.8,44.5,59.6,-
4395,2021/12,44.4,46.6,-,-
4396,2022/06,17.9,-,-,-
4397,2021/08,41.5,30.5,-1439.6,赤転
4398,2021/06,,50.2,-41.9,赤転
4399,2021/09,-482.1,-98.4,黒転,-
4401,2022/03,51.2,-,-,-
4403,2022/03,35.8,53.7,-,-
4404,2021/12,-1.1,6.5,赤転,-
4406,2022/03,57.1,59.8,-,-
4409,2022/03,黒転,-2.2,-,-
4410,2022/03,73.6,黒転,-,-
4420,2021/12,45.9,-218.9,-,-
4421,2021/09,62.9,36.2,4.7,
4422,2021/07,,赤転,26.8,
4424,2021/09,-5.7,-54.8,赤転,赤転
4425,2022/03,,-,-,-
4427,2021/09,,60.6,93.2,-
4428,2021/12,,,黒転,-
4429,2022/02,-5.5,52.6,-,-
4430,2022/05,70.3,-,-,-
4431,2022/04,37.6,-,-,-
4433,2021/08,33.1,23.4,44.5,36.6
4434,2022/02,54.5,64.4,-,-
4435,2022/03,-327.5,40.2,-,-
4436,2022/03,-29.2,22.8,-,-
4437,2022/03,黒転,86.8,-,-
4438,2021/12,,,黒転,-
4439,2021/08,-2.4,-849.8,-107.2,-112.3
4440,2021/08,-19.7,-39.8,4.2,-8.5
4441,2021/10,18.5,29.3,18,-
4442,2022/03,赤転,-,-,-
4443,2022/05,86.6,-,-,-
4444,2022/03,,-,-,-
4445,2021/09,-16.2,39.7,91.7,-
4446,2021/07,45.7,-1328.2,14.7,赤転
4447,2021/09,-1849.1,15.2,-127.6,57.7
4448,2021/12,赤転,赤転,-,-
4449,2021/12,74.1,赤転,赤転,-
4450,2021/12,38.8,98.1,-,-
4461,2022/03,30.9,16.9,-,-
4462,2022/03,58.4,48.7,-,-
4463,2021/12,79.4,61,30,-
4464,2022/03,35.8,8.9,-,-
4465,2022/05,-66.1,-,-,-
4471,2022/03,27.2,46.2,-,-
4475,2021/09,黒転,赤転,24.2,-42.9
4476,2021/12,73.3,58.4,-,-
4477,2021/12,黒転,赤転,赤転,-
4478,2021/06,,,,
4479,2021/09,32,赤転,-110.9,黒転
4480,2021/12,,31.4,-,-
4481,2021/12,8.5,8.8,-,-
4482,2021/12,-14.7,40.5,-,-
4484,2022/03,,-,-,-
4485,2022/03,-6.2,25.2,-,-
4486,2021/12,10.4,37.2,-,-
4487,2021/12,-455.7,黒転,-,-
4488,2022/03,7.4,-3157,-,-
4490,2022/02,98,赤転,-,-
4491,2022/03,63.5,13,-,-
4492,2022/03,黒転,-,-,-
4493,2021/12,64.9,39.4,31.1,-
4495,2022/06,44.3,-,-,-
4496,2022/03,28.1,30.9,-,-
4497,2022/03,24.5,-,-,-
4499,2021/09,-22.1,47.2,30.1,95.5
4507,2020/03,-17.1,2.3,8.1,-38.2
4512,2022/03,,,-,-
4516,2022/03,53.5,37.6,-,-
4517,2021/03,28.5,-74.3,-71.5,赤転
4521,2022/03,-12.6,-2.8,-,-
4524,2022/03,4.6,赤転,-,-
4526,2022/03,黒転,95.8,-,-
4527,2022/03,37,0.1,-,-
4530,2022/02,85.4,-28.1,-,-
4531,2022/03,黒転,40.9,-,-
4534,2022/03,-40.7,12,-,-
4538,2022/03,-29.4,-18.7,-,-
4539,2022/03,黒転,黒転,-,-
4540,2022/03,20.7,13,-,-
4544,2022/03,96.9,52.9,-,-
4547,2022/03,-183.9,-18.2,-,-
4548,2022/03,86.8,72.6,-,-
4549,2022/03,60.8,22.1,-,-
4550,2022/03,87,15.9,-,-
4551,2021/12,-102.6,-32.1,39.5,-
4552,2022/03,71.3,95.4,-,-
4553,2022/03,38.1,-,-,-
4554,2021/09,37.4,47.8,37.5,赤転
4556,2022/03,41,1.6,-,-
4558,2022/03,-214,赤転,-,-
4559,2022/03,69.5,35,-,-
4563,2021/12,,,,-
4564,2022/03,,,-,-
4569,2022/03,赤転,黒転,-,-
4570,2022/03,,,-,-
4571,2022/03,,-,-,-
4572,2021/12,,,,-
4574,2021/12,赤転,赤転,,-
4575,2022/06,,-,-,-
4576,2021/12,,,,-
4577,2022/05,18.8,-,-,-
4579,2021/12,黒転,黒転,,-
4581,2022/03,-175.7,-3974.7,-,-
4582,2021/12,,黒転,黒転,-
4583,2021/12,,,,-
4584,2022/03,,,-,-
4586,2021/12,,,-,-
4587,2021/12,黒転,-298.6,黒転,-
4588,2021/12,,,,-
4591,2022/03,,,-,-
4592,2022/01,,,-,-
4594,2022/03,,,-,-
4595,2021/12,黒転,黒転,黒転,-
4598,2022/03,,,-,-
4599,2021/07,,,赤転,-12.8
4611,2022/03,50,23.8,-,-
4613,2022/03,55.2,48.2,-,-
4615,2022/03,87.4,,-,-
4616,2021/11,27.3,黒転,黒転,-
4617,2022/03,-69.6,-465,-,-
4619,2022/03,黒転,-27.4,-,-
4620,2022/03,69.1,-,-,-
4621,2022/03,11.9,43.4,-,-
4623,2022/03,-17.7,-15.5,-,-
4624,2022/03,-8.8,15.9,-,-
4625,2022/03,-153.3,32,-,-
4626,2022/03,25.3,27.7,-,-
4627,2021/10,41.3,51.2,45.3,-
4628,2022/03,16.9,32.5,-,-
4629,2022/03,-303,-170.9,-,-
4631,2021/12,44,45.9,-,-
4633,2021/12,60.8,51.2,-,-
4634,2021/12,52.9,33.7,-1.4,-
4635,2022/03,68.6,黒転,-,-
4636,2022/03,黒転,66.2,-,-
4640,2021/03,黒転,-132.7,-43.6,-
4641,2021/12,12.2,2.6,-8.5,-
4642,2021/12,-14.5,19.3,,-
4644,2022/03,-21.6,39.4,-,-
4645,2022/02,,58.5,-,-
4649,2021/03,23.5,44.4,76.4,-245.8
4650,2022/03,,-,-,-
4651,2022/03,赤転,-28.5,-,-
4653,2022/03,黒転,-,-,-
4657,2022/06,,-,-,-
4658,2022/03,-23.5,-7.5,-,-
4659,2022/03,11.4,-24.3,-,-
4661,2022/03,,,-,-
4662,2022/03,-7.2,-,-,-
4664,2022/03,-155.4,-20.7,-,-
4665,2022/03,60.9,36,-,-
4666,2021/10,赤転,,,-
4667,2022/03,39.2,-1020.1,-,-
4668,2021/08,11.6,-74.2,,63.7
4669,2021/12,-57,-,-,-
4671,2022/03,黒転,55.7,-,-
4673,2021/11,黒転,7.3,,-
4674,2022/03,4,25.6,-,-
4676,2022/03,19.8,66.8,-,-
4678,2022/03,,48.1,-,-
4679,2022/03,,,-,-
4680,2022/03,,黒転,-,-
4681,2022/03,黒転,-117.6,-,-
4684,2022/03,8.3,11,-,-
4685,2022/03,37.9,16.3,-,-
4686,2022/03,9,10.3,-,-
4687,2022/03,45.8,19,-,-
4690,2022/03,-85.9,-116.2,-,-
4691,2022/03,,,-,-
4694,2022/03,99.9,61.2,-,-
4696,2021/12,,-,-,-
4699,2021/07,-247,81.8,74.3,赤転
4704,2021/12,0.8,21.7,43.6,-
4705,2022/03,,47.8,-,-
4708,2022/03,-52.9,-28.4,-,-
4709,2022/03,15.1,-2.6,-,-
4714,2022/02,,41.2,-,-
