経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
1948,2022/03,,赤転,-,-
1949,2022/03,-16.6,5,-,-
1950,2022/03,赤転,-1591.2,-,-
1951,2022/03,43.2,20.6,-,-
1952,2022/03,79.1,-49.5,-,-
1954,2021/06,,黒転,29.3,
1959,2022/03,7.7,7.7,-,-
1960,2022/03,,45.9,-,-
1961,2022/03,赤転,-,-,-
1963,2022/03,27,-14.2,-,-
1964,2022/03,,-,-,-
1965,2022/03,42,60.9,-,-
1966,2022/03,-230.8,-3,-,-
1967,2021/03,-14.6,-67.9,-89.8,45.1
1968,2022/03,43.4,39.7,-,-
1969,2022/03,黒転,-58.2,-,-
1971,2022/03,黒転,-,-,-
1972,2022/03,-12.9,4.7,-,-
1973,2022/03,69.1,-20.5,-,-
1975,2022/03,赤転,41.7,-,-
1976,2022/03,29.5,-70.1,-,-
1979,2022/03,52.3,-84,-,-
1980,2022/03,-232.1,-24.4,-,-
1981,2022/03,-215.9,-9.4,-,-
1982,2022/03,52.1,61.5,-,-
1992,2022/03,85.6,-641.9,-,-
1994,2021/12,74.8,93.4,29.5,-
1997,2021/08,-72.5,-9.6,32.3,-96.9
1999,2022/06,-49.8,-,-,-
2001,2022/03,31.7,-,-,-
2002,2022/03,26.8,16.3,-,-
2003,2022/03,-0.5,-4.4,-,-
2004,2022/03,-102.1,-42.1,-,-
2009,2021/12,36.7,34,-2.7,-
2053,2022/03,5.3,23.8,-,-
2055,2022/03,-31.3,36.7,-,-
2058,2022/03,黒転,-,-,-
2060,2022/03,8.4,46.5,-,-
2107,2022/03,-37,-17.3,-,-
2108,2022/03,41,46.4,-,-
2109,2022/03,32.7,22.4,-,-
2112,2022/03,-13.9,-121.7,-,-
2114,2022/03,-18.4,16.3,-,-
2117,2020/03,-14,19,22.2,-8.2
2121,2022/03,-22.1,-341.5,-,-
2122,2021/09,-834.2,10.9,9.1,80.1
2124,2021/12,-3.6,0.3,38.7,-
2127,2022/03,16,18.3,-,-
2134,2022/03,,-,-,-
2136,2022/03,54,-11.7,-,-
2137,2022/03,-550.3,-148,-,-
2138,2022/03,-49.8,-449.3,-,-
2139,2022/03,,,-,-
2146,2022/03,-40.9,-79,-,-
2150,2021/12,78.2,49.5,9,-
2151,2022/03,30.9,-,-,-
2152,2022/03,黒転,-44.4,-,-
2153,2022/05,,-,-,-
2154,2022/06,21.1,-,-,-
2156,2022/03,,黒転,-,-
2157,2021/08,赤転,赤転,,黒転
2158,2022/03,93.3,-,-,-
2159,2022/04,26.6,-,-,-
2162,2022/03,黒転,赤転,-,-
2163,2022/01,17.9,16.3,-,-
2164,2021/08,赤転,,,黒転
2168,2022/05,-27.2,-,-,-
2169,2021/12,9.8,3,54.2,-
2172,2021/06,,-16.4,-44.5,
2173,2022/03,,-,-,-
2175,2022/03,9.1,39.6,-,-
2176,2022/03,,-25.6,-,-
2178,2022/02,-4.8,-45.6,-,-
2179,2022/03,,-,-,-
2180,2021/06,赤転,4.7,黒転,黒転
2181,2022/03,33.6,55.1,-,-
2183,2022/03,黒転,16.5,-,-
2185,2021/09,-72,24.3,黒転,23.1
2186,2022/02,26,8.7,-,-
2191,2021/12,,,-,-
2195,2021/12,51.6,70.2,50,-
2196,2022/03,,,-,-
2198,2021/10,赤転,,黒転,-
2201,2022/03,15.9,9.5,-,-
2204,2022/03,,,-,-
2206,2021/12,16.4,11.5,-0.2,-
2207,2022/03,0.8,-89.1,-,-
2208,2022/03,41.7,黒転,-,-
2209,2022/03,,26,-,-
2211,2021/12,77.1,82.3,39.6,-
2212,2021/12,10.5,29.7,32.1,-
2215,2021/12,赤転,,-,-
2216,2021/12,-369.1,黒転,黒転,-
2217,2022/01,63.2,,-,-
2218,2022/03,-5.2,9.7,-,-
2220,2022/03,-47.8,-29.8,-,-
2221,2022/03,赤転,-197,-,-
2222,2022/03,,,-,-
2224,2022/03,-180.9,-328.5,-,-
2226,2022/06,3.3,-,-,-
2229,2022/03,8.8,3.1,-,-
2230,2022/05,黒転,-,-,-
2264,2022/03,22.1,12.2,-,-
2266,2021/12,21,46.8,24.8,-
2267,2022/03,-7.5,-,-,-
2268,2021/12,89,黒転,0.9,-
2269,2022/03,-23.1,17,-,-
2270,2022/03,24.4,-7.8,-,-
2281,2022/03,-14.3,-49.6,-,-
2286,2022/03,2.9,-14.9,-,-
2288,2022/03,黒転,黒転,-,-
