純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2136,2022/03,54.6,-11.4,-,-
2137,2022/03,-3161.9,-182.6,-,-
2138,2022/03,-64.9,-937.4,-,-
2139,2022/03,,,-,-
2146,2022/03,-505.2,-126.6,-,-
2150,2021/12,99.2,52.3,11,-
2154,2022/06,30,-,-,-
2156,2022/03,,黒転,-,-
2162,2022/03,黒転,,-,-
2169,2021/12,17.4,14.1,12.3,-
2170,2021/12,-51,97.8,-16,-
2172,2022/06,,-,-,-
2176,2022/03,,-59.7,-,-
2179,2022/03,,62.1,-,-
2181,2022/03,45,57.9,-,-
2183,2022/03,黒転,-0.7,-,-
2185,2021/09,-60.1,17.8,49.6,19.5
2193,2021/12,赤転,赤転,,-
2195,2021/12,55.7,-53.1,28.3,-
2196,2022/03,黒転,,-,-
2201,2022/03,17.5,8.1,-,-
2206,2021/12,21.4,19.4,2.6,-
2207,2022/03,-52.2,99.7,-,-
2208,2022/03,45.6,黒転,-,-
2209,2022/03,,24.9,-,-
2211,2021/12,94.9,黒転,91.6,-
2212,2021/12,3.2,53.6,黒転,-
2216,2021/12,-205.8,黒転,黒転,-
2218,2022/03,-19.8,0.6,-,-
2221,2022/03,赤転,-219.9,-,-
2222,2022/03,,,-,-
2224,2022/03,-369.3,-313.5,-,-
2229,2022/03,18.2,1.2,-,-
2264,2022/03,48.3,14,-,-
2267,2022/03,2.8,25.6,-,-
2268,2021/12,92.8,黒転,23.9,-
2269,2022/03,-7,36.4,-,-
2270,2022/03,33.8,-6.4,-,-
2281,2022/03,-16.5,-50.9,-,-
2282,2022/03,5.3,-4.1,-,-
2286,2022/03,-3,-231.5,-,-
2288,2022/03,黒転,赤転,-,-
2291,2022/03,,,-,-
2293,2022/03,,53.1,-,-
2307,2022/03,76.7,66.5,-,-
2311,2021/12,-137.6,3.5,47.3,-
2317,2022/03,-8.9,7.9,-,-
2321,2022/03,,-143.9,-,-
2323,2022/03,-559.6,赤転,-,-
2325,2021/12,28.2,-16.7,赤転,-
2326,2022/03,33.9,38,-,-
2327,2022/03,32.7,-4.5,-,-
2329,2022/03,黒転,42.4,-,-
2330,2021/12,黒転,黒転,黒転,-
2331,2022/03,26.2,45.4,-,-
2332,2022/03,29.7,4.7,-,-
2334,2022/03,,,-,-
2335,2022/03,37.1,1.6,-,-
2340,2022/03,黒転,,-,-
2342,2022/03,黒転,90.3,-,-
2344,2022/03,43.7,9.3,-,-
2349,2022/03,-1,23.7,-,-
2351,2022/03,,,-,-
2359,2022/03,49.6,15.7,-,-
2370,2021/09,,,,
2371,2022/03,48.4,0,-,-
2374,2022/03,6.2,-18.7,-,-
2378,2022/03,,黒転,-,-
