純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
4113,2022/03,14.6,-2.8,-,-
4114,2022/03,72.3,黒転,-,-
4116,2022/03,60,6.2,-,-
4118,2022/03,94.4,70.9,-,-
4119,2022/03,黒転,黒転,-,-
4120,2022/03,51.7,-249.4,-,-
4124,2021/09,87.2,赤転,59.3,-25
4168,2021/12,,,,-
4180,2021/12,,,,-
4182,2022/03,52.4,46.3,-,-
4185,2022/03,86.2,黒転,-,-
4186,2021/12,34.8,19.1,31.1,-
4188,2022/03,89.6,黒転,-,-
4203,2022/03,64.6,74,-,-
4204,2022/03,黒転,赤転,-,-
4205,2022/03,64.4,44.8,-,-
4206,2022/03,43.1,36.7,-,-
4208,2022/03,黒転,66.5,-,-
4215,2022/03,45.8,30.6,-,-
4218,2022/03,57.4,25.1,-,-
4220,2022/03,69.6,53.3,-,-
4221,2021/12,51.5,43,52.9,-
4222,2022/03,35.5,黒転,-,-
4231,2022/03,-112.6,黒転,-,-
4235,2021/12,13.5,黒転,86.5,-
4237,2022/03,-105.9,91.3,-,-
4240,2022/03,黒転,80.3,-,-
4241,2022/03,88.4,19.2,-,-
4242,2022/03,黒転,黒転,-,-
4243,2021/09,-970.5,61.4,黒転,黒転
4245,2021/12,-1.4,99.4,1.2,-
4246,2022/03,黒転,赤転,-,-
4247,2022/03,14.6,-14.5,-,-
4249,2022/03,黒転,69.9,-,-
4251,2021/12,21.9,56.5,71.7,-
4272,2022/03,67,19.8,-,-
4274,2022/03,-7.6,-33.7,-,-
4275,2022/03,黒転,60.1,-,-
4288,2022/03,,黒転,-,-
4290,2022/03,12,19,-,-
4295,2022/03,赤転,黒転,-,-
4299,2022/03,1.5,19.7,-,-
4304,2022/03,40,-14.8,-,-
4307,2022/03,31.5,25.9,-,-
4310,2022/03,,,-,-
4312,2021/12,2.4,7.2,22.8,-
4316,2022/03,,,-,-
4318,2022/03,21.6,65.8,-,-
4320,2021/09,赤転,60.7,,69.2
4323,2022/03,黒転,黒転,-,-
4324,2021/12,-214.4,98.6,黒転,-
4326,2022/06,17,-,-,-
4331,2022/03,黒転,黒転,-,-
4333,2022/03,47.9,31.6,-,-
4335,2022/06,-21.7,-,-,-
4336,2022/03,-71.4,-794.4,-,-
4337,2022/03,,,-,-
4341,2022/03,,赤転,-,-
4344,2022/03,赤転,-114.6,-,-
4348,2022/03,4.8,-0.3,-,-
4350,2022/03,黒転,8.1,-,-
4351,2021/12,,,黒転,-
4356,2021/12,37.9,-5.1,48.2,-
4362,2022/03,19.4,26.8,-,-
4365,2022/03,45.4,47.6,-,-
4367,2022/03,-77.2,-136.6,-,-
4368,2022/03,31.8,30.7,-,-
4381,2022/03,,,-,-
4385,2022/06,赤転,-,-,-
4386,2022/03,43.3,40.1,-,-
4387,2022/03,黒転,赤転,-,-
4388,2022/03,-644.8,-69.4,-,-
4390,2022/03,11.2,33.7,-,-
4391,2022/06,16.9,-,-,-
4392,2021/12,黒転,黒転,黒転,-
4393,2021/09,赤転,赤転,,
4395,2021/12,45.1,47.3,-0.5,-
4396,2022/06,16.2,-,-,-
4398,2022/06,黒転,-,-,-
4401,2022/03,47.9,44.7,-,-
4406,2022/03,56.8,,-,-
4410,2022/03,46.2,黒転,-,-
4420,2021/12,27.8,-86,赤転,-
4421,2021/09,63.9,43.2,-4,
4423,2022/03,14.1,24.9,-,-
4424,2021/09,-5.8,-58.7,赤転,赤転
4425,2022/03,,,-,-
4428,2021/12,,,黒転,-
4435,2022/03,-356.6,89.6,-,-
4436,2022/03,-61.9,40.9,-,-
4437,2022/03,黒転,65.1,-,-
4438,2021/12,,,黒転,-
4442,2022/03,赤転,-8.3,-,-
4447,2021/09,-337.1,12.1,黒転,47.6
4448,2021/12,赤転,赤転,赤転,-
4449,2021/12,73.8,赤転,赤転,-
4450,2021/12,44.4,96.5,59.8,-
4461,2022/03,30.6,-0.6,-,-
4462,2022/03,60.6,49.7,-,-
4464,2022/03,40.5,8.3,-,-
4471,2022/03,32.1,62.2,-,-
4475,2021/09,黒転,赤転,24.5,-136.6
4478,2022/06,,-,-,-
4480,2021/12,,13.8,赤転,-
4481,2021/12,10,7.9,0.8,-
4484,2022/03,赤転,,-,-
4485,2022/03,-2.5,-95.8,-,-
4486,2021/12,16.5,42.1,41.8,-
4487,2021/12,-434.6,黒転,,-
4488,2022/03,-16.2,-3249.4,-,-
4489,2022/03,21.3,7.9,-,-
4491,2022/03,65.5,12.4,-,-
4493,2021/12,53.9,26,12.6,-
4495,2022/06,44.3,-,-,-
4496,2022/03,29.2,29.9,-,-
4499,2021/09,-212.7,56.8,47.3,黒転
4502,2022/03,40.1,91.2,-,-
4503,2022/03,-64.3,45.2,-,-
4507,2022/03,33.2,-33.3,-,-
4516,2022/03,52.7,47,-,-
4521,2022/03,-13.6,-1.4,-,-
4523,2022/03,42.1,65.9,-,-
4524,2022/03,8.3,赤転,-,-
4526,2022/03,黒転,黒転,-,-
4527,2022/03,59.1,29.6,-,-
4536,2022/03,16.2,-10.1,-,-
4538,2022/03,-31.8,-15.3,-,-
4540,2022/03,24.9,11.8,-,-
4541,2022/03,赤転,,-,-
4543,2022/03,49.8,19.3,-,-
4544,2022/03,黒転,42,-,-
4547,2022/03,52.7,-32.1,-,-
4548,2022/03,85.5,67.3,-,-
4549,2022/03,61.3,18,-,-
4550,2022/03,90,16.9,-,-
4553,2022/03,37.2,25.8,-,-
4559,2022/03,30.9,41.4,-,-
4564,2022/03,,,-,-
4565,2021/12,,,-0.6,-
4568,2022/03,9.5,27.3,-,-
4569,2022/03,赤転,12.7,-,-
4570,2022/03,,,-,-
4571,2022/03,,,-,-
4572,2021/12,,,,-
4574,2021/12,赤転,赤転,,-
4575,2022/06,,-,-,-
4576,2021/12,,,,-
4578,2021/12,15.6,-5.1,-16.2,-
4579,2021/12,黒転,黒転,,-
4581,2022/03,-414.3,-202.5,-,-
4582,2021/12,,黒転,黒転,-
4583,2021/12,,,,-
4584,2022/03,,,-,-
4586,2021/12,,,,-
4587,2021/12,黒転,-268.6,黒転,-
4588,2021/12,,,,-
4591,2022/03,,,-,-
4593,2021/12,,,,-
4594,2022/03,,,-,-
4595,2021/12,黒転,黒転,黒転,-
4596,2021/12,,,,-
4597,2021/12,,,,-
4598,2022/03,,,-,-
4611,2022/03,57.7,50.6,-,-
4612,2021/12,57.8,41.3,11,-
4613,2022/03,59.8,65.3,-,-
4619,2022/03,黒転,赤転,-,-
4620,2022/03,77.2,黒転,-,-
4621,2022/03,7.2,44.2,-,-
4623,2022/03,17,28.4,-,-
4624,2022/03,-49.5,20.1,-,-
4625,2022/03,22.3,29,-,-
4626,2022/03,25,31.5,-,-
4628,2022/03,15.5,33,-,-
4629,2022/03,-304,-181.3,-,-
4631,2021/12,54.8,1.7,赤転,-
4633,2021/12,64.3,61.8,-94.9,-
4634,2021/12,63.2,53,-135.6,-
4635,2022/03,67.5,黒転,-,-
4641,2021/12,23.2,-8,-9.6,-
4642,2021/12,-15.3,21.4,,-
4651,2022/03,赤転,-72.9,-,-
4659,2022/03,-2.7,-25.3,-,-
4662,2022/03,-6.1,16.3,-,-
4664,2022/03,-117.8,-14.3,-,-
4665,2022/03,黒転,38.9,-,-
4667,2022/03,48.6,-1319.4,-,-
4671,2022/03,黒転,54.1,-,-
4674,2022/03,21,16.7,-,-
4678,2022/03,,赤転,-,-
4680,2022/03,,黒転,-,-
4681,2022/03,黒転,-114.3,-,-
4684,2022/03,9.2,11.2,-,-
4685,2022/03,38,19.1,-,-
4686,2022/03,8,9.2,-,-
4687,2022/03,46.1,19.5,-,-
4689,2022/03,14.5,16.4,-,-
4690,2022/03,-88.6,-100.1,-,-
4691,2022/03,,,-,-
4694,2022/03,98.9,61.4,-,-
4704,2021/12,-0.6,18.6,57.9,-
4705,2022/03,,48.9,-,-
4708,2022/03,-44.4,-27.3,-,-
4709,2022/03,4.1,-104.2,-,-
4712,2021/12,黒転,,赤転,-
4718,2022/03,,24.6,-,-
4719,2022/03,33.2,19.1,-,-
4720,2022/03,,黒転,-,-
4722,2021/12,7.6,16.1,76.2,-
4725,2021/12,44.6,86.8,80.3,-
4732,2022/03,37.2,8,-,-
4743,2022/03,67.2,14.9,-,-
4746,2021/12,4.3,30.8,19.2,-
4748,2022/06,,-,-,-
4752,2022/03,23.6,18.5,-,-
4754,2021/09,11.9,15.4,黒転,57.7
4755,2021/12,,赤転,,-
4764,2021/12,黒転,黒転,黒転,-
4765,2022/03,17.5,-14.5,-,-
4767,2022/06,51.7,-,-,-
4768,2021/12,5.3,18.6,-22.7,-
4770,2022/03,,黒転,-,-
4772,2021/12,赤転,,,-
4776,2021/12,1.4,-49.6,-174.1,-
4777,2022/03,,,-,-
4781,2022/03,57.7,0.1,-,-
4783,2022/03,黒転,48.5,-,-
4784,2021/12,-56.9,39.6,-293.9,-
4800,2022/03,8.9,-14.9,-,-
4801,2022/03,黒転,黒転,-,-
4812,2021/12,18.3,-31.1,25.8,-
4814,2022/03,,黒転,-,-
4819,2022/03,93.3,75.1,-,-
4820,2021/12,0.7,-30.2,,-
4827,2022/03,黒転,-23.9,-,-
4828,2022/03,-382.6,55.4,-,-
4832,2022/03,7.1,33.4,-,-
4833,2022/03,,,-,-
4837,2022/03,黒転,49.3,-,-
4838,2022/03,黒転,黒転,-,-
4839,2022/03,赤転,-75.1,-,-
4847,2022/06,-0.9,-,-,-
4849,2022/03,59.2,46,-,-
4911,2021/12,赤転,,85.7,-
4912,2021/12,-127.7,-4.2,-4.9,-
4914,2022/03,57.1,8.7,-,-
4917,2022/03,赤転,-42.3,-,-
4918,2022/03,,69.8,-,-
4919,2021/12,44.9,35.7,1.8,-
4921,2022/03,33.7,-13.8,-,-
4922,2022/03,33.1,51.2,-,-
4923,2022/03,黒転,-12.1,-,-
4925,2022/03,,,-,-
4928,2021/09,-24.9,-13.4,26.2,26.6
4930,2022/06,34.4,-,-,-
4931,2021/09,24.9,35.5,-37.8,23.7
4935,2021/12,黒転,-225.1,-227.7,-
4955,2021/12,-23,黒転,赤転,-
4956,2022/03,42.9,14.1,-,-
4957,2022/03,95.3,65,-,-
4958,2021/09,26,40.8,-9,48.6
4960,2022/03,-35.5,黒転,-,-
4962,2022/03,68.8,46.8,-,-
4963,2021/12,44.2,36.9,22.7,-
4966,2022/03,21.7,48,-,-
4967,2021/12,-3.1,-5.2,-0.5,-
4968,2022/03,59.6,57.4,-,-
4970,2022/03,46.8,46.7,-,-
4971,2021/12,57.2,34.2,50.9,-
4972,2022/03,26.1,-39,-,-
4973,2022/03,28,7,-,-
4974,2022/03,93.3,53.1,-,-
4975,2022/03,30,38.4,-,-
4977,2022/03,0.5,13.7,-,-
4978,2022/03,,,-,-
4979,2021/12,25.8,57.7,黒転,-
4980,2022/03,73.8,71.6,-,-
4985,2021/12,39.2,-5.3,4.7,-
4987,2022/03,黒転,黒転,-,-
4994,2022/03,20.4,33.6,-,-
4997,2022/03,54,赤転,-,-
4998,2022/03,-25.6,-159.1,-,-
4999,2022/03,84.2,61.9,-,-
5008,2022/03,69.3,46.1,-,-
5011,2022/03,-137,25.8,-,-
5013,2022/03,71.8,黒転,-,-
5015,2021/12,46,-0.8,-46.4,-
5017,2022/03,赤転,赤転,-,-
5019,2022/03,黒転,9.4,-,-
5020,2022/03,黒転,63.7,-,-
5021,2022/03,黒転,-4.3,-,-
5070,2021/12,黒転,-11.5,,-
5071,2022/03,77.5,70.8,-,-
5101,2021/12,黒転,83.4,53.1,-
5103,2022/03,赤転,,-,-
5104,2022/03,黒転,黒転,-,-
5105,2021/12,82.4,黒転,-15.6,-
5108,2021/12,93.2,黒転,黒転,-
5110,2021/12,黒転,黒転,-1032.4,-
5121,2022/03,96,82.4,-,-
5122,2022/03,10.2,36.3,-,-
5142,2022/03,-668.9,-59.9,-,-
5161,2022/03,黒転,-7.9,-,-
5162,2022/03,黒転,62.8,-,-
5184,2021/12,31.4,黒転,37.4,-
5185,2022/03,黒転,黒転,-,-
5186,2022/03,63.3,81.9,-,-
5187,2021/12,94.7,11.6,28.8,-
5192,2022/03,44.7,45.7,-,-
5194,2022/03,黒転,35.1,-,-
5195,2022/03,99.5,45.3,-,-
5202,2022/03,黒転,黒転,-,-
5210,2022/03,,,-,-
5212,2022/03,47.6,-88.6,-,-
5216,2021/12,,赤転,,-
5217,2022/03,21.8,4.8,-,-
5232,2022/03,30.4,21.4,-,-
5233,2022/03,50.3,-17.7,-,-
5237,2022/03,34.6,62.6,-,-
5262,2022/03,9.4,-18.1,-,-
5268,2022/03,赤転,17,-,-
5269,2022/03,-164.5,12.5,-,-
5273,2022/03,20.3,-11.6,-,-
5277,2022/03,,黒転,-,-
5280,2022/03,65.6,-248.4,-,-
5282,2022/03,黒転,-40,-,-
5283,2022/06,48.9,-,-,-
5285,2022/03,-23.8,72.2,-,-
5288,2022/03,-33.6,-37.1,-,-
5290,2022/03,26.8,40.2,-,-
5302,2021/12,-114.6,-3.9,48.4,-
5304,2022/03,-76.3,-68.9,-,-
5310,2021/12,18,21,53.6,-
5331,2022/03,75.4,黒転,-,-
5332,2022/03,93.8,63.1,-,-
5333,2022/03,黒転,52.4,-,-
5334,2022/03,79.2,20.9,-,-
5337,2021/12,,赤転,,-
5342,2022/03,-286.5,黒転,-,-
5343,2022/03,,,-,-
5351,2022/03,61.6,黒転,-,-
5352,2022/03,30.7,57.5,-,-
5356,2022/03,-6.2,-4.3,-,-
5357,2022/03,37,50.7,-,-
5363,2022/03,48,55.6,-,-
5367,2022/03,84.1,45.2,-,-
5368,2022/03,-35.6,黒転,-,-
5380,2022/06,黒転,-,-,-
5381,2022/03,黒転,71.8,-,-
5387,2022/03,黒転,-22.6,-,-
5391,2022/03,赤転,黒転,-,-
5393,2022/03,66.2,41.3,-,-
5395,2021/12,87.1,-9.9,黒転,-
5406,2022/03,黒転,黒転,-,-
5408,2022/03,-85.8,黒転,-,-
5411,2022/03,黒転,黒転,-,-
5423,2022/03,13.7,97.2,-,-
5440,2022/03,-138.7,-32.5,-,-
5445,2022/03,赤転,赤転,-,-
5446,2022/03,赤転,-56.1,-,-
5451,2022/03,25.7,34.1,-,-
5461,2022/03,-491.2,25.2,-,-
5463,2022/03,57.9,61,-,-
5464,2022/03,57.3,59.7,-,-
5476,2022/03,-630.9,,-,-
5481,2022/03,黒転,黒転,-,-
5484,2022/03,63,43.8,-,-
5486,2022/03,黒転,黒転,-,-
5491,2022/03,,-713.4,-,-
5541,2022/03,黒転,24.9,-,-
5542,2021/12,18.9,-5.3,63.1,-
5563,2021/12,-34.7,-13.3,黒転,-
5603,2022/03,赤転,,-,-
5607,2022/03,黒転,-459.7,-,-
5609,2022/03,-33.3,63.3,-,-
5610,2021/12,,,,-
5658,2022/03,33.1,73.7,-,-
5659,2022/03,54.6,61.7,-,-
5660,2022/03,黒転,黒転,-,-
5695,2022/03,73.3,黒転,-,-
5698,2022/06,79,-,-,-
5699,2021/12,77.9,27.8,-24.7,-
5702,2022/03,89.5,61.5,-,-
5703,2022/03,73.6,42.4,-,-
5704,2021/12,黒転,,黒転,-
5706,2022/03,40.8,-1.6,-,-
5707,2022/03,71,-114,-,-
5711,2022/03,97.4,黒転,-,-
5713,2022/03,99.6,75.6,-,-
5714,2022/03,99.1,88.7,-,-
5715,2022/03,43.8,-383.3,-,-
5721,2022/03,,,-,-
5724,2021/09,黒転,-174.2,黒転,73.4
5727,2022/03,黒転,89.7,-,-
5741,2022/03,黒転,黒転,-,-
5742,2022/03,黒転,5.8,-,-
5753,2022/03,黒転,67.1,-,-
5757,2022/03,黒転,92.6,-,-
5781,2022/03,91.4,82.3,-,-
5801,2022/03,-85.2,黒転,-,-
5802,2022/03,黒転,黒転,-,-
5803,2022/03,黒転,48.3,-,-
5805,2022/03,76.8,1.9,-,-
5807,2022/03,45,42.7,-,-
5809,2022/03,1.7,-16.7,-,-
5816,2021/12,89.4,97.7,-261.3,-
5820,2022/03,40.6,50.9,-,-
5821,2022/03,35.5,18.4,-,-
5851,2021/12,97.2,,赤転,-
5852,2022/03,,,-,-
5856,2022/03,赤転,-178.3,-,-
5902,2022/03,99.9,-97.8,-,-
5903,2022/06,34.6,-,-,-
5905,2022/03,黒転,41.2,-,-
5907,2022/03,29.1,-33.9,-,-
5911,2022/03,58.5,-131.4,-,-
5915,2022/03,黒転,40.2,-,-
5918,2022/03,黒転,-261,-,-
5921,2021/09,36.8,赤転,54.3,82.7
5922,2022/03,38.1,80.7,-,-
5923,2022/03,黒転,-451.1,-,-
5928,2022/03,黒転,黒転,-,-
5938,2022/03,黒転,-64.2,-,-
5939,2022/03,-1192.7,-2.9,-,-
5941,2022/03,,66.8,-,-
5943,2021/12,黒転,黒転,42.7,-
5945,2022/03,40.9,74.1,-,-
5946,2021/12,62.3,11.4,4.1,-
5947,2022/03,39.2,11.2,-,-
5949,2022/03,,,-,-
5950,2021/12,黒転,黒転,黒転,-
5951,2022/03,,29.9,-,-
5952,2022/03,,,-,-
5953,2022/03,,,-,-
5955,2022/03,74.6,66.3,-,-
5956,2022/03,-66.4,-17.3,-,-
5957,2021/12,49.4,84.1,75.9,-
5958,2022/03,赤転,22,-,-
5962,2022/03,45.1,16.5,-,-
5964,2022/03,97,43.8,-,-
5965,2021/12,黒転,赤転,,-
5966,2022/03,26.8,38.8,-,-
5969,2022/03,91.5,34.4,-,-
5970,2022/03,黒転,-1.6,-,-
5973,2022/03,38.5,赤転,-,-
5974,2022/03,,-18.8,-,-
5975,2022/03,黒転,-354,-,-
5976,2022/03,黒転,95.4,-,-
5981,2022/03,黒転,黒転,-,-
5983,2022/03,-14.1,57.3,-,-
5984,2022/03,黒転,黒転,-,-
5985,2022/03,黒転,黒転,-,-
5986,2022/03,黒転,黒転,-,-
5987,2022/06,,-,-,-
5988,2022/03,69.2,98.8,-,-
5991,2022/03,黒転,92.5,-,-
5992,2022/03,黒転,赤転,-,-
5994,2022/03,黒転,赤転,-,-
5997,2021/12,-12.3,5.6,-56.4,-
5998,2022/03,黒転,,-,-
5999,2022/03,12.7,61.1,-,-
6013,2022/03,-136.1,-94.9,-,-
6018,2022/03,-46.5,61.7,-,-
6022,2022/03,黒転,黒転,-,-
6026,2021/12,-297.1,黒転,赤転,-
6028,2022/06,-9.8,-,-,-
6029,2021/12,,黒転,赤転,-
6030,2022/06,21.8,-,-,-
6031,2022/06,,-,-,-
6032,2022/03,黒転,黒転,-,-
6033,2022/03,8.6,10.7,-,-
6034,2021/12,赤転,69.9,94.4,-
6036,2022/06,16.3,-,-,-
6038,2022/06,-30.8,-,-,-
6039,2022/03,-10.6,-1.2,-,-
6042,2022/03,黒転,黒転,-,-
6045,2022/03,75.6,86.8,-,-
6050,2021/09,3.6,32.8,29.2,-0.7
6054,2021/12,,,,-
6055,2022/03,-1.4,22.2,-,-
6059,2022/03,,赤転,-,-
6060,2022/03,黒転,-110.8,-,-
6061,2022/06,15.9,-,-,-
6062,2022/06,-26.1,-,-,-
6063,2021/12,17.1,黒転,黒転,-
6067,2021/12,63.1,黒転,33.4,-
6069,2022/03,48.1,-35.4,-,-
6071,2021/12,-28.5,黒転,50.1,-
6072,2022/03,赤転,赤転,-,-
6074,2022/03,,-80.5,-,-
6078,2021/12,10.1,-5.1,69.1,-
6081,2021/12,黒転,52.4,63.3,-
6082,2022/03,-37.6,-6.5,-,-
6085,2022/03,,,-,-
6087,2021/09,8.1,-229.2,68.8,黒転
6089,2022/03,10,32.5,-,-
6090,2022/06,,-,-,-
6092,2022/03,-12.5,黒転,-,-
6094,2021/09,83,黒転,,
6095,2021/09,65.4,42.9,16.7,31.3
6096,2022/03,-50.4,-279.3,-,-
6099,2021/12,32.9,27.8,28.1,-
6101,2022/03,75.1,77.9,-,-
6104,2022/03,,黒転,-,-
6113,2022/03,-53.7,46.6,-,-
6118,2022/03,黒転,-177,-,-
6121,2022/03,,黒転,-,-
6125,2022/03,黒転,59,-,-
6131,2022/03,-5.9,-122.9,-,-
6134,2022/03,23.5,20.5,-,-
6137,2022/03,黒転,88.4,-,-
6138,2022/03,,,-,-
6140,2022/03,80.4,黒転,-,-
6143,2021/12,黒転,93.1,70.3,-
6144,2022/03,31.1,35.8,-,-
6145,2022/03,78,-469.1,-,-
6147,2022/03,,,-,-
6149,2021/12,黒転,5.8,63.8,-
6151,2022/03,45.7,51.4,-,-
6155,2022/03,53.1,黒転,-,-
6156,2022/06,47.4,-,-,-
6157,2022/03,40.7,88.7,-,-
6158,2022/03,赤転,99.1,-,-
6164,2021/12,-108.1,-23.7,-29.1,-
6165,2022/03,黒転,黒転,-,-
6167,2022/03,黒転,黒転,-,-
6171,2021/12,-112.8,45.7,,-
6172,2021/12,黒転,,黒転,-
6175,2022/06,30.8,-,-,-
6176,2021/09,32.9,26.6,黒転,-99.8
6177,2021/12,,,,-
6178,2022/03,50.7,5,-,-
6180,2021/12,黒転,黒転,黒転,-
6186,2022/03,,,-,-
6188,2021/12,-134.7,-152.1,,-
6189,2021/09,14,35,-133.8,黒転
6190,2022/03,黒転,,-,-
6191,2021/09,-60.2,黒転,黒転,黒転
6193,2022/03,黒転,21.9,-,-
6194,2021/09,27.7,79.1,42.4,赤転
6197,2022/03,41.9,-9,-,-
6205,2022/03,,-,-,-
6208,2022/03,,黒転,-,-
6210,2022/03,黒転,黒転,-,-
6218,2022/03,-236,黒転,-,-
6222,2022/03,,,-,-
6231,2022/03,-15.4,-30.7,-,-
6232,2022/03,,,-,-
6235,2021/12,0.5,-12,23.9,-
6236,2022/03,赤転,赤転,-,-
6237,2022/03,-22.9,35.1,-,-
6238,2022/03,88.3,50.9,-,-
6239,2022/06,-33.3,-,-,-
6245,2022/03,85.9,68.4,-,-
6246,2022/03,-715,25.3,-,-
6247,2022/03,-86.4,52.4,-,-
6248,2022/03,-87.8,-67.4,-,-
6249,2022/03,99.3,-304.1,-,-
6250,2021/12,56.3,-13.8,-33.3,-
6254,2022/03,72.7,5,-,-
6257,2022/03,,,-,-
6258,2022/03,-3.7,22.2,-,-
6262,2022/03,黒転,黒転,-,-
6265,2021/12,21.9,44.2,53.6,-
6266,2021/12,-114.4,-7.1,-354.5,-
6272,2022/03,黒転,-84.4,-,-
6273,2022/03,49.5,47.9,-,-
6276,2021/12,,,赤転,-
6277,2021/09,30.7,43.7,51.7,1.8
6278,2021/12,46.7,30.9,47.5,-
6284,2021/09,40,60.2,74.9,-101.3
6286,2022/03,黒転,48,-,-
6287,2022/03,80.4,-297.9,-,-
6291,2021/12,89.1,19.1,-33,-
6292,2022/03,黒転,-356.8,-,-
6293,2022/03,91.7,55,-,-
6294,2022/03,18.1,40.4,-,-
6297,2022/03,-558.5,15.9,-,-
6298,2022/03,黒転,39.8,-,-
6301,2022/03,60.3,59.7,-,-
6302,2022/03,71.9,2.2,-,-
6303,2022/03,89.7,33.3,-,-
6306,2022/03,-97.4,27.8,-,-
6310,2021/12,黒転,34.3,-120.4,-
6315,2022/03,89.6,68.5,-,-
6316,2021/09,,64.1,10.1,赤転
6317,2022/03,黒転,黒転,-,-
6319,2022/03,黒転,黒転,-,-
6322,2022/03,-5.7,34,-,-
6326,2021/12,60.1,23.8,15.5,-
6328,2021/12,48.3,赤転,-176.3,-
6330,2022/03,黒転,-103,-,-
6331,2022/03,13.1,28.7,-,-
6332,2022/03,黒転,62.1,-,-
6333,2022/03,50.1,-27.6,-,-
6335,2022/03,,,-,-
6337,2022/03,黒転,黒転,-,-
6338,2021/09,,53.4,黒転,-53.3
6340,2022/06,88.8,-,-,-
6342,2022/03,黒転,赤転,-,-
6345,2022/03,-53,-21.5,-,-
6346,2022/03,黒転,94.8,-,-
6347,2022/03,1,赤転,-,-
6349,2022/03,,黒転,-,-
6351,2022/03,16,9.5,-,-
6355,2022/03,黒転,,-,-
6357,2022/03,,,-,-
6358,2022/03,黒転,黒転,-,-
6360,2022/03,12.5,赤転,-,-
6361,2021/12,55.8,56.3,36.6,-
6362,2022/03,-45.2,17.3,-,-
6363,2022/03,黒転,黒転,-,-
6364,2022/03,29.4,75,-,-
6365,2022/03,黒転,-134.9,-,-
6367,2022/03,57.9,14.8,-,-
6369,2022/03,21.2,50.9,-,-
6370,2022/03,-7.7,-243.2,-,-
6371,2022/03,64.8,41,-,-
6373,2022/03,黒転,58.1,-,-
6376,2021/12,67.1,赤転,-515.3,-
6378,2022/03,81.1,75.2,-,-
6380,2022/03,,黒転,-,-
6381,2022/03,37.9,29.5,-,-
6382,2022/03,27.8,34.7,-,-
6383,2022/03,4.3,-18.5,-,-
6384,2022/03,-247.1,40,-,-
6390,2022/03,,,-,-
6391,2022/03,黒転,-4.3,-,-
6392,2022/03,40.6,20,-,-
6393,2022/03,黒転,38.5,-,-
6395,2022/03,黒転,黒転,-,-
6396,2022/03,-105.1,67.3,-,-
6403,2022/03,,黒転,-,-
6405,2022/03,89.6,54.3,-,-
6406,2022/03,61.3,41.3,-,-
6407,2022/03,75.1,71.4,-,-
6408,2022/03,,,-,-
6409,2022/03,黒転,52.1,-,-
6411,2021/12,30.4,黒転,63.2,-
6412,2022/03,黒転,,-,-
6413,2022/03,95.5,-45.4,-,-
6416,2022/03,,,-,-
6417,2022/03,-245.2,黒転,-,-
6418,2022/03,黒転,黒転,-,-
6420,2022/03,78.8,22.4,-,-
6424,2022/03,,43.3,-,-
6425,2021/12,赤転,赤転,,-
6428,2022/03,64.7,-1856.1,-,-
6430,2022/03,黒転,60.7,-,-
6433,2022/03,黒転,黒転,-,-
6436,2022/03,15.4,14.4,-,-
6439,2022/03,93.3,黒転,-,-
6440,2021/12,黒転,黒転,黒転,-
6444,2022/03,黒転,,-,-
6445,2022/03,-80.2,-67.1,-,-
6448,2022/03,64.5,0.6,-,-
6454,2022/03,17.2,22.6,-,-
6455,2022/03,,-10.3,-,-
6457,2022/03,黒転,22.9,-,-
6458,2022/03,-41.7,-8.3,-,-
6459,2021/12,93.5,31.5,1.1,-
6460,2022/03,黒転,黒転,-,-
6461,2022/03,黒転,黒転,-,-
6462,2022/03,90.6,黒転,-,-
6463,2022/03,86.7,69.4,-,-
6464,2021/12,47.9,99.9,43.8,-
6465,2021/12,29.4,80,18.8,-
6466,2021/09,-375.1,57.7,赤転,赤転
6467,2022/03,黒転,黒転,-,-
6471,2022/03,黒転,黒転,-,-
6473,2022/03,黒転,-9.7,-,-
6479,2022/03,75.6,35.1,-,-
6480,2022/03,99.7,黒転,-,-
6481,2021/12,黒転,黒転,黒転,-
6485,2022/03,-20.9,-16,-,-
6486,2022/03,黒転,76.6,-,-
6488,2022/03,22.7,58.5,-,-
6490,2022/03,53.8,74.8,-,-
6493,2022/03,黒転,黒転,-,-
6494,2022/03,黒転,赤転,-,-
6497,2021/12,95.5,-159,-84.2,-
6498,2021/12,8.6,26.9,,-
6502,2022/03,黒転,64.5,-,-
6503,2022/03,71.1,29.4,-,-
6507,2022/03,赤転,9.1,-,-
6508,2022/03,,,-,-
6513,2022/03,黒転,黒転,-,-
6516,2022/03,黒転,51.3,-,-
6517,2022/03,-45.6,-0.7,-,-
6518,2022/03,49.4,95.3,-,-
6523,2022/03,黒転,9.8,-,-
6533,2021/12,44.5,77.9,-20.4,-
6537,2021/12,,,,-
6538,2022/03,89.2,49.9,-,-
6539,2022/03,5.8,41.5,-,-
6540,2021/12,赤転,赤転,黒転,-
6542,2022/06,黒転,-,-,-
6544,2022/03,4.8,12.8,-,-
6545,2022/03,69.5,-56.7,-,-
6546,2021/12,41.5,18.7,-28,-
6547,2022/06,,-,-,-
6548,2022/03,,,-,-
6549,2022/03,赤転,-302.1,-,-
6550,2022/03,,,-,-
6553,2021/12,-501.7,56,,-
6554,2021/09,-44.6,50.3,黒転,39.2
6556,2022/03,12.7,18.5,-,-
