営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
1982,2022/03,68.1,-,-,-
1992,2022/03,黒転,-,-,-
1994,2021/12,74.5,98.1,-,-
1997,2021/08,-83,-14.2,29.1,-
1999,2021/06,-179.5,14.3,26,-12.8
2001,2021/03,-51.1,-11.2,6.3,5.1
2002,2022/03,29.3,-,-,-
2003,2022/03,1.3,-,-,-
2004,2022/03,-119.2,-,-,-
2009,2021/12,39.1,54.9,-,-
2053,2022/03,5.8,-,-,-
2055,2022/03,-30.8,-,-,-
2058,2022/03,黒転,-,-,-
2060,2022/03,6,-,-,-
2107,2022/03,-46.6,-,-,-
2108,2022/03,49.2,-,-,-
2109,2022/03,4.1,-,-,-
2112,2022/03,-17.1,-,-,-
2114,2022/03,2.4,-,-,-
2117,2022/03,18,-,-,-
2120,2021/09,-27.7,-38.6,-90.9,-
2121,2022/03,-24.4,-,-,-
2122,2021/09,赤転,-45.3,35.3,-
2124,2021/12,-2.8,0.3,-,-
2127,2022/03,16.5,-,-,-
2130,2022/03,黒転,-,-,-
2134,2022/03,,-,-,-
2136,2022/03,24.4,-,-,-
2137,2022/03,-452.6,-,-,-
2138,2022/03,-45,-,-,-
2139,2022/03,,-,-,-
2146,2022/03,-40.3,-,-,-
2148,2022/03,39.3,-,-,-
2150,2021/12,77.6,49.5,-,-
2151,2022/03,30.3,-,-,-
2152,2022/03,黒転,-,-,-
2153,2021/05,,,95,-5.7
2154,2021/06,-49.3,-1.3,-30,赤転
2156,2022/03,,-,-,-
2157,2021/08,赤転,赤転,,-
2158,2022/03,93.3,-,-,-
2159,2021/04,-35.9,-25.2,-30,-38.6
2160,2021/12,46.2,34.7,-,-
2162,2022/03,黒転,-,-,-
2164,2021/08,,,,-
2168,2021/05,82.9,24.4,47.3,13
2169,2021/12,-40,-51.1,-,-
2170,2021/12,2.7,82,-,-
2172,2021/06,,赤転,-94.9,
2173,2022/03,,-,-,-
2174,2021/12,70.6,黒転,-,-
2175,2022/03,12.4,-,-,-
2176,2022/03,,-,-,-
2178,2022/02,-3.8,-,-,-
2179,2022/03,,-,-,-
2180,2021/06,-2695.6,-20.8,黒転,黒転
2181,2022/03,30.6,-,-,-
2183,2022/03,黒転,-,-,-
