営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3454,2021/11,78.7,94.1,-,-
3457,2021/06,88.1,47,-2342.7,43.2
3461,2021/09,21.2,,24.1,-
3464,2022/03,35.5,-,-,-
3465,2022/03,80.8,-,-,-
3467,2022/03,黒転,-,-,-
3469,2021/06,,赤転,赤転,黒転
3474,2021/12,,,-,-
3477,2022/03,52.3,-,-,-
3479,2022/02,,-,-,-
3480,2021/10,,13.3,-,-
3482,2021/12,24.4,9.6,-,-
3484,2022/03,54.9,-,-,-
3486,2021/12,黒転,62.3,-,-
3489,2022/03,,-,-,-
3490,2022/02,,-,-,-
3494,2021/09,40.4,-168.1,-86.5,-
3495,2021/09,27.4,20.4,90.2,-
3496,2021/09,99,71.5,57.2,-
3498,2021/08,,40.3,,-
3501,2021/05,赤転,-17.8,93.9,24.9
3504,2022/03,-2.7,-,-,-
3512,2022/03,-10.3,-,-,-
3513,2022/03,-106.2,-,-,-
3515,2022/03,黒転,-,-,-
3521,2022/03,,-,-,-
3524,2021/04,黒転,-129.3,黒転,-37.1
3526,2022/03,,-,-,-
3528,2022/03,,-,-,-
3529,2022/03,,-,-,-
3536,2021/08,25.2,42.1,-28.8,-
3537,2022/03,-11.4,-,-,-
3538,2021/06,-3.7,65,55.3,68.1
3540,2021/12,50.8,-3.1,-,-
3541,2021/08,赤転,,赤転,-
3542,2022/03,-204.4,-,-,-
3543,2022/02,53.7,-,-,-
3544,2021/05,黒転,-0.7,-266.7,6.6
3546,2022/02,-15.2,-,-,-
3547,2021/11,赤転,,-,-
3548,2022/02,90.3,-,-,-
3549,2021/05,29.1,12.6,7.1,-57.3
3550,2022/02,-324.3,-,-,-
3551,2022/03,63.5,-,-,-
3553,2022/03,黒転,-,-,-
3556,2021/09,80.4,黒転,-95.2,-
3557,2022/02,,-,-,-
3558,2022/02,54.5,-,-,-
3559,2022/03,15.4,-,-,-
3560,2021/08,-15.4,黒転,,-
3561,2022/03,黒転,-,-,-
3562,2022/02,黒転,-,-,-
3563,2021/09,31,44.3,92.5,-
3566,2021/12,黒転,26.7,-,-
3569,2022/03,55.4,-,-,-
3571,2022/03,,-,-,-
3577,2022/03,,-,-,-
3578,2022/03,,-,-,-
3580,2022/03,-365.8,-,-,-
3583,2022/03,25.2,-,-,-
3593,2022/03,23.4,-,-,-
3597,2021/06,-13.3,-1.4,32.1,35.2
3598,2022/03,,-,-,-
3600,2022/03,赤転,-,-,-
3604,2022/03,-87.1,-,-,-
3607,2021/08,赤転,,,-
3608,2022/02,黒転,-,-,-
3611,2022/03,-2972.9,-,-,-
3612,2022/03,黒転,-,-,-
3622,2022/03,黒転,-,-,-
3623,2021/12,45.5,62.8,-,-
3624,2021/09,,黒転,黒転,-
3625,2021/06,,13.7,-41.6,-52
3626,2022/03,25.2,-,-,-
3627,2022/02,赤転,-,-,-
3628,2021/06,赤転,,16.5,77.1
3632,2021/06,26.3,-45.6,28.2,黒転
3633,2021/12,17.2,-91.5,-,-
3634,2022/03,,-,-,-
3635,2022/03,54.9,-,-,-
3636,2021/09,,11.4,23.5,-
3639,2021/06,黒転,黒転,,-569.2
3640,2022/03,-25.5,-,-,-
3641,2022/03,-203.2,-,-,-
3645,2021/05,24.4,77.5,56.4,黒転
3646,2022/03,黒転,-,-,-
3647,2021/08,,,黒転,-
3648,2022/03,黒転,-,-,-
3649,2021/12,-44.3,黒転,-,-
3652,2022/03,,-,-,-
3655,2021/06,-182.5,-113.7,19.6,34.8
3656,2021/12,赤転,赤転,-,-
3657,2022/01,27,1.7,-,-
3658,2022/03,-45,-,-,-
3659,2021/12,4.1,-73.3,-,-
3660,2021/06,,,,黒転
3661,2022/03,20.5,-,-,-
3663,2021/12,66,40.3,-,-
3664,2021/12,,,-,-
3666,2022/03,25.6,-,-,-
3667,2021/12,黒転,黒転,-,-
3668,2021/09,-180.9,-29,-67.1,-
3670,2022/02,45.5,-,-,-
3671,2021/12,62,66.6,-,-
3672,2021/09,,,赤転,-
3673,2021/12,9.2,-78.1,-,-
3674,2021/09,94.9,赤転,赤転,-
3676,2022/03,75.1,-,-,-
3677,2021/09,2.4,0.5,18.5,-
3678,2022/02,12.4,-,-,-
3679,2022/03,35.7,-,-,-
3680,2021/12,黒転,黒転,-,-
3681,2021/12,91.4,5.9,-,-
3682,2022/03,70.2,-,-,-
3683,2021/12,39.4,-74.7,-,-
3686,2022/03,,-,-,-
3688,2021/12,24.6,42.4,-,-
3690,2021/09,73.8,44.6,10.3,-
3691,2021/09,,,,-
3692,2022/03,赤転,-,-,-
3694,2022/03,黒転,-,-,-
3695,2021/12,53.4,黒転,-,-
3696,2021/12,52.2,50.9,-,-
3697,2021/08,-8.8,31.3,66.4,-
3698,2021/09,5.6,23.1,22.7,-
3708,2022/03,54.3,-,-,-
3710,2021/09,赤転,-67,,-
3712,2021/09,13.8,-17.6,37.1,-
3719,2021/12,,,-,-
3723,2021/09,31.9,79.2,-19.3,-
3726,2021/09,,,,-
3727,2021/12,,赤転,-,-
3738,2022/03,28.1,-,-,-
3739,2022/03,黒転,-,-,-
3741,2022/03,11.6,-,-,-
3744,2021/12,36.5,黒転,-,-
3747,2021/09,黒転,-101.3,黒転,-
3750,2022/03,,-,-,-
3751,2022/03,40.7,-,-,-
3753,2022/03,黒転,-,-,-
3758,2021/12,黒転,-119.2,-,-
3760,2021/05,黒転,,,
3762,2022/03,-49.7,-,-,-
3763,2022/03,60.8,-,-,-
3765,2021/12,50.2,-6.3,-,-
3766,2022/03,,-,-,-
3768,2022/03,3.4,-,-,-
3769,2021/09,33.4,24.4,15.3,-
3770,2021/04,黒転,黒転,50.6,79.7
3771,2022/03,12.9,-,-,-
3772,2022/03,,-,-,-
3773,2022/03,黒転,-,-,-
3774,2022/03,53,-,-,-
3775,2021/12,赤転,赤転,-,-
3776,2021/12,-10.3,赤転,-,-
3777,2021/12,,,-,-
3778,2022/03,-142.7,-,-,-
3779,2022/03,黒転,-,-,-
3782,2021/12,,赤転,-,-
3784,2021/12,4.4,23.1,-,-
3787,2022/03,,-,-,-
3788,2021/12,-34.9,-103.1,-,-
3791,2021/05,赤転,81.5,赤転,黒転
3793,2022/03,-23.7,-,-,-
3796,2022/03,-95.8,-,-,-
3798,2022/03,20.5,-,-,-
3799,2022/03,黒転,-,-,-
3800,2022/03,-16,-,-,-
3802,2022/03,赤転,-,-,-
3803,2022/03,,-,-,-
3807,2021/12,,黒転,-,-
3808,2021/06,,赤転,,
3810,2021/05,-6.1,赤転,赤転,赤転
3814,2021/09,黒転,黒転,,-
3815,2021/08,27.7,-48.8,黒転,-
3816,2021/07,-15.6,5.1,11.8,9
3817,2022/03,14.1,-,-,-
3823,2021/08,,,,-
3824,2021/05,,,,
3825,2022/03,黒転,-,-,-
3826,2022/02,59.1,-,-,-
3830,2022/03,34.3,-,-,-
3834,2022/03,9.8,-,-,-
3835,2022/03,-39.6,-,-,-
3836,2021/06,-7.6,29.7,31.3,6
3837,2022/03,-49.4,-,-,-
3839,2022/03,,-,-,-
3840,2022/03,,-,-,-
3841,2022/03,49.8,-,-,-
3842,2022/03,,-,-,-
3843,2021/04,46,52.4,82.5,-592.6
3844,2022/03,40.2,-,-,-
3845,2022/03,黒転,-,-,-
3847,2022/03,黒転,-,-,-
3848,2022/03,黒転,-,-,-
3849,2022/03,,-,-,-
3850,2022/03,黒転,-,-,-
3851,2022/03,78,-,-,-
3852,2021/12,21.9,21.9,-,-
3853,2022/03,-75.6,-,-,-
3856,2021/06,35.2,黒転,75.2,56.6
3857,2022/03,,-,-,-
3858,2022/03,,-,-,-
3861,2022/03,60.8,-,-,-
3863,2022/03,11.9,-,-,-
3864,2022/03,,-,-,-
3865,2022/03,黒転,-,-,-
3877,2022/03,黒転,-,-,-
3878,2022/03,黒転,-,-,-
3880,2022/03,35.1,-,-,-
3891,2022/03,51.9,-,-,-
3892,2021/05,-64.8,-87.9,-94.9,-24.6
3895,2022/03,-136.9,-,-,-
3896,2022/03,-25.4,-,-,-
3900,2021/09,黒転,96.4,黒転,-
3901,2021/12,22.5,21.7,-,-
3902,2021/12,49.6,7.2,-,-
3903,2021/04,86.4,50.6,-84.3,赤転
3904,2021/12,65.7,19.9,-,-
3905,2022/03,赤転,-,-,-
3906,2021/12,9,黒転,-,-
3907,2021/11,赤転,赤転,-,-
3908,2022/03,-12.8,-,-,-
3909,2021/12,赤転,,-,-
3910,2022/03,赤転,-,-,-
3911,2021/12,黒転,黒転,-,-
3912,2021/12,-8.8,-2.4,-,-
3913,2021/12,-1542.4,-67714.3,-,-
3914,2021/12,35.9,24.6,-,-
3915,2022/02,-153.7,-,-,-
3916,2021/06,13.2,24.9,22,27.4
3917,2022/03,黒転,-,-,-
3918,2021/09,-760.2,21.3,黒転,-
3919,2022/02,48.4,-,-,-
3920,2021/09,,45.5,,-
3922,2022/02,29.2,-,-,-
3923,2022/03,-75.1,-,-,-
3924,2022/03,73.2,-,-,-
3925,2022/03,60.6,-,-,-
3926,2022/03,,-,-,-
3927,2022/03,,-,-,-
3928,2021/12,15.6,-213.6,-,-
3929,2022/03,-29.6,-,-,-
3932,2022/03,-122.4,-,-,-
3933,2022/03,黒転,-,-,-
3934,2022/03,9.4,-,-,-
3935,2022/02,黒転,-,-,-
3936,2022/03,黒転,-,-,-
3937,2022/03,11.8,-,-,-
3939,2021/09,50.9,8.2,23.1,-
3940,2021/12,-35.4,6.1,-,-
3941,2022/03,15.4,-,-,-
3943,2022/03,29.2,-,-,-
3944,2021/12,赤転,-365.9,-,-
3945,2022/03,,-,-,-
3946,2022/03,黒転,-,-,-
3947,2021/12,黒転,69.2,-,-
3948,2021/12,65.5,22.7,-,-
3950,2021/12,-21.7,59.3,-,-
3951,2022/03,-36.3,-,-,-
3952,2022/03,黒転,-,-,-
3953,2022/03,57.4,-,-,-
3954,2022/03,27.6,-,-,-
3956,2022/03,37.7,-,-,-
3960,2021/06,99.5,-422.4,赤転,赤転
3961,2021/12,10.2,-13.2,-,-
3962,2021/09,44.3,94.3,-37.4,-
3963,2022/03,黒転,-,-,-
3964,2021/12,37.2,63,-,-
3965,2021/09,,32.8,,-
3966,2021/12,黒転,黒転,-,-
3967,2022/02,,-,-,-
3968,2021/12,38.3,赤転,-,-
3969,2022/03,35,-,-,-
3970,2022/03,10.8,-,-,-
3975,2021/12,87.4,黒転,-,-
3977,2022/02,-226.7,-,-,-
3978,2021/06,-77.7,-10.7,-6.1,黒転
3979,2022/03,黒転,-,-,-
3981,2021/12,13.1,37.8,-,-
3983,2021/12,35,23.1,-,-
3984,2021/06,19.5,20.5,25.8,10
3985,2021/09,73.8,81.3,50.3,-
3986,2021/06,-151.5,-57.8,-11.6,79.8
3987,2021/08,黒転,黒転,赤転,-
3989,2021/09,15.4,赤転,,-
3990,2021/05,-828.3,-41.4,-45.3,黒転
3991,2021/08,73.6,36.5,-15.6,-
3992,2021/09,31.7,-2.1,45.3,-
3993,2021/09,58.6,-37.8,赤転,-
3994,2021/11,黒転,,-,-
3996,2022/02,,-,-,-
3997,2021/12,黒転,91.3,-,-
3998,2021/12,57.1,-41.5,-,-
3999,2021/09,赤転,赤転,,-
4004,2021/12,88.1,黒転,-,-
4005,2022/03,67.8,-,-,-
4006,2022/03,97.6,-,-,-
4008,2022/03,-41.8,-,-,-
4021,2022/03,17.4,-,-,-
4022,2022/03,18.4,-,-,-
4023,2022/03,40.9,-,-,-
4025,2021/12,8.7,39.1,-,-
4026,2021/04,52.1,-49.1,57.9,51.8
4027,2022/03,-14.3,-,-,-
4028,2022/03,62,-,-,-
4031,2022/03,-33.3,-,-,-
4041,2022/03,1.9,-,-,-
4042,2022/03,黒転,-,-,-
4043,2022/03,11.2,-,-,-
4044,2022/03,77.7,-,-,-
4045,2021/12,27.3,47.9,-,-
4046,2022/03,36.3,-,-,-
4047,2022/03,61.3,-,-,-
4051,2021/09,-19,2.9,51.9,-
4053,2021/12,28.2,31.8,-,-
4056,2021/12,70.4,-393.1,-,-
4061,2022/03,43.2,-,-,-
4062,2022/03,58.4,-,-,-
4063,2022/03,29.4,-,-,-
4064,2022/03,43.4,-,-,-
4078,2022/03,54.2,-,-,-
4080,2022/03,黒転,-,-,-
4082,2022/03,82.2,-,-,-
4088,2022/03,45.9,-,-,-
4091,2022/03,42.7,-,-,-
4092,2022/03,47.5,-,-,-
4093,2022/03,4.6,-,-,-
4094,2022/03,47.3,-,-,-
4095,2022/03,71,-,-,-
4097,2022/03,31.2,-,-,-
4098,2022/03,47.9,-,-,-
4099,2022/03,28.7,-,-,-
4100,2022/03,黒転,-,-,-
4102,2022/03,黒転,-,-,-
4107,2021/12,-15.2,46.9,-,-
4109,2022/03,31.5,-,-,-
4112,2022/03,-43.9,-,-,-
4113,2022/03,5.6,-,-,-
4114,2022/03,77.7,-,-,-
4115,2022/03,-10.8,-,-,-
4116,2022/03,76.1,-,-,-
4118,2022/03,82.9,-,-,-
4119,2022/03,黒転,-,-,-
4120,2022/03,56.3,-,-,-
4124,2021/09,86,赤転,58.3,-
4168,2021/12,,,-,-
4180,2021/12,,,-,-
4182,2022/03,45.6,-,-,-
4183,2022/03,黒転,-,-,-
4185,2022/03,78.8,-,-,-
4186,2021/12,32.2,28.6,-,-
4187,2021/11,27,3.4,-,-
4188,2022/03,72.7,-,-,-
4189,2021/12,36,92.2,-,-
4202,2022/03,77.8,-,-,-
4203,2022/03,71.8,-,-,-
4204,2022/03,87.8,-,-,-
4205,2022/03,68.9,-,-,-
4206,2022/03,38.5,-,-,-
4208,2022/03,黒転,-,-,-
4212,2022/03,19.9,-,-,-
4215,2022/03,38.3,-,-,-
4216,2022/03,89.8,-,-,-
4217,2021/12,黒転,赤転,-,-
4218,2022/03,30.5,-,-,-
4220,2022/03,44.9,-,-,-
4221,2021/12,49.4,27,-,-
4222,2022/03,95.4,-,-,-
4224,2022/03,26.7,-,-,-
4228,2022/03,65.4,-,-,-
4229,2022/03,40.3,-,-,-
4231,2022/03,29.5,-,-,-
4234,2022/03,54,-,-,-
4235,2021/12,20.6,黒転,-,-
4237,2022/03,-23.3,-,-,-
4240,2022/03,黒転,-,-,-
4241,2022/03,87.8,-,-,-
4242,2022/03,黒転,-,-,-
4243,2021/09,赤転,65.2,黒転,-
4245,2021/12,-11.8,45.5,-,-
4246,2022/03,黒転,-,-,-
4247,2022/03,27.7,-,-,-
4248,2021/12,32.4,-44.3,-,-
4249,2022/03,87.1,-,-,-
4251,2021/12,25,51.1,-,-
4272,2022/03,53.3,-,-,-
4274,2022/03,-34.8,-,-,-
4275,2022/03,黒転,-,-,-
4282,2021/09,48.9,17.6,66.7,-
4284,2021/12,49.2,37.2,-,-
4286,2021/12,86.8,55.3,-,-
4288,2022/03,赤転,-,-,-
4290,2022/03,12.7,-,-,-
4293,2021/09,52.5,55,76.4,-
4295,2022/03,赤転,-,-,-
4298,2022/03,15.6,-,-,-
4299,2022/03,1.7,-,-,-
4301,2022/03,-20.1,-,-,-
4304,2022/03,21.1,-,-,-
4307,2022/03,31.6,-,-,-
4308,2022/03,57.4,-,-,-
4310,2022/03,,-,-,-
4312,2021/12,16.7,6.2,-,-
4316,2022/03,,-,-,-
4317,2022/02,,-,-,-
4318,2022/03,22.1,-,-,-
4319,2022/03,17.6,-,-,-
4320,2021/09,-48.9,39.2,,-
4323,2022/03,黒転,-,-,-
4324,2021/12,14.3,92.7,-,-
4326,2021/06,54.6,34,54,赤転
4327,2021/09,24.9,9.4,10.4,-
4331,2022/03,黒転,-,-,-
4333,2022/03,49,-,-,-
4335,2021/06,黒転,22.2,黒転,赤転
4336,2022/03,-129.2,-,-,-
4337,2022/03,,-,-,-
4341,2022/03,,-,-,-
4342,2022/03,0.8,-,-,-
4343,2022/02,,-,-,-
4344,2022/03,赤転,-,-,-
4345,2022/03,17.4,-,-,-
4346,2021/09,27.7,,黒転,-
4347,2022/03,30.4,-,-,-
4348,2022/03,3.1,-,-,-
4349,2022/03,-307.1,-,-,-
4350,2022/03,黒転,-,-,-
4351,2021/12,,,-,-
4356,2021/12,31.1,-9.1,-,-
4361,2021/11,49.1,81.5,-,-
4362,2022/03,22.3,-,-,-
4364,2022/03,-91.3,-,-,-
4365,2022/03,48.7,-,-,-
4366,2022/03,26.8,-,-,-
4367,2022/03,-846.4,-,-,-
4368,2022/03,30.4,-,-,-
4369,2022/01,1.3,-13.6,-,-
4373,2022/03,29,-,-,-
4381,2022/03,,-,-,-
4382,2021/04,-59.4,-60.5,-28.8,-70
4385,2021/06,黒転,黒転,黒転,73.1
4386,2022/03,-12.7,-,-,-
4387,2022/03,黒転,-,-,-
4388,2022/03,-431.3,-,-,-
4389,2022/03,-105.3,-,-,-
4390,2022/03,12.1,-,-,-
4391,2021/06,17.2,32.4,19.2,27.3
4392,2021/12,黒転,黒転,-,-
4393,2021/09,赤転,赤転,,-
4394,2021/11,31.9,48,-,-
4395,2021/12,43.9,46.6,-,-
4396,2021/06,12.5,25,-7.1,60.5
4397,2021/08,37.8,29.6,-1750.7,-
4398,2021/06,,49,-43.2,赤転
4399,2021/09,-361.3,-118,黒転,-
4401,2022/03,43.6,-,-,-
4403,2022/03,38.2,-,-,-
4404,2021/12,8,12.7,-,-
4406,2022/03,73.2,-,-,-
4409,2022/03,黒転,-,-,-
4410,2022/03,82.2,-,-,-
4420,2021/12,-6.7,89.4,-,-
4421,2021/09,62.6,36.4,3.6,-
4423,2022/03,15.2,-,-,-
4424,2021/09,-4.8,-64.5,赤転,-
4425,2022/03,,-,-,-
4428,2021/12,,,-,-
4429,2022/02,-13.8,-,-,-
4430,2021/05,-181.1,23.8,-20.6,0.6
4431,2021/04,-50.8,-53.7,26.2,83.3
4432,2022/02,15,-,-,-
4433,2021/08,28.9,18.6,42.4,-
4434,2022/02,59.3,-,-,-
4435,2022/03,-303.3,-,-,-
4436,2022/03,-4.4,-,-,-
4437,2022/03,黒転,-,-,-
4438,2021/12,,,-,-
4439,2021/08,12.3,-1558.3,-118.2,-
4440,2021/08,-25,-41.7,-10.1,-
4442,2022/03,赤転,-,-,-
4443,2021/05,-28.4,黒転,38.3,赤転
4444,2022/03,,-,-,-
4445,2021/09,-15.9,33.7,91.1,-
4447,2021/09,-1609.5,14.2,-126.1,-
4448,2021/12,赤転,赤転,-,-
4449,2021/12,73.4,赤転,-,-
4450,2021/12,47.1,98,-,-
4452,2021/12,-27,11.1,-,-
4461,2022/03,35.4,-,-,-
4462,2022/03,61.1,-,-,-
4463,2021/12,80.6,71.4,-,-
4464,2022/03,36.6,-,-,-
4465,2021/05,59.2,50.6,-1.4,1.9
4471,2022/03,20.6,-,-,-
4475,2021/09,黒転,赤転,23.6,-
4476,2021/12,73.4,59,-,-
4477,2021/12,黒転,赤転,-,-
4478,2021/06,,,,
4479,2021/09,32.3,赤転,-111.2,-
4480,2021/12,,31.1,-,-
4481,2021/12,7.6,7.9,-,-
4482,2021/12,-13.3,41.1,-,-
4483,2022/03,56.8,-,-,-
4484,2022/03,,-,-,-
4485,2022/03,17.5,-,-,-
4486,2021/12,10.3,37.1,-,-
4487,2021/12,-738.1,黒転,-,-
4488,2022/03,8.7,-,-,-
4489,2022/03,-81.3,-,-,-
4490,2022/02,93.7,-,-,-
4491,2022/03,64.8,-,-,-
4492,2022/03,黒転,-,-,-
4493,2021/12,52.3,39.7,-,-
4494,2022/02,-15.5,-,-,-
4496,2022/03,22.6,-,-,-
4497,2022/03,25.3,-,-,-
4499,2021/09,-18.4,33.8,37.5,-
4502,2022/03,32.7,-,-,-
4503,2022/03,-68.5,-,-,-
4506,2022/03,-180.2,-,-,-
4507,2022/03,-36.3,-,-,-
4512,2022/03,,-,-,-
4516,2022/03,54.3,-,-,-
4519,2021/12,-13.2,29.5,-,-
4521,2022/03,-13.8,-,-,-
4523,2022/03,42,-,-,-
4524,2022/03,3.6,-,-,-
4526,2022/03,黒転,-,-,-
4527,2022/03,35.5,-,-,-
4528,2022/03,9.2,-,-,-
4530,2022/02,49.2,-,-,-
4531,2022/03,黒転,-,-,-
4534,2022/03,-44.3,-,-,-
4536,2022/03,15.9,-,-,-
4538,2022/03,-58,-,-,-
4539,2022/03,,-,-,-
4540,2022/03,6.8,-,-,-
4541,2022/03,赤転,-,-,-
4543,2022/03,50.1,-,-,-
4544,2022/03,90.8,-,-,-
4547,2022/03,-457.3,-,-,-
4548,2022/03,93.1,-,-,-
4549,2022/03,60.8,-,-,-
4550,2022/03,91.9,-,-,-
4551,2021/12,-81.7,-35.2,-,-
4552,2022/03,73.7,-,-,-
4553,2022/03,24.8,-,-,-
4554,2021/09,38,31,46.6,-
4556,2022/03,42.2,-,-,-
4558,2022/03,-266.2,-,-,-
4559,2022/03,15.3,-,-,-
4563,2021/12,,,-,-
4564,2022/03,,-,-,-
4565,2021/12,,,-,-
4568,2022/03,25.4,-,-,-
4569,2022/03,赤転,-,-,-
4570,2022/03,,-,-,-
4571,2022/03,,-,-,-
4572,2021/12,,,-,-
4574,2021/12,赤転,赤転,-,-
4575,2021/06,,,,
4576,2021/12,,,-,-
4577,2021/05,30.3,5.9,3.8,-35.1
4578,2021/12,-7.7,-4.9,-,-
4579,2021/12,黒転,黒転,-,-
4581,2022/03,-250.9,-,-,-
4582,2021/12,,黒転,-,-
4583,2021/12,,,-,-
4584,2022/03,,-,-,-
4586,2021/12,,,-,-
4587,2021/12,黒転,-327.3,-,-
4588,2021/12,,,-,-
4591,2022/03,,-,-,-
4593,2021/12,,,-,-
4594,2022/03,,-,-,-
4595,2021/12,黒転,黒転,-,-
4596,2021/12,,,-,-
4597,2021/12,,,-,-
4598,2022/03,,-,-,-
4611,2022/03,49.2,-,-,-
4612,2021/12,42,13.2,-,-
4613,2022/03,55.9,-,-,-
4615,2022/03,黒転,-,-,-
4616,2021/11,黒転,黒転,-,-
4617,2022/03,-93.5,-,-,-
4619,2022/03,黒転,-,-,-
4620,2022/03,89.1,-,-,-
4621,2022/03,37.6,-,-,-
4623,2022/03,-20.4,-,-,-
4624,2022/03,2.1,-,-,-
4625,2022/03,-193.6,-,-,-
4626,2022/03,21.3,-,-,-
4627,2021/10,41.7,38.3,44.1,-
4628,2022/03,17.3,-,-,-
4629,2022/03,-338.2,-,-,-
4631,2021/12,28.9,40.7,-,-
4633,2021/12,31.2,44,-,-
4634,2021/12,14.8,31.3,-,-
4635,2022/03,黒転,-,-,-
4636,2022/03,黒転,-,-,-
4641,2021/12,-9.5,4.9,-,-
4642,2021/12,-40.3,20.8,-,-
4644,2022/03,-24.7,-,-,-
4645,2022/02,,-,-,-
4650,2022/03,,-,-,-
4651,2022/03,赤転,-,-,-
4653,2022/03,黒転,-,-,-
4657,2021/06,,黒転,19.9,
4658,2022/03,-26.9,-,-,-
4659,2022/03,10.4,-,-,-
4661,2022/03,,-,-,-
4662,2022/03,-6.7,-,-,-
4664,2022/03,-720.9,-,-,-
4665,2022/03,71.1,-,-,-
4667,2022/03,38.5,-,-,-
4668,2021/08,17.4,-78.5,,-
4671,2022/03,黒転,-,-,-
4673,2021/11,黒転,11.4,-,-
4674,2022/03,46.6,-,-,-
4676,2022/03,39.2,-,-,-
4678,2022/03,,-,-,-
4679,2022/03,,-,-,-
4680,2022/03,,-,-,-
4681,2022/03,黒転,-,-,-
4684,2022/03,8.5,-,-,-
4685,2022/03,35.9,-,-,-
4686,2022/03,9.2,-,-,-
4687,2022/03,46.9,-,-,-
4689,2022/03,1.5,-,-,-
4690,2022/03,-168.2,-,-,-
4691,2022/03,,-,-,-
4694,2022/03,黒転,-,-,-
4699,2021/07,-247.9,82,74.3,赤転
4704,2021/12,17.2,-0.4,-,-
4705,2022/03,,-,-,-
4708,2022/03,-53.9,-,-,-
4709,2022/03,20.9,-,-,-
4712,2021/12,黒転,,-,-
4714,2022/02,,-,-,-
4716,2021/05,2,14.7,2.2,-6.3
4718,2022/03,,-,-,-
4719,2022/03,32.8,-,-,-
4720,2022/03,,-,-,-
4722,2021/12,2.8,22.5,-,-
4725,2021/12,23.6,85.1,-,-
4726,2022/03,27,-,-,-
4728,2021/08,赤転,-172.1,95,-
4732,2022/03,36.8,-,-,-
4733,2022/03,20.8,-,-,-
4735,2021/05,-167.6,赤転,-35.5,
4736,2022/03,,-,-,-
4739,2022/03,23.7,-,-,-
4743,2022/03,70,-,-,-
4745,2022/02,,-,-,-
4746,2021/12,-11.6,56.4,-,-
4748,2021/06,赤転,黒転,-3.4,-34.3
4750,2021/04,,-98.6,,0.3
4751,2021/09,-9.6,51.7,81.4,-
4752,2022/03,24.1,-,-,-
4754,2021/09,-3.4,8,黒転,-
4755,2021/12,,赤転,-,-
4760,2021/08,93.1,黒転,,-
4761,2022/03,,-,-,-
4762,2022/03,56.6,-,-,-
4763,2022/02,14.7,-,-,-
4764,2021/12,黒転,黒転,-,-
4765,2022/03,15,-,-,-
4766,2021/12,,,-,-
4767,2021/06,-218.8,-292.7,赤転,15
4768,2021/12,3.3,14.4,-,-
4769,2021/09,15.7,-4.9,-14.5,-
4770,2022/03,,-,-,-
4771,2022/03,14.4,-,-,-
4772,2021/12,,,-,-
4776,2021/12,4.2,-50.6,-,-
4777,2022/03,,-,-,-
4781,2022/03,49.6,-,-,-
4783,2022/03,黒転,-,-,-
4784,2021/12,21.2,62,-,-
4792,2022/03,,-,-,-
4800,2022/03,40.9,-,-,-
4801,2022/03,黒転,-,-,-
4809,2021/09,-9.7,-15.8,黒転,-
4812,2021/12,11.6,-31.4,-,-
4814,2022/03,黒転,-,-,-
4816,2022/03,6.1,-,-,-
4820,2021/12,18.6,-126.9,-,-
4825,2021/05,25.3,-1.6,11.5,1.3
4826,2021/06,-23.8,0,-25,10.1
4827,2022/03,95.9,-,-,-
4828,2022/03,-395.9,-,-,-
4829,2021/05,-103.7,-43.7,54.7,44.1
4832,2022/03,4.6,-,-,-
4833,2022/03,,-,-,-
4834,2021/05,赤転,,37.3,黒転
4837,2022/03,黒転,-,-,-
4838,2022/03,黒転,-,-,-
4839,2022/03,赤転,-,-,-
4840,2021/12,赤転,-9.7,-,-
4845,2021/06,-95,赤転,-115.5,黒転
4847,2021/06,-5.1,16.1,20.5,0.2
4848,2021/12,-8.2,20.9,-,-
4849,2022/03,46,-,-,-
4883,2021/12,,赤転,-,-
4902,2022/03,黒転,-,-,-
4911,2021/12,40.3,黒転,-,-
4912,2021/12,-126.2,-22.5,-,-
4914,2022/03,64.3,-,-,-
4917,2022/03,赤転,-,-,-
4918,2022/03,,-,-,-
4919,2021/12,36.9,33,-,-
4920,2022/02,,-,-,-
4921,2022/03,18.8,-,-,-
4922,2022/03,67.8,-,-,-
4923,2022/03,黒転,-,-,-
4925,2022/03,,-,-,-
4926,2022/03,黒転,-,-,-
4927,2021/12,53.4,19.1,-,-
4928,2021/09,-11.8,-12.1,23.6,-
4931,2021/09,17.3,27.5,-45.1,-
4935,2021/12,黒転,-146.1,-,-
4951,2022/03,5.5,-,-,-
4955,2021/12,12,40,-,-
4956,2022/03,31.3,-,-,-
4957,2022/03,89,-,-,-
4958,2021/09,-22.7,37.2,19.4,-
4960,2022/03,61.4,-,-,-
4962,2022/03,30.1,-,-,-
4963,2021/12,38.5,30,-,-
4966,2022/03,30,-,-,-
4967,2021/12,-4,3.7,-,-
4968,2022/03,53,-,-,-
4970,2022/03,49,-,-,-
4971,2021/12,48.8,34.9,-,-
4972,2022/03,20.5,-,-,-
4973,2022/03,32.5,-,-,-
4974,2022/03,91.9,-,-,-
4975,2022/03,29,-,-,-
4976,2021/06,-245.3,30.8,66.7,黒転
4977,2022/03,-28,-,-,-
4978,2022/03,,-,-,-
4979,2021/12,2.3,46.8,-,-
4980,2022/03,74.4,-,-,-
4985,2021/12,35.9,-3.3,-,-
4987,2022/03,黒転,-,-,-
4990,2022/03,-6,-,-,-
