業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6994,2021/03,21827000000,698844000,1109000000,1158000000,35.09,4.83,3.69
6995,2021/03,440061000000,14045000000,19011000000,12026000000,131.77,4.71,2.87
6996,2021/03,116073000000,1573000000,3015000000,1703000000,24.89,1.95,1.09
6997,2021/03,110788000000,2971000000,2091000000,2038000000,114.72,3.95,1.46
6998,2021/03,9894000000,275000000,643000000,-62000000,-25.72,-,-
6999,2021/03,50378000000,2317000000,2939000000,2034000000,55.13,3.31,2.5
7003,2021/03,663834000000,-12243000000,-8223000000,134000000,1.66,0.2,0.02
7004,2021/03,408592000000,15396000000,11792000000,4258000000,25.26,3.37,0.99
7011,2021/03,3699946000000,52099000000,-,40639000000,120.92,2.97,0.84
7012,2021/03,1488486000000,-5305000000,-2855000000,-19332000000,-115.73,-,-
7013,2021/03,1112906000000,27961000000,5078000000,13093000000,88.13,4.35,0.71
7014,2021/03,98403000000,-10471000000,-10607000000,-18778000000,-271.84,-,-
7018,2021/03,31121000000,-891000000,-862000000,-971000000,-572.76,-,-
7021,2021/03,8473000000,99734000,102000000,-82000000,-39.69,-,-
7022,2021/03,44628000000,-5267000000,-5154000000,-3685000000,-112.46,-,-
7030,2020/09,11843549000,1787702000,1787315000,1150014000,67.08,14.26,10.01
7031,2021/03,2003299000,277620000,268293000,179448000,250.27,10.97,8.75
7033,2020/10,5228237000,202246000,203647000,-12863000,-0.78,-,-
7034,2020/10,3270821000,1216061000,1189501000,869208000,79.69,-,-
7035,2020/08,2946007000,-202589000,-259767000,-362077000,-37.01,-,-
7036,2020/12,9305952000,290797000,291825000,212261000,113.91,17.36,7.03
7037,2020/12,10778909000,612319000,593927000,339098000,72.83,15.94,4.57
7038,2020/12,5192527000,580805000,575633000,420515000,36.9,17.17,11.09
7039,2020/12,3646192000,438242000,441035000,293174000,82.71,12.01,9.49
7040,2021/03,10322012000,53765000,244983000,135290000,22.09,2.87,0.39
7041,2020/09,20148500000,416284000,410606000,215210000,39.47,8.71,4.29
7042,2020/09,3789068000,-171396000,-189270000,-310001000,-258.79,-,-
