売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2501,2021/12,-11,8.8,-,-
2502,2021/12,10.4,19.4,-,-
2503,2021/12,-3.7,1.5,-,-
2573,2021/12,-10.8,7.7,-,-
2579,2021/12,-18,6.4,-,-
2586,2022/03,-0.8,-,-,-
2587,2021/12,-2.8,17.6,-,-
2593,2022/04,-6.6,-,-,-
2594,2022/03,14.2,-,-,-
2597,2021/12,-20.6,19.9,-,-
2599,2022/03,-30.8,-,-,-
2612,2022/03,-7.3,-,-,-
2652,2021/09,-2.1,0.9,23.9,-
2654,2022/03,1,-,-,-
2666,2022/03,13.2,-,-,-
2667,2021/09,14.2,-51.9,87.1,-
2673,2022/03,-53.8,-,-,-
2674,2022/03,20.9,-,-,-
2681,2022/03,-8.9,-,-,-
2693,2021/12,14.1,32.3,-,-
2694,2022/03,2.1,-,-,-
2700,2021/12,-5.7,7.1,-,-
2702,2021/12,4.8,11.2,-,-
2705,2022/03,22.2,-,-,-
2708,2022/03,38.2,-,-,-
2721,2021/12,-4078.4,49.2,-,-
2722,2021/05,20.5,20.6,5.1,-6.5
2729,2022/03,-106,-,-,-
2730,2022/03,-6.2,-,-,-
2737,2022/03,31.7,-,-,-
2743,2021/12,-173.4,-68.8,-,-
2749,2022/03,6.4,-,-,-
2750,2022/03,25,-,-,-
2752,2021/12,-31.2,24,-,-
2753,2022/03,13.9,-,-,-
2761,2021/05,-10.2,-14,-4.4,5.9
2762,2021/06,-236.2,-216.3,-573.7,-57.8
2764,2022/03,65.3,-,-,-
2768,2022/03,29.1,-,-,-
2769,2021/05,-20.3,-7.3,-20.5,35.2
2780,2022/03,44.5,-,-,-
2784,2022/03,-1,-,-,-
2788,2021/12,20,24.4,-,-
2791,2021/05,11,8.3,6.7,-9.2
2792,2021/05,-4,-1,-13.9,35.2
2796,2021/05,-0.2,-0.5,-0.3,10.3
2801,2022/03,12.6,-,-,-
2812,2022/03,-17.7,-,-,-
2813,2022/03,17.7,-,-,-
2816,2022/03,-0.7,-,-,-
2818,2022/03,-21.9,-,-,-
2831,2022/03,-21.7,-,-,-
2874,2021/09,-11.8,-5.3,5.3,-
2875,2022/03,-24.7,-,-,-
2876,2022/03,-10.7,-,-,-
2877,2022/03,9.5,-,-,-
2892,2022/03,6.8,-,-,-
2899,2022/03,-10.1,-,-,-
2910,2022/04,19.9,-,-,-
2919,2022/03,-29.3,-,-,-
2924,2022/03,30.6,-,-,-
2931,2021/09,17.7,25.2,21.1,-
2970,2021/12,58.5,15.7,-,-
2974,2021/09,17.8,52.4,39.6,-
2982,2021/12,64,-18.9,-,-
3010,2022/03,51.1,-,-,-
3021,2021/05,2.2,19.4,6.6,20
3023,2022/03,19.4,-,-,-
3031,2022/04,4.4,-,-,-
3032,2022/03,23.9,-,-,-
3034,2022/03,2.9,-,-,-
3036,2022/03,-30.2,-,-,-
3041,2021/06,-6.4,-10,-6.8,23.8
3042,2022/03,-36.7,-,-,-
3047,2021/12,13.8,34.1,-,-
3053,2021/12,-149.9,-37.3,-,-
3058,2022/03,-11.2,-,-,-
3059,2022/03,0,-,-,-
3066,2022/03,15,-,-,-
3067,2021/09,15.8,3.1,55.1,-
3068,2022/03,-3.5,-,-,-
3069,2022/03,2.7,-,-,-
3076,2021/06,-2.8,7,6.9,14.9
3077,2022/03,13.2,-,-,-
3079,2022/03,20.5,-,-,-
3088,2022/03,4.3,-,-,-
3092,2022/03,13.4,-,-,-
3096,2022/03,5.6,-,-,-
3098,2022/03,-5.4,-,-,-
3101,2022/03,20.3,-,-,-
3107,2022/03,-12.3,-,-,-
3121,2022/03,75.3,-,-,-
3123,2022/03,26.3,-,-,-
3132,2022/03,29.7,-,-,-
3133,2022/03,-93.3,-,-,-
3135,2021/06,9.5,6.4,-8.6,-9.5
3136,2022/03,7.1,-,-,-
3137,2022/03,4.3,-,-,-
3138,2021/12,13.1,15.7,-,-
3148,2021/05,11.1,7.1,5.1,-0.9
3154,2021/06,-1.1,20.9,21.9,14.2
3156,2022/03,25.1,-,-,-
3160,2021/05,-17.4,-10.2,-26.9,5.9
3167,2022/03,6.8,-,-,-
3172,2021/07,3.4,14.1,12.3,8.1
3173,2022/03,23.9,-,-,-
3175,2022/03,8.9,-,-,-
3178,2022/03,-34.8,-,-,-
3182,2022/03,17.1,-,-,-
3183,2022/03,16.8,-,-,-
3185,2022/03,-24.3,-,-,-
3187,2021/09,-2.7,3.8,9.7,-
3190,2022/03,-1.4,-,-,-
3196,2021/12,-7.3,24.4,-,-
3197,2021/12,-33.8,15.4,-,-
3199,2022/03,-16,-,-,-
3204,2021/12,-5.8,6.7,-,-
3224,2022/03,43.9,-,-,-
3232,2022/03,-2.9,-,-,-
3236,2021/05,-7.9,29.1,-76.8,-168.5
3252,2021/12,55.9,-63.4,-,-
3254,2022/03,-22.1,-,-,-
3264,2021/09,60.5,-146.9,71.9,-
3277,2021/12,10.4,5.3,-,-
3288,2021/09,18.1,35.4,44.7,-
