売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
4837,2022/03,10.5,-,-,-
4839,2022/03,1.6,-,-,-
4840,2021/12,3.1,46.7,-,-
4845,2021/06,6.3,赤転,-84,-94.9
4848,2021/12,1.3,16.6,-,-
4849,2022/03,13.4,-,-,-
4883,2021/12,-2066.7,-64700,-,-
4901,2022/03,21.7,-,-,-
4919,2021/12,12.9,23.9,-,-
4921,2022/03,-4.5,-,-,-
4925,2022/03,-6.4,-,-,-
4926,2022/03,32.6,-,-,-
4927,2021/12,0.6,11,-,-
4931,2021/09,-2.8,-0.3,-0.3,-
4955,2021/12,-4.9,2.2,-,-
4957,2022/03,22.5,-,-,-
4963,2021/12,12,20.6,-,-
4968,2022/03,18.7,-,-,-
4971,2021/12,19.8,17.8,-,-
4978,2022/03,56,-,-,-
4979,2021/12,8.4,14,-,-
4987,2022/03,17.9,-,-,-
4990,2022/03,3,-,-,-
4994,2022/03,7.3,-,-,-
4999,2022/03,18.1,-,-,-
5009,2022/03,27.9,-,-,-
5010,2021/12,15.4,14.8,-,-
5015,2021/12,-0.5,10.8,-,-
5017,2022/03,-66.5,-,-,-
5020,2022/03,30.5,-,-,-
5070,2021/12,48.2,4.7,-,-
5101,2021/12,13.7,23.5,-,-
5103,2022/03,-12.1,-,-,-
5104,2022/03,-52,-,-,-
5122,2022/03,12.4,-,-,-
5189,2022/03,-48.3,-,-,-
5192,2022/03,25.3,-,-,-
5194,2022/03,7,-,-,-
5212,2022/03,7.3,-,-,-
5214,2021/12,5.4,31.6,-,-
5216,2021/12,-42.1,-16.2,-,-
5233,2022/03,-25.7,-,-,-
5261,2022/03,35.1,-,-,-
5269,2022/03,-22.7,-,-,-
5273,2022/03,14.5,-,-,-
5277,2022/03,-30.5,-,-,-
5284,2022/03,-17.7,-,-,-
5285,2022/03,-22.6,-,-,-
5287,2022/03,-0.8,-,-,-
5288,2022/03,10.6,-,-,-
5301,2021/12,2.2,35.4,-,-
5304,2022/03,-4.2,-,-,-
5310,2021/12,4.7,17.6,-,-
5334,2022/03,35.3,-,-,-
5337,2021/12,-1.6,-4.5,-,-
5351,2022/03,5.5,-,-,-
5355,2022/03,16.6,-,-,-
5367,2022/03,15,-,-,-
5368,2022/03,15.9,-,-,-
5381,2022/03,35.8,-,-,-
5395,2021/12,-13.2,6.6,-,-
5408,2022/03,22.6,-,-,-
5411,2022/03,16.3,-,-,-
5445,2022/03,-2.8,-,-,-
5458,2022/03,29.7,-,-,-
5461,2022/03,29,-,-,-
5471,2022/03,32.3,-,-,-
5480,2022/03,8.1,-,-,-
5481,2022/03,52,-,-,-
5563,2021/12,4,18.7,-,-
5610,2021/12,-42.5,-8.6,-,-
5612,2022/03,12.4,-,-,-
5631,2022/03,9.6,-,-,-
5632,2022/03,32.7,-,-,-
5695,2022/03,16.5,-,-,-
5699,2021/12,37.3,43.2,-,-
5702,2022/03,42.6,-,-,-
5704,2021/12,-6,-9.1,-,-
5707,2022/03,23.3,-,-,-
5713,2022/03,33.1,-,-,-
5715,2022/03,22.7,-,-,-
5721,2022/03,-13.6,-,-,-
5724,2021/09,0.3,2.2,20.2,-
5729,2022/03,40.1,-,-,-
5741,2022/03,23.3,-,-,-
5753,2022/03,48.1,-,-,-
5757,2022/03,47.5,-,-,-
5801,2022/03,19.3,-,-,-
5816,2021/12,9.1,25.6,-,-
5856,2022/03,-3.8,-,-,-
5901,2022/03,5.7,-,-,-
5909,2022/03,-13.1,-,-,-
5918,2022/03,-3.1,-,-,-
5921,2021/09,-4.4,-26.1,-6,-
5922,2022/03,6.4,-,-,-
5923,2022/03,26.5,-,-,-
5932,2021/05,-13.1,-10.6,-2,7.1
5935,2022/03,-36.1,-,-,-
5936,2022/03,-4.3,-,-,-
5941,2022/03,0.7,-,-,-
5943,2021/12,9.1,13.8,-,-
5950,2021/12,-17,0.3,-,-
5952,2022/03,2.9,-,-,-
5953,2022/03,-1,-,-,-
5956,2022/03,1.3,-,-,-
5957,2021/12,15.8,26.8,-,-
5965,2021/12,18.9,-15.9,-,-
5967,2021/05,-11.2,-7.4,6.5,15.6
5969,2022/03,24.2,-,-,-
5974,2022/03,-0.6,-,-,-
5981,2022/03,11.2,-,-,-
5983,2022/03,8.7,-,-,-
5984,2022/03,14.3,-,-,-
5986,2022/03,37.7,-,-,-
5997,2021/12,-4.1,1.9,-,-
5998,2022/03,29.9,-,-,-
5999,2022/03,18.3,-,-,-
6027,2022/03,24.5,-,-,-
6029,2021/12,3.2,18.3,-,-
6030,2021/06,-92.3,-51.6,-29.4,26.2
6031,2021/06,21.3,28.1,29,25.3
6032,2022/03,30.5,-,-,-
6033,2022/03,7.4,-,-,-
6034,2021/12,-9,35.9,-,-
6035,2022/03,9.9,-,-,-
6038,2021/06,3.9,14.4,-5.8,-4.2
6039,2022/03,2.9,-,-,-
6040,2021/07,-12.6,-55.6,-41.9,42.9
6044,2021/05,21.3,-14.3,-17.8,3
6045,2022/03,-424.7,-,-,-
6047,2021/05,-75.7,-77.9,-71.4,-9.7
6050,2021/09,20.9,22,19.1,-
6054,2021/12,-54.1,6.3,-,-
6059,2022/03,2.2,-,-,-
6060,2022/03,20.2,-,-,-
6061,2021/06,-2.2,-0.3,-4.4,22.3
6063,2021/12,-25.7,48.7,-,-
6067,2021/12,35.7,10.7,-,-
6069,2022/03,62.3,-,-,-
6074,2022/03,47.9,-,-,-
6078,2021/12,13.4,17.9,-,-
6082,2022/03,-5.4,-,-,-
6083,2021/05,-8.5,-9.5,-3.5,7.3
6085,2022/03,2.5,-,-,-
6090,2021/06,19.3,12.1,-38.6,36.7
6092,2022/03,-23.4,-,-,-
6094,2021/09,3.4,9.5,31.2,-
6095,2021/09,51.5,26.5,20.7,-
6096,2022/03,2.6,-,-,-
6098,2022/03,28.5,-,-,-
6099,2021/12,20.4,19.7,-,-
6131,2022/03,3.6,-,-,-
6141,2021/12,-9.7,29.9,-,-
6144,2022/03,5.8,-,-,-
6145,2022/03,27.2,-,-,-
6147,2022/03,8.8,-,-,-
6149,2021/12,49.7,-17.6,-,-
6150,2021/05,-172.8,-39.9,-15.2,-13.1
6166,2022/03,45.9,-,-,-
6171,2021/12,8.5,5.2,-,-
6172,2021/12,4.2,-12.8,-,-
6176,2021/09,9.9,-7.6,37.6,-
6177,2021/12,-295.8,11.9,-,-
6178,2022/03,2.5,-,-,-
6181,2022/03,52.4,-,-,-
6190,2022/03,64.1,-,-,-
6191,2021/09,-21.6,-59.5,-27.8,-
6194,2021/09,5,8.8,28.3,-
6195,2021/06,73.5,57.3,58.2,50.6
6197,2022/03,14.2,-,-,-
6198,2021/09,-4.8,-2.7,11.8,-
6200,2021/09,10.4,31.1,54.9,-
6203,2022/03,8.7,-,-,-
6208,2022/03,-7.9,-,-,-
6210,2022/03,41.6,-,-,-
6222,2022/03,38.7,-,-,-
6231,2022/03,-23.9,-,-,-
6232,2022/03,86.5,-,-,-
6233,2021/09,12.1,16.3,27.4,-
6236,2022/03,-19.2,-,-,-
6238,2022/03,45.1,-,-,-
6240,2022/03,39,-,-,-
6245,2022/03,49.1,-,-,-
6246,2022/03,-30.7,-,-,-
6249,2022/03,17.1,-,-,-
6250,2021/12,16.5,5.6,-,-
6254,2022/03,25.3,-,-,-
6258,2022/03,-10.5,-,-,-
6262,2022/03,34.1,-,-,-
6265,2021/12,8.2,20.2,-,-
6267,2021/07,-2.4,-35.7,36.1,9.7
6273,2022/03,29.9,-,-,-
6276,2021/12,19.9,34.4,-,-
6286,2022/03,19.6,-,-,-
6287,2022/03,21.6,-,-,-
6291,2021/12,53.6,18.1,-,-
6293,2022/03,20.7,-,-,-
6297,2022/03,24.7,-,-,-
6298,2022/03,-11.2,-,-,-
6306,2022/03,17.5,-,-,-
6316,2021/09,25.7,11.2,12.3,-
6319,2022/03,12.2,-,-,-
6327,2021/06,-12.7,74.2,-5.5,-117.7
6330,2022/03,18.4,-,-,-
6332,2022/03,7,-,-,-
6334,2022/03,-112,-,-,-
6335,2022/03,-60.8,-,-,-
6339,2022/03,13.6,-,-,-
6343,2022/03,2.9,-,-,-
6347,2022/03,-29.9,-,-,-
6351,2022/03,8.6,-,-,-
6355,2022/03,-12.8,-,-,-
6356,2022/03,-20,-,-,-
6358,2022/03,25,-,-,-
6361,2021/12,9.3,11.6,-,-
6363,2022/03,14.5,-,-,-
6364,2022/03,-4.7,-,-,-
6369,2022/03,45.6,-,-,-
6373,2022/03,21.2,-,-,-
6376,2021/12,4.6,2.5,-,-
6379,2022/03,21.8,-,-,-
6380,2022/03,3.3,-,-,-
6384,2022/03,-43,-,-,-
6403,2022/03,-7.9,-,-,-
6406,2022/03,14,-,-,-
6407,2022/03,22.7,-,-,-
6411,2021/12,13.7,29.6,-,-
6416,2022/03,-53.6,-,-,-
6417,2022/03,-64.3,-,-,-
6419,2022/03,7.2,-,-,-
6424,2022/03,8.9,-,-,-
6428,2022/03,18.2,-,-,-
6430,2022/03,1,-,-,-
6439,2022/03,39.1,-,-,-
6444,2022/03,53.4,-,-,-
6445,2022/03,-0.7,-,-,-
6457,2022/03,21,-,-,-
6459,2021/12,9.3,24.4,-,-
6460,2022/03,18.6,-,-,-
6484,2022/03,13.1,-,-,-
6488,2022/03,7.1,-,-,-
6489,2021/05,2.4,13.3,9.5,-0.7
6494,2022/03,22,-,-,-
6495,2022/03,7.5,-,-,-
6496,2021/05,13.1,-11.8,-33.7,0.4
6497,2021/12,9.2,11.2,-,-
6502,2022/03,17.6,-,-,-
6504,2022/03,11.1,-,-,-
6505,2021/05,-12.7,-18.9,-24.9,-15.7
6513,2022/03,16.7,-,-,-
6533,2021/12,24.3,29.2,-,-
6538,2022/03,27.9,-,-,-
6539,2022/03,6.9,-,-,-
6541,2022/03,44,-,-,-
6544,2022/03,21.8,-,-,-
6545,2022/03,22.4,-,-,-
6547,2021/06,-127.8,-66.8,-38.4,49.9
6548,2022/03,-13.8,-,-,-
6550,2022/03,-11.8,-,-,-
6551,2021/09,-24.6,-13,0,-
6552,2021/05,-8.9,-5,3.3,8.4
6553,2021/12,-5.9,13.9,-,-
6554,2021/09,-1.6,4.8,4.5,-
6556,2022/03,10.9,-,-,-
6557,2021/12,23.7,8.8,-,-
6560,2021/12,21.2,24.8,-,-
6561,2021/12,-550.5,-1.1,-,-
6562,2022/03,-3.2,-,-,-
6563,2021/09,11.4,16.6,18.9,-
6566,2022/03,12.2,-,-,-
6567,2021/05,13.7,16.4,19.2,12.7
6570,2022/03,31.3,-,-,-
6571,2021/06,-23.2,-15.8,-8.6,41.2
6573,2021/12,-5.5,-8.2,-,-
6574,2022/03,69,-,-,-
6579,2022/03,-54.5,-,-,-
6580,2022/03,44.7,-,-,-
6588,2022/03,21.2,-,-,-
6592,2021/12,18.2,41.3,-,-
6615,2022/03,16.1,-,-,-
6616,2022/03,16.5,-,-,-
6619,2021/12,25.7,63.6,-,-
6625,2022/03,26,-,-,-
6626,2022/03,24.8,-,-,-
6627,2021/12,14.4,29.2,-,-
6628,2021/03,-271.3,-168.1,-151.6,-35.6
6629,2022/03,24.9,-,-,-
6635,2021/12,13.5,3.7,-,-
6637,2022/03,2.5,-,-,-
6640,2021/12,20.8,30.6,-,-
6644,2022/03,-9.2,-,-,-
6648,2022/03,-2.9,-,-,-
6651,2022/03,1,-,-,-
6652,2022/03,25.7,-,-,-
6654,2022/01,1.3,-3.6,-,-
6655,2022/03,-7.5,-,-,-
6659,2022/03,25.7,-,-,-
6662,2021/06,16.9,-61.8,-47,-92
6666,2022/03,33,-,-,-
6670,2022/03,4.4,-,-,-
6675,2022/03,-3.5,-,-,-
6676,2022/03,16.4,-,-,-
6694,2021/12,39.7,26.5,-,-
6699,2022/03,34.9,-,-,-
6703,2022/03,-1.9,-,-,-
6706,2022/03,-0.2,-,-,-
6707,2022/03,28.7,-,-,-
6721,2021/12,-75.9,,-,-
6730,2022/03,-9.6,-,-,-
6731,2021/09,-7.9,0.4,-5.2,-
6742,2022/03,17.6,-,-,-
6754,2022/03,-8,-,-,-
6758,2022/03,-6.7,-,-,-
6769,2021/12,30.9,7.8,-,-
6771,2022/03,3.6,-,-,-
6775,2022/03,-15.9,-,-,-
6778,2021/07,35.4,33.2,30,-38.4
6786,2022/03,-73.3,-,-,-
6787,2022/03,26.9,-,-,-
6788,2022/03,13.9,-,-,-
6794,2022/03,15.5,-,-,-
6798,2022/03,8.8,-,-,-
6806,2022/03,28.7,-,-,-
6815,2022/03,-19.6,-,-,-
6819,2022/03,66.8,-,-,-
6820,2022/03,30.7,-,-,-
6832,2022/03,2.2,-,-,-
6834,2022/03,22.9,-,-,-
6835,2021/12,35.5,22.7,-,-
6838,2022/03,39.9,-,-,-
6840,2022/03,19.5,-,-,-
6841,2022/03,5,-,-,-
6846,2022/03,16.1,-,-,-
6849,2022/03,18.5,-,-,-
6855,2022/03,12.5,-,-,-
6856,2021/12,7.4,24.2,-,-
6857,2022/03,31.3,-,-,-
6862,2022/03,48.2,-,-,-
6869,2022/03,23.8,-,-,-
6871,2021/12,-6.6,22.8,-,-
6890,2022/03,25.8,-,-,-
6904,2022/03,18.6,-,-,-
6914,2021/12,19.8,33.5,-,-
6918,2022/03,8.6,-,-,-
6929,2021/12,21.4,32.5,-,-
6932,2022/03,18.7,-,-,-
6937,2022/03,5.5,-,-,-
6941,2022/03,26.9,-,-,-
6942,2022/03,7.8,-,-,-
6946,2022/03,15.4,-,-,-
6951,2022/03,12,-,-,-
6962,2022/03,37.8,-,-,-
6963,2022/03,27.2,-,-,-
6967,2022/03,26.9,-,-,-
6969,2022/03,33.5,-,-,-
6971,2022/03,24.6,-,-,-
6973,2022/03,7.2,-,-,-
6976,2022/03,27.8,-,-,-
6977,2021/12,1.7,1.8,-,-
6996,2022/03,19.8,-,-,-
7021,2022/03,-15.1,-,-,-
7036,2021/12,11.1,23.6,-,-
7038,2021/12,8.6,12.9,-,-
7039,2021/12,13.5,48.5,-,-
7041,2021/09,-18.7,-15.2,5.7,-
7043,2021/12,17,41.9,-,-
7044,2021/12,-12.5,-3.6,-,-
7047,2022/03,46.6,-,-,-
7048,2021/12,-1410.1,91.8,-,-
7057,2022/03,7.5,-,-,-
7058,2022/03,26.2,-,-,-
7059,2022/03,-1.4,-,-,-
7061,2021/12,19.4,18.5,-,-
7062,2022/03,28.7,-,-,-
7063,2021/06,-17.4,22.4,-142.5,-75.9
7066,2021/09,-11.9,-104.9,51,-
7067,2022/03,2.5,-,-,-
7068,2021/05,60.5,61.8,33.6,16.5
7069,2021/09,-29.5,6.2,19,-
7070,2022/03,7.6,-,-,-
7071,2021/09,37.9,39.4,41.8,-
7072,2021/09,-7.9,-15.3,7.5,-
7076,2021/09,-22.6,-294.5,45.1,-
7078,2022/03,10.9,-,-,-
7079,2022/03,27.1,-,-,-
7080,2021/12,-4.8,21.5,-,-
7081,2021/12,-11.1,10.3,-,-
7082,2021/12,4.7,21.4,-,-
7084,2022/03,17.6,-,-,-
7087,2022/03,18,-,-,-
7091,2022/03,21.1,-,-,-
7093,2021/12,5.7,5.3,-,-
7096,2022/03,23.4,-,-,-
7157,2022/03,20.5,-,-,-
7161,2022/03,-1.3,-,-,-
7162,2022/03,9.5,-,-,-
7164,2022/03,4.1,-,-,-
7169,2022/03,-12.6,-,-,-
7173,2022/03,1.4,-,-,-
7175,2022/03,26,-,-,-
7180,2022/03,-8.1,-,-,-
7181,2022/03,-1.9,-,-,-
7182,2022/03,23.3,-,-,-
7183,2022/03,1,-,-,-
7185,2022/03,-15.8,-,-,-
7189,2022/03,7.2,-,-,-
7191,2022/03,12.8,-,-,-
7199,2022/03,5.5,-,-,-
7265,2021/10,8.9,26.8,30.5,-
7279,2021/10,-2.8,18.3,36.2,-
7297,2022/03,8.7,-,-,-
7309,2021/12,39.2,39.7,-,-
7317,2022/03,-7.6,-,-,-
7322,2022/03,5.8,-,-,-
7325,2021/06,5,5,9.7,19.4
7326,2022/03,6.2,-,-,-
7353,2021/12,42.5,33.4,-,-
7354,2021/12,15.6,31.8,-,-
7412,2022/03,10.8,-,-,-
7413,2022/03,-6.3,-,-,-
7419,2022/03,23.2,-,-,-
7420,2021/05,-16.1,-4.9,-0.3,13.9
7421,2022/03,17.7,-,-,-
7425,2021/12,-4,2.7,-,-
7426,2022/03,-14.1,-,-,-
7433,2022/03,19.9,-,-,-
7434,2021/05,-12.4,-11.2,-10.1,8.7
7441,2022/03,16,-,-,-
7443,2022/03,-56.1,-,-,-
7444,2022/03,4.7,-,-,-
7451,2022/03,-27.9,-,-,-
7455,2022/03,22.2,-,-,-
7456,2022/03,23.6,-,-,-
7458,2022/03,18.4,-,-,-
7459,2022/03,3.7,-,-,-
7462,2022/03,23,-,-,-
7481,2022/03,16.2,-,-,-
7483,2022/03,-2.8,-,-,-
7486,2022/03,6.9,-,-,-
7487,2021/05,4.5,-0.7,-3.2,-179.6
7490,2022/03,-36.4,-,-,-
7494,2021/09,11.4,9,50.5,-
7502,2022/03,25.8,-,-,-
7504,2022/03,4.1,-,-,-
7505,2021/09,2.3,12.5,10.2,-
7506,2022/03,17,-,-,-
7509,2022/03,31.5,-,-,-
7518,2022/03,0.9,-,-,-
7522,2022/03,9,-,-,-
7524,2022/03,-52.4,-,-,-
7531,2021/12,-34.3,2.2,-,-
7532,2021/06,-2.5,1,2,5.5
7537,2022/03,-66.6,-,-,-
7538,2022/03,-29.7,-,-,-
7550,2022/03,15.9,-,-,-
7554,2022/03,10.1,-,-,-
7555,2022/03,-401.4,-,-,-
7559,2022/03,37.7,-,-,-
7561,2022/03,-20.6,-,-,-
7562,2022/03,-0.2,-,-,-
7564,2022/03,13.1,-,-,-
7565,2022/03,-6.1,-,-,-
7567,2022/03,11.2,-,-,-
7571,2022/03,21.7,-,-,-
7575,2022/03,9.1,-,-,-
7578,2022/03,22.5,-,-,-
7587,2021/12,-21.3,22.1,-,-
7593,2022/03,46.5,-,-,-
7596,2022/03,16.9,-,-,-
7600,2022/03,24.9,-,-,-
7606,2022/03,12.1,-,-,-
7613,2021/12,14.9,38.8,-,-
7615,2022/03,54.7,-,-,-
7616,2022/03,22.5,-,-,-
7618,2022/03,-19.1,-,-,-
7619,2022/03,11.5,-,-,-
7621,2022/03,58.3,-,-,-
7625,2021/12,17.1,71.7,-,-
7634,2022/03,10.8,-,-,-
7643,2021/09,4.6,1.2,2.5,-
7673,2021/05,13.1,24.7,17.6,-2
7674,2021/06,-16.7,-10.2,-44.2,52.4
7675,2021/12,-2.4,4.4,-,-
7676,2021/09,21.7,22.5,38.1,-
7677,2022/03,-8,-,-,-
7678,2022/03,-13.8,-,-,-
7681,2021/09,22.1,31.2,26.3,-
7685,2021/12,43.8,47.6,-,-
7686,2022/03,9.8,-,-,-
7689,2022/03,-37,-,-,-
7707,2021/06,55.5,54.8,42.4,30.7
7713,2021/05,-18.6,4.3,6.6,15.2
7715,2022/03,12.9,-,-,-
7717,2022/03,21.4,-,-,-
7718,2021/12,16.3,31.5,-,-
7721,2022/03,-7.4,-,-,-
7723,2022/03,7.4,-,-,-
7725,2021/05,-39.2,3.2,35,-40.4
7726,2022/03,22.3,-,-,-
7732,2022/03,37,-,-,-
7735,2022/03,19.3,-,-,-
7739,2021/12,5.2,12.4,-,-
7740,2021/12,12.4,35.5,-,-
7744,2021/12,30,17.8,-,-
7747,2021/06,-7.7,-11.1,12.4,33.3
7751,2021/12,7.2,23.7,-,-
7758,2022/03,13.9,-,-,-
7762,2022/03,43.9,-,-,-
7769,2022/03,23.3,-,-,-
7774,2022/03,21,-,-,-
7776,2021/12,24.2,32.9,-,-
7779,2022/03,5.5,-,-,-
7780,2022/03,17.9,-,-,-
7781,2021/06,-11.6,-5.1,2,13.4
7782,2021/12,5.3,20.4,-,-
7800,2021/09,4.1,-16,6.6,-
7804,2021/10,-37.4,7.3,16,-
7807,2022/02,17.2,-,-,-
7808,2021/05,-5.7,3.5,4,12.1
7809,2021/06,13.7,16.6,43.5,14.4
7812,2021/06,-8.6,1.5,8.7,27.5
7814,2021/12,2.4,13.6,-,-
7815,2022/03,9.5,-,-,-
7816,2021/12,38.5,47.7,-,-
7817,2022/03,16.5,-,-,-
7819,2021/09,-11.1,-1.1,0.4,-
7837,2022/03,18.6,-,-,-
7838,2022/03,23.2,-,-,-
7839,2021/09,22.4,15.7,21.9,-
7840,2022/03,12.7,-,-,-
7846,2021/12,2.1,23.9,-,-
7851,2022/03,7,-,-,-
7859,2022/03,-11.8,-,-,-
7862,2022/03,0.9,-,-,-
7863,2022/03,39.8,-,-,-
7867,2022/03,23.5,-,-,-
7871,2022/03,3.7,-,-,-
7874,2022/03,2.1,-,-,-
7875,2022/03,3.4,-,-,-
7883,2022/03,15.3,-,-,-
7886,2022/03,19.7,-,-,-
7887,2022/03,10.1,-,-,-
7888,2021/05,-10.4,-6.1,5.7,38.7
7893,2022/03,9.6,-,-,-
7895,2022/03,-4.6,-,-,-
7896,2022/03,1.5,-,-,-
7906,2022/03,49.3,-,-,-
7914,2022/03,-5.9,-,-,-
7916,2022/03,-1.8,-,-,-
7918,2022/03,9.3,-,-,-
7921,2021/05,17.6,17.4,21.7,32.7
7922,2022/03,-10,-,-,-
7923,2022/03,-2.7,-,-,-
7925,2022/03,3.8,-,-,-
7932,2022/03,11.3,-,-,-
7936,2021/12,19.9,40.2,-,-
7945,2022/03,23.1,-,-,-
7957,2021/12,0.9,12.8,-,-
7963,2021/12,19.4,-24,-,-
7970,2022/03,12.9,-,-,-
7971,2022/03,7.3,-,-,-
7974,2022/03,-11,-,-,-
7979,2022/03,30,-,-,-
7986,2021/12,9.1,26.5,-,-
7992,2021/12,10.6,20.6,-,-
7994,2022/03,18.6,-,-,-
7999,2022/03,32.9,-,-,-
8001,2022/03,18.1,-,-,-
8012,2022/03,2.1,-,-,-
8014,2022/03,19.2,-,-,-
8015,2022/03,36.2,-,-,-
8031,2022/03,42.7,-,-,-
8032,2022/03,-15.5,-,-,-
8035,2022/03,30.4,-,-,-
8037,2022/03,16.1,-,-,-
8038,2022/03,-23.2,-,-,-
8039,2022/03,-8.7,-,-,-
8041,2022/03,4.8,-,-,-
8045,2022/03,-3.6,-,-,-
8050,2022/03,34.8,-,-,-
8051,2022/03,15.3,-,-,-
8056,2022/03,5.1,-,-,-
8057,2021/07,-21.1,29.7,53.7,14.7
8058,2022/03,29.7,-,-,-
8059,2022/03,-14.9,-,-,-
8066,2022/03,-35.7,-,-,-
8068,2022/01,5.5,20.1,-,-
8070,2022/03,-65.9,-,-,-
8071,2022/03,34.1,-,-,-
8072,2022/03,26.4,-,-,-
8086,2022/03,7.7,-,-,-
8088,2022/03,4.5,-,-,-
8091,2022/03,-3.2,-,-,-
8093,2022/03,-41.6,-,-,-
8098,2022/03,20.9,-,-,-
8103,2022/03,8.8,-,-,-
8105,2022/03,8.3,-,-,-
8107,2022/03,-15.2,-,-,-
8111,2022/03,28.6,-,-,-
8119,2022/03,16.9,-,-,-
8129,2022/03,3.3,-,-,-
8133,2022/03,28.4,-,-,-
8136,2022/03,32.5,-,-,-
8140,2022/03,29,-,-,-
8141,2022/03,31.4,-,-,-
8145,2022/03,-9.6,-,-,-
8147,2022/03,14.9,-,-,-
8151,2021/09,-0.3,0.2,14.4,-
8153,2022/03,14,-,-,-
8154,2022/03,20.6,-,-,-
8155,2021/05,-3.9,-15.8,-5.1,-8.8
8158,2022/03,-77.9,-,-,-
8159,2022/03,19.9,-,-,-
8160,2022/03,36.8,-,-,-
8163,2022/03,8,-,-,-
8165,2021/12,-6.4,-16.2,-,-
8174,2022/03,3.1,-,-,-
8179,2021/12,-47.3,36.9,-,-
8202,2021/12,-43.4,-3.2,-,-
8207,2022/03,-20.7,-,-,-
8208,2022/03,-7.7,-,-,-
8209,2022/03,-10.2,-,-,-
8215,2022/03,35,-,-,-
8218,2022/03,-2953.1,-,-,-
8219,2022/03,23.5,-,-,-
8225,2022/03,43.6,-,-,-
8228,2022/03,-1.5,-,-,-
8230,2022/03,30.2,-,-,-
8242,2022/03,-27.7,-,-,-
8253,2022/03,15.2,-,-,-
8254,2022/02,21.7,-,-,-
8275,2022/03,2.9,-,-,-
8281,2022/03,27,-,-,-
8291,2022/03,28.8,-,-,-
8303,2022/03,2.6,-,-,-
8304,2022/03,-18.5,-,-,-
8309,2022/03,12,-,-,-
8344,2022/03,3.4,-,-,-
8356,2022/03,2.5,-,-,-
8358,2022/03,-6.7,-,-,-
8363,2022/03,17.4,-,-,-
8367,2022/03,-1.7,-,-,-
8377,2022/03,0.3,-,-,-
8381,2022/03,-0.4,-,-,-
8382,2022/03,8.4,-,-,-
8385,2022/03,10.4,-,-,-
8393,2022/03,22.6,-,-,-
8397,2022/03,5.2,-,-,-
8398,2022/03,-0.8,-,-,-
8410,2022/03,1.1,-,-,-
8411,2022/03,-13.4,-,-,-
8416,2022/03,-15.3,-,-,-
8418,2022/03,1,-,-,-
8421,2022/03,21.3,-,-,-
8424,2022/03,-26.4,-,-,-
8462,2022/03,15.9,-,-,-
8473,2022/03,19.2,-,-,-
8508,2021/12,-79.4,-50.9,-,-
8511,2022/03,-7.2,-,-,-
8515,2022/03,1.2,-,-,-
8518,2022/03,-22.2,-,-,-
8521,2022/03,-12.2,-,-,-
8524,2022/03,-6.3,-,-,-
8530,2022/03,-27.9,-,-,-
8540,2022/03,-6.1,-,-,-
8551,2022/03,0.3,-,-,-
8554,2022/03,-4,-,-,-
8559,2022/03,-3.3,-,-,-
8560,2022/03,0.2,-,-,-
8572,2022/03,-3.1,-,-,-
8584,2022/03,1.9,-,-,-
8585,2022/03,-3.6,-,-,-
8591,2022/03,11.7,-,-,-
8593,2022/03,45.7,-,-,-
8601,2022/03,14.2,-,-,-
8604,2022/03,-26.9,-,-,-
8609,2022/03,13,-,-,-
8613,2022/03,11.6,-,-,-
8614,2022/03,21.6,-,-,-
8616,2022/03,23.1,-,-,-
8622,2022/03,1.1,-,-,-
8624,2022/03,19,-,-,-
8628,2022/03,4.2,-,-,-
8630,2022/03,3.9,-,-,-
8697,2022/03,-0.4,-,-,-
8699,2022/03,-6,-,-,-
8700,2022/03,-7.9,-,-,-
8704,2022/03,-7.3,-,-,-
8705,2022/03,64.8,-,-,-
8706,2022/03,-13.4,-,-,-
8707,2022/03,-16.1,-,-,-
8713,2022/03,3.7,-,-,-
8715,2022/03,11.8,-,-,-
8737,2022/03,23.8,-,-,-
8739,2022/03,18.2,-,-,-
8742,2022/03,-0.5,-,-,-
8746,2022/03,32.5,-,-,-
8747,2022/03,38.6,-,-,-
8750,2022/03,7.9,-,-,-
8783,2022/03,46.4,-,-,-
8798,2021/09,-2.5,8.4,20.1,-
8801,2022/03,9.3,-,-,-
8802,2022/03,16.2,-,-,-
8803,2022/03,81.2,-,-,-
8804,2021/12,5.5,7.5,-,-
8806,2022/03,-0.3,-,-,-
8830,2022/03,-26.2,-,-,-
8835,2022/03,-0.8,-,-,-
8836,2022/03,-3.4,-,-,-
8841,2022/03,14.2,-,-,-
8848,2022/03,-3.7,-,-,-
8860,2022/03,12.2,-,-,-
8876,2022/03,-107.7,-,-,-
8886,2021/05,-14.5,-32.6,6.2,26.8
8887,2021/05,-100.6,-188.5,-58.3,89.8
8890,2022/03,22.8,-,-,-
8891,2022/03,80.9,-,-,-
8898,2022/03,7.2,-,-,-
8908,2021/05,-39,-10,-21,25.6
8909,2021/12,-23.5,-6.5,-,-
8917,2021/10,19.7,-0.9,-3.6,-
8919,2022/03,7.5,-,-,-
8922,2022/03,-2.5,-,-,-
8934,2022/03,56.2,-,-,-
8938,2022/03,-238.2,-,-,-
8940,2021/05,8.7,19.6,-19.9,13.5
8946,2021/12,0.6,54.9,-,-
9001,2022/03,8.9,-,-,-
9003,2022/03,-11.8,-,-,-
