経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3407,2022/03,53.6,-,-,-
3408,2022/03,5.2,-,-,-
3409,2022/03,,-,-,-
3415,2022/02,黒転,-,-,-
3416,2021/12,80.3,黒転,-,-
3417,2022/03,-181,-,-,-
3418,2021/07,-52.1,赤転,,-
3419,2021/10,黒転,黒転,-,-
3420,2022/03,8,-,-,-
3421,2021/07,47.4,50.9,27.9,-
3422,2022/03,15.6,-,-,-
3423,2022/03,72,-,-,-
3426,2021/06,-60.8,-21.2,3.3,44.4
3431,2022/03,14.5,-,-,-
3433,2022/03,19.8,-,-,-
3434,2022/03,黒転,-,-,-
3435,2022/03,1.9,-,-,-
3436,2021/12,-26,6.8,-,-
3437,2022/03,11.5,-,-,-
3439,2021/06,赤転,29.5,77.7,黒転
3440,2021/08,-45.1,-242.4,47.7,-
3441,2021/07,黒転,赤転,81.5,-
3442,2022/03,24.3,-,-,-
3443,2022/03,33.6,-,-,-
3444,2021/04,,,,
3445,2021/12,-18.2,39.7,-,-
3446,2021/06,,,7.2,-2066.6
3449,2021/12,2.7,-10.7,-,-
3452,2021/12,黒転,黒転,-,-
3454,2021/11,黒転,95.8,-,-
3457,2021/06,86.4,54.2,赤転,50.6
3458,2021/07,49.1,97.9,-336.5,-
3461,2021/09,21.2,,29.5,-
3464,2022/03,36.6,-,-,-
3465,2022/03,82.1,-,-,-
3467,2022/03,黒転,-,-,-
3469,2021/06,,赤転,赤転,黒転
3474,2021/12,,,-,-
3475,2021/10,42,74.6,-,-
3477,2022/03,54.6,-,-,-
3479,2022/02,,-,-,-
3480,2021/10,,13.9,-,-
3482,2021/12,25.9,10.9,-,-
3484,2022/03,53.3,-,-,-
3486,2021/12,黒転,73.7,-,-
3489,2022/03,,-,-,-
3490,2022/02,,-,-,-
3491,2021/10,,38.3,-,-
3494,2021/09,,-200.9,赤転,-
3495,2021/09,25.6,21.4,91.7,-
3496,2021/09,99.3,71.4,57.5,-
3497,2021/07,90.6,-45.1,,-
3498,2021/08,,49,,-
3501,2021/05,赤転,-4.8,86.4,81.4
3504,2022/03,3.3,-,-,-
3512,2022/03,4.6,-,-,-
3513,2022/03,12.2,-,-,-
3515,2022/03,黒転,-,-,-
3521,2022/03,,-,-,-
3524,2021/04,97.1,-61.3,黒転,-23.9
3526,2022/03,,-,-,-
3528,2022/03,黒転,-,-,-
3529,2022/03,,-,-,-
3536,2021/08,42.7,46.8,-68.5,-
3537,2022/03,-18.2,-,-,-
3538,2021/06,-3.8,63.9,53.1,66
3539,2021/07,46.2,22.1,-38.6,-
3540,2021/12,50.7,-2.7,-,-
3541,2021/08,赤転,,赤転,-
3542,2022/03,-200.3,-,-,-
3544,2021/05,黒転,-8.4,-218.8,-53.5
3546,2022/02,-14.1,-,-,-
3547,2021/11,赤転,黒転,-,-
3548,2022/02,黒転,-,-,-
3549,2021/05,27.9,14.5,9.9,-53.2
3550,2022/02,-321.3,-,-,-
3551,2022/03,80.7,-,-,-
3553,2022/03,黒転,-,-,-
3556,2021/09,12.9,黒転,-43.2,-
3557,2022/02,,-,-,-
3558,2022/02,55.5,-,-,-
3559,2022/03,16.2,-,-,-
3560,2021/08,-15.7,黒転,,-
3561,2022/03,黒転,-,-,-
3562,2022/02,黒転,-,-,-
3565,2022/01,16.7,-,-,-
3566,2021/12,黒転,25.6,-,-
3569,2022/03,71.9,-,-,-
3571,2022/03,黒転,-,-,-
3577,2022/03,-10624,-,-,-
3578,2022/03,,-,-,-
3580,2022/03,-182,-,-,-
3583,2022/03,27.9,-,-,-
3593,2022/03,16.3,-,-,-
3597,2021/06,-85.4,-15.5,22.3,35.8
3598,2022/03,,-,-,-
3600,2022/03,赤転,-,-,-
3604,2022/03,-76.1,-,-,-
3607,2021/08,-122.7,,黒転,-
3608,2022/02,黒転,-,-,-
3611,2022/03,-1080.9,-,-,-
3622,2022/03,黒転,-,-,-
3623,2021/12,45.9,62,-,-
3624,2021/09,,黒転,黒転,-
3625,2021/06,,23,-45.1,-19.7
3626,2022/03,21.3,-,-,-
3627,2022/02,赤転,-,-,-
3628,2021/06,赤転,,16.6,78.2
3630,2021/12,-17.2,-,-,-
3632,2021/06,39.8,35.5,70.6,黒転
3633,2021/12,-3.1,-79,-,-
3634,2022/03,,-,-,-
3635,2022/03,51.3,-,-,-
3636,2021/09,赤転,10.7,9.9,-
3639,2021/06,黒転,黒転,,-312.8
3640,2022/03,-25.6,-,-,-
3641,2022/03,-194.5,-,-,-
3645,2021/05,34.5,72.7,59.2,黒転
3646,2022/03,黒転,-,-,-
3647,2021/08,,赤転,黒転,-
3648,2022/03,黒転,-,-,-
3649,2021/12,-44.3,黒転,-,-
3652,2022/03,,-,-,-
3653,2021/10,,赤転,-,-
3655,2021/06,-185.7,-120.3,16.8,42.6
3656,2021/12,,赤転,-,-
3657,2022/01,24.1,-19.1,-,-
3658,2022/03,-45,-,-,-
3660,2021/06,,,,黒転
3661,2022/03,10.1,-,-,-
3662,2021/07,63.4,赤転,-84.6,-
3663,2021/12,66.9,45.5,-,-
3664,2021/12,,,-,-
3665,2022/01,33.2,-,-,-
3666,2022/03,25.7,-,-,-
3667,2021/12,黒転,黒転,-,-
3668,2021/09,-118.7,4.8,-37.2,-
3670,2022/02,44,-,-,-
3671,2021/12,60.2,49,-,-
3672,2021/09,,黒転,赤転,-
3674,2021/09,95,赤転,赤転,-
3675,2021/12,54.8,-,-,-
3676,2022/03,71,-,-,-
3677,2021/09,3.9,0.9,18.8,-
3678,2022/02,13.2,-,-,-
3681,2021/12,89,-28.1,-,-
3682,2022/03,72.7,-,-,-
3683,2021/12,37.9,-77.1,-,-
3686,2022/03,,-,-,-
3687,2021/09,-13.9,-55.9,-,-
3688,2021/12,40.3,47.6,-,-
3689,2021/09,赤転,赤転,-,-
3690,2021/09,73.7,44.5,16.7,-
3691,2021/09,,,,-
3692,2022/03,赤転,-,-,-
3694,2022/03,86.2,-,-,-
3695,2021/12,66.7,黒転,-,-
3696,2021/12,72.4,60.8,-,-
3697,2021/08,19.3,43.2,62.2,-
3698,2021/09,3.8,23.3,53.8,-
3708,2022/03,26.9,-,-,-
3710,2021/09,赤転,-21,,-
3712,2021/09,13.9,-17.6,37.1,-
3719,2021/12,,,-,-
3723,2021/09,31.7,80.1,-20.8,-
3726,2021/09,,,,-
3727,2021/12,,赤転,-,-
3733,2021/10,29.2,-0.6,-,-
3738,2022/03,-3.3,-,-,-
3739,2022/03,黒転,-,-,-
3741,2022/03,9.2,-,-,-
3744,2021/12,42.7,黒転,-,-
3747,2021/09,,赤転,,-
3750,2022/03,,-,-,-
3751,2022/03,98.5,-,-,-
3753,2022/03,黒転,-,-,-
3758,2021/12,黒転,-111.1,-,-
3760,2021/05,黒転,,,
3762,2021/03,42.6,-10.5,20,10.5
3763,2022/03,60,-,-,-
3765,2021/12,51.1,-5.8,-,-
3766,2022/03,黒転,-,-,-
3768,2022/03,11.6,-,-,-
3770,2021/04,黒転,83,44.1,93.5
3771,2022/03,15.7,-,-,-
3772,2022/03,,-,-,-
3773,2022/03,黒転,-,-,-
3775,2021/12,赤転,赤転,-,-
3776,2021/12,-15.2,赤転,-,-
3777,2021/12,,,-,-
3778,2022/03,-221.3,-,-,-
3779,2022/03,黒転,-,-,-
3782,2021/12,,赤転,-,-
3784,2021/12,0.8,27.8,-,-
3787,2022/03,,-,-,-
3788,2021/12,-67.7,-118.6,-,-
3791,2021/05,-20313,81.6,赤転,黒転
3793,2022/03,-23.7,-,-,-
3796,2022/03,-86.5,-,-,-
3798,2022/03,20.7,-,-,-
3799,2022/03,黒転,-,-,-
3800,2022/03,-11.1,-,-,-
3802,2022/03,,-,-,-
3803,2022/03,,-,-,-
3804,2021/10,98,-49.3,-,-
3807,2021/12,87.8,黒転,-,-
3808,2021/06,,赤転,,
3810,2021/05,41.7,赤転,赤転,赤転
3814,2021/09,黒転,,,-
3815,2021/08,81,-248.3,,-
3816,2021/07,-17.2,12.7,16.1,16.7
3817,2022/03,17.7,-,-,-
3823,2021/08,赤転,,,-
3824,2021/05,,,,
3825,2022/03,黒転,-,-,-
3826,2022/02,58,-,-,-
3830,2022/03,33.5,-,-,-
3834,2022/03,-1.3,-,-,-
3835,2022/03,-40.5,-,-,-
3836,2021/06,-7.8,30.3,32,5.2
3837,2022/03,-47.1,-,-,-
3839,2022/03,,-,-,-
3840,2022/03,,-,-,-
3841,2022/03,51.8,-,-,-
3842,2022/03,,-,-,-
3843,2021/04,51.2,56.8,84.1,-298.7
3844,2022/03,39.6,-,-,-
3845,2022/03,黒転,-,-,-
3847,2022/03,96.6,-,-,-
3848,2022/03,黒転,-,-,-
3849,2022/03,,-,-,-
3850,2022/03,黒転,-,-,-
3851,2022/03,78.3,-,-,-
3852,2021/12,20.8,21.6,-,-
3854,2021/07,-48.3,4.1,1.9,-
3856,2021/06,45.3,黒転,75,-83.3
3857,2022/03,,-,-,-
3858,2022/03,,-,-,-
3861,2022/03,82.8,-,-,-
3863,2022/03,黒転,-,-,-
3864,2022/03,黒転,-,-,-
3865,2022/03,87.4,-,-,-
3877,2022/03,黒転,-,-,-
3878,2022/03,黒転,-,-,-
3880,2022/03,33.6,-,-,-
3891,2022/03,53.8,-,-,-
3892,2021/05,-57.7,-94.1,-71.9,-20.9
3895,2022/03,-109.1,-,-,-
3896,2022/03,-26.8,-,-,-
3900,2021/09,黒転,91.3,黒転,-
3901,2021/12,23,22.8,-,-
3902,2021/12,49.6,6.5,-,-
3903,2021/04,96.2,73.8,9,71.9
3904,2021/12,70.8,15.3,-,-
3905,2022/03,-2.4,-,-,-
3906,2021/12,6.7,黒転,-,-
3907,2021/11,赤転,赤転,-,-
3908,2022/03,12.8,-,-,-
3909,2021/12,98.9,,-,-
3910,2022/03,赤転,-,-,-
3911,2021/12,黒転,黒転,-,-
3912,2021/12,-8.6,-2.5,-,-
3913,2021/12,-754.4,-219.5,-,-
3914,2021/12,-60.4,-25.2,-,-
3915,2022/02,-158.5,-,-,-
3916,2021/06,12.7,24.6,22.4,27.9
3917,2022/03,黒転,-,-,-
3918,2021/09,-272.2,19.5,98.5,-
3919,2022/02,53.4,-,-,-
3920,2021/09,,50.1,,-
3921,2022/01,15.8,-,-,-
3922,2022/02,29.2,-,-,-
3923,2022/03,-74.1,-,-,-
3924,2022/03,61.2,-,-,-
3925,2022/03,60.9,-,-,-
3926,2022/03,,-,-,-
3927,2022/03,,-,-,-
3928,2021/12,15.9,-220,-,-
3929,2022/03,-32.2,-,-,-
3930,2021/07,-151.1,-160.2,40.7,-
3931,2022/01,黒転,-,-,-
3932,2022/03,-117.4,-,-,-
3933,2022/03,黒転,-,-,-
3934,2022/03,9.9,-,-,-
3935,2022/02,黒転,-,-,-
3936,2022/03,黒転,-,-,-
3937,2022/03,20.6,-,-,-
3939,2021/09,50.9,0.4,23.2,-
3940,2021/12,-32.4,6.1,-,-
3941,2022/03,19.6,-,-,-
3943,2022/03,31.6,-,-,-
3944,2021/12,赤転,-309.1,-,-
3945,2022/03,,-,-,-
3946,2022/03,黒転,-,-,-
3947,2021/12,90.4,64.5,-,-
3948,2021/12,70.7,21.6,-,-
3950,2021/12,-19.6,51,-,-
3951,2022/03,-33,-,-,-
3952,2022/03,黒転,-,-,-
3953,2022/03,54.9,-,-,-
3954,2022/03,24,-,-,-
3955,2022/01,-5.7,-,-,-
3956,2022/03,38.1,-,-,-
3960,2021/06,黒転,-518,-945783.3,赤転
3961,2021/12,5.2,-11,-,-
3962,2020/09,87.8,-124.3,58,29.8
3963,2022/03,黒転,-,-,-
3964,2021/12,41.3,63.6,-,-
3965,2021/09,,31.8,,-
3966,2021/12,黒転,黒転,-,-
3967,2022/02,,-,-,-
3968,2021/12,42.3,赤転,-,-
3969,2022/03,31.7,-,-,-
3970,2022/03,11.6,-,-,-
3974,2021/10,18,26,-,-
3975,2021/12,99.4,黒転,-,-
3976,2021/10,69.7,-3.5,-,-
3977,2022/02,-126.6,-,-,-
3979,2022/03,54.5,-,-,-
3981,2021/12,5.8,26.6,-,-
3983,2021/12,33.6,20.2,-,-
3984,2021/06,19.5,32,25.8,9.4
3985,2021/09,72.8,82.8,49.8,-
3986,2021/06,-151.5,-57.5,-11.6,80.3
3987,2021/08,黒転,黒転,赤転,-
3988,2021/07,-21.7,-3.7,25.9,-
3990,2021/05,-909.1,-33.9,-45,黒転
3991,2021/08,71.3,41.1,-8.3,-
3992,2021/09,28.6,-1.9,47.1,-
3993,2021/09,51.5,-50,赤転,-
3994,2021/11,黒転,,-,-
3995,2022/01,赤転,-,-,-
3996,2022/02,,-,-,-
3997,2021/12,黒転,90.1,-,-
3998,2021/12,55.3,-10.1,-,-
3999,2019/09,-101,-54.5,,-0.7
4004,2021/12,87.2,黒転,-,-
4006,2022/03,黒転,-,-,-
4008,2022/03,-35.7,-,-,-
4021,2022/03,15.5,-,-,-
4022,2022/03,24.6,-,-,-
4025,2021/12,-0.8,34,-,-
4026,2021/04,56.1,-22.7,62,55.1
4027,2022/03,-8.1,-,-,-
4028,2022/03,75.6,-,-,-
4031,2022/03,-43.4,-,-,-
4041,2022/03,19,-,-,-
4042,2022/03,黒転,-,-,-
4043,2022/03,15.6,-,-,-
4044,2022/03,46.7,-,-,-
4045,2021/12,37.7,36.2,-,-
4046,2022/03,37.5,-,-,-
4047,2022/03,62.4,-,-,-
4051,2021/09,-17.8,8.6,56.3,-
4053,2021/12,22.6,41.7,-,-
4056,2021/12,71.1,-362.9,-,-
4061,2022/03,33.4,-,-,-
4062,2022/03,54.2,-,-,-
4063,2022/03,27.2,-,-,-
4064,2022/03,44.1,-,-,-
4078,2022/03,57,-,-,-
4080,2022/03,黒転,-,-,-
4082,2022/03,97.5,-,-,-
4092,2022/03,48.6,-,-,-
4093,2022/03,3.2,-,-,-
4094,2022/03,44.1,-,-,-
4095,2022/03,68.5,-,-,-
4097,2022/03,32,-,-,-
4098,2022/03,23.7,-,-,-
4099,2022/03,27,-,-,-
4100,2022/03,黒転,-,-,-
4102,2022/03,56.6,-,-,-
4107,2021/12,-12.8,48.5,-,-
4109,2022/03,34.4,-,-,-
4112,2022/03,-40.8,-,-,-
4113,2022/03,5.9,-,-,-
4114,2019/03,10.1,-8.2,10.5,-10.1
4115,2022/03,-11.2,-,-,-
4116,2022/03,66.8,-,-,-
4118,2022/03,92.4,-,-,-
4119,2022/03,黒転,-,-,-
4120,2022/03,53.3,-,-,-
4124,2021/09,87.1,赤転,56.2,-
4168,2021/12,,,-,-
4182,2022/03,45.2,-,-,-
4183,2020/03,-58.4,-111.2,-55.8,-11.4
4186,2021/12,34.9,30.2,-,-
4187,2021/11,28.3,11,-,-
4189,2021/12,37.7,91.9,-,-
4202,2022/03,74.6,-,-,-
4204,2022/03,94.2,-,-,-
4205,2022/03,65.8,-,-,-
4206,2022/03,31.9,-,-,-
4208,2022/03,黒転,-,-,-
4212,2022/03,14.4,-,-,-
4215,2022/03,38,-,-,-
4216,2022/03,91.8,-,-,-
4218,2022/03,28.8,-,-,-
4220,2022/03,47.4,-,-,-
4221,2021/12,52,26.3,-,-
4222,2022/03,黒転,-,-,-
4224,2022/03,24.9,-,-,-
4228,2022/03,95.6,-,-,-
4229,2022/03,40.2,-,-,-
4231,2022/03,26.8,-,-,-
4234,2022/03,49.2,-,-,-
4237,2022/03,-22.1,-,-,-
4238,2022/01,29.6,-,-,-
4240,2022/03,黒転,-,-,-
4241,2022/03,93.4,-,-,-
4242,2022/03,黒転,-,-,-
4243,2021/09,-1962.4,64.3,黒転,-
4245,2021/12,-9.8,42.3,-,-
4246,2022/03,黒転,-,-,-
4247,2022/03,26.4,-,-,-
4248,2021/12,41,-49.6,-,-
4249,2022/03,黒転,-,-,-
4251,2021/12,43.3,57.2,-,-
4272,2022/03,53.4,-,-,-
4274,2022/03,-9.9,-,-,-
4275,2022/03,黒転,-,-,-
4282,2021/09,47.8,26.2,66.1,-
4284,2021/12,50.7,34.3,-,-
4286,2021/12,81.6,48.3,-,-
4287,2022/01,49.8,-,-,-
4288,2022/03,赤転,-,-,-
4290,2022/03,15.9,-,-,-
4295,2022/03,-635,-,-,-
4298,2022/03,16.7,-,-,-
4299,2022/03,1,-,-,-
4301,2022/03,-15.8,-,-,-
4304,2022/03,-6.8,-,-,-
4307,2021/03,-15.4,0.1,11.4,6.7
4308,2022/03,57.4,-,-,-
4310,2022/03,黒転,-,-,-
4312,2021/12,9.3,9.9,-,-
4316,2022/03,,-,-,-
4317,2022/02,,-,-,-
4318,2022/03,22.4,-,-,-
4319,2022/03,18.4,-,-,-
4320,2021/09,-33.3,52.9,,-
4323,2022/03,黒転,-,-,-
4326,2021/06,87.1,40.1,59.7,赤転
4327,2021/09,24.9,9.4,10.4,-
4331,2022/03,,-,-,-
4333,2022/03,47.8,-,-,-
4334,2022/01,黒転,-,-,-
4335,2021/06,黒転,22.3,黒転,赤転
4336,2022/03,-77.7,-,-,-
4337,2022/03,,-,-,-
4341,2022/03,,-,-,-
4342,2022/03,0.8,-,-,-
4343,2022/02,,-,-,-
4344,2022/03,赤転,-,-,-
4345,2022/03,18.4,-,-,-
4346,2021/09,27.8,,黒転,-
4347,2022/03,32.1,-,-,-
4348,2022/03,3,-,-,-
4349,2022/03,-352.3,-,-,-
4350,2022/03,黒転,-,-,-
4351,2021/12,,,-,-
4355,2021/10,黒転,黒転,-,-
4356,2021/12,38,-8.4,-,-
4361,2021/11,47.4,83.1,-,-
4362,2022/03,20.5,-,-,-
4364,2022/03,-50.3,-,-,-
4365,2022/03,46.4,-,-,-
4366,2022/03,54,-,-,-
4367,2022/03,-274.7,-,-,-
4368,2022/03,30.3,-,-,-
4369,2022/01,10.9,1.4,-,-
4380,2022/01,54.7,-,-,-
4381,2022/03,,-,-,-
4382,2021/04,-60.9,-63.4,47.4,-69.9
4384,2021/07,黒転,黒転,黒転,-
4385,2021/06,黒転,黒転,黒転,73.8
4386,2022/03,32.3,-,-,-
4387,2022/03,黒転,-,-,-
4388,2022/03,-564.4,-,-,-
4389,2022/03,-103.5,-,-,-
4390,2022/03,24.9,-,-,-
4391,2021/06,17.4,32.1,19.1,27
4392,2021/12,黒転,黒転,-,-
4393,2021/09,赤転,赤転,,-
4394,2021/11,31.8,44.5,-,-
4395,2021/12,44.4,46.6,-,-
4396,2021/06,24.4,29.9,0.2,63.4
4397,2021/08,41.5,30.5,-1439.6,-
4398,2021/06,,50.2,-41.9,赤転
4399,2021/09,-482.1,-98.4,黒転,-
4401,2022/03,51.2,-,-,-
4403,2022/03,35.8,-,-,-
4404,2021/12,-1.1,6.5,-,-
4406,2022/03,57.1,-,-,-
4409,2022/03,黒転,-,-,-
4410,2022/03,73.6,-,-,-
4420,2021/12,45.9,-218.9,-,-
4421,2021/09,62.9,36.2,4.2,-
4422,2021/07,,赤転,26.8,-
4424,2021/09,-5.7,-54.8,赤転,-
4425,2022/03,,-,-,-
4427,2021/09,,-98.7,-,-
4428,2021/12,,,-,-
4429,2022/02,-5.5,-,-,-
4430,2021/05,-160.1,28.4,24.3,-3.8
4431,2021/04,-50.8,-53.8,26.2,83.3
4433,2021/08,33.1,23.4,44.5,-
4434,2022/02,54.5,-,-,-
4435,2022/03,-327.5,-,-,-
4436,2022/03,-29.2,-,-,-
4437,2022/03,黒転,-,-,-
4438,2021/12,,,-,-
4439,2021/08,-2.4,-849.8,-107.2,-
4440,2021/08,-19.7,-39.8,4.2,-
4441,2021/10,18.5,29.3,-,-
4442,2022/03,赤転,-,-,-
4443,2021/05,-90.1,黒転,-155.2,赤転
4444,2022/03,,-,-,-
4445,2021/09,-16.2,39.7,91.7,-
4446,2021/07,45.7,-1328.2,14.7,-
4447,2021/09,-1849.1,15.2,-127.6,-
4448,2021/12,赤転,赤転,-,-
4449,2021/12,74.1,赤転,-,-
4450,2021/12,38.8,98.1,-,-
4461,2022/03,30.9,-,-,-
4462,2022/03,58.4,-,-,-
4463,2021/12,79.4,61,-,-
4464,2022/03,35.8,-,-,-
4465,2021/05,57.3,49.7,-2.4,26.7
4471,2022/03,27.2,-,-,-
4475,2021/09,黒転,赤転,24.2,-
4476,2021/12,73.3,58.4,-,-
4477,2021/12,黒転,赤転,-,-
4478,2021/06,,,,
4479,2021/09,32,赤転,-110.9,-
4480,2021/12,,31.4,-,-
4481,2021/12,8.5,8.8,-,-
4482,2021/12,-14.7,40.5,-,-
4484,2022/03,,-,-,-
4485,2022/03,-6.2,-,-,-
4486,2021/12,10.4,37.2,-,-
4487,2021/12,-455.7,黒転,-,-
4488,2022/03,7.4,-,-,-
4490,2022/02,98,-,-,-
4491,2022/03,63.5,-,-,-
4492,2022/03,黒転,-,-,-
4493,2021/12,64.9,39.4,-,-
4496,2022/03,28,-,-,-
4497,2022/03,24.5,-,-,-
4499,2021/09,-22.1,47.2,30.1,-
4507,2020/03,-17.1,2.3,8.1,-38.2
4512,2022/03,,-,-,-
4516,2022/03,53.5,-,-,-
4517,2021/03,28.5,-74.3,-71.5,赤転
4521,2022/03,-12.6,-,-,-
4524,2022/03,4.6,-,-,-
4526,2022/03,黒転,-,-,-
4527,2022/03,37,-,-,-
4530,2022/02,85.4,-,-,-
4531,2022/03,黒転,-,-,-
4534,2022/03,-40.7,-,-,-
4538,2022/03,-29.4,-,-,-
4539,2022/03,黒転,-,-,-
4540,2022/03,20.7,-,-,-
4544,2022/03,96.9,-,-,-
4547,2022/03,-183.9,-,-,-
4548,2022/03,86.8,-,-,-
4549,2022/03,60.8,-,-,-
4550,2022/03,87,-,-,-
4551,2021/12,-102.6,-32.1,-,-
4552,2022/03,71.3,-,-,-
4553,2022/03,38.1,-,-,-
4554,2021/09,37.4,47.8,37.5,-
4556,2022/03,41,-,-,-
4558,2022/03,-214,-,-,-
4559,2022/03,69.5,-,-,-
4563,2021/12,,,-,-
4564,2022/03,,-,-,-
4569,2022/03,赤転,-,-,-
4570,2022/03,,-,-,-
4571,2022/03,,-,-,-
4572,2021/12,,,-,-
4574,2021/12,赤転,赤転,-,-
4575,2021/06,,,,
4576,2021/12,,,-,-
4577,2021/05,29.1,6.7,5.4,-27.1
4579,2021/12,黒転,黒転,-,-
4581,2022/03,-175.7,-,-,-
4582,2021/12,,黒転,-,-
4583,2021/12,,,-,-
4584,2022/03,,-,-,-
4586,2021/12,,,-,-
4587,2021/12,黒転,-298.6,-,-
4588,2021/12,,,-,-
4591,2022/03,,-,-,-
4592,2022/01,,-,-,-
4594,2022/03,,-,-,-
4595,2021/12,黒転,黒転,-,-
4598,2022/03,,-,-,-
4599,2021/07,,,赤転,-
4611,2022/03,50,-,-,-
4613,2022/03,55.2,-,-,-
4615,2022/03,87.4,-,-,-
4616,2021/11,27.3,黒転,-,-
4617,2022/03,-69.6,-,-,-
4619,2022/03,黒転,-,-,-
4620,2022/03,69.1,-,-,-
4621,2022/03,11.9,-,-,-
4623,2022/03,-17.7,-,-,-
4624,2022/03,-8.8,-,-,-
4625,2022/03,-153.3,-,-,-
4626,2022/03,25.3,-,-,-
4627,2021/10,41.3,51.2,45.3,-
4628,2022/03,16.9,-,-,-
4629,2022/03,-303,-,-,-
4631,2021/12,44,45.9,-,-
4633,2021/12,60.8,51.2,-,-
4634,2021/12,52.9,33.7,-,-
4635,2022/03,68.6,-,-,-
4636,2022/03,黒転,-,-,-
4640,2021/03,黒転,-132.7,-43.6,-
4641,2021/12,12.2,2.6,-,-
4642,2021/12,-14.5,19.3,-,-
4644,2022/03,-21.6,-,-,-
4645,2022/02,,-,-,-
4649,2021/03,23.5,44.4,76.4,-245.8
4650,2022/03,,-,-,-
4651,2022/03,赤転,-,-,-
4653,2022/03,黒転,-,-,-
4657,2021/06,,黒転,25.9,
4658,2022/03,-23.5,-,-,-
4659,2022/03,11.4,-,-,-
4661,2022/03,,-,-,-
4662,2022/03,-7.2,-,-,-
4664,2022/03,-155.4,-,-,-
4665,2022/03,60.9,-,-,-
4666,2021/10,赤転,,-,-
4667,2022/03,39.2,-,-,-
4668,2021/08,11.6,-74.2,,-
4669,2021/12,-57,-,-,-
4671,2022/03,黒転,-,-,-
4673,2021/11,黒転,7.3,-,-
4674,2022/03,4,-,-,-
4676,2022/03,19.8,-,-,-
4678,2022/03,,-,-,-
4679,2022/03,,-,-,-
4680,2022/03,,-,-,-
4681,2022/03,黒転,-,-,-
4684,2022/03,8.3,-,-,-
4685,2022/03,37.9,-,-,-
4686,2022/03,9,-,-,-
4687,2022/03,45.8,-,-,-
4690,2022/03,-85.9,-,-,-
4691,2022/03,,-,-,-
4694,2022/03,99.9,-,-,-
4696,2021/12,,-,-,-
4699,2021/07,-247,81.8,74.3,赤転
4704,2021/12,0.8,21.7,-,-
4705,2022/03,,-,-,-
4708,2022/03,-52.9,-,-,-
4709,2022/03,15.1,-,-,-
4714,2022/02,,-,-,-
4716,2021/05,2.1,14.4,2.2,-6.1
4718,2022/03,,-,-,-
4719,2022/03,32.4,-,-,-
4720,2022/03,,-,-,-
4722,2021/12,3.9,23,-,-
4725,2021/12,30.1,79.4,-,-
4726,2022/03,25,-,-,-
4728,2021/08,赤転,-217.5,97.3,-
4732,2022/03,36.4,-,-,-
4733,2022/03,21,-,-,-
4734,2021/03,-241.7,17,黒転,-306.1
4735,2021/05,-67.8,赤転,-8.4,
4736,2022/03,,-,-,-
4743,2022/03,67.5,-,-,-
4745,2022/02,,-,-,-
4746,2021/12,-2,45.9,-,-
4748,2021/06,赤転,黒転,-1.6,-33.7
4750,2021/04,,-8.8,黒転,38
4751,2021/09,-11.4,52.1,81.6,-
4752,2022/03,23.5,-,-,-
4754,2021/09,6,22.3,75.6,-
4760,2021/08,75.4,黒転,,-
4761,2022/03,,-,-,-
4762,2022/03,54.7,-,-,-
4763,2022/02,14.8,-,-,-
4764,2021/12,黒転,黒転,-,-
4765,2022/03,16.4,-,-,-
4766,2021/12,赤転,,-,-
4767,2021/06,-203.9,-274,赤転,15.1
4768,2021/12,4.4,14.9,-,-
4769,2021/09,16.3,-3,-9.2,-
4770,2022/03,,-,-,-
4771,2022/03,14.6,-,-,-
4772,2021/12,,,-,-
4776,2021/12,5.2,-52.8,-,-
4777,2022/03,,-,-,-
4781,2022/03,51.5,-,-,-
4783,2022/03,黒転,-,-,-
4784,2021/12,-36.2,56,-,-
4792,2022/03,,-,-,-
4800,2022/03,41.8,-,-,-
4801,2022/03,黒転,-,-,-
4809,2021/09,-11.7,-18.8,黒転,-
4812,2021/12,10.7,-28.9,-,-
4813,2022/01,,-,-,-
4814,2022/03,黒転,-,-,-
4816,2022/03,1.5,-,-,-
4820,2021/12,8.2,-30,-,-
4824,2021/07,63.6,85.1,-50.5,-
4825,2021/05,44.3,-16.8,22.5,16.6
4826,2021/06,-28.9,7.3,-25.3,15.9
4827,2022/03,黒転,-,-,-
4828,2022/03,-380.7,-,-,-
4829,2021/05,-120.7,-49.1,41.5,44.2
4832,2022/03,4.5,-,-,-
4833,2022/03,,-,-,-
4834,2021/05,赤転,,36.1,96.1
4837,2022/03,黒転,-,-,-
4838,2022/03,黒転,-,-,-
4839,2022/03,赤転,-,-,-
4840,2021/12,,赤転,-,-
4847,2021/06,-9.7,25.1,12.5,0.2
4848,2021/12,-12.2,23.3,-,-
4849,2022/03,46.6,-,-,-
4880,2021/10,31.7,75,-,-
4883,2021/12,,赤転,-,-
4911,2021/12,56.3,黒転,-,-
4914,2022/03,68.8,-,-,-
4917,2022/03,赤転,-,-,-
4918,2022/03,,-,-,-
4919,2021/12,44.4,31.6,-,-
4920,2022/02,,-,-,-
4921,2022/03,22.7,-,-,-
4922,2022/03,58.1,-,-,-
4923,2022/03,黒転,-,-,-
4925,2022/03,,-,-,-
4926,2022/03,黒転,-,-,-
4927,2021/12,黒転,0.4,-,-
