経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
1964,2022/03,,-,-,-
1965,2022/03,42,-,-,-
1966,2022/03,-230.8,-,-,-
1967,2021/03,-14.6,-67.9,-89.8,45.1
1968,2022/03,43.4,-,-,-
1969,2022/03,黒転,-,-,-
1971,2022/03,黒転,-,-,-
1972,2022/03,-12.9,-,-,-
1973,2022/03,69.1,-,-,-
1975,2022/03,赤転,-,-,-
1976,2022/03,29.5,-,-,-
1979,2022/03,52.3,-,-,-
1980,2022/03,-232.1,-,-,-
1981,2022/03,-215.9,-,-,-
1982,2022/03,52.1,-,-,-
1992,2022/03,85.6,-,-,-
1994,2021/12,74.8,93.4,-,-
1997,2021/08,-72.5,-9.6,32.3,-
1999,2021/06,-137.9,15.9,31.2,15.2
2001,2021/03,-25.3,-10.4,10.5,10.9
2002,2022/03,26.8,-,-,-
2003,2022/03,-0.5,-,-,-
2004,2022/03,-102.1,-,-,-
2009,2021/12,36.7,34,-,-
2053,2022/03,5.3,-,-,-
2055,2022/03,-31.5,-,-,-
2058,2022/03,黒転,-,-,-
2060,2022/03,8.4,-,-,-
2107,2022/03,-37,-,-,-
2108,2022/03,41,-,-,-
2109,2022/03,32.7,-,-,-
2112,2022/03,-13.9,-,-,-
2114,2022/03,-18.4,-,-,-
2117,2020/03,-14,19,22.2,-8.2
2121,2022/03,-22.1,-,-,-
2122,2021/09,-834.2,10.9,9.1,-
2124,2021/12,-3.6,0.3,-,-
2127,2022/03,16,-,-,-
2134,2022/03,,-,-,-
2136,2022/03,54,-,-,-
2137,2022/03,-550.3,-,-,-
2138,2022/03,-49.8,-,-,-
2139,2022/03,,-,-,-
2146,2022/03,-40.9,-,-,-
2150,2021/12,78.2,49.5,-,-
2151,2022/03,30.9,-,-,-
2152,2022/03,黒転,-,-,-
2153,2021/05,,,86.9,-5.6
2154,2021/06,-22.7,16.3,13.6,-23.6
2156,2022/03,,-,-,-
2157,2021/08,赤転,赤転,,-
2158,2022/03,93.3,-,-,-
2159,2021/04,-42.5,-22.5,-27.2,-41.7
2162,2022/03,黒転,-,-,-
2163,2022/01,17.9,-,-,-
2164,2021/08,赤転,,,-
2168,2021/05,87.4,23.5,48.3,18.7
2169,2021/12,9.8,3,-,-
2172,2021/06,,-16.4,-44.5,
2173,2022/03,,-,-,-
2175,2022/03,9.1,-,-,-
2176,2022/03,,-,-,-
2178,2022/02,-4.8,-,-,-
2179,2022/03,,-,-,-
2180,2021/06,赤転,4.7,黒転,黒転
2181,2022/03,33.6,-,-,-
2183,2022/03,黒転,-,-,-
2185,2021/09,-72,24.2,黒転,-
2186,2022/02,26,-,-,-
2191,2021/12,,,-,-
2195,2021/12,51.6,70.2,-,-
2196,2022/03,,-,-,-
2198,2021/10,赤転,,-,-
2201,2022/03,15.9,-,-,-
2204,2022/03,,-,-,-
2206,2021/12,16.4,11.5,-,-
2207,2022/03,0.8,-,-,-
2208,2022/03,41.7,-,-,-
2209,2022/03,,-,-,-
