配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7916,2021/03,50,153172000,77000,19.16,19.17,0.9
7917,2021/03,75,1332000000,-,18.3,18.3,2.1
7918,2021/03,-,1000000,-,-,-,-
7919,2021/03,2,34199000,55000,42.45,42.52,1
7921,2021/05,54,656110000,392000,40.02,40.04,3.5
7922,2021/03,5,30964000,-,-,-,0.4
7923,2021/03,10,62915000,-,53.05,53.05,0.6
7925,2021/03,35,522000000,-,69.14,69.14,1.4
7927,2021/03,20,125768000,77000,43.61,43.63,1.2
7928,2020/08,6,29051000,-,60.81,60.81,0.5
7931,2021/03,40,720000000,-,25.48,25.48,1.6
7932,2021/03,70,143000000,-,3.39,3.39,0.7
7936,2020/12,24,3288000000,1000000,-,-,3.2
7937,2021/03,30,492000000,1059000000,116.31,366.67,0.7
7938,2021/03,-,63000000,-,-,-,-
7939,2021/03,10,37245000,-,11.58,11.58,1.5
7940,2021/03,30,291480000,-,12.21,12.21,2.2
7942,2021/03,50,1490000000,-,49.39,49.39,1.8
7943,2021/03,73,2105000000,1000000,23.65,23.66,2.7
7944,2020/12,72,2275000000,-,52.89,-,10.3
7945,2021/03,45,365000000,-,41.48,41.48,1.8
7946,2021/03,-,-,84000,-,-,-
7947,2021/03,44.5,3390000000,4000000000,27.76,60.52,3
7949,2021/03,85,804000000,-,49.63,-,2.3
7950,2021/03,220,194936000,279000,62.96,63.05,1.2
7951,2021/03,66,11603000000,9000000,43.6,43.63,3.2
7952,2021/03,55,472000000,-,18.3,18.3,1.8
7953,2021/03,16,200146000,-,122.45,-,2.2
7955,2021/03,20,737000000,-,42.21,42.21,1.4
7956,2020/12,72,8503000000,389000000,79.89,83.55,12.5
7957,2020/12,40,94932000,229000,-,-,0.6
7958,2021/03,80,1915209000,1999085000,63.72,130.23,2.6
7959,2020/10,45,560897000,746000,40.94,40.99,1.7
7961,2021/03,50,207000000,-,40.04,40.04,2.6
7962,2021/06,27,483543000,100000,24.63,24.64,3.4
7963,2020/12,45,126154000,-,15.06,15.06,2.2
7965,2020/11,26,1757000000,-,44.56,44.56,2.5
7966,2021/03,78,5637000000,1000000,49.42,49.43,2.9
7970,2021/03,20,1536000000,-,33.86,33.86,1.9
7971,2021/03,8,489000000,-,35.28,35.28,1.3
7972,2020/12,13,592000000,175000000,-,-,1.3
7974,2021/03,2220,194171000000,53000000,40.42,40.43,15.5
7975,2021/02,50,84844000,124000,24.04,24.07,0.9
7976,2020/12,31,1705000000,452000000,44.94,56.85,1.9
7979,2021/03,29,397000000,-,23.72,23.72,1.8
7980,2021/03,12.5,71113000,-,10.92,10.92,1.6
7981,2021/03,34,2486000000,-,32.76,32.76,1.5
7983,2020/10,50,150111000,465000,34.05,34.16,1.1
7984,2020/12,39,4732000000,1000000,57.03,57.04,2.1
7985,2021/03,30,35925000,72000,21.38,21.42,1.5
7986,2020/12,30,53237000,61268000,20.2,43.45,1.6
7987,2021/03,22,567000000,-,36.53,36.53,2.3
7988,2021/03,53,5726000000,1419000000,31.12,38.83,3.1
7989,2020/12,29,544814000,627000,18.79,18.81,1.5
7990,2021/03,70,746000000,5000000,15.55,15.66,3.2
7991,2021/03,25,436722000,21816000,-,-,1.8
7992,2020/12,-,-,39000,-,-,-
7994,2021/03,32,3089000000,8835000000,25.8,99.61,2.5
7995,2021/03,95,1674000000,2000000,54.17,54.24,4.9
7997,2020/11,-,1050000,89000,-,-,-
7999,2021/03,30,159000000,-,-,-,0.7
8001,2021/03,88,-,-,-,0,4.1
8002,2021/03,33,49481000000,3000000,21.96,21.96,4
8005,2021/03,60,431000000,-,8.32,8.32,8.7
8006,2021/03,50,449000000,-,-,-,0.7
8007,2021/03,60,361000000,1000000,36.1,36.2,1.6
8008,2021/02,81,1752000000,621000000,108.01,146.3,4.4
8011,2021/02,-,278000000,-,-,-,-
8012,2021/03,46,5456000000,952000000,28.98,34.03,1.8
8014,2021/03,37,1130000000,1000000,90.62,90.7,1.6
8015,2021/03,112,35205000000,25000000,26.15,26.17,3
8016,2021/02,12,3240000000,-,-,-,2.1
8018,2021/03,15,874000000,-,76.53,76.53,1.8
8020,2021/03,60,5001000000,1000000,37.56,37.57,3.6
8022,2021/03,50,1277000000,2000000,34.07,34.12,1.3
8023,2021/03,10,136457000,145000,-,-,1.7
8025,2021/03,30,159292000,398000,108.97,109.24,1
8028,2021/02,-,10122000000,93000000,-,-,-
8029,2020/12,30,230000000,-,53.36,53.36,1
8030,2021/03,60,239000000,-,19.03,19.03,1.1
8031,2021/03,85,135476000000,71337000000,40.39,61.65,3.4
8032,2021/03,110,1518000000,259000000,41.6,48.7,1.8
8035,2021/03,781,109542000000,4339000000,45.09,46.88,13.3
8036,2020/03,55,15739000000,24000000,36.08,36.14,1.7
8037,2021/03,32.5,1008000000,-,12.84,-,1
8038,2021/03,80,258000000,2000000,16.94,17.07,1.8
8039,2021/03,35,67000000,-,12.93,-,1.4
8040,2020/12,-,50863000,221000,-,-,-
8041,2021/03,60,333000000,11000000,29.18,30.15,1.5
8043,2021/03,65,1073000000,52000000,15.5,16.25,2.3
8044,2020/03,30,94000000,-,-,-,1
8045,2021/03,15,84805000,692413000,29.24,268.01,0.8
8046,2021/03,80,322000000,-,46.13,46.13,1
8050,2021/03,37.5,2067000000,-,59.48,59.48,1.4
8051,2021/03,20,1323000000,-,17.47,17.47,1.9
8052,2021/03,120,815000000,196000000,29.79,36.95,2.9
8053,2021/03,70,87461000000,-,-,-,3.4
8056,2021/03,70,7276000000,-,43.73,43.73,5.5
8057,2021/07,140,1175000000,1000000,19.07,19.09,3.3
8058,2021/03,134,199853000000,-,115.82,115.82,3.7
8059,2021/03,130,1390000000,5000000,29.24,29.34,2.7
8060,2020/12,60,6483000000,2000000,29.47,29.48,2.3
8061,2021/03,45,552000000,1000000,20.29,20.32,2
8062,2021/03,5,29879000,35000,33.37,33.41,-
8065,2021/03,43,923000000,-,33.14,33.14,2
8066,2021/03,125,3352000000,4214000000,26.92,60.77,2.3
8068,2021/01,180,2463000000,21960000000,305.58,3030.15,7.6
8070,2021/03,26,720000000,33000000,38.61,40.38,2.7
8071,2021/03,104,226903000,218743000,41.45,81.41,1.7
8072,2021/03,30,20921000,-,13.32,13.32,1.3
8074,2021/03,100,2450000000,400000000,35.35,41.13,2.6
8075,2021/03,50,442000000,-,20.11,20.11,0.8
8076,2021/03,30,244488000,199000,38.99,39.03,1.2
8077,2020/10,6,151199000,149976000,-,-,1.3
8078,2021/03,60,2235000000,-,11.39,11.39,1.4
8079,2020/10,48,793639000,520244000,28.37,46.96,2
8081,2021/03,29,883000000,2147000000,38.08,130.66,1.8
8084,2021/03,56,1217000000,1000000,51.94,51.98,1.8
8085,2021/03,60,318000000,763000000,21.6,73.44,1.8
8086,2021/03,28,1718000000,698000000,12.09,17,2.9
8087,2021/03,40.5,849386000,663000,43.9,43.93,1.4
8088,2021/03,75,4680000000,20000000,20.32,20.41,1.9
8089,2021/03,30,-,148000000,-,7.34,0.8
8090,2020/12,-,-,-,-,0,-
8091,2021/03,50,172000000,-,11.54,-,1.1
8093,2021/03,60,367000000,-,132.01,132.01,1.7
8095,2020/11,16,472826000,88000,23.83,23.84,2.5
8096,2021/03,135,3861214000,2041000,52.3,52.33,7.1
8097,2021/03,28,976000000,913000000,13.84,26.78,2
8098,2021/03,63,3195000000,-,23.17,23.17,2.4
8101,2021/03,30,281000000,1000000,13.87,13.92,1.8
8103,2021/03,15,501000000,-,41.82,-,1.9
8104,2021/03,6,90000000,-,83.33,83.33,0.7
8105,2021/03,-,11000,-,-,-,-
8108,2021/03,30,592000000,-,31.79,31.79,1.4
8111,2021/03,70,2818000000,2602000000,26.25,50.49,6.4
8113,2020/12,32,17898000000,7193000000,34.19,47.93,4
8114,2020/03,-,1960000000,-,-,-,-
8115,2021/03,-,143401000,3293000,-,-,-
8117,2021/03,60,1030779000,171000,26.68,26.68,3.6
8118,2021/03,7,252000000,-,-,-,0.6
8119,2021/03,20,141644000,139000,-,-,0.4
8123,2021/03,-,54779000,343000,-,-,0
8125,2021/02,30,1716000000,-,53.78,53.78,1.6
8127,2020/08,12,349317000,282000,-,-,1.5
8129,2021/03,30,2468000000,2000000,49.47,49.51,0.9
8130,2021/03,58,3513000000,433000000,73.49,82.55,3.8
8131,2021/03,23,1433000000,940000000,42.53,70.44,1.7
8132,2021/03,75,815000000,1000000,30,30.03,1.6
8133,2021/03,50,5084000000,1000000,41.78,41.79,4.3
8135,2021/03,2,58725000,22000,53.88,53.9,0.4
8136,2021/03,-,1678000000,6000000000,-,-,-
8137,2021/03,34,536000000,-,30.01,30.01,1.6
8138,2021/03,85,113462000,326000,148.53,148.95,1.2
8139,2021/03,2,76677000,1000,-,-,0.3
8140,2021/03,100,1405000000,1000000,30.64,30.66,2.6
8141,2021/03,34,1064000000,-,84.78,84.78,2.5
8142,2021/01,-,268000000,-,-,-,-
8143,2021/02,-,118000,136000,-,-,-
8144,2021/03,45,244000000,-,19.08,19.08,1.1
8145,2021/03,85,140902000,-,60.57,60.57,1.2
8147,2021/03,11,119262000,-,37.61,37.61,0.6
8150,2021/03,40,1216000000,-,73.88,73.88,1.8
8151,2020/09,38,857116000,545000,59.58,59.62,3.1
8152,2021/03,50,97005000,131000,35.52,35.56,0.8
8153,2021/03,22,781000000,2000000,78.34,78.54,1.5
8154,2021/03,80,1922000000,1000000,16.86,16.87,2.6
8155,2021/05,33,1028000000,2000000,24.87,24.92,1.6
8157,2021/03,46,1093000000,664000000,46.59,74.89,2.7
8158,2021/03,14,349000000,-,43.63,-,1.4
8159,2021/03,37,1034000000,-,29.91,29.91,1.3
8160,2021/03,15,382000000,-,-,-,1.6
8163,2020/03,-,199252000,119714000,-,-,-
8165,2020/12,-,180000000,8005000000,-,-,-
8166,2021/02,-,687000,23000,-,-,-
8167,2021/02,22,964381000,582000,19.55,19.56,1.4
8168,2021/02,12.5,814000000,-,26.75,26.75,1.9
8173,2021/03,75,1341000000,-,15.11,15.11,2.1
8174,2021/03,41.67,3914000000,4760000000,41.76,92.54,7.2
8179,2020/12,-,1062000000,-,-,-,-
8181,2021/02,-,25000,90000,-,-,-
8182,2021/03,22.5,696000000,-,16.88,16.88,2
8184,2020/08,50,3782000000,10003000000,58.89,214.65,-
8185,2021/02,37,1959000000,-,-,-,2.1
8186,2021/04,-,1415000,-,-,-,-
8190,2021/03,10,192000000,-,21.4,21.4,1.2
8194,2021/02,50,2113000000,1000000,11.85,11.86,2.6
8198,2021/02,50,1706000000,40000000,32.18,32.93,2.5
8200,2021/02,-,125335000,643000,-,-,-
8203,2021/02,31,464000000,-,13.1,13.1,3.9
8207,2021/03,-,-,18000,-,-,-
8208,2021/03,20,102000000,-,12.26,-,1.4
8209,2021/03,-,-,46000,-,-,-
8214,2021/03,10,2795000000,-,-,-,0.6
8215,2021/03,-,141000,105000,-,-,-
8217,2021/02,26,1139000000,-,30.08,30.08,1.5
8218,2021/03,45,2143000000,1000000,10.5,10.51,1.2
8219,2020/03,50,5267000000,264000000,-,-,1.2
8225,2021/03,-,9383000,56000,-,-,0
8226,2021/03,3,45358000,7000,28.76,28.77,1.1
8227,2021/02,220,7350000000,11000000,28.09,28.14,2.2
8228,2021/03,17,376000000,43000000,30.45,33.93,1.7
8230,2021/03,2,167000,69000,0.08,0.11,0.4
8233,2021/02,24,4001000000,-,-,-,1
8237,2021/02,-,238000000,-,-,-,-
8242,2021/03,25,4018000000,-,-,-,1.3
8244,2021/02,-,807000000,-,-,-,-
8247,2021/02,-,-,98000,-,-,-
8249,2021/03,28,522000000,-,37.64,37.64,1.1
8252,2021/03,51,10114000000,1000000,434.64,434.68,3.8
8253,2021/03,45,7033000000,-,19.46,19.46,1.4
8254,2021/02,-,-,104000,-,-,-
8255,2021/03,80,1774000000,1000000,21.42,21.43,2.7
8256,2021/03,-,6000,-,0.04,0.04,-
8257,2020/02,-,-,56000,-,0.02,-
8267,2021/02,36,30555000000,140000000,-,-,3
8273,2021/02,83,5732000000,2000000,24.86,24.87,2.7
8275,2021/03,26,654103000,-,48.2,48.2,5.7
8276,2021/02,38,1835000000,1000000,18.87,18.88,1.2
8278,2021/02,20,765000000,-,18.31,18.31,0.8
8279,2021/03,85.5,2651000000,1999000000,18.17,31.86,3
8281,2021/03,30,1326000000,-,321.84,321.84,1.1
8282,2021/03,40,6379000000,11221000000,16.47,45.44,3.2
8283,2021/03,72,4511000000,-,23.35,-,2
8285,2021/03,9,554000000,-,24.5,-,1.5
8287,2021/02,40,1995000000,-,50.51,50.51,2
8289,2021/02,20,344000000,-,11.31,-,1.8
8291,2021/03,4,266000000,-,16.24,16.24,0.6
8293,2021/03,45,1007000000,-,10.75,10.75,0.7
8298,2021/03,10,56041000,-,10.23,10.23,0.8
8303,2021/03,12,2307000000,20499000000,5.11,50.56,0.3
8304,2021/03,124,15053000000,-,51.96,51.96,3.1
8306,2021/03,25,321837000000,13000000,41.42,41.42,2
8308,2021/03,21,48334000000,1406000000,38.83,39.96,2.2
8309,2021/03,150,56244000000,19000000,39.55,39.57,2.1
8316,2021/03,190,267143000000,61000000,52.09,52.11,2.3
8327,2020/03,5.3,5537000000,-,31.83,31.83,-
8331,2021/03,20,14114000000,1000000,28.43,28.43,1.5
8334,2021/03,13,5458000000,-,40.43,40.43,1
8336,2021/03,80,2682000000,2000000,33.43,33.46,1.1
8337,2021/03,3,1563000000,2000000000,32.82,74.81,0.1
8338,2021/03,5,416000000,-,23.64,23.64,0.5
8341,2021/03,50,3713000000,2000000,22.55,22.56,0.7
8342,2021/03,50,1019000000,1000000,45.27,45.31,0.8
8343,2021/03,70,1346000000,-,49.56,49.56,0.7
8344,2021/03,30,980000000,1000000,34.36,34.4,0.6
8345,2021/03,60,1143000000,1000000,39.47,39.5,0.5
8346,2021/03,5,1260000000,-,-,-,0.7
8349,2021/03,50,474000000,-,41.25,41.25,1.6
8350,2021/03,20,578000000,-,29.76,29.76,0.5
8354,2021/03,85,16158000000,7000000,36.19,36.21,1.7
8355,2021/03,25,12627000000,-,28.94,28.94,1.3
8356,2021/03,90,2989000000,9000000,20.3,20.36,0.9
8358,2021/03,5,1158000000,-,5.4,5.4,0.4
8359,2021/03,14,6851000000,-,30.61,30.61,0.8
8360,2021/03,35,1115000000,-,36.08,36.08,0.5
8361,2021/03,70,2924000000,1000000,36.5,36.51,0.9
8362,2021/03,50,1203000000,1000000,47.12,47.16,0.9
8363,2021/03,80,1827000000,2000000,27.06,27.09,0.8
8364,2021/03,60,637000000,-,29.45,29.45,0.8
8365,2021/03,50,271000000,-,48.48,48.48,0.8
8366,2021/03,40,2008000000,1003000000,17.54,26.3,0.4
8367,2021/03,80,2609000000,1000000,24.02,24.03,0.9
8368,2021/03,10,2412000000,-,18.6,18.6,0.7
8369,2021/03,60,4534000000,7000000,26.89,26.93,0.4
8370,2021/03,35,2388000000,1003000000,17.57,24.95,1
8377,2021/03,35,6697000000,5375000000,31.39,56.59,0.8
8379,2020/03,22.5,5934000000,-,24.45,24.45,1.4
8381,2021/03,18,3132000000,-,32.36,32.36,0.7
8382,2021/03,23,4137000000,-,28.69,28.69,0.7
8383,2021/03,50,468000000,-,46.99,46.99,0.9
8385,2021/03,14,4436000000,-,24.52,24.52,0.6
8386,2021/03,70,2366000000,72000000,92.24,95.05,0.8
8387,2021/03,30,1278000000,724000000,19.24,30.15,0.8
8388,2021/03,40,1802000000,927000000,21.2,32.11,0.6
8392,2021/03,80,1259000000,3000000,34.83,34.91,0.6
8393,2021/03,100,1724000000,3000000,21.56,21.6,1.1
8395,2021/03,70,1173000000,-,47.59,47.59,0.9
8397,2021/03,70,1671000000,4000000,32.09,32.17,1
8398,2021/03,50,309000000,348000000,26.43,56.2,0.8
8399,2021/03,25,1288000000,-,49.94,49.94,0.8
8403,2021/03,28.65,49867000000,-,39.78,39.78,-
8404,2020/03,2.63,23823000000,-,57.4,57.4,-
8410,2021/03,11,12971000000,770000000,50.07,53.04,5.6
8411,2021/03,-,190418000000,2545000000,40.43,40.97,2.1
8416,2021/03,25,439000000,-,50.06,50.06,0.4
8418,2021/03,26,6346000000,5000000000,25.43,45.46,1
8421,2021/03,6500,19603000000,-,61.94,-,1.1
8424,2021/03,240,6466000000,-,21.87,21.87,2.5
8425,2021/03,92,4018000000,-,18.45,18.45,2.3
8439,2021/03,138,16722000000,8000000,34.03,34.04,3
8473,2021/03,120,23313000000,39000000,28.75,28.79,5.6
8508,2020/12,-,105000000,-,-,-,-
8511,2021/03,26,2031000000,-,51.15,51.15,1.8
8515,2021/03,1,-,-,2.6,-,0.4
8518,2021/03,-,-,-,0,-,-
8519,2021/02,4169503,3284000000,-,87.53,87.53,-
8521,2021/03,50,498000000,1000000,41.92,42,0.8
8522,2021/03,70,1267000000,1000000,11.81,11.82,0.5
8524,2021/03,10,3895000000,228000000,41.34,43.76,0.8
8527,2021/03,120,1075000000,5000000,25.2,25.32,0.6
8530,2021/03,40,867000000,3000000,37.16,37.29,0.8
8537,2021/03,50,475000000,135000000,30.24,38.83,0.6
8540,2021/03,50,165000000,-,31.79,31.79,0.4
8541,2021/03,30,1178000000,90000000,21.63,23.28,0.8
8542,2021/03,50,751000000,91000000,49.44,55.43,1.3
8544,2021/03,19,2350000000,-,31.83,31.83,0.8
8550,2021/03,5,521000000,-,25.04,25.04,0.3
8551,2021/03,50,464000000,1000000,30.49,30.55,0.6
8554,2021/03,25,379000000,-,22.24,22.24,0.7
8558,2021/03,30,1670000000,177000000,66.93,74.03,0.9
8559,2021/03,10,416000000,-,41.81,41.81,1.6
8560,2021/03,50,419000000,-,33.74,33.74,0.8
8562,2021/03,-,56000000,-,-,-,-
8563,2021/03,30,380000000,-,38.38,38.38,1
8566,2021/03,100,2774000000,-,23.08,23.08,1.7
8570,2021/02,34,10790000000,-,60.98,60.98,1.8
8572,2021/03,6,7833000000,-,9.93,-,2.1
8584,2021/03,105,3285000000,3000000,27.89,27.92,2.2
8585,2021/03,3,6162000000,16175000000,31.48,114.12,2.3
8586,2020/03,150,10750000000,200000000,35.02,35.68,4.6
8589,2021/03,-,-,-,-,0,-
8591,2021/03,78,-,-,-,0,-
8593,2021/03,25.5,22501000000,-,40.68,-,2.9
8594,2020/12,7,62857000,45000,13.18,13.19,0.6
8595,2021/03,138,3649000000,10154000000,9.48,35.85,3
8596,2021/03,16.5,368000000,-,19.78,19.78,1.2
8600,2021/03,8,1296000000,151000000,12.98,14.49,0.5
8601,2021/03,36,30429000000,-,28.07,-,4.3
8604,2021/03,35,76358000000,11000000,49.87,49.88,-
8609,2021/03,15,1975000000,-,32.82,32.82,1.8
8613,2021/03,33.5,1429000000,-,34.38,34.38,5.1
8614,2021/03,6,166000000,-,17.72,17.72,1.2
8616,2021/03,22,2980000000,-,32.77,32.77,3.4
8617,2021/03,13,66000000,2000000,40.74,41.98,0.7
8622,2021/03,16,651000000,-,34.85,34.85,2.7
8624,2021/03,34,1115000000,-,111.39,111.39,4.2
8628,2021/03,40,10919000000,-,106.18,-,12.9
8630,2021/03,170,56058000000,35322000000,39.34,64.13,3.4
8692,2020/03,10,251000000,90000000,23.55,31.99,1
8697,2021/03,68,30035000000,366000000,58.45,59.16,11.8
8698,2021/03,12,1975000000,-,13.76,13.76,3.7
8699,2021/03,12,475000000,-,-,-,0.8
8700,2021/03,50,119735000,37000,28.99,29,2.8
8704,2021/03,10,-,2000000,16.3,0.11,4.5
8705,2021/03,3,125400000,491000,7.9,7.93,1.1
8706,2021/03,50,1116000000,-,35.99,-,3.6
8707,2021/03,117,1761000000,-,32.84,32.84,5.1
8708,2021/03,32,924000000,1797000000,20.36,59.96,2.4
8709,2020/03,37,217000000,-,84.44,84.44,2
8713,2021/03,6,1202000000,-,36.27,36.27,1
8714,2021/03,7.5,2855000000,95000000,55.95,57.81,0.9
8715,2021/03,1.25,101000000,-,6.37,-,0.4
8725,2021/03,155,85017000000,35036000000,58.88,83.14,3.2
8729,2021/03,90,30453000000,2000000,64.54,64.54,-
8732,2021/03,0.5,114000000,-,-,-,0.1
8737,2021/03,18,656934000,458566000,45.92,77.97,4.1
8739,2021/03,11,1825000000,-,52.62,52.62,10.2
8740,2021/03,3,19873000,-,-,-,1
8742,2021/03,2.5,23610000,-,-,-,0.3
8746,2021/03,-,77186000,14000,-,-,0
8747,2021/03,36,259822000,89000,48.43,48.45,2.2
8750,2021/03,62,70001000000,29999000000,19.24,27.49,1.6
8755,2021/03,213.38,209984000000,-,156.34,-,-
8761,2020/03,41.25,39819000000,-,91.74,91.74,-
8766,2021/03,235,160535000000,25792000000,99.22,115.16,4.6
8769,2021/03,10,186369000,-,37.56,37.56,4.9
8771,2021/03,22,595070000,49000,29.69,29.7,7.1
8772,2021/03,18,494640000,-,18.44,-,1.5
8793,2021/03,60,1291000000,-,31.35,-,1.4
8795,2021/03,46,26469000000,13013000000,16.31,24.32,2.1
8798,2020/09,25,538181000,77000,76.84,76.85,10.3
8801,2021/03,44,42531000000,16830000000,32.82,45.81,1.7
8802,2021/03,31,40155000000,17000000,29.6,29.61,2.3
8803,2021/03,77,2375000000,2011000000,33.37,61.62,2.6
8804,2020/12,46,9202000000,2000000,28.94,28.95,2.5
8806,2021/03,22,2435000000,2265000000,28.86,55.71,1.6
8818,2021/03,31,1507194000,467991000,18.27,23.94,2.4
8830,2021/03,40,18009000000,1000000,12.74,12.74,1.4
8835,2021/03,30,311000000,-,69.73,-,1.6
8836,2020/03,-,-,-,-,0,-
8841,2021/03,10,957000000,500000000,23.17,35.27,1
8842,2021/01,60,478388000,1259000,-,-,1.2
8844,2021/03,7,270000000,-,13.45,13.45,0.7
8850,2021/03,62,3156000000,-,20.23,20.23,2.9
8854,2020/12,50,78049000,712000,-,-,1.6
8860,2021/03,27,967386000,93000,41.01,41.02,2.4
8864,2021/03,14,698279000,21000,-,-,1.3
8869,2021/03,35,373000000,-,13.71,-,3.5
8871,2021/03,55,2644000000,1684000000,61.43,100.56,1.6
8876,2021/03,19,4393000000,1440000000,52.62,69.87,5.4
8877,2021/03,40,617202000,102000,13.7,13.7,1.3
8881,2021/03,18,844302000,23000,24.67,24.67,1.4
8886,2021/05,93,29164000,109000,5.34,5.36,2.2
8887,2021/05,40,425646000,76411000,96.13,113.39,4
8889,2020/09,20,427000000,-,257.23,257.23,8.1
8890,2021/03,4,1709000000,1399000000,257.77,468.78,0.3
8891,2021/03,20,28577000,-,1.57,1.57,1.2
8892,2020/12,38,2490000000,-,32.49,32.49,7.2
8893,2021/03,22,497585000,391000,51.12,51.16,6.7
8894,2020/10,-,-,2000,-,-,-
8897,2021/03,14,1843000000,-,39.27,39.27,2.9
8898,2021/03,45,472885000,179955000,67.07,92.59,7.6
8903,2021/03,30,118461000,19973000,19.96,23.32,3.1
8904,2020/08,38,554533000,310981000,64.31,100.37,2.2
8905,2021/02,40,9100000000,-,-,-,2.4
8908,2021/05,28,503997000,-,52.91,-,5.2
8909,2020/12,41,1551489000,582281000,26.07,35.85,3.6
8912,2021/06,2,40500000,-,28.72,28.72,2.9
8914,2020/12,31,505220000,105000,22.71,22.71,2.3
8917,2020/10,43,597098000,-,35.74,-,1.8
8919,2021/03,29.5,2072000000,-,27.85,27.85,8.9
8920,2021/03,2,268143000,81000,123.1,123.14,0.2
8922,2021/03,-,-,-,-,0,-
8923,2020/11,19,1997202000,507250000,55.44,69.52,1.5
8925,2020/07,0.5,188000,63000,0.01,0.01,4.9
8927,2020/07,5,118056000,-,38.58,38.58,2.8
8928,2021/06,55,586678000,68000,15.92,15.92,2
8929,2020/12,53,642606000,-,80.23,80.23,10.2
8931,2021/02,35,388491000,-,30.64,30.64,1.6
8934,2021/03,42,2047000000,-,47.89,47.89,3.1
8935,2021/03,44,1438000000,-,28.86,28.86,2.8
8938,2020/03,-,27000000,-,-,-,-
8940,2021/05,35,187938000,-,16.66,16.66,2.7
8944,2020/09,6,145029000,1443840000,34.78,381.07,0.7
8945,2021/06,32,295741000,-,55.28,55.28,4
8995,2021/03,25,50295000,-,44.44,44.44,1.4
8996,2020/12,40,100828000,-,18.04,18.04,6.7
8999,2021/03,24,668627000,-,38.76,38.76,3.1
9001,2021/03,20,6262000000,12000000,-,-,0.9
9003,2021/03,10,2449000000,3000000,-,-,0.7
9005,2021/03,15,12697000000,7000000,-,-,1.2
9006,2021/03,5,2203000000,178000000,-,-,0.5
9007,2021/03,10,3655000000,12000000,-,-,1
9008,2021/03,40,5799000000,364000000,-,-,1.4
9009,2021/03,17,2903000000,870000000,-,-,0.7
9010,2021/03,6,795720000,2054000,-,-,1.3
9012,2021/03,-,-,162000,-,-,-
9014,2021/03,25,329339000,1010000,-,-,0.6
9017,2021/03,-,38422000,359000,-,-,-
9020,2021/03,100,50032000000,8000000,-,-,1.3
9021,2021/03,100,26308000000,-,-,-,1.9
9022,2021/03,130,27580000000,-,-,-,0.7
9024,2021/03,-,4516000000,-,-,-,-
9025,2021/03,20,1416000000,-,29.28,29.28,1.1
9027,2021/03,70,282192000,702571000,12.69,44.27,2.8
9028,2021/06,54.1,588000000,-,16.22,16.22,3.4
9029,2021/03,18,232622000,-,34.9,34.9,2.7
9031,2021/03,25,2369000000,9000000,-,-,1.2
9033,2021/03,-,243000000,3000000,-,-,-
9034,2021/03,35,224073000,-,30.06,30.06,0.9
9035,2021/03,25,851000000,-,-,-,2
9036,2021/03,15,81765000,-,19.79,19.79,0.4
9037,2021/03,75,1322000000,602000000,20.57,29.94,2.2
9039,2021/03,80,1231000000,-,15.99,15.99,2.4
9040,2021/03,100,74647000,294000,63.83,64.09,1.2
9041,2021/03,-,9524000000,57000000,-,-,-
9042,2021/03,50,12188000000,4660000000,-,-,1.4
9044,2021/03,25,1983000000,6000000,-,-,1.2
9045,2021/03,25,1875000000,16000000,-,-,1.1
9046,2021/03,-,-,5000000,-,2.67,-
9048,2021/03,-,4917000000,42000000,-,-,-
9049,2021/03,-,39000000,-,-,-,-
9051,2021/03,15,65306000,80734000,18.38,41.11,1.8
9052,2021/03,15,333000000,2000000,78.91,79.38,0.8
9055,2021/03,25,884000000,-,30.48,30.48,1.9
9057,2021/03,70,410000000,-,18.13,-,3.3
9058,2021/03,115,1056000000,46000000,18.43,19.23,2.8
9059,2021/03,26,258000000,-,17.19,17.19,1.5
9060,2021/03,80,109469000,215000,24.11,24.16,1
9062,2021/03,185,14423000000,10028000000,25.71,43.58,3
9063,2021/03,70,141924000,358000,12.91,12.95,0.8
9064,2021/03,46,15959000000,35694000000,28.15,91.1,3.1
9065,2021/03,110,6050000000,5000000,25.7,25.72,3
9066,2021/03,56,1096000000,850000000,54.61,96.96,1.8
9067,2021/03,8,231000000,-,48.63,-,1
9068,2021/03,75,1493000000,4000000,22.13,22.18,1.6
9069,2021/03,28,3971000000,4312000000,27.89,58.17,3.2
9070,2021/03,100,906000000,5000000,19.44,19.55,1.2
9072,2021/03,67,4667000000,-,32.09,32.09,2.1
9073,2021/03,8,18348000,28000,11.89,11.91,0.7
9074,2021/03,100,264000000,-,28.85,28.85,1.7
9075,2021/03,50,2463000000,2227000000,16.08,30.61,0.9
9076,2021/03,27,7684000000,20000000000,46.12,166.17,1.2
9077,2021/03,50,324000000,-,12.16,12.16,0.9
9078,2021/03,22,197000000,-,20.29,20.29,1
9081,2021/03,20,245000000,-,-,-,0.5
9082,2021/03,4,25000000,-,-,-,0.2
9083,2021/03,17.5,105000000,-,-,-,0.3
9085,2021/03,25,144946000,894000,-,-,-
9086,2021/03,50,4299000000,99437000000,18.8,453.53,2.5
9087,2021/03,50,49693000,293000,62.65,63.02,0.8
9090,2021/03,18.96,1915491000,5316064000,34.6,130.63,9.2
9099,2021/03,22,555000000,1010000000,15.09,42.55,1.3
9101,2021/03,200,6782000000,15000000,4.87,4.88,6.2
