配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3925,2021/03,55,271591000,312000,36.35,36.39,14.7
3926,2020/03,-,-,-,-,0,-
3927,2021/03,-,-,119000,-,-,-
3928,2020/12,-,-,-,-,0,-
3929,2021/03,9,75356000,56000,-,-,4.5
3930,2020/07,-,-,333000,-,0.17,-
3931,2021/01,10,17924000,27000,-,-,1.8
3932,2021/03,70,840000000,276000000,13.24,17.59,3
3933,2021/03,2.5,15471000,58000,4.29,4.31,1.1
3934,2021/03,8,47194000,79000,5.17,5.18,1
3935,2020/02,-,-,28000,-,-,-
3936,2020/03,-,-,55000,-,-,-
3937,2021/03,7,58285000,-,9.34,9.34,2.8
3939,2020/09,2,48130000,-,10.18,10.18,5.1
3940,2020/12,5.5,126001000,21000,46.76,46.77,5.4
3941,2021/03,24,5953000000,812000000,20.82,23.65,2
3943,2021/03,58,233210000,90000,24.64,24.65,1.6
3944,2020/12,50,54897000,108000,457.48,458.38,0.6
3945,2021/03,-,91000000,-,-,-,-
3946,2021/03,45,735000000,1000000,15.04,15.06,1.1
3947,2020/12,50,494400000,493000,52.93,52.99,1.3
3948,2020/12,23,132986000,-,37.51,37.51,1.8
3950,2020/12,60,1138000000,-,47.58,47.58,1.9
3951,2021/03,30,466607000,249660000,28.46,43.69,2.2
3952,2021/03,40,198679000,27000,116.13,116.15,1.7
3953,2021/03,10,48116000,-,29.37,29.37,0.9
3954,2021/03,38,168721000,-,18.73,18.73,1
3955,2021/01,20,151000000,23000000,22.88,26.36,1.5
3956,2021/03,4,26999000,-,24.18,-,1.3
3960,2021/06,-,-,176000,-,-,-
3961,2020/12,-,-,-,-,0,-
3962,2020/09,-,-,61000,-,0,-
3963,2021/03,-,-,49972000,-,-,-
3964,2020/12,21,639222000,-,33.7,33.7,3.1
3965,2020/09,20,119845000,-,134.23,134.23,3.6
3967,2021/02,-,-,60000,-,-,-
3968,2020/12,16,114869000,80000,18.11,18.13,6.2
3969,2021/03,20,134491000,190000,25.11,25.15,5.2
3970,2021/03,-,-,97000,-,0.03,-
3974,2020/10,6.67,37567000,40000,52.41,52.47,1.3
3975,2020/12,12,286509000,728000,-,-,1.3
3976,2020/10,-,-,94000,-,0.17,-
3977,2020/02,-,3000,-,0.02,-,-
3978,2021/06,13,442000000,727000000,15.66,41.42,1.8
3979,2021/03,-,-,46000,-,0.11,-
3981,2020/12,-,-,-,-,0,-
3983,2020/12,10,149397000,-,12.64,12.64,2.5
3984,2021/06,2.5,-,139000,6.4,0.02,0.9
3985,2020/09,-,-,583020000,-,591.56,-
3986,2021/06,12,18442000,51000,20.05,20.1,1.4
3987,2020/08,-,-,19899000,-,-,-
3988,2020/07,13,30864000,-,13.97,-,1.7
3991,2020/08,-,-,-,-,0,-
3992,2020/09,16,114525000,-,32.91,32.91,6.5
3993,2020/09,-,-,957010000,-,54.57,-
3995,2020/01,-,31280000,-,-,-,-
3996,2021/02,-,27291000,-,-,-,-
3997,2020/12,5,16524000,58000,22.54,22.62,1.1
3998,2020/12,-,-,596000,-,0.16,-
4004,2020/12,65,11693000000,3000000,-,-,2.1
4005,2021/03,15,19620000000,5000000,42.61,42.62,2.5
4008,2021/03,100,1379000000,-,19.37,19.37,2
4013,2020/12,20,21435000,-,6.51,-,3.6
4014,2020/07,-,-,2300000,-,2.75,-
4016,2020/11,7,8708000,-,10.9,-,3.2
4017,2021/02,-,-,228000,-,0.13,-
4021,2021/03,104,13629000000,10002000000,40.72,70.6,7.9
4022,2021/03,45,317000000,-,15.82,15.82,2.1
4023,2021/03,170,3318000000,3000000,24.59,24.61,1.9
4025,2020/12,45,346000000,1000000,22.19,22.26,1.5
4026,2021/04,30,183000000,-,16.82,-,3.4
4027,2021/03,36,927000000,-,48.11,48.11,1.7
4028,2021/03,18,799000000,3000000,23.69,23.78,0.9
4031,2021/03,50,479000000,733000000,57.78,146.2,2.1
4041,2021/03,110,2645000000,4837000000,35.94,101.66,2.2
4042,2021/03,60,18005000000,10012000000,28.45,44.28,3.3
4043,2021/03,70,4868000000,42000000,19.84,20.01,2.7
4044,2021/03,75,3035000000,2000000,246.75,246.91,1.9
4045,2020/12,30,3934000000,3886000000,48.32,96.05,2
4046,2021/03,65,1533000000,1000000000,25.34,41.87,2.1
4047,2021/03,14,805000000,57000000,22.33,23.91,1.7
4051,2020/09,40,-,-,50.1,-,4.6
4054,2021/06,5,-,66000,-,0.02,3.1
4055,2020/11,6.75,-,-,9.4,-,2.8
4056,2020/12,-,-,156000,-,0.11,-
4061,2021/03,125,10785000000,84000000,47.33,47.7,4.2
4062,2021/03,35,4896000000,762000000,19.05,22.02,1.7
4063,2021/03,250,91420000000,10657000000,31.12,34.75,3.8
4064,2021/03,40,328000000,-,13.63,-,1.3
4070,2020/03,-,-,-,-,0,-
4071,2020/09,5.13,130000000,-,12.67,-,-
4076,2021/05,30,62700000,-,18.62,-,-
4078,2021/03,15,588000000,-,-,-,0.3
4080,2021/03,-,-,29000,-,-,-
4082,2021/03,18,436675000,41000,35.35,35.35,1.5
4088,2021/03,44,10463000000,7834000000,38.23,66.86,2.9
4091,2021/03,30,12121000000,5000000,21.95,21.96,2.8
4092,2021/03,70,615000000,-,28.19,-,1.6
4093,2021/03,45,314939000,87087000,42.67,54.46,2.1
4094,2021/03,28,582424000,55360000,31.6,34.61,1.5
4095,2021/03,26,2959000000,1381000000,29.59,43.4,2.1
4097,2021/03,16,883270000,109000,25.1,25.1,1.4
4098,2021/03,10,90000000,-,-,-,0.5
4099,2021/03,24,1354000000,1605000000,23.51,51.37,1.8
4100,2021/03,-,-,1000000,-,-,-
4102,2021/03,30,67640000,78837000,37.79,81.83,0.8
4107,2020/12,90,407000000,1000000,30.31,30.38,1.8
4109,2021/03,47,584000000,267000000,19.74,28.76,1.7
4112,2021/03,50,395000000,6000000,12.66,12.86,1
4113,2021/03,160,372579000,4991000,14.25,14.44,3.3
4114,2021/03,90,5383000000,6000000,-,-,1.1
4115,2021/03,12,367000000,-,17.79,-,0.7
4116,2021/03,45,928000000,220000000,14.63,18.1,0.9
4118,2021/03,100,6523000000,3000000,41.2,41.22,1.9
4119,2021/03,50,125596000,39000,-,-,0.6
4120,2021/03,30,41090000,107000,12.93,12.96,0.7
4124,2020/09,25,26669000,28020000,35.42,72.63,1.6
4151,2020/12,44,23631000000,14000000,50.25,50.28,3.4
4171,2020/12,30,40000000,-,15.65,-,5.8
4172,2020/09,35,41000000,-,16.7,-,-
4182,2021/03,70,14559000000,4000000,40.36,40.37,2.9
4183,2021/03,100,19349000000,691000000,33.43,34.63,3.4
4185,2021/03,60,12887000000,3000000,-,-,3.5
4186,2020/12,154,5007000000,2000000,50.44,50.46,4.3
4187,2020/11,46,996749000,295000,30.08,30.09,3
4188,2021/03,24,34091000000,20000000,-,-,2.8
4189,2020/12,60,2224000000,38000000,54.97,55.91,5.3
4192,2020/12,-,-,40700000,-,39.48,-
4196,2020/09,-,-,61000000,-,52.29,-
4198,2021/05,24,36436000,-,16.27,16.27,4.9
4200,2021/03,17.5,37800000,-,18.17,-,-
4202,2021/03,32,10415000000,8286000000,52.83,94.87,3.3
4203,2021/03,75,2824000000,5000000,21.4,21.44,1.9
4204,2021/03,47,20953000000,12202000000,50.44,79.81,3.3
4205,2021/03,22,4592000000,1000000,16.57,16.57,1.7
4206,2021/03,107,6921000000,2000000,64.33,64.35,5.3
4208,2021/03,90,9110000000,5000000,39.72,39.74,2.6
4212,2021/03,56,2215000000,804000000,29.35,40.01,2.3
4215,2021/03,22,3314000000,-,62.15,62.15,2.5
4216,2021/03,50,962000000,1000000,34.49,34.53,2.1
4217,2020/12,3750000000,30000000000,17000000,409.78,410.01,-
4218,2021/03,30,683000000,-,50.59,50.59,1.6
4219,2021/03,-,-,-,-,0,-
4220,2021/03,16,757012000,236807000,23.41,30.73,1.9
4221,2020/12,60,655000000,1000000,22.86,22.9,1.5
4222,2021/03,-,-,220000,-,0.06,-
4223,2021/03,-,-,80000,-,-,-
4224,2021/03,60,368000000,-,42.2,42.2,1.6
4228,2021/03,21,951000000,141000000,84.46,96.98,1.4
4229,2021/03,80,532000000,-,33.11,-,1.3
4231,2021/03,10,110031000,84000,14.3,14.31,0.7
4234,2021/03,18,197543000,-,17.94,17.94,1.1
4235,2020/12,20,219000000,-,625.71,625.71,1.8
4237,2021/03,6,171449000,21000,82.82,82.83,2
4238,2021/01,30,269767000,-,26.73,26.73,1.4
4240,2021/03,-,-,19000,-,0.06,-
4241,2021/03,5,13201000,81000,17.56,17.66,1.3
4242,2021/03,-,27000000,-,-,-,-
4243,2020/09,5,46455000,-,-,-,0.3
4245,2020/12,24,297806000,-,62.43,62.43,4
4246,2021/03,30,1985000000,-,78.27,78.27,2.8
4247,2021/03,30,79038000,98000,37.32,37.37,1.5
4248,2020/12,19,238039000,-,48.52,48.52,2.6
4249,2021/03,50,1043000000,-,278.13,-,1.2
4251,2020/12,13.5,100326000,379000,13.54,13.59,1.8
4272,2021/03,30,5123000000,-,40.74,40.74,2.3
4274,2021/03,7,24015000,-,16.76,16.76,1.1
4275,2021/03,12,287000000,-,23.31,23.31,1
4282,2020/09,20,1121000000,1810000000,56.19,146.92,2
4284,2020/12,17,191358000,59720000,32.25,42.32,3.4
4286,2020/12,36,363192000,180974000,29.41,44.06,5.5
4287,2021/01,7.4,94247000,-,123.7,123.7,3
4288,2021/03,-,3000,-,-,-,-
4290,2021/03,7,896312000,-,30.19,30.19,3
4293,2020/09,2,252886000,-,17.27,17.27,1.7
4295,2021/03,10,128914000,1137000,-,-,0.7
4298,2021/03,25,1054000000,-,21.72,21.72,3
4299,2021/03,25,244000000,192000000,26.04,46.53,3.2
4301,2021/03,35,310000000,1000000,18.62,18.68,1.8
4304,2021/03,32,138437000,239000,28.67,28.72,7.8
4307,2021/03,36,20307000000,10002000000,38.41,57.33,6.9
4308,2021/03,13,82536000,286000,5.33,5.35,2.5
4310,2021/03,-,-,189000000,-,-,-
4312,2020/12,25.05,714665000,-,45.77,45.77,5.6
4316,2021/03,-,-,-,-,0,-
4317,2021/02,5,71644000,-,-,-,1.3
4318,2021/03,44,772333000,-,52.78,52.78,8.2
4319,2021/03,5,92519000,-,22.81,-,1.6
4320,2020/09,6.8,101955000,99969000,83.95,166.27,2.3
4321,2020/12,8.5,3749000000,-,43.56,43.56,1.9
4323,2021/03,28,151509000,62000,26.17,26.18,2.3
4324,2020/12,71.25,26508000000,10004000000,-,-,2.3
4326,2021/06,35,1212465000,107000,35.96,35.96,4.8
4327,2020/09,96,437283000,70000,45.52,45.52,11.4
4331,2021/03,-,129000000,0,-,-,-
4333,2021/03,35,303103000,60780000,40.49,48.61,5.8
4334,2021/01,10,86511000,16000,-,-,3
4335,2021/06,20,11945000,-,6.46,-,4.8
4336,2021/03,12,23125000,46000,19.43,19.47,2.4
4337,2021/03,-,68000000,-,-,-,-
4341,2021/03,33,115000000,-,49.57,-,2.2
4342,2021/03,109,1222000000,-,39.75,39.75,3
4343,2021/02,30,790148000,180000,-,-,2.7
4344,2021/03,0.21,34060000,-,17.82,17.82,0.2
4345,2021/03,14,520000000,-,35.71,35.71,7.2
4346,2020/09,45,581000000,-,-,-,12.2
4347,2021/03,-,-,153650000,-,101.7,-
4348,2021/03,37,1697000000,-,27.04,-,5.2
4349,2021/03,60,20322000,-,11.49,11.49,1.7
4350,2021/03,10,306000000,150000000,13.92,20.75,2.9
4351,2020/12,10,42596000,-,-,-,1.3
4355,2020/10,6,83006000,-,-,-,2.3
4356,2020/12,20,57102000,248000,12.03,12.08,2.1
4361,2020/11,30,36533000,3000,61.56,61.56,1.9
4362,2021/03,35,807397000,303000,29.27,29.29,2.1
4364,2021/03,15,99939000,340138000,18.2,80.13,1.2
4365,2021/03,300,970000000,1000000,28.26,28.28,1.7
4366,2021/03,12,107000000,-,9.8,9.8,1.1
4367,2021/03,100,440211000,164000,23.78,23.79,2.3
4368,2021/03,48,1633166000,76000,23.99,23.99,2.7
4369,2021/01,17,453084000,569000,13.42,13.43,4.8
4380,2021/01,10,24453000,95000,20.51,20.59,5
4381,2021/03,-,-,87000,-,0.28,-
4382,2021/04,-,-,171000,-,0.08,-
4384,2020/07,-,-,148000,-,-,-
4386,2021/03,12,67508000,44000,28.17,28.19,4.4
4387,2020/03,-,-,143322000,-,-,-
4388,2021/03,8.5,35125000,-,16.32,16.32,3.8
4389,2021/03,12,48985000,100033000,13.96,42.48,3.5
4390,2021/03,10,-,229000,8.3,0.02,2.7
4391,2021/06,-,-,159900000,-,71.7,-
4392,2020/12,5,143000000,114000000,84.62,152.07,1.8
4393,2020/09,-,-,94035000,-,-,-
4394,2020/11,15,41956000,67000,61.62,61.72,3
4395,2020/12,10,27875000,71000,11.56,11.59,4.9
4396,2021/06,21,100559000,-,14.92,14.92,7.9
4397,2020/08,-,-,60000,-,0.02,-
4398,2021/06,10,58281000,-,48.17,48.17,4.1
4399,2020/09,-,-,543000,-,-,-
4401,2021/03,48,4976000000,18000000,30.31,30.42,2.3
4403,2021/03,80,6486000000,1655000000,27.83,34.94,3.5
4404,2020/12,40,411000000,-,40.37,40.37,1.7
4406,2021/03,3,111000000,-,22.16,-,0.8
4409,2021/03,15,319000000,-,31.74,31.74,2.2
4410,2021/03,38,954554000,99000,87.46,87.47,2.7
4420,2020/12,5.5,142408000,60000,21.06,21.07,2.1
4421,2020/09,12.5,38111000,111000,48.95,49.09,4.3
4423,2021/03,55.37,2648000000,79000000,47.84,49.27,12.5
4424,2020/09,-,-,-,-,0,-
4425,2021/03,-,-,117000,-,-,-
4427,2020/09,30,201937000,43306000,18.06,21.93,3.7
4428,2020/12,-,-,63000,-,0.78,-
4429,2021/02,-,-,80000,-,0.02,-
4430,2021/05,15,73800000,-,18.32,18.32,2
4431,2021/04,-,-,315683000,-,54.06,-
4432,2021/02,24,-,650000000,-,26.51,3
4433,2020/08,20.5,362000000,99000000,26.42,33.65,3.3
4434,2021/02,-,-,965000,-,0.2,-
4435,2021/03,-,-,370000,-,-,-
4436,2021/03,18,219910000,-,38.96,-,6.7
4437,2021/03,-,-,-,-,0,-
4438,2020/12,-,-,63000,-,-,-
4439,2020/08,10,-,331000,11.8,0.05,1.7
4440,2020/08,6,16216000,71000,7.31,7.34,1.4
4441,2020/10,10.8,-,90000,34.5,0.03,9.5
4442,2021/03,-,-,216000,-,0.09,-
4443,2021/05,-,-,262000,-,0.14,-
4447,2020/09,-,-,-,0,-,0
4448,2020/12,-,-,42000,-,0.02,-
4450,2020/12,-,-,36406000,-,52.06,-
4452,2020/12,140,64987000000,27000000,51.52,51.54,7.6
4461,2021/03,70,712000000,-,27.78,27.78,2.1
4462,2021/03,43,321333000,-,21.35,21.35,1.7
4463,2020/12,10,193000000,-,18.49,18.49,0.8
4464,2021/03,32,559292000,71966000,36.32,40.99,1.4
4465,2021/05,26,153492000,-,22.01,22.01,1.4
4471,2021/03,150,3096000000,3000000,42.52,42.56,2.5
4475,2020/09,-,-,109000,-,0.03,-
4476,2020/12,-,-,140000,-,0.1,-
4479,2020/09,-,-,115000,-,0.03,-
4480,2020/12,-,-,-,-,0,-
4481,2020/12,60,533687000,666000,30.62,30.66,8.7
4482,2020/12,-,45976000,300000,16.45,16.55,-
4483,2021/03,-,-,1000000,-,0.04,-
4484,2021/03,-,-,36000,-,0.1,-
4485,2021/03,-,-,-,-,0,-
4486,2020/12,6,14524000,55000,9.12,9.15,1.8
4487,2020/12,-,-,61000,-,-,-
4488,2021/03,-,-,2389000,-,0.14,-
4490,2021/02,-,-,180000,-,0.09,-
4491,2021/03,40,40580000,255000,14.21,14.3,1.9
4492,2021/03,20,6321000,137000,3.65,3.72,2.1
4494,2021/02,39.44,-,-,29.9,-,-
4495,2021/06,10,-,661000,12.4,0.16,4.3
4496,2021/03,-,-,-,-,0,-
4497,2021/03,-,-,269000,-,0.08,-
4502,2021/03,180,283357000000,2141000000,75.36,75.93,5.7
4503,2021/03,42,76282000000,9163000000,63.26,70.86,5.8
4506,2021/03,28,11120000000,2000000,19.78,19.78,2
4507,2021/03,108,32529000000,50013000000,29.08,73.79,4.1
4512,2021/03,-,511000,86000,-,-,-
4514,2020/03,17,398000000,-,61.33,61.33,1.1
4516,2021/03,99,6196000000,3000000,29.93,29.94,4.3
4517,2021/03,60,717682000,385000,46.35,46.38,2.4
4519,2020/12,55,91467000000,31000000,42.6,42.61,9.9
4521,2021/03,150,5812000000,2941000000,43.36,65.3,4.4
4523,2021/03,160,45868000000,22000000,108.9,108.95,6.6
4524,2021/03,37.5,152000000,-,73.79,73.79,1.5
4526,2021/03,42,1410000000,-,-,-,3
4527,2021/03,28,2965000000,-,17.71,-,2.2
4528,2021/03,50,22449000000,5000000,29.76,29.77,4.2
4530,2021/02,83.5,6803000000,5000000,73.55,73.6,2.7
4531,2021/03,3,43000000,-,14.93,14.93,0.6
4534,2021/03,90,3100000000,2003000000,36.1,59.43,2.8
4536,2021/03,28,11188000000,4000000,163.81,163.87,3.7
4538,2021/03,60,526000000,4000000,32.73,32.98,1.6
4539,2021/03,50,181000000,-,36.57,36.57,1
4540,2021/03,64,4896000000,1000000,31.93,31.94,2.3
4541,2021/03,25,1918000000,-,-,-,1.4
4543,2021/03,29,21155000000,3000000,27.38,27.38,2.7
4544,2021/03,144,6571000000,2000000,37.62,37.63,7.5
4547,2021/03,54,2475000000,1303000000,46.83,71.49,1.2
4548,2021/03,24,1297000000,-,30.43,30.43,2.2
4549,2021/03,41,1180000000,-,23.39,23.39,3.9
4550,2021/03,30,447000000,-,68.14,68.14,2.1
4551,2020/12,48,1347000000,-,38.54,38.54,1.2
4552,2021/03,12,1083000000,-,15.71,15.71,4.3
4553,2021/03,44,2165000000,-,15.51,15.51,2
4554,2020/09,29,904000000,-,43.36,43.36,2.3
4555,2021/03,130,5692000000,-,46.13,-,-
4556,2021/03,15,66858000,90288000,16.02,37.65,1.4
4557,2020/03,-,-,229000,-,0.02,-
4558,2021/03,7,44111000,170000,46.64,46.82,2.8
4559,2021/03,34,1571347000,1151096000,49.99,86.62,2.9
4566,2021/03,-,263736000,-,145.39,-,-
4568,2021/03,27,48946000000,100192000000,64.44,196.34,4
4569,2021/03,75,4361000000,-,71.14,71.14,3.5
4574,2020/12,25,875643000,77000,22.74,22.74,5.1
4575,2020/06,-,-,81000,-,-,0
4577,2021/05,46,657780000,283000,15.49,15.5,1.6
4578,2020/12,100,55695000000,1000000,37.6,37.6,3
4581,2021/03,100,8787000000,46000000,65.99,66.33,1.1
4582,2020/12,-,-,6387000,-,-,-
4584,2020/03,-,-,73000,-,-,-
4587,2020/12,-,-,243813000,-,5.48,-
4588,2020/12,-,-,76000,-,-,-
4592,2020/01,-,-,15000,-,-,-
4593,2020/12,-,-,-,0,-,0
4595,2020/12,10,276212000,-,90.16,90.16,2.5
4597,2020/12,-,-,-,0,-,0
4598,2021/03,-,-,-,-,-,0
4611,2021/03,25,707000000,-,35.92,35.92,1.6
4612,2020/12,9,14439000000,19000000,32.34,32.38,2.6
4613,2021/03,30,7746000000,157000000,38.68,39.46,2.8
4615,2021/03,5,154000000,-,22.68,-,0.9
4616,2020/11,25,24921000,57000,-,-,1
4617,2021/03,34,1967000000,3639000000,59.09,168.4,3.3
4619,2021/03,38,839000000,371000000,64.49,93.01,2
4620,2021/03,16,509267000,-,41.73,41.73,1.5
4621,2021/03,17.5,336000000,-,23.53,23.53,0.9
4623,2021/03,65,224704000,454976000,35.48,107.32,2
4624,2021/03,50,95324000,473000,18.71,18.8,0.6
4625,2021/03,15,98516000,573358000,25.96,177.04,0.9
4626,2021/03,160.2,3724000000,1500000000,39.08,54.82,6.2
4627,2020/10,40,301739000,-,29.36,29.36,1.6
4628,2021/03,400,943000000,-,13.38,13.38,0.9
4629,2021/03,39,169284000,76000,14.87,14.88,1.3
4631,2020/12,100,8531000000,5000000,64.47,64.51,3
4633,2020/12,30,1752000000,-,33.21,33.21,2.3
4634,2020/12,90,5256000000,3000000,87.32,87.37,2.5
4635,2021/03,80,209000000,1000000,34.83,35,0.9
4636,2021/03,15,512000000,715000000,38.7,92.74,0.8
4640,2020/03,3,15533000,-,4.01,4.01,0.8
4641,2020/12,75,1512119000,1068193000,49.45,84.39,12.5
4642,2020/12,32,176194000,71000,46.93,46.95,3.3
4644,2021/03,40,287925000,180000,28.18,28.2,3.6
4645,2021/02,8,84838000,177222000,-,-,4.3
4649,2021/03,10,101449000,22138000,29.41,35.82,0.6
4650,2020/03,-,2000,-,0,-,-
4653,2021/03,-,268782000,48000,-,-,-
4657,2021/06,8,23389000,-,10.13,10.13,2
4658,2021/03,28.5,988000000,306000000,49.45,64.76,5.2
4659,2021/03,76,605431000,857000,18.99,19.02,3.6
4661,2021/03,26,11469000000,1000000,-,-,1.1
4662,2021/03,24,300931000,-,29.36,29.36,3.6
4664,2021/03,10,14674000,-,9.97,9.97,1.9
4665,2021/03,40,2565000000,1000000,90.93,90.96,1.4
4666,2020/10,-,10811000000,-,-,-,-
4667,2021/03,13,99768000,138000,54.86,54.94,1.2
4668,2020/08,30,796000000,1259000000,-,-,6.5
4669,2020/12,14,38587000,90000,28.37,28.44,1.4
4671,2021/03,54,269000000,449000000,14.52,38.75,2.9
4673,2020/11,50,44456000,71000,38.07,38.13,1.3
4674,2021/03,38,755822000,95000,28.69,28.69,4.5
4676,2021/03,36,9325000000,9999000000,92.22,191.1,1.1
4678,2021/03,8,10000,-,0.01,0.01,1.2
4680,2021/03,20,1839000000,5001000000,-,-,3.5
4681,2021/03,30,3467000000,-,-,-,2.6
4684,2021/03,185,15121000000,-,39.79,39.79,6.5
4685,2021/03,60,348000000,-,24.51,24.51,3.4
4686,2021/03,13,642000000,-,5.86,5.86,1.5
4687,2021/03,24,587753000,90000,34.34,34.34,4.5
4689,2021/03,5.56,42190000000,2000000,60.15,60.15,2.2
4690,2021/03,35,58903000,-,13.01,13.01,1.2
4691,2021/03,-,255468000,85083000,-,-,-
4694,2021/03,70,1828000000,-,13.33,13.33,3.5
4696,2020/12,-,79000000,-,-,-,-
4699,2021/07,70,161787000,217000,8,8.01,3.4
4704,2020/12,153,22263000000,4999000000,82.75,101.33,11.4
4705,2021/03,40,152655000,104440000,171.27,288.45,2.8
4707,2020/10,5,28002000,-,15.62,15.62,1.1
4708,2021/03,42,2648000000,2329000000,34.13,64.14,6.5
4709,2021/03,33.33,571812000,900000,76.47,76.59,6.3
4712,2020/12,10,154231000,18636000,11.97,13.41,1.3
4714,2021/02,9.5,440329000,735838000,79.31,211.83,22.3
4716,2021/05,1146,19097000000,2275000000,38.83,43.46,71.4
4718,2021/03,20,318748000,70200000,60.24,73.51,3.6
4719,2021/03,50,982787000,927000,43.07,43.11,2
4720,2021/03,5,83331000,-,-,-,1.2
4722,2020/12,40,1823893000,757744000,48.06,68.03,5.2
4725,2020/12,60,909000000,-,54.46,54.46,4
4726,2021/03,40,706000000,-,29.08,29.08,4.7
4728,2020/08,25,189501000,100000,83.35,83.39,3.2
4732,2021/03,55.5,14364000000,978000000,357.14,381.45,7.8
4733,2021/03,55,3758348000,1449000,38.86,38.88,3.3
4734,2021/03,-,156847000,69000,64.55,64.57,0
4735,2021/05,7.3,150109000,-,79.21,79.21,1.5
4736,2021/03,5,26429000,-,-,-,1
4739,2021/03,64,14339000000,-,47.03,47.03,6.1
4743,2021/03,23,627788000,35000,37.28,37.28,4.7
4745,2021/02,26,705786000,-,278.88,278.88,15.7
4746,2020/12,125,1012247000,265000,40.38,40.39,4.3
4748,2021/06,120,637662000,904629000,47.94,115.96,9.3
4750,2021/04,21,147496000,-,424.34,424.34,2
4751,2020/09,8.5,4157000000,-,62.91,62.91,5.1
4752,2021/03,29,106195000,-,30.71,30.71,3.6
4754,2020/09,15,118252000,-,36.78,36.78,1.2
4755,2020/12,4.5,6103000000,-,-,-,0.9
4760,2020/08,40,48252000,72000,-,-,1.5
4761,2021/03,12,134000000,-,18.21,-,0.8
4762,2021/03,28,231324000,-,40.11,40.11,3.3
4763,2021/02,16,327487000,201107000,19.88,32.08,3.9
4765,2021/03,16,1284832000,-,97.44,97.44,13.3
4766,2020/12,-,123000,-,-,-,-
4767,2021/06,12.9,656326000,-,144.25,144.25,5.7
4768,2020/12,115,20856000000,-,53.06,53.06,8.1
4769,2020/09,33,162367000,-,25.23,25.23,5
4770,2020/03,-,-,26000,-,-,-
4771,2021/03,28,404479000,181000,47.96,47.98,5.3
4772,2020/12,-,-,61000,0,-,0
4776,2020/12,11,458000000,-,31.92,-,9.7
4781,2021/03,80,1189000000,-,28.43,-,3.8
4783,2021/03,14,112087000,47953000,76.97,109.9,2.8
4784,2020/12,8.2,120358000,36000,46.12,46.13,2.6
4792,2021/03,37,721971000,55000,51.78,51.79,5.7
4800,2021/03,17,234632000,69000,27.28,27.29,7.1
4801,2021/03,5,201000000,-,-,-,0.2
4809,2020/09,55,527000000,-,70.45,-,3.6
4812,2020/12,46,2769000000,-,37.61,-,5.2
4813,2021/01,-,118123000,33000,-,-,-
4816,2021/03,70,2864000000,1000000,25.88,25.89,3.6
4819,2021/03,32,1748000000,1000000,17.86,17.87,2.6
4820,2020/12,10,710000000,499000000,66.85,113.84,4
4824,2020/07,-,-,-,-,0,-
4825,2021/05,100,1095852000,247000,58.86,58.87,7.4
4826,2021/06,23,334247000,246477000,36.29,63.05,3
4827,2021/03,4,16595000,-,3.6,-,0.6
4828,2021/03,70,283932000,472000,22.03,22.06,7.3
4829,2021/05,3,80266000,-,59.67,59.67,2.4
4832,2021/03,60,942301000,-,30.54,30.54,4.8
4834,2021/05,13,12909000,-,12.74,-,1.5
4837,2021/03,0,227000000,-,36.03,36.03,-
4838,2021/03,10,113307000,-,-,-,2.7
4839,2021/03,80,2159000000,-,73.39,-,3.5
4840,2020/12,12,110621000,486000,4299.3,4318.19,2.1
4845,2021/06,34,524111000,-,17.1,17.1,6.8
4847,2021/06,13,262983000,-,31.31,31.31,4.7
4848,2020/12,41,1478000000,992000000,35.93,60.05,9.5
4849,2021/03,37.1,3565000000,1000000000,101.8,130.35,4.5
4880,2020/10,-,-,642000,-,0.23,-
4885,2021/05,15,1485000,-,0.82,-,6.4
4901,2021/03,100,37975000000,20000000,20.96,20.97,-
4902,2021/03,25,9921000000,-,-,-,2.3
4911,2020/12,40,19972000000,12000000,-,-,3.3
4912,2020/12,23,6391000000,4000000,21.4,21.41,3
4914,2021/03,55,1274000000,-,17.81,17.81,1.1
4917,2021/03,32,2109000000,-,245.23,245.23,2.2
4918,2021/03,-,1990000,-,-,-,-
4919,2020/12,56,1827000000,1591235000,43.46,81.31,5
4920,2021/02,-,52396000,-,-,-,-
4921,2021/03,34,4100000000,1000000,51.15,51.16,6
4922,2021/03,120,8841000000,2000000,73.76,73.78,3
4923,2021/03,16.36,322298000,13672000,27.57,28.74,4.3
4925,2021/03,40,151263000,122000,69.89,69.95,1.3
4926,2021/03,-,915000,81000,-,-,-
4927,2020/12,50,25678000000,-,554.36,554.36,6.1
4928,2020/09,205,6831000000,-,121.59,121.59,13.4
4929,2021/03,24,191135000,-,134.24,134.24,4.7
4930,2021/06,-,-,229000,-,0.13,-
4931,2020/09,30,378000000,299000000,17.81,31.9,4.8
4933,2020/12,-,-,1857000000,-,205.19,-
4935,2020/12,21.4,7824000,-,5.04,-,6.5
4951,2021/03,37,805146000,515000,31.87,31.89,2.7
4952,2021/03,28,231008000,33000,16.84,16.85,3
4955,2020/12,22,279347000,380107000,57.01,134.59,1.5
4956,2021/03,40,1476000000,971000000,29.93,49.62,2.3
4957,2021/03,12,123295000,51000,36.94,36.96,0.7
4958,2020/09,40,1492000000,-,29.31,29.31,1.8
4960,2021/03,3.5,57963000,-,32.17,32.17,1.3
