配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7215,2021/03,29,271000000,-,19.88,-,1.5
7217,2021/03,29,88291000,38000,10.79,10.79,3.8
7218,2021/03,-,210000,-,-,-,-
7219,2020/08,30,42453000,172000,28.6,28.71,0.5
7220,2021/03,35,1010000000,-,13.69,-,2.9
7222,2021/03,13,1760000000,-,91.81,91.81,1
7224,2021/03,38,2629000000,-,47.91,47.91,2.9
7226,2021/03,42,1509000000,288000000,22.28,26.53,1.7
7227,2020/11,16,188415000,-,41.16,41.16,1.2
7228,2020/12,46,56254000,-,6.93,6.93,2.9
7229,2021/03,36,533000000,-,-,-,0.7
7230,2020/03,22.5,2928000000,2000000,26.2,26.22,1.1
7231,2021/03,20,7000000,240000000,1.21,42.73,0.4
7235,2021/03,7.5,107909000,-,101.42,101.42,0.5
7236,2021/03,-,359000000,-,-,-,-
7238,2021/03,0,402000000,-,-,-,-
7239,2021/03,6.5,447000000,-,-,-,0.3
7240,2021/03,25,4324000000,-,-,-,1
7241,2021/03,10,895000000,-,21.86,21.86,1.2
7242,2021/03,75,-,2000000,-,0.01,2.1
7244,2020/12,3.5,432000000,-,15.12,15.12,0.8
7245,2021/03,20,1187000000,-,1141.35,1141.35,1.6
7246,2021/03,7.5,704000000,-,47.28,47.28,0.9
7247,2021/03,5,169000000,77000000,-,-,0.6
7249,2020/03,50,69439000,1378000,22.02,22.46,0.5
7250,2021/03,33,1462000000,-,18.32,18.32,1.9
7251,2020/03,23,3402000000,2000000,-,-,0.9
7254,2021/03,2,809000,-,-,-,0.3
7255,2021/03,13,56709000,47905000,-,-,1
7256,2021/03,-,349000000,-,-,-,-
7259,2021/03,120,21571000000,3000000,20.42,20.42,2.3
7261,2021/03,-,12596000000,1000000,-,-,-
7264,2021/03,44,265855000,31000,27.28,27.28,1.5
7265,2020/10,110,101522000,72000,44.7,44.73,2.2
7266,2021/03,15,312000000,-,-,-,0.7
7267,2021/03,110,145090000000,6000000,22.07,22.07,2.2
7268,2021/03,-,239000,-,-,-,-
7269,2021/03,90,41261000000,1000000,28.18,28.18,2.8
7270,2021/03,56,42966000000,14000000,56.16,56.18,2.5
7271,2021/03,8,95000000,-,-,-,1
7272,2020/12,60,15721000000,1000000,29.62,29.62,3
7273,2021/03,5,30468000,36000,-,-,0.2
7274,2020/03,24,3261000000,-,25.92,25.92,1.6
7276,2021/03,50,6429000000,1000000,17.09,17.1,1.6
7277,2021/03,3,170000000,-,-,-,0.3
7278,2021/03,60,3517000000,-,70.58,70.58,1.4
7279,2020/10,34,1427000000,-,-,-,0.8
7280,2021/03,0,-,-,-,0,-
7282,2021/03,60,7117000000,11000000,20.22,20.25,2.1
7283,2021/03,18,881000000,-,24.99,24.99,1.4
7284,2021/03,25,87505000,308000,-,-,0.8
7287,2021/03,40,2291000000,-,443.13,443.13,1.4
7291,2021/03,20,388000000,110000000,-,-,1.1
7292,2021/03,50,612000000,367000000,16.55,26.47,1
7294,2021/03,13,309000000,-,-,-,0.5
7296,2021/03,40,2434000000,-,54.55,54.55,1.6
7297,2021/03,30,155190000,51000,16.83,16.84,1.6
7298,2021/03,8,-,35000000,-,5.26,0.4
7299,2021/03,65,102699000,95000,16.74,16.75,0.5
7305,2021/03,65,473000000,-,36.84,36.84,1.5
7309,2020/12,355,14368000000,18000000,22.64,22.67,6.5
7313,2021/03,45,5847000000,2943000000,28.19,42.38,2.3
7314,2020/12,15,58767000,-,44.26,44.26,1.2
7315,2021/03,10,609000000,-,73.37,73.37,0.6
7317,2021/03,20,-,479000,-,0.08,2
7320,2021/06,10,25021000,120289000,6.91,40.14,6.4
7321,2020/03,10,9311000000,1000000,237.22,237.25,0.8
7322,2021/03,72,2225000000,2000000,53.24,53.29,0.9
7325,2021/06,12,102453000,170000,43.97,44.04,2.8
7327,2021/03,120,5480000000,5000000,50.76,50.81,1.3
7337,2021/03,12,7964000000,789000000,36.91,40.57,0.7
7338,2021/03,19,217000000,-,361.67,-,1
7343,2021/03,9.38,22850000,-,8.08,-,1
7345,2021/03,10,3455000,-,2.26,-,-
7354,2020/12,5,-,69000,4.1,0,1.5
7357,2021/02,-,-,-,-,0,-
7358,2020/12,35,246000000,-,23.41,23.41,7.5
7366,2021/03,5,-,-,-,-,-
7368,2021/03,60,136053000,-,13.82,-,1.5
7371,2021/06,10,22420000,-,2.35,-,1.2
7374,2020/03,-,21350000,-,-,-,-
7399,2021/03,10,67660000,15000,17.24,17.25,0.6
7408,2021/03,-,536500000,30000,-,-,0
7412,2021/03,2,437000000,-,-,-,3.7
7413,2021/03,15,-,62000,-,0.13,1
7414,2021/03,65,1162000000,-,25.78,25.78,1.9
7416,2021/03,15.5,252945000,-,-,-,0.7
7417,2021/03,70,420000000,-,31.6,-,2.4
7419,2021/03,46,2092000000,5882000000,3.96,15.09,2
7420,2021/05,30,526000000,-,101.15,101.15,1.7
7421,2021/03,-,-,-,-,-,0
7422,2020/12,114,59574000,161000,-,-,1.2
7425,2020/12,55,81847000,403000,37.82,38.01,1.4
7426,2021/03,25,27773000,-,-,-,-0.8
7427,2021/02,20,120522000,-,49.66,49.66,1.4
7433,2021/03,60,925000000,-,30.19,30.19,2.2
7434,2021/05,23,91223000,-,17.63,17.63,0.7
7435,2021/04,19,111163000,-,19.84,19.84,1.1
7438,2021/03,31,793000000,400000000,50.8,76.43,2.8
7441,2021/03,45,240459000,409810000,35.93,97.18,1.6
