純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
1963,2022/03,赤転,-,-,-
1964,2022/03,,-,-,-
1965,2022/03,43.8,-,-,-
1966,2022/03,-339.9,-,-,-
1967,2021/03,-15,-68.5,-71.7,65.1
1968,2022/03,50.3,-,-,-
1969,2022/03,,-,-,-
1971,2022/03,黒転,-,-,-
1972,2022/03,1.6,-,-,-
1973,2022/03,80.3,-,-,-
1975,2022/03,赤転,-,-,-
1976,2022/03,29.9,-,-,-
1979,2022/03,-16.5,-,-,-
1980,2022/03,-243.3,-,-,-
1981,2022/03,-445.3,-,-,-
1982,2022/03,52.2,-,-,-
1992,2022/03,黒転,-,-,-
1994,2021/12,61.7,75.3,-,-
1997,2021/08,-77.6,22.9,30.3,-
1999,2021/06,-162.2,15.7,34.5,-12.2
2001,2021/03,-47.8,15.6,-4.7,12.9
2002,2022/03,21.7,-,-,-
2003,2022/03,-4.2,-,-,-
2004,2022/03,-133.2,-,-,-
2009,2021/12,90.6,47.5,-,-
2053,2022/03,11.6,-,-,-
2055,2022/03,-31.9,-,-,-
2058,2022/03,黒転,-,-,-
2060,2022/03,1.2,-,-,-
2107,2022/03,-43.4,-,-,-
2108,2022/03,43.5,-,-,-
2109,2022/03,58.8,-,-,-
2112,2022/03,-14.9,-,-,-
2114,2022/03,20.2,-,-,-
2117,2022/03,52.7,-,-,-
2120,2021/09,-26.1,-49.7,-98.4,-
2121,2022/03,-20.6,-,-,-
2122,2021/09,赤転,28.8,21,-
2124,2021/12,-6.9,黒転,-,-
2127,2022/03,14.8,-,-,-
2130,2022/03,黒転,-,-,-
2134,2022/03,,-,-,-
2136,2022/03,54.6,-,-,-
2137,2022/03,-3161.9,-,-,-
2138,2022/03,-64.9,-,-,-
2139,2022/03,,-,-,-
2146,2022/03,-505.2,-,-,-
2148,2022/03,43.6,-,-,-
2150,2021/12,99.2,52.3,-,-
2151,2022/03,37.2,-,-,-
2152,2022/03,黒転,-,-,-
2153,2021/05,,,黒転,-1.8
2154,2021/06,-27.6,25.8,黒転,赤転
2156,2022/03,,-,-,-
2157,2021/08,赤転,赤転,,-
2158,2022/03,94,-,-,-
2159,2021/04,-35.9,-1080.8,-15.7,-54.5
2160,2021/12,69.4,77.9,-,-
2162,2022/03,黒転,-,-,-
2163,2022/01,18.1,-,-,-
2164,2021/08,,,,-
2168,2021/05,98.9,-61.7,86.5,97.8
2169,2021/12,17.4,14.1,-,-
2170,2021/12,-51,97.8,-,-
2172,2021/06,,-72.3,-45.5,
2173,2022/03,黒転,-,-,-
2174,2021/12,黒転,黒転,-,-
2175,2022/03,11.1,-,-,-
2176,2022/03,,-,-,-
2178,2022/02,-12.6,-,-,-
2179,2022/03,,-,-,-
2180,2021/06,赤転,2.1,黒転,
2181,2022/03,45,-,-,-
2183,2022/03,黒転,-,-,-
2185,2021/09,-60.1,17.7,49.9,-
2186,2022/02,33,-,-,-
2191,2021/12,,,-,-
2193,2021/12,赤転,赤転,-,-
2195,2021/12,55.7,-53.1,-,-
2196,2022/03,黒転,-,-,-
2198,2021/10,,,-,-
2201,2022/03,17.5,-,-,-
2204,2022/03,,-,-,-
2206,2021/12,21.4,19.4,-,-
2207,2022/03,-52.2,-,-,-
2208,2022/03,45.6,-,-,-
2209,2022/03,,-,-,-
2211,2021/12,94.9,黒転,-,-
2212,2021/12,3.2,53.6,-,-
2215,2021/12,,,-,-
2216,2021/12,-205.8,黒転,-,-
2217,2022/01,66.4,,-,-
2218,2022/03,-19.8,-,-,-
2220,2022/03,-70.6,-,-,-
2221,2022/03,赤転,-,-,-
2222,2022/03,,-,-,-
2224,2022/03,-369.3,-,-,-
2226,2021/06,黒転,55.7,0,-53.2
2229,2022/03,18.2,-,-,-
2230,2021/05,,56.9,-49.2,黒転
2264,2022/03,48.3,-,-,-
2266,2021/12,76.3,89,-,-
2267,2022/03,2.8,-,-,-
2268,2021/12,92.8,黒転,-,-
2269,2022/03,-7,-,-,-
2270,2022/03,33.8,-,-,-
2281,2022/03,-16.5,-,-,-
2282,2022/03,5.3,-,-,-
2286,2022/03,-3,-,-,-
2288,2022/03,黒転,-,-,-
2291,2022/03,,-,-,-
2292,2022/02,54,-,-,-
2293,2022/03,,-,-,-
2294,2022/02,黒転,-,-,-
2296,2022/03,38.1,-,-,-
2300,2022/02,43.2,-,-,-
2301,2021/10,,-3.7,-,-
2303,2021/05,0.2,12.8,47.9,2.2
2304,2021/09,赤転,赤転,,-
2305,2022/02,黒転,-,-,-
2307,2022/03,76.4,-,-,-
2309,2021/09,14.3,-51,-24,-
2311,2021/12,-137.6,3.5,-,-
2315,2021/10,,黒転,-,-
2317,2022/03,-8.9,-,-,-
2321,2022/03,,-,-,-
2323,2022/03,-559.6,-,-,-
2325,2021/12,28.2,-16.7,-,-
2326,2022/03,33.9,-,-,-
2327,2022/03,32.7,-,-,-
2329,2022/03,黒転,-,-,-
2330,2021/12,黒転,黒転,-,-
