純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3355,2021/12,16.4,61,-,-
3356,2022/03,赤転,-,-,-
3358,2022/03,赤転,-,-,-
3359,2021/09,57.1,17.7,-68.1,-
3360,2022/03,-2.6,-,-,-
3361,2021/04,44.1,16.1,9.9,14.1
3370,2022/03,,-,-,-
3371,2022/03,22.3,-,-,-
3372,2022/03,,-,-,-
3374,2022/03,5.1,-,-,-
3375,2022/03,-10.1,-,-,-
3376,2021/08,-483.8,赤転,黒転,-
3377,2021/11,黒転,48.8,-,-
3382,2022/02,67.6,-,-,-
3384,2022/02,黒転,-,-,-
3386,2021/12,30.3,-38.9,-,-
3387,2022/02,黒転,-,-,-
3388,2022/03,38.9,-,-,-
3390,2022/03,赤転,-,-,-
3391,2021/05,4.5,8.4,-29.8,-23.3
3392,2022/03,,-,-,-
3393,2022/03,,-,-,-
3395,2022/03,,-,-,-
3396,2022/02,黒転,-,-,-
3397,2022/03,黒転,-,-,-
3399,2022/01,黒転,-,-,-
3401,2022/03,41.9,-,-,-
3402,2022/03,68.2,-,-,-
3405,2021/12,-26.9,61.8,-,-
3407,2022/03,70.7,-,-,-
3408,2022/03,1.3,-,-,-
3409,2022/03,赤転,-,-,-
3415,2022/02,黒転,-,-,-
3416,2021/12,黒転,黒転,-,-
3417,2022/03,-225,-,-,-
3418,2021/07,94.2,赤転,,-
3419,2021/10,黒転,黒転,-,-
3420,2022/03,4.6,-,-,-
3421,2021/07,52.6,55.8,39.2,-
3422,2022/03,-5.1,-,-,-
3423,2022/03,77.3,-,-,-
3426,2021/06,-54.9,-20,-0.7,33.4
3431,2022/03,-14,-,-,-
3433,2022/03,21.4,-,-,-
3434,2022/03,黒転,-,-,-
3435,2022/03,4.1,-,-,-
3436,2021/12,-15.1,7.4,-,-
3437,2022/03,10.5,-,-,-
3439,2021/06,赤転,15.3,87.5,黒転
3440,2021/08,-41.1,-330.5,23.3,-
3441,2021/07,黒転,63,85.4,-
3442,2022/03,24.8,-,-,-
3443,2022/03,29.3,-,-,-
3444,2021/04,,,,
3445,2021/12,赤転,26.6,-,-
3446,2021/06,,,6.3,-3026.9
3447,2022/03,61.3,-,-,-
3449,2021/12,5.8,-23.7,-,-
3452,2021/12,黒転,黒転,-,-
3454,2021/11,黒転,94.2,-,-
3457,2021/06,99.5,54.7,赤転,54.2
3458,2021/07,58.3,98.3,-339.5,-
3461,2021/09,20.7,,28.8,-
3464,2022/03,35.2,-,-,-
3465,2022/03,82.8,-,-,-
3467,2022/03,黒転,-,-,-
3469,2021/06,,赤転,赤転,黒転
3474,2021/12,,黒転,-,-
3475,2021/10,39.6,74.9,-,-
3477,2022/03,63.5,-,-,-
3479,2022/02,,-,-,-
3480,2021/10,,14.6,-,-
3482,2021/12,28.4,11,-,-
3484,2022/03,54.5,-,-,-
3486,2021/12,黒転,72.4,-,-
3489,2022/03,,-,-,-
3490,2022/02,,-,-,-
3491,2021/10,,42.3,-,-
3494,2021/09,,-201.8,赤転,-
3495,2021/09,28.4,20.4,93.9,-
3496,2021/09,黒転,73,64.2,-
3497,2021/07,黒転,74.2,,-
3498,2021/08,,40.7,,-
3501,2021/05,,34.3,黒転,
3504,2022/03,-1.7,-,-,-
3512,2022/03,-78.1,-,-,-
3513,2022/03,22.4,-,-,-
3515,2022/03,黒転,-,-,-
3521,2022/03,,-,-,-
3524,2021/04,黒転,-64.3,,-0.3
3526,2022/03,,-,-,-
3528,2022/03,黒転,-,-,-
3529,2022/03,,-,-,-
3536,2021/08,37.2,61.8,-600.2,-
3537,2022/03,-54.5,-,-,-
3538,2021/06,-2.2,64.2,55.2,59.5
3539,2021/07,14.1,13.7,9.1,-
3540,2021/12,44.5,3.7,-,-
3541,2021/08,赤転,,赤転,-
3542,2022/03,-192.5,-,-,-
3543,2022/02,53.7,-,-,-
3544,2021/05,,黒転,-193.5,-4.3
3546,2022/02,-9.1,-,-,-
3547,2021/11,赤転,黒転,-,-
3548,2022/02,黒転,-,-,-
3549,2021/05,29.5,17.1,6.7,-105.5
3550,2022/02,-340.1,-,-,-
3551,2022/03,89.2,-,-,-
3553,2022/03,黒転,-,-,-
3556,2021/09,-465,黒転,赤転,-
3557,2022/02,,-,-,-
3558,2022/02,62.9,-,-,-
3559,2022/03,18.5,-,-,-
3560,2021/08,-16.8,黒転,赤転,-
3561,2022/03,,-,-,-
3562,2022/02,黒転,-,-,-
3563,2021/09,26,44.6,黒転,-
3565,2022/01,18.1,-,-,-
3566,2021/12,黒転,21.9,-,-
3569,2022/03,89.7,-,-,-
3571,2022/03,黒転,-,-,-
3577,2022/03,,-,-,-
3578,2022/03,,-,-,-
3580,2022/03,-80.5,-,-,-
3583,2022/03,32.8,-,-,-
3591,2022/03,黒転,-,-,-
3593,2022/03,16.6,-,-,-
3597,2021/06,-84.3,-20.2,28.5,25
3598,2022/03,,-,-,-
3600,2022/03,赤転,-,-,-
3604,2022/03,-105.1,-,-,-
3607,2021/08,-114.5,,黒転,-
3608,2022/02,黒転,-,-,-
3611,2022/03,-6963.2,-,-,-
3612,2022/03,黒転,-,-,-
3622,2022/03,黒転,-,-,-
3623,2021/12,51.8,61.7,-,-
3624,2021/09,,黒転,黒転,-
3625,2021/06,,赤転,赤転,黒転
3626,2022/03,21.1,-,-,-
3627,2022/02,赤転,-,-,-
3628,2021/06,赤転,,24.9,79.3
3630,2021/12,-30.5,-,-,-
3632,2021/06,21.3,14.8,76.7,黒転
3633,2021/12,30.4,-50.2,-,-
3634,2022/03,,-,-,-
3635,2022/03,50.5,-,-,-
3636,2021/09,赤転,14.7,19,-
3639,2021/06,黒転,黒転,,-107.9
3640,2022/03,-14.6,-,-,-
3641,2022/03,-237.7,-,-,-
3645,2021/05,42.3,26.4,22,
3646,2022/03,黒転,-,-,-
3647,2021/08,,赤転,黒転,-
3648,2022/03,黒転,-,-,-
3649,2021/12,-42.4,黒転,-,-
3652,2022/03,,-,-,-
3653,2021/10,,赤転,-,-
3655,2021/06,-185.9,-202.2,17.8,18.9
3656,2021/12,,赤転,-,-
3657,2022/01,27.7,-37.8,-,-
3658,2022/03,-45.4,-,-,-
3659,2021/12,-8.4,-120.6,-,-
3660,2021/06,,,,黒転
3661,2022/03,1.3,-,-,-
3662,2021/07,70.9,89.4,黒転,-
3663,2021/12,86.3,58.5,-,-
3664,2021/12,,赤転,-,-
3665,2022/01,32.8,-,-,-
3666,2022/03,21.5,-,-,-
3667,2021/12,黒転,黒転,-,-
3668,2021/09,-116.1,5.9,赤転,-
3670,2022/02,41.9,-,-,-
3671,2021/12,60,38.7,-,-
3672,2021/09,,黒転,赤転,-
3673,2021/12,3,-76.8,-,-
3674,2021/09,98.8,,赤転,-
3675,2021/12,49.4,-,-,-
3676,2022/03,79.6,-,-,-
3677,2021/09,2.5,-7.7,17.6,-
3678,2022/02,27.1,-,-,-
3679,2022/03,35.6,-,-,-
3680,2021/12,黒転,黒転,-,-
3681,2021/12,90.6,-183.2,-,-
3682,2022/03,74.1,-,-,-
3683,2021/12,41,-82.2,-,-
3686,2022/03,,-,-,-
3687,2021/09,-19.8,-61.9,-,-
3688,2021/12,48.4,65.2,-,-
3689,2021/09,,,-,-
3690,2021/09,69,51.8,22.5,-
3691,2021/09,黒転,,,-
3692,2022/03,赤転,-,-,-
3694,2022/03,90.5,-,-,-
3695,2021/12,70.6,黒転,-,-
3696,2021/12,77.4,82,-,-
3697,2021/08,9.2,44.2,67.3,-
3698,2021/09,-13.6,17.5,-80.8,-
3708,2022/03,-65.9,-,-,-
3710,2021/09,赤転,-2,,-
3712,2021/09,14.7,-17.3,44.3,-
3719,2021/12,,黒転,-,-
3723,2021/09,35.1,78.8,-5,-
3726,2021/09,,,黒転,-
3727,2021/12,,赤転,-,-
3733,2021/10,29.4,-1,-,-
3738,2022/03,-5.4,-,-,-
3739,2022/03,黒転,-,-,-
3741,2022/03,4.5,-,-,-
3744,2021/12,53.9,黒転,-,-
3747,2021/09,黒転,赤転,87.8,-
3750,2022/03,赤転,-,-,-
3751,2022/03,,-,-,-
3753,2022/03,黒転,-,-,-
3758,2021/12,黒転,-183.3,-,-
3760,2021/05,黒転,,,
3762,2022/03,-53,-,-,-
3763,2022/03,60.3,-,-,-
3765,2021/12,49.7,29.6,-,-
3766,2022/03,,-,-,-
3768,2022/03,9.9,-,-,-
3769,2021/09,-1.4,31.9,15.4,-
3770,2021/04,黒転,黒転,黒転,82.8
3771,2022/03,15.9,-,-,-
3772,2022/03,,-,-,-
3773,2022/03,-3.2,-,-,-
3774,2022/03,68.2,-,-,-
3775,2021/12,-185.9,赤転,-,-
3776,2021/12,-84.6,赤転,-,-
3777,2021/12,,黒転,-,-
3778,2022/03,-221.3,-,-,-
3779,2022/03,黒転,-,-,-
3782,2021/12,,赤転,-,-
3784,2021/12,1.2,34.8,-,-
3787,2022/03,,-,-,-
3788,2021/12,-56.8,-94.3,-,-
3791,2021/05,赤転,85.3,赤転,黒転
3793,2022/03,-55.3,-,-,-
3796,2022/03,-130.1,-,-,-
3798,2022/03,19.7,-,-,-
3799,2022/03,黒転,-,-,-
3800,2022/03,-113.2,-,-,-
3802,2022/03,,-,-,-
3803,2022/03,赤転,-,-,-
3804,2021/10,黒転,-49.5,-,-
3807,2021/12,97.3,75.1,-,-
3808,2021/06,,黒転,,黒転
3810,2021/05,15.3,赤転,赤転,赤転
3814,2021/09,,,,-
3815,2021/08,黒転,黒転,,-
3816,2021/07,-18,13,14.9,11.7
3817,2022/03,65.5,-,-,-
3823,2021/08,赤転,,,-
3824,2021/05,,,,黒転
3825,2022/03,黒転,-,-,-
3826,2022/02,58.7,-,-,-
3830,2022/03,41.5,-,-,-
3834,2022/03,10.1,-,-,-
3835,2022/03,-43.7,-,-,-
3836,2021/06,-10,34.9,36.9,-0.6
3837,2022/03,-56.5,-,-,-
3839,2022/03,,-,-,-
3840,2022/03,,-,-,-
3841,2022/03,55.8,-,-,-
3842,2022/03,,-,-,-
3843,2021/04,黒転,黒転,黒転,
3844,2022/03,33.8,-,-,-
3845,2022/03,黒転,-,-,-
3847,2022/03,黒転,-,-,-
3848,2022/03,黒転,-,-,-
3849,2022/03,,-,-,-
3850,2022/03,黒転,-,-,-
3851,2022/03,84.5,-,-,-
3852,2021/12,22.6,48,-,-
3853,2022/03,-47.1,-,-,-
3854,2021/07,-52.6,6.1,3.8,-
3856,2021/06,44.6,黒転,87.8,赤転
3857,2022/03,,-,-,-
3858,2022/03,,-,-,-
3861,2022/03,89.6,-,-,-
3863,2022/03,黒転,-,-,-
3864,2022/03,,-,-,-
3865,2022/03,66.8,-,-,-
3877,2022/03,黒転,-,-,-
3878,2022/03,黒転,-,-,-
3880,2022/03,11.3,-,-,-
3891,2022/03,50,-,-,-
3892,2021/05,-57.3,-95.5,-85,-14.1
3895,2022/03,-93.2,-,-,-
3896,2022/03,-3679.4,-,-,-
3900,2021/09,黒転,黒転,黒転,-
3901,2021/12,48.1,6.4,-,-
3902,2021/12,50.9,4.3,-,-
3903,2021/04,黒転,-34.1,22.1,-460.2
3904,2021/12,72.5,18.2,-,-
3905,2022/03,,-,-,-
3906,2021/12,黒転,黒転,-,-
3907,2021/11,,赤転,-,-
3908,2022/03,32.1,-,-,-
3909,2021/12,-670.6,,-,-
3910,2022/03,赤転,-,-,-
3911,2021/12,黒転,黒転,-,-
3912,2021/12,-1.7,-9.8,-,-
3913,2021/12,赤転,赤転,-,-
3914,2021/12,-59.6,-36,-,-
3915,2022/02,-3869,-,-,-
3916,2021/06,11.8,24.6,22.7,3.7
3917,2022/03,,-,-,-
3918,2021/09,-874.2,黒転,黒転,-
3919,2022/02,57.9,-,-,-
3920,2021/09,,黒転,赤転,-
3921,2022/01,15.5,-,-,-
3922,2022/02,-39.8,-,-,-
3923,2022/03,-78,-,-,-
3924,2022/03,57,-,-,-
3925,2022/03,64.6,-,-,-
3926,2022/03,,-,-,-
3927,2022/03,,-,-,-
3928,2021/12,19.2,-214.6,-,-
3929,2022/03,-1031.1,-,-,-
3930,2021/07,-164.4,-159.2,40.8,-
3931,2022/01,黒転,-,-,-
3932,2022/03,-127.9,-,-,-
3933,2022/03,黒転,-,-,-
3934,2022/03,10.4,-,-,-
3935,2022/02,黒転,-,-,-
3936,2022/03,黒転,-,-,-
3937,2022/03,28.1,-,-,-
3939,2021/09,51.7,5.3,25.8,-
3940,2021/12,-30.4,6.2,-,-
3941,2022/03,43.7,-,-,-
3943,2022/03,31.6,-,-,-
3944,2021/12,赤転,黒転,-,-
3945,2022/03,,-,-,-
3946,2022/03,黒転,-,-,-
3947,2021/12,黒転,69,-,-
3948,2021/12,82.7,22.7,-,-
3950,2021/12,-8.8,51.1,-,-
3951,2022/03,-32.3,-,-,-
3952,2022/03,黒転,-,-,-
3953,2022/03,56.6,-,-,-
3954,2022/03,24.8,-,-,-
3955,2022/01,18,-,-,-
3956,2022/03,40.2,-,-,-
3960,2021/06,黒転,-455.5,赤転,
3961,2021/12,18,58.2,-,-
3962,2021/09,62.1,黒転,9,-
3963,2022/03,黒転,-,-,-
3964,2021/12,43.4,69.6,-,-
3965,2021/09,,33.5,,-
3966,2021/12,黒転,黒転,-,-
3967,2022/02,,-,-,-
3968,2021/12,39.8,赤転,-,-
3969,2022/03,32.1,-,-,-
3970,2022/03,-15.8,-,-,-
3974,2021/10,31.7,42,-,-
3975,2021/12,黒転,黒転,-,-
3976,2021/10,66.6,-41,-,-
3977,2022/02,-119.4,-,-,-
3978,2021/06,-207.7,-23.4,0.3,黒転
3979,2022/03,赤転,-,-,-
3981,2021/12,-0.6,26.6,-,-
3983,2021/12,33,20.8,-,-
3984,2021/06,19.5,32.1,22.7,46.5
3985,2021/09,70.4,87.4,55.2,-
3986,2021/06,-146.8,-52.9,-16.1,79.2
3987,2021/08,黒転,,赤転,-
3988,2021/07,5.1,-7.4,24,-
3989,2021/09,,,,-
3990,2021/05,-1398.7,25.7,45.5,黒転
3991,2021/08,75.4,47.1,16.8,-
3992,2021/09,33.4,-2.9,48.4,-
3993,2021/09,42.5,-60.4,赤転,-
3994,2021/11,黒転,,-,-
3995,2022/01,59,-,-,-
3996,2022/02,,-,-,-
3997,2021/12,黒転,88.8,-,-
3998,2021/12,55.4,-10.1,-,-
3999,2021/09,赤転,-885.4,,-
4004,2021/12,48,,-,-
4005,2022/03,黒転,-,-,-
4006,2022/03,,-,-,-
4008,2022/03,-30.9,-,-,-
4021,2022/03,14,-,-,-
4022,2022/03,15.7,-,-,-
4023,2022/03,38,-,-,-
4025,2021/12,-16.2,28.5,-,-
4026,2021/04,58.6,-58.6,65.4,67.6
4027,2022/03,-1,-,-,-
4028,2022/03,82.3,-,-,-
4031,2022/03,-29.9,-,-,-
4041,2022/03,-21.7,-,-,-
4042,2022/03,黒転,-,-,-
4043,2022/03,-5.3,-,-,-
4044,2022/03,55.9,-,-,-
4045,2021/12,52.8,38.7,-,-
4046,2022/03,44.2,-,-,-
4047,2022/03,81.9,-,-,-
4051,2021/09,-10.3,25.1,58.8,-
4053,2021/12,19.2,39.9,-,-
4056,2021/12,71,-429,-,-
4061,2022/03,31.9,-,-,-
4062,2022/03,51.9,-,-,-
4063,2022/03,27.6,-,-,-
4064,2022/03,64.9,-,-,-
4078,2022/03,66.3,-,-,-
4080,2022/03,黒転,-,-,-
4082,2022/03,黒転,-,-,-
4088,2022/03,58.2,-,-,-
4091,2022/03,53.7,-,-,-
4092,2022/03,48.4,-,-,-
4093,2022/03,-5.9,-,-,-
4094,2022/03,41.6,-,-,-
4095,2022/03,76.3,-,-,-
4097,2022/03,35.4,-,-,-
4098,2022/03,11.7,-,-,-
4099,2022/03,30,-,-,-
4100,2022/03,黒転,-,-,-
4102,2022/03,黒転,-,-,-
4107,2021/12,-29.3,64.3,-,-
4109,2022/03,40.3,-,-,-
4112,2022/03,-24.5,-,-,-
4113,2022/03,14.6,-,-,-
4114,2022/03,72.3,-,-,-
4115,2022/03,-4.2,-,-,-
4116,2022/03,60,-,-,-
4118,2022/03,94.4,-,-,-
4119,2022/03,黒転,-,-,-
4120,2022/03,51.7,-,-,-
4124,2021/09,87.2,赤転,59.3,-
4151,2021/12,-7.1,-14.9,-,-
4168,2021/12,,,-,-
4180,2021/12,,,-,-
4182,2022/03,52.4,-,-,-
4183,2022/03,黒転,-,-,-
4185,2022/03,86.2,-,-,-
4186,2021/12,34.8,19.1,-,-
4187,2021/11,30.9,17.9,-,-
4188,2022/03,89.6,-,-,-
4189,2021/12,39,91.3,-,-
4202,2022/03,94.8,-,-,-
4203,2022/03,64.6,-,-,-
4204,2022/03,黒転,-,-,-
4205,2022/03,64.4,-,-,-
4206,2022/03,43.1,-,-,-
4208,2022/03,黒転,-,-,-
4212,2022/03,13.6,-,-,-
4215,2022/03,45.8,-,-,-
4216,2022/03,90.6,-,-,-
4217,2021/12,黒転,赤転,-,-
4218,2022/03,57.4,-,-,-
4220,2022/03,69.6,-,-,-
4221,2021/12,51.5,43,-,-
4222,2022/03,35.5,-,-,-
4224,2022/03,27.8,-,-,-
4228,2022/03,黒転,-,-,-
4229,2022/03,44.9,-,-,-
4231,2022/03,-112.6,-,-,-
4234,2022/03,47.3,-,-,-
4235,2021/12,13.5,黒転,-,-
4237,2022/03,-105.9,-,-,-
4238,2022/01,48.4,-,-,-
4240,2022/03,黒転,-,-,-
4241,2022/03,88.4,-,-,-
4242,2022/03,黒転,-,-,-
4243,2021/09,-970.5,61.4,黒転,-
4245,2021/12,-1.4,99.4,-,-
4246,2022/03,黒転,-,-,-
4247,2022/03,14.6,-,-,-
4248,2021/12,41.7,-53.8,-,-
4249,2022/03,黒転,-,-,-
4251,2021/12,21.9,56.5,-,-
4272,2022/03,67,-,-,-
4274,2022/03,-7.6,-,-,-
4275,2022/03,黒転,-,-,-
4282,2021/09,51.1,11.6,69.8,-
4284,2021/12,83,36.2,-,-
4286,2021/12,10.7,70,-,-
4287,2022/01,黒転,-,-,-
4288,2022/03,,-,-,-
4290,2022/03,12,-,-,-
4293,2021/09,55.2,56.8,87.1,-
4295,2022/03,赤転,-,-,-
4298,2022/03,55.4,-,-,-
4299,2022/03,1.5,-,-,-
4301,2022/03,69.4,-,-,-
4304,2022/03,40,-,-,-
4307,2022/03,31.5,-,-,-
4308,2022/03,59.2,-,-,-
4310,2022/03,,-,-,-
4312,2021/12,2.4,7.2,-,-
4316,2022/03,,-,-,-
4317,2022/02,,-,-,-
4318,2022/03,21.6,-,-,-
4319,2022/03,19.1,-,-,-
4320,2021/09,赤転,60.7,,-
4323,2022/03,黒転,-,-,-
4324,2021/12,-214.4,98.6,-,-
4326,2021/06,93.7,33,63.5,赤転
4327,2021/09,25.7,10.4,11.4,-
4331,2022/03,黒転,-,-,-
4333,2022/03,47.9,-,-,-
4334,2022/01,黒転,-,-,-
4335,2021/06,黒転,21.8,黒転,赤転
4336,2022/03,-71.4,-,-,-
4337,2022/03,,-,-,-
4341,2022/03,,-,-,-
4342,2022/03,0.4,-,-,-
4343,2022/02,,-,-,-
4344,2022/03,赤転,-,-,-
4345,2022/03,20.7,-,-,-
4346,2021/09,96.4,,,-
4347,2022/03,71.2,-,-,-
4348,2022/03,4.8,-,-,-
4349,2022/03,15.8,-,-,-
4350,2022/03,黒転,-,-,-
4351,2021/12,,,-,-
4355,2021/10,黒転,,-,-
4356,2021/12,37.9,-5.1,-,-
4361,2021/11,48.5,80.7,-,-
4362,2022/03,19.4,-,-,-
4364,2022/03,-40.1,-,-,-
4365,2022/03,45.4,-,-,-
4366,2022/03,50.5,-,-,-
4367,2022/03,-77.2,-,-,-
4368,2022/03,31.8,-,-,-
4369,2022/01,8.4,0.5,-,-
4373,2022/03,27.9,-,-,-
4380,2022/01,56.4,-,-,-
4381,2022/03,,-,-,-
4382,2021/04,-62.7,-65.1,50.6,-6.8
4384,2021/07,黒転,黒転,黒転,-
4385,2021/06,黒転,,,黒転
4386,2022/03,43.3,-,-,-
4387,2022/03,黒転,-,-,-
4388,2022/03,-644.8,-,-,-
4389,2022/03,-108.4,-,-,-
4390,2022/03,11.2,-,-,-
4391,2021/06,23.9,23.9,21.5,24.2
4392,2021/12,黒転,黒転,-,-
4393,2021/09,赤転,赤転,,-
4394,2021/11,32.2,46.4,-,-
4395,2021/12,45.1,47.3,-,-
4396,2021/06,25.6,33.5,16.4,65.2
4397,2021/08,60.2,35.2,-34.3,-
4398,2021/06,,38.1,-55,赤転
4399,2021/09,-46.7,黒転,,-
4401,2022/03,47.9,-,-,-
4403,2022/03,41.8,-,-,-
4404,2021/12,9.9,-4.2,-,-
4406,2022/03,56.8,-,-,-
4409,2022/03,黒転,-,-,-
4410,2022/03,46.2,-,-,-
4420,2021/12,27.8,-86,-,-
4421,2021/09,63.9,43.2,-4.6,-
4422,2021/07,,赤転,4.7,-
4423,2022/03,14.1,-,-,-
4424,2021/09,-5.8,-58.7,赤転,-
4425,2022/03,,-,-,-
4427,2021/09,,-128.6,-,-
4428,2021/12,,,-,-
4429,2022/02,-9,-,-,-
4430,2021/05,-183.6,26.7,30.3,2.7
4431,2021/04,-53,-53.6,26.9,66.1
4432,2022/02,17.3,-,-,-
4433,2021/08,37.8,24,59.6,-
4434,2022/02,49.6,-,-,-
4435,2022/03,-356.6,-,-,-
4436,2022/03,-61.9,-,-,-
4437,2022/03,黒転,-,-,-
4438,2021/12,,,-,-
4439,2021/08,-1.3,-839.7,-127.1,-
4440,2021/08,-26.6,-19.6,9.3,-
4441,2021/10,18,29.4,-,-
4442,2022/03,赤転,-,-,-
4443,2021/05,-24.3,黒転,黒転,赤転
4444,2022/03,,-,-,-
4445,2021/09,-35.4,29.7,94.1,-
4446,2021/07,43.7,-1234.2,0.9,-
4447,2021/09,-337.1,12.1,黒転,-
4448,2021/12,赤転,赤転,-,-
4449,2021/12,73.8,赤転,-,-
4450,2021/12,44.4,96.5,-,-
4452,2021/12,-3.7,10.8,-,-
4461,2022/03,30.6,-,-,-
4462,2022/03,60.6,-,-,-
4463,2021/12,89.9,87.1,-,-
4464,2022/03,40.5,-,-,-
4465,2021/05,49.2,49.1,-1.2,赤転
4471,2022/03,32.1,-,-,-
4475,2021/09,黒転,赤転,24.5,-
4476,2021/12,73.7,89.8,-,-
4477,2021/12,黒転,赤転,-,-
4478,2021/06,,,,
4479,2021/09,31.8,赤転,-113.6,-
4480,2021/12,,13.8,-,-
4481,2021/12,10,7.9,-,-
4482,2021/12,-36.8,41.1,-,-
4483,2022/03,56.5,-,-,-
4484,2022/03,赤転,-,-,-
4485,2022/03,-2.5,-,-,-
4486,2021/12,16.5,42.1,-,-
4487,2021/12,-434.6,黒転,-,-
4488,2022/03,-16.2,-,-,-
4489,2022/03,21.3,-,-,-
4490,2022/02,97.7,-,-,-
4491,2022/03,65.5,-,-,-
4492,2022/03,黒転,-,-,-
4493,2021/12,53.9,25,-,-
4494,2022/02,-16.8,-,-,-
4496,2022/03,28.7,-,-,-
4497,2022/03,20.5,-,-,-
4499,2021/09,-212.7,56.8,47.3,-
4502,2022/03,40.1,-,-,-
4503,2022/03,-64.3,-,-,-
4506,2022/03,-280.2,-,-,-
4507,2022/03,33.2,-,-,-
4512,2022/03,24.6,-,-,-
4516,2022/03,52.7,-,-,-
4517,2021/03,29.4,-72.5,-69,赤転
4519,2021/12,-8.7,28.2,-,-
4521,2022/03,-13.6,-,-,-
4523,2022/03,42.1,-,-,-
4524,2022/03,8.3,-,-,-
4526,2022/03,黒転,-,-,-
4527,2022/03,59.1,-,-,-
4528,2022/03,10.7,-,-,-
4530,2022/02,95.2,-,-,-
4531,2022/03,黒転,-,-,-
4534,2022/03,-26.9,-,-,-
4536,2022/03,16.2,-,-,-
4538,2022/03,-31.8,-,-,-
4539,2022/03,赤転,-,-,-
4540,2022/03,24.9,-,-,-
4541,2022/03,赤転,-,-,-
4543,2022/03,49.8,-,-,-
4544,2022/03,黒転,-,-,-
4547,2022/03,52.7,-,-,-
4548,2022/03,85.5,-,-,-
4549,2022/03,61.3,-,-,-
4550,2022/03,90,-,-,-
4551,2021/12,-97.7,-16.1,-,-
4552,2022/03,49.9,-,-,-
4553,2022/03,37.2,-,-,-
4554,2021/09,43.9,黒転,-102.4,-
4555,2021/03,-17.7,14.9,3.7,赤転
4556,2022/03,35.6,-,-,-
4558,2022/03,-355.9,-,-,-
4559,2022/03,30.9,-,-,-
4563,2021/12,,,-,-
4564,2022/03,,-,-,-
4565,2021/12,,,-,-
4568,2022/03,9.5,-,-,-
4569,2022/03,赤転,-,-,-
4570,2022/03,,-,-,-
4571,2022/03,,-,-,-
4572,2021/12,,,-,-
4574,2021/12,赤転,赤転,-,-
4575,2021/06,,,,
4576,2021/12,,,-,-
4577,2021/05,30.4,1.8,3,-28.7
4578,2021/12,15.6,-5.1,-,-
4579,2021/12,黒転,黒転,-,-
4581,2022/03,-414.3,-,-,-
4582,2021/12,,黒転,-,-
4583,2021/12,,,-,-
4584,2022/03,,-,-,-
4586,2021/12,,,-,-
4587,2021/12,黒転,-268.6,-,-
4588,2021/12,,,-,-
4591,2022/03,,-,-,-
4592,2022/01,,-,-,-
4593,2021/12,,,-,-
4594,2022/03,,-,-,-
4595,2021/12,黒転,黒転,-,-
4596,2021/12,,,-,-
4597,2021/12,,,-,-
4598,2022/03,,-,-,-
4599,2021/07,,,赤転,-
4611,2022/03,57.7,-,-,-
4612,2021/12,57.8,41.3,-,-
4613,2022/03,59.8,-,-,-
4615,2022/03,黒転,-,-,-
4616,2021/11,51.5,黒転,-,-
4617,2022/03,-23.7,-,-,-
4619,2022/03,黒転,-,-,-
4620,2022/03,77.2,-,-,-
4621,2022/03,7.2,-,-,-
4623,2022/03,17,-,-,-
4624,2022/03,-49.5,-,-,-
4625,2022/03,22.3,-,-,-
4626,2022/03,25,-,-,-
4627,2021/10,52.2,51.4,43.1,-
4628,2022/03,15.5,-,-,-
4629,2022/03,-304,-,-,-
4631,2021/12,54.8,1.7,-,-
4633,2021/12,64.3,61.8,-,-
4634,2021/12,63.2,53,-,-
4635,2022/03,67.5,-,-,-
4636,2022/03,99.6,-,-,-
4640,2021/03,-422.1,-142.2,-178.8,-
4641,2021/12,23.2,-8,-,-
4642,2021/12,-15.3,21.4,-,-
4644,2022/03,-15.4,-,-,-
4645,2022/02,,-,-,-
4649,2021/03,35.6,39.5,98.1,
4650,2022/03,,-,-,-
4651,2022/03,赤転,-,-,-
4653,2022/03,黒転,-,-,-
4657,2021/06,,,23.2,
4658,2022/03,-63.6,-,-,-
4659,2022/03,-2.7,-,-,-
4661,2022/03,,-,-,-
4662,2022/03,-6.1,-,-,-
4664,2022/03,-117.8,-,-,-
4665,2022/03,黒転,-,-,-
4666,2021/10,赤転,,-,-
4667,2022/03,48.6,-,-,-
4668,2021/08,37.3,-67.9,黒転,-
4669,2021/12,-49.8,-,-,-
4671,2022/03,黒転,-,-,-
4673,2021/11,黒転,14.6,-,-
4674,2022/03,21,-,-,-
4676,2022/03,51.4,-,-,-
4678,2022/03,,-,-,-
4679,2022/03,黒転,-,-,-
4680,2022/03,,-,-,-
4681,2022/03,黒転,-,-,-
4684,2022/03,9.2,-,-,-
4685,2022/03,38,-,-,-
4686,2022/03,8,-,-,-
4687,2022/03,46.1,-,-,-
4689,2022/03,14.5,-,-,-
4690,2022/03,-88.6,-,-,-
4691,2022/03,,-,-,-
4694,2022/03,98.9,-,-,-
4696,2021/12,,-,-,-
4699,2021/07,-241.7,96.7,74.4,赤転
4704,2021/12,-0.6,18.6,-,-
4705,2022/03,,-,-,-
4708,2022/03,-44.4,-,-,-
4709,2022/03,4.1,-,-,-
4712,2021/12,黒転,,-,-
4714,2022/02,,-,-,-
4716,2021/05,2.2,14.5,2.3,-5.9
4718,2022/03,,-,-,-
4719,2022/03,33.2,-,-,-
